days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.0,NaN,NaN
2020-03-06,508.25,NaN,NaN
2020-03-07,673.75,664.7142857142857,NaN
2020-03-08,895.25,910.0,NaN
2020-03-09,1274.25,1231.7142857142858,NaN
2020-03-10,1727.5,1630.5714285714287,NaN
2020-03-11,2291.75,2073.4285714285716,NaN
2020-03-12,2859.25,2587.285714285714,4852.138964154851
2020-03-13,3443.5,3080.4285714285716,5824.687555423422
2020-03-14,3909.0,3558.285714285714,6444.99241513913
2020-03-15,4268.75,4129.857142857143,6823.6518735907
2020-03-16,4873.0,4509.857142857143,7277.142368464852
2020-03-17,5092.0,4802.428571428572,7140.937606491496
2020-03-18,5305.25,4962.571428571428,6883.432611765641
2020-03-19,5316.75,5101.0,6482.571683994991
2020-03-20,5143.0,5101.857142857143,6067.780321874916
2020-03-21,4945.0,4978.714285714285,5650.1985287232255
2020-03-22,4577.25,4855.285714285715,5132.601961757149
2020-03-23,4685.25,4689.428571428572,4773.554229975355
2020-03-24,4371.75,4564.714285714285,4389.449989148855
2020-03-25,4365.25,4460.285714285715,4198.467728551619
2020-03-26,4409.5,4288.714285714285,4120.595891876083
2020-03-27,4151.5,4209.857142857143,3914.657961866626
2020-03-28,4105.75,4130.142857142857,3889.218950948492
2020-03-29,3816.75,4021.285714285714,3817.095879010262
2020-03-30,3917.0,3950.714285714286,3725.6086788022985
2020-03-31,3780.25,3897.1428571428573,3711.106223305469
2020-04-01,3818.0,3858.8571428571427,3680.4009120229957
2020-04-02,3934.75,3802.714285714286,3678.3274147218062
2020-04-03,3769.0,3676.285714285714,3649.075096202305
2020-04-04,3625.5,3595.8571428571427,3486.3444487193988
2020-04-05,3289.5,3446.0,3370.45330309777
2020-04-06,3194.5,3371.8571428571427,3154.8637878923296
2020-04-07,3026.25,3205.5714285714284,3060.142542143661
2020-04-08,2994.25,3059.285714285714,2886.939636586897
2020-04-09,2995.75,2858.5714285714284,2727.3726696335175
2020-04-10,2741.0,2717.285714285714,2498.074867367838
2020-04-11,2480.0,2610.4285714285716,2308.3051822395005
2020-04-12,2248.0,2401.8571428571427,2210.138413847752
2020-04-13,2044.0,2243.4285714285716,1975.9553564501507
2020-04-14,1949.75,2109.285714285714,1853.1343360065055
2020-04-15,1930.25,1973.142857142857,1748.983599832955
2020-04-16,1880.5,1875.5714285714287,1625.1690836755922
2020-04-17,1820.0,1792.5714285714287,1582.0131749035172
2020-04-18,1691.0,1701.5714285714287,1524.264433002292
2020-04-19,1534.5,1657.142857142857,1443.1673257962018
2020-04-20,1491.0,1571.0,1445.233173396717
2020-04-21,1416.75,1479.2857142857142,1367.982060226612
2020-04-22,1382.0,1410.5714285714287,1282.4188062396456
2020-04-23,1371.25,1339.4285714285713,1235.1373015452048
2020-04-24,1264.0,1278.4285714285713,1147.5070264727399
2020-04-25,1179.0,1220.7142857142858,1095.3386736668726
2020-04-26,1082.0,1153.2857142857142,1048.7022995758853
2020-04-27,1040.75,1095.5714285714287,987.3835594563695
2020-04-28,990.0,1034.4285714285713,938.4669761211275
2020-04-29,955.0,987.4285714285714,883.0770162646901
2020-04-30,963.0,940.0,851.887421615623
2020-05-01,890.75,902.0,810.343214817199
2020-05-02,840.25,880.2857142857143,780.339358589555
2020-05-03,812.25,849.7142857142857,777.9103525037443
2020-05-04,799.75,831.8571428571429,758.9390977709954
2020-05-05,800.75,814.2857142857143,759.7855963469434
2020-05-06,801.5,780.2857142857143,755.8834642380808
2020-05-07,788.0,761.0,717.5041658397105
2020-05-08,735.5,738.4285714285714,701.2077992299957
2020-05-09,676.75,709.7142857142857,672.239559855685
2020-05-10,629.25,677.8571428571429,634.8561139091781
2020-05-11,620.5,649.7142857142857,607.2884100645133
2020-05-12,606.0,627.0,576.3756120092532
2020-05-13,606.5,601.7142857142857,557.1919069173802
2020-05-14,599.0,601.7142857142857,536.622341459861
2020-05-15,602.25,598.2857142857143,553.2355913746051
2020-05-16,586.75,582.5714285714286,562.9430391235686
2020-05-17,551.5,575.4285714285714,550.2959393027847
2020-05-18,574.5,553.8571428571429,556.8455877862508
2020-05-19,522.25,550.8571428571429,519.3727136425395
2020-05-20,523.5,531.5714285714286,516.9820305767564
2020-05-21,509.75,490.2857142857143,495.977180301935
2020-05-22,453.25,462.14285714285717,433.76320030179886
2020-05-23,426.25,451.7142857142857,402.79440488005554
2020-05-24,378.0,430.42857142857144,382.5633223289819
2020-05-25,397.5,425.42857142857144,367.650813761214
2020-05-26,408.75,409.85714285714283,383.24269987980153
2020-05-27,432.0,408.42857142857144,378.9672561742317
2020-05-28,434.0,402.2857142857143,382.5002908039482
2020-05-29,404.0,391.85714285714283,383.1543235936693
2020-05-30,367.5,377.14285714285717,367.4915703846362
2020-05-31,320.75,357.2857142857143,350.8803910606984
2020-06-01,308.0,357.85714285714283,319.44577814264306
2020-06-02,331.0,350.2857142857143,326.61295668224324
2020-06-03,359.25,345.0,324.44658121157414
2020-06-04,377.75,340.85714285714283,326.35872719375436
2020-06-05,375.25,342.2857142857143,330.8598157830716
2020-06-06,340.25,337.14285714285717,331.2111245848519
2020-06-07,297.75,348.85714285714283,326.3322947401256
2020-06-08,314.75,350.42857142857144,352.1775144719916
2020-06-09,347.75,355.14285714285717,357.9622602416086
2020-06-10,381.75,359.42857142857144,364.27495219495137
2020-06-11,416.75,367.0,373.80455851839594
2020-06-12,407.0,376.57142857142856,379.4721273204059
2020-06-13,386.0,394.42857142857144,397.504228158996
2020-06-14,366.5,427.7142857142857,431.71398877398434
2020-06-15,434.25,523.1428571428571,491.6065843205291
2020-06-16,621.0,556.0,667.801527333824
2020-06-17,695.75,579.1428571428571,710.88665494014
2020-06-18,740.0,607.5714285714286,728.9474823002516
2020-06-19,721.75,622.5714285714286,773.1142811908487
2020-06-20,560.0,624.2857142857143,730.2734998375544
2020-06-21,486.0,600.0,702.1704214534403
2020-06-22,470.75,501.57142857142856,621.1418969068447
2020-06-23,435.5,473.57142857142856,429.53994810195866
2020-06-24,435.0,455.2857142857143,387.9756916740079
2020-06-25,444.25,435.14285714285717,369.7874987289452
2020-06-26,433.25,418.2857142857143,354.47882452073657
2020-06-27,414.25,409.85714285714283,368.8569125025291
2020-06-28,374.5,402.7142857142857,366.09736559365643
2020-06-29,378.75,403.7142857142857,366.71761584339976
2020-06-30,380.5,395.0,380.8103064760299
2020-07-01,394.25,385.57142857142856,378.812978594042
2020-07-02,401.75,374.0,369.75631266669683
2020-07-03,383.0,366.2857142857143,355.16229640422296
2020-07-04,348.75,363.7142857142857,340.1405404510389
2020-07-05,319.75,356.42857142857144,339.3765092615826
2020-07-06,327.75,347.57142857142856,334.69406151530575
2020-07-07,334.25,340.2857142857143,328.72549149220697
2020-07-08,348.75,345.57142857142856,323.239744297624
2020-07-09,370.0,357.2857142857143,334.0815567120132
2020-07-10,384.5,369.85714285714283,357.8651942033309
2020-07-11,387.75,379.42857142857144,386.8938322955815
2020-07-12,388.25,403.7142857142857,412.5035043531055
2020-07-13,429.5,424.0,453.2212428044571
2020-07-14,451.0,453.14285714285717,482.0858412390309
2020-07-15,494.5,466.42857142857144,525.9365079471972
2020-07-16,522.25,480.7142857142857,539.5333027408657
2020-07-17,519.25,494.85714285714283,546.4556140554362
2020-07-18,511.75,517.7142857142857,557.7188202232104
2020-07-19,501.25,539.0,578.4367913642014
2020-07-20,556.5,565.1428571428571,602.6417546813097
2020-07-21,598.75,589.5714285714286,638.1345265761947
2020-07-22,660.25,619.4285714285714,665.7020096155835
2020-07-23,700.25,642.5714285714286,700.2920900181274
2020-07-24,700.5,661.2857142857143,729.82708077177
2020-07-25,680.0,673.7142857142857,747.5859039900055
2020-07-26,648.5,692.5714285714286,753.4324580234328
2020-07-27,684.5,702.1428571428571,757.5911949825105
2020-07-28,703.0,703.7142857142857,752.5658014097683
2020-07-29,734.5,716.1428571428571,736.3653753356905
2020-07-30,774.5,728.0,747.0015196585713
2020-07-31,762.5,757.2857142857143,754.6656790179603
2020-08-01,776.5,797.4285714285714,801.642948708491
2020-08-02,812.5,834.2857142857143,878.903090697952
2020-08-03,891.25,866.4285714285714,933.8415944977125
2020-08-04,945.25,901.5714285714286,982.6298254855677
2020-08-05,987.0,934.7142857142857,1022.0483673817691
2020-08-06,1014.75,974.2857142857143,1048.4341301378736
2020-08-07,1007.5,1000.5714285714286,1098.5994699933165
2020-08-08,1011.25,1022.2857142857143,1121.6691050632485
2020-08-09,1023.75,1068.4285714285713,1129.836952521501
2020-08-10,1125.25,1114.4285714285713,1180.5801523319456
2020-08-11,1190.5,1161.857142857143,1229.539413722483
2020-08-12,1269.25,1211.7142857142858,1292.357997691342
2020-08-13,1346.25,1248.7142857142858,1365.0055399545927
2020-08-14,1323.0,1278.0,1403.2930315361555
2020-08-15,1297.5,1297.5714285714287,1423.3198274496167
2020-08-16,1261.25,1299.4285714285713,1420.6057917507262
2020-08-17,1278.75,1320.4285714285713,1373.4174805906598
2020-08-18,1316.0,1317.2857142857142,1378.782130868208
2020-08-19,1338.0,1287.142857142857,1347.3608553816741
2020-08-20,1328.0,1265.857142857143,1279.7350665754955
2020-08-21,1264.25,1252.0,1241.5261066730868
2020-08-22,1177.75,1249.0,1200.5152770227955
2020-08-23,1141.75,1252.4285714285713,1195.9375822272461
2020-08-24,1218.0,1234.857142857143,1226.432711892517
2020-08-25,1261.75,1222.2857142857142,1213.037763389932
2020-08-26,1286.0,1236.0,1202.2216143541987
2020-08-27,1305.25,1232.7142857142858,1227.1071342005357
2020-08-28,1229.75,1211.2857142857142,1218.2009433028684
2020-08-29,1136.5,1193.7142857142858,1192.6516234609717
2020-08-30,1091.75,1181.5714285714287,1170.6079001736657
2020-08-31,1122.75,1201.857142857143,1140.6471031130593
2020-09-01,1207.75,1217.857142857143,1179.6519645802616
2020-09-02,1297.5,1220.7142857142858,1222.3895748147677
2020-09-03,1352.5,1240.4285714285713,1238.5915973401763
2020-09-04,1332.75,1268.5714285714287,1282.948088201854
2020-09-05,1253.25,1306.7142857142858,1323.3470566937642
2020-09-06,1247.25,1341.2857142857142,1384.620959776946
2020-09-07,1333.75,1358.0,1445.0685160422674
2020-09-08,1413.5,1399.0,1452.4953192776927
2020-09-09,1525.75,1454.142857142857,1497.4736603438562
2020-09-10,1610.5,1505.142857142857,1563.9676474988805
2020-09-11,1619.5,1559.4285714285713,1634.7004526105172
2020-09-12,1605.75,1600.0,1735.1949624717356
2020-09-13,1599.0,1675.4285714285713,1781.7426725720215
2020-09-14,1721.0,1729.0,1870.1027669820671
2020-09-15,1805.25,1767.0,1920.5268029456815
2020-09-16,1889.0,1779.2857142857142,1935.070742635844
2020-09-17,1924.25,1790.2857142857142,1918.1236449869477
2020-09-18,1820.5,1784.5714285714287,1882.5628546698786
2020-09-19,1703.0,1792.857142857143,1830.759982518976
2020-09-20,1644.25,1799.0,1814.8281675110752
2020-09-21,1755.5,1823.4285714285713,1814.4955717392643
2020-09-22,1863.25,1853.7142857142858,1848.179065353752
2020-09-23,2010.0,1903.142857142857,1902.2178100726574
