days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.5,NaN,NaN
2020-03-07,674.75,665.5714285714286,NaN
2020-03-08,896.25,910.7142857142857,NaN
2020-03-09,1275.5,1232.142857142857,NaN
2020-03-10,1728.0,1630.5714285714287,NaN
2020-03-11,2291.0,2073.285714285714,NaN
2020-03-12,2857.75,2587.0,4848.862287942096
2020-03-13,3442.0,3080.0,5821.345473263181
2020-03-14,3908.5,3558.0,6440.409076040451
2020-03-15,4269.25,4129.0,6821.082922047334
2020-03-16,4873.0,4509.428571428572,7273.190565854298
2020-03-17,5092.25,4802.428571428572,7139.683452768257
2020-03-18,5305.25,4963.142857142857,6884.370613917631
2020-03-19,5316.75,5101.571428571428,6484.773066003092
2020-03-20,5144.0,5102.142857142857,6070.102169642165
2020-03-21,4945.75,4978.0,5651.19642182182
2020-03-22,4576.5,4855.285714285715,5131.237232825921
2020-03-23,4684.25,4689.428571428572,4773.1103268589895
2020-03-24,4371.0,4565.0,4389.0205321322555
2020-03-25,4365.25,4460.857142857143,4198.7225514247
2020-03-26,4411.75,4288.714285714285,4122.053110620714
2020-03-27,4152.5,4209.571428571428,3914.769495619544
2020-03-28,4106.0,4131.0,3888.8237465861394
2020-03-29,3817.0,4022.285714285714,3818.2534428032855
2020-03-30,3916.75,3951.5714285714284,3726.733132863018
2020-03-31,3781.0,3897.5714285714284,3712.495072029065
2020-04-01,3819.25,3858.5714285714284,3681.331985702843
2020-04-02,3935.0,3803.0,3677.3855608189556
2020-04-03,3768.75,3677.285714285714,3648.866764622836
2020-04-04,3626.0,3596.5714285714284,3487.3962226200565
2020-04-05,3290.25,3446.4285714285716,3371.361406237812
2020-04-06,3195.5,3372.0,3155.7796522492927
2020-04-07,3026.75,3206.0,3060.2362090510796
2020-04-08,2994.5,3059.4285714285716,2887.022689978935
2020-04-09,2995.0,2858.4285714285716,2727.104691408546
2020-04-10,2739.75,2716.8571428571427,2497.4882437294814
2020-04-11,2479.5,2610.4285714285716,2307.6095757906683
2020-04-12,2248.0,2402.4285714285716,2209.921900921955
2020-04-13,2045.75,2244.0,1976.9449947299752
2020-04-14,1951.5,2110.285714285714,1854.2478311493378
2020-04-15,1933.0,1974.0,1750.9023251034835
2020-04-16,1881.25,1877.2857142857142,1626.2790981755254
