days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,674.25,665.0,NaN
2020-03-08,895.5,910.0,NaN
2020-03-09,1274.25,1231.4285714285713,NaN
2020-03-10,1727.25,1629.7142857142858,NaN
2020-03-11,2289.75,2071.714285714286,NaN
2020-03-12,2856.0,2586.714285714286,4844.254547153719
2020-03-13,3442.25,3079.1428571428573,5823.371626589471
2020-03-14,3907.75,3557.1428571428573,6440.070258557129
2020-03-15,4268.5,4129.285714285715,6821.159413278941
2020-03-16,4875.0,4509.0,7277.971734531645
2020-03-17,5091.25,4802.0,7139.603830541116
2020-03-18,5304.75,4964.0,6885.049099936363
2020-03-19,5318.0,5100.857142857143,6488.239020571556
2020-03-20,5142.5,5102.428571428572,6068.305776637403
2020-03-21,4946.25,4979.142857142857,5652.228956890175
2020-03-22,4578.5,4854.714285714285,5133.78420970678
2020-03-23,4683.75,4689.571428571428,4771.484749694436
2020-03-24,4371.5,4564.714285714285,4389.747289191388
2020-03-25,4363.75,4460.0,4197.982004060851
2020-03-26,4409.5,4289.428571428572,4119.939694192222
2020-03-27,4153.25,4210.428571428572,3916.1952847314756
2020-03-28,4107.75,4131.0,3890.172880238593
2020-03-29,3819.5,4022.5714285714284,3818.6617731213055
2020-03-30,3918.25,3952.0,3727.799080663837
2020-03-31,3781.0,3899.1428571428573,3712.708650530675
2020-04-01,3819.0,3860.0,3683.2112108022015
2020-04-02,3935.25,3803.1428571428573,3679.596049053799
2020-04-03,3769.25,3676.5714285714284,3648.935406931783
2020-04-04,3625.75,3596.285714285714,3486.0001972225923
2020-04-05,3289.5,3447.0,3369.798111899967
2020-04-06,3195.5,3372.0,3155.772898777697
2020-04-07,3026.5,3205.5714285714284,3060.121614315473
2020-04-08,2994.75,3059.0,2886.8406606287763
2020-04-09,2995.0,2858.714285714286,2726.674018193778
2020-04-10,2739.75,2716.8571428571427,2497.5868002757306
2020-04-11,2479.25,2610.714285714286,2307.5646035305504
2020-04-12,2248.5,2402.285714285714,2210.601417982379
2020-04-13,2046.25,2244.0,1977.063944270867
2020-04-14,1950.75,2109.4285714285716,1853.9705449552034
2020-04-15,1931.75,1973.142857142857,1749.636951517768
2020-04-16,1879.25,1876.142857142857,1624.7869458412074
2020-04-17,1819.0,1794.2857142857142,1582.302973180234
2020-04-18,1692.25,1701.7142857142858,1526.3399404296438
2020-04-19,1535.0,1656.2857142857142,1443.371022875768
2020-04-20,1491.75,1571.0,1444.1784074641453
2020-04-21,1416.75,1479.857142857143,1367.6844566361247
2020-04-22,1381.5,1411.0,1282.2539838742705
2020-04-23,1370.5,1340.142857142857,1235.5000342051164
2020-04-24,1265.75,1278.4285714285713,1149.0922448116742
2020-04-25,1180.25,1220.7142857142858,1095.55493860635
2020-04-26,1081.5,1153.5714285714287,1048.329773415891
2020-04-27,1041.25,1096.0,987.630743609853
2020-04-28,989.5,1033.857142857143,938.5910003460713
2020-04-29,953.5,987.4285714285714,882.0908464313522
2020-04-30,962.25,939.0,851.7545381354141
2020-05-01,890.25,901.0,808.8680917811505
2020-05-02,839.0,879.8571428571429,778.6351127489945
2020-05-03,812.0,849.5714285714286,777.5880615224962
2020-05-04,800.0,831.2857142857143,758.7735177122637
2020-05-05,801.0,813.8571428571429,759.5509007412119
2020-05-06,801.0,780.1428571428571,755.7821585893788
2020-05-07,787.75,760.7142857142857,717.5034475886549
2020-05-08,734.75,738.0,700.7950405134751
2020-05-09,675.75,709.7142857142857,671.8374033467468
2020-05-10,629.75,677.8571428571429,635.170725938363
2020-05-11,621.0,650.2857142857143,607.4316956658333
2020-05-12,607.75,628.0,577.5556558408442
2020-05-13,608.5,602.8571428571429,559.0299573000153
2020-05-14,600.75,603.4285714285714,538.3761141759461
2020-05-15,604.5,600.0,555.9145487851449
2020-05-16,587.75,583.5714285714286,565.2982269028605
2020-05-17,552.0,576.4285714285714,551.2598429462232
2020-05-18,574.75,553.7142857142857,557.716444125158
2020-05-19,520.75,550.7142857142857,517.9335793590507
2020-05-20,522.25,531.1428571428571,515.5731896818454
2020-05-21,509.0,489.0,494.64733061588737
2020-05-22,451.5,461.42857142857144,431.21993050668465
2020-05-23,426.25,451.42857142857144,401.91652654493663
2020-05-24,378.25,429.7142857142857,382.29474666837376
2020-05-25,397.25,425.14285714285717,366.9036795321105
2020-05-26,409.0,409.2857142857143,383.5627535983057
2020-05-27,431.0,407.85714285714283,378.43088196410326
2020-05-28,432.75,402.14285714285717,381.7251167929886
2020-05-29,403.25,391.42857142857144,383.32854852979955
2020-05-30,367.25,376.57142857142856,366.98506717303826
2020-05-31,321.0,357.0,350.37034224628934
2020-06-01,308.25,357.7142857142857,319.39987847837756
2020-06-02,331.25,350.0,326.51241896384084
2020-06-03,358.5,344.57142857142856,324.19351488837503
2020-06-04,376.75,340.7142857142857,325.962454654874
2020-06-05,374.75,342.0,330.78336571099004
2020-06-06,339.75,337.42857142857144,330.8211348105455
2020-06-07,299.0,349.2857142857143,327.09982152415085
2020-06-08,316.5,350.14285714285717,353.33902994867947
2020-06-09,347.75,355.14285714285717,357.5521171100259
2020-06-10,381.5,359.0,364.49840790037837
2020-06-11,414.5,366.42857142857144,372.990676120807
2020-06-12,404.75,376.14285714285717,378.2487051810414
2020-06-13,385.25,393.57142857142856,396.975650394055
2020-06-14,366.25,426.85714285714283,429.87149225067907
2020-06-15,435.25,522.4285714285714,489.89778747800653
2020-06-16,620.75,554.8571428571429,666.7008136817085
2020-06-17,694.25,578.4285714285714,708.9619616457858
2020-06-18,738.0,606.5714285714286,729.1500523691351
2020-06-19,719.25,621.4285714285714,772.704866812382
2020-06-20,558.5,622.8571428571429,728.6911711701189
2020-06-21,485.25,598.8571428571429,700.3443333044096
2020-06-22,471.0,501.2857142857143,619.5043632466999
2020-06-23,436.5,473.2857142857143,429.8383961040302
2020-06-24,435.0,455.2857142857143,388.09962989884644
2020-06-25,444.75,435.7142857142857,370.3738291362206
2020-06-26,433.75,418.7142857142857,355.53222263545246
2020-06-27,414.0,411.0,369.50018217655946
2020-06-28,376.25,403.14285714285717,368.11344104871597
2020-06-29,379.75,403.42857142857144,367.4535817283726
2020-06-30,380.0,395.14285714285717,379.94797168829257
2020-07-01,393.75,385.0,378.7366264476547
2020-07-02,399.25,372.85714285714283,368.0491948932228
2020-07-03,380.75,365.2857142857143,353.0209969426434
2020-07-04,347.25,362.14285714285717,338.6648457088664
2020-07-05,318.5,355.57142857142856,336.6454602276629
2020-07-06,328.25,346.85714285714283,333.7470686197118
2020-07-07,334.5,339.7142857142857,328.3550687106958
2020-07-08,349.0,345.2857142857143,322.9821736176229
2020-07-09,369.75,356.7142857142857,334.56142078016245
2020-07-10,382.75,369.57142857142856,357.49143638642374
2020-07-11,387.0,379.85714285714283,386.99690047623966
2020-07-12,388.75,404.0,413.9025766254334
2020-07-13,431.0,424.14285714285717,453.8849996317728
2020-07-14,452.5,452.14285714285717,482.73797067398795
2020-07-15,493.5,465.85714285714283,524.1441444327181
2020-07-16,520.25,481.14285714285717,538.2156556173246
2020-07-17,517.75,495.42857142857144,547.4244042893658
2020-07-18,511.75,517.0,558.8484325192571
2020-07-19,502.25,538.0,577.8063304907296
2020-07-20,557.25,564.8571428571429,600.9181833587712
2020-07-21,599.0,591.5714285714286,636.9872724501693
2020-07-22,661.75,621.8571428571429,669.246945893722
2020-07-23,703.75,644.5714285714286,705.6776241457227
2020-07-24,704.25,662.5714285714286,734.6495241132124
2020-07-25,682.75,675.1428571428571,750.3209480865468
2020-07-26,648.5,693.4285714285714,754.3838379890233
2020-07-27,682.5,703.2857142857143,757.156233413205
2020-07-28,701.75,704.0,753.1064062633528
2020-07-29,734.25,714.8571428571429,735.8488147660124
2020-07-30,773.25,727.2857142857143,743.5770174682023
2020-07-31,763.5,756.8571428571429,752.6036427371163
2020-08-01,776.5,799.1428571428571,799.7849679113195
2020-08-02,815.0,836.2857142857143,881.9538868604476
2020-08-03,895.0,865.8571428571429,938.9219577521266
2020-08-04,944.25,900.7142857142857,982.3077341464183
2020-08-05,986.0,935.7142857142857,1020.7809443586531
2020-08-06,1012.25,974.5714285714286,1049.3230716268652
2020-08-07,1005.5,1000.8571428571429,1097.4047230410918
2020-08-08,1012.75,1021.0,1122.6902126637378
2020-08-09,1025.5,1067.142857142857,1127.6976687240458
2020-08-10,1125.0,1117.0,1176.864434891586
2020-08-11,1193.5,1164.142857142857,1234.2788076542258
2020-08-12,1271.75,1213.142857142857,1296.5727059344867
2020-08-13,1348.5,1251.0,1369.0301898883029
2020-08-14,1327.25,1279.7142857142858,1408.9775898929176
2020-08-15,1297.5,1299.0,1424.3450351841934
