days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.0,NaN,NaN
2020-03-06,507.75,NaN,NaN
2020-03-07,674.5,665.2857142857143,NaN
2020-03-08,896.0,910.7142857142857,NaN
2020-03-09,1275.75,1231.857142857143,NaN
2020-03-10,1728.0,1630.2857142857142,NaN
2020-03-11,2290.75,2072.714285714286,NaN
2020-03-12,2857.0,2587.285714285714,4848.25519450166
2020-03-13,3441.75,3079.714285714286,5824.611913534536
2020-03-14,3908.25,3557.5714285714284,6440.580647055392
2020-03-15,4268.75,4129.0,6820.657545660446
2020-03-16,4874.25,4509.0,7273.684727528928
2020-03-17,5091.0,4802.0,7138.203696294397
2020-03-18,5304.75,4963.571428571428,6883.797849047432
2020-03-19,5317.5,5101.857142857143,6486.449242348643
2020-03-20,5144.25,5103.142857142857,6070.758737667961
2020-03-21,4948.0,4978.714285714285,5653.566442143662
2020-03-22,4578.0,4855.285714285715,5132.967117298806
2020-03-23,4684.75,4690.142857142857,4772.804388475407
2020-03-24,4370.5,4565.571428571428,4389.9166674692615
2020-03-25,4364.0,4460.857142857143,4198.855235302524
2020-03-26,4411.25,4288.714285714285,4121.601197328879
2020-03-27,4152.75,4209.142857142857,3914.7973790577735
2020-03-28,4106.25,4131.0,3887.807920326298
2020-03-29,3817.5,4022.285714285714,3817.9407618343394
2020-03-30,3917.25,3952.285714285714,3726.780462926502
2020-03-31,3781.75,3898.0,3713.662249790265
2020-04-01,3819.5,3859.714285714286,3682.2802114652827
2020-04-02,3936.5,3803.8571428571427,3679.2370702939265
2020-04-03,3770.5,3678.0,3650.3270382751152
2020-04-04,3626.25,3597.1428571428573,3488.0763159475437
2020-04-05,3291.0,3447.5714285714284,3372.0417604346694
2020-04-06,3196.0,3372.5714285714284,3156.851213350817
2020-04-07,3027.0,3206.5714285714284,3060.5960585791186
2020-04-08,2994.5,3059.4285714285716,2887.4392435576488
2020-04-09,2995.5,2858.5714285714284,2726.8928491722827
2020-04-10,2739.75,2717.285714285714,2497.132072540502
2020-04-11,2479.5,2610.714285714286,2307.88496214402
2020-04-12,2248.25,2402.0,2210.0530827965126
2020-04-13,2045.5,2243.714285714286,1976.36283103007
2020-04-14,1951.0,2109.8571428571427,1853.7328162653992
2020-04-15,1931.5,1973.7142857142858,1749.9124232899078
2020-04-16,1880.75,1876.4285714285713,1625.748207383854
2020-04-17,1820.0,1793.7142857142858,1582.9466638845377
2020-04-18,1692.0,1702.0,1525.7203024831267
2020-04-19,1534.5,1656.7142857142858,1443.442737918009
2020-04-20,1490.75,1571.0,1444.3111410763852
2020-04-21,1416.5,1479.142857142857,1367.4975748895397
2020-04-22,1381.0,1410.142857142857,1281.52079437787
2020-04-23,1370.0,1339.4285714285713,1234.1896559395968
2020-04-24,1264.75,1278.4285714285713,1147.8326893890553
2020-04-25,1180.0,1220.7142857142858,1095.5116856184547
2020-04-26,1082.25,1153.7142857142858,1048.8158227269525
2020-04-27,1042.0,1095.4285714285713,988.3611535479218
2020-04-28,989.5,1033.5714285714287,938.1966836090542
2020-04-29,952.5,986.7142857142857,881.5532844053445
2020-04-30,960.5,939.0,850.5693413909978
2020-05-01,889.0,900.4285714285714,808.5869236550249
2020-05-02,838.75,879.1428571428571,778.1290285904785
2020-05-03,812.0,848.7142857142857,776.756067457831
2020-05-04,800.5,831.2857142857143,758.0304296249989
2020-05-05,801.0,814.4285714285714,759.5509007412119
2020-05-06,802.0,781.2857142857143,757.051439220527
2020-05-07,789.25,761.4285714285714,719.660021268594
2020-05-08,736.25,738.8571428571429,702.4933629001769
2020-05-09,677.0,710.0,673.2488523194853
2020-05-10,629.25,678.0,635.1902470901308
2020-05-11,619.75,650.1428571428571,606.8329113050622
2020-05-12,606.25,627.8571428571429,576.7739834698374
2020-05-13,607.75,602.2857142857143,558.3035085143258
2020-05-14,600.75,602.4285714285714,537.4870164633658
2020-05-15,604.0,599.0,554.3605652588992
2020-05-16,587.5,583.5714285714286,563.831911190407
2020-05-17,551.75,576.2857142857143,551.336589744041
2020-05-18,574.25,553.8571428571429,557.8442025004819
2020-05-19,521.25,550.2857142857143,518.8363012922538
2020-05-20,522.5,530.7142857142857,515.5617395116394
2020-05-21,508.25,488.85714285714283,493.9310844342495
2020-05-22,451.0,461.2857142857143,431.02789718453363
2020-05-23,425.5,450.7142857142857,401.5382057453908
2020-05-24,377.5,429.7142857142857,381.43078914787174
2020-05-25,397.5,425.14285714285717,367.14557446894986
2020-05-26,409.75,409.57142857142856,383.73231223037266
2020-05-27,432.0,408.14285714285717,379.00346118438483
2020-05-28,433.75,402.7142857142857,382.59475652398726
2020-05-29,403.75,392.14285714285717,384.249720729544
2020-05-30,367.75,377.2857142857143,368.144963381183
2020-05-31,321.0,357.2857142857143,351.33914575433477
2020-06-01,308.5,358.0,319.68091451455297
2020-06-02,331.5,350.2857142857143,326.6223606226927
2020-06-03,358.75,345.0,324.2434733484518
2020-06-04,377.25,340.57142857142856,326.2441124447297
2020-06-05,374.5,341.85714285714283,330.3918739970008
2020-06-06,339.5,337.42857142857144,330.3876874585512
2020-06-07,298.5,349.2857142857143,326.8587690002301
2020-06-08,316.0,350.57142857142856,352.97048409811083
2020-06-09,349.0,355.2857142857143,358.42309493365013
2020-06-10,382.25,359.14285714285717,364.83170445205445
2020-06-11,415.25,367.0,373.1953994039005
2020-06-12,405.5,376.2857142857143,379.23435592262206
2020-06-13,384.5,393.2857142857143,396.9330220764161
2020-06-14,365.0,426.2857142857143,429.2340283428415
2020-06-15,433.5,521.7142857142857,488.74405082422675
2020-06-16,619.75,554.2857142857143,664.2713261103843
2020-06-17,693.75,578.0,707.3439181053876
2020-06-18,738.5,606.0,728.0264861564447
2020-06-19,720.0,621.1428571428571,771.5341066225961
2020-06-20,558.5,623.4285714285714,728.9549640394017
2020-06-21,486.0,599.5714285714286,702.392619289127
2020-06-22,471.25,501.7142857142857,621.443827688344
2020-06-23,437.25,474.0,430.8352316773035
2020-06-24,436.25,455.7142857142857,389.2952655213954
2020-06-25,445.0,435.85714285714283,370.6866495011901
2020-06-26,433.5,419.0,355.39015887250986
