days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.472830494728305,NaN,NaN
2020-03-09,3.015182884748102,NaN,NaN
2020-03-10,3.2396514161220042,3.1145374449339207,NaN
2020-03-11,3.3756366723259763,3.1132494448556627,2.9599583800240485
2020-03-12,3.284355526402099,2.866944243301955,2.9313511339577323
2020-03-13,2.7807278553444723,2.5267869071476285,2.8090535117340942
2020-03-14,2.3174176193678546,2.207920792079208,2.510408460426777
2020-03-15,1.8867094178297499,2.026787129497543,2.2416006744934114
2020-03-16,1.7300778909526662,1.7835448632948159,2.092285952387611
2020-03-17,1.5109885587291134,1.6159784275366151,1.7821893200190455
2020-03-18,1.4221561230412072,1.4636222201885238,1.5927120179928786
2020-03-19,1.3426191269576808,1.301321654805662,1.4136582047559063
2020-03-20,1.146031746031746,1.1900446080861007,1.2862088359785842
2020-03-21,1.0433077300212452,1.0793115859045253,1.1647051535160478
2020-03-22,0.889098607356017,1.0151003564059276,1.047485762828245
2020-03-23,0.8839471855455178,0.9486177884615384,0.9961080781335777
2020-03-24,0.8384286074036766,0.9219967870530137,0.9317844287124355
2020-03-25,0.8866436925647452,0.9298511534847061,0.9228931849002054
2020-03-26,1.0231223822365023,0.9220795220056053,0.9401893452208436
2020-03-27,0.972877358490566,0.9394361735825151,0.921642465301725
2020-03-28,1.03562203400012,0.9448890036138359,0.9476569857119763
2020-03-29,0.9257994228844002,0.934730870798422,0.9442000987052198
2020-03-30,0.886384028712427,0.9559437522963359,0.9301226981727229
2020-03-31,0.8847330447330447,0.9613257805651089,0.9630707454899409
2020-04-01,0.918445475638051,0.9726471793470837,0.9666493995599892
2020-04-02,1.0833280325679029,0.9916291723344146,0.9799887018380612
2020-04-03,1.080918638491712,0.9694269741439553,0.9923573756239275
2020-04-04,1.0676539665970772,0.9588229104556136,0.9547021447531908
2020-04-05,0.9187192118226601,0.9297124600638977,0.9525909094822698
2020-04-06,0.8105219893136046,0.9132636910414689,0.9131592624923399
2020-04-07,0.752824114720515,0.8995494683726798,0.9078692739265098
2020-04-08,0.797250229147571,0.8784065552182024,0.8836409704421357
2020-04-09,0.9422561352856259,0.8375061364752087,0.878317603955582
2020-04-10,0.9259634888438134,0.8186404775659541,0.8191917270832915
2020-04-11,0.9062354221738455,0.822261399150573,0.8305392885264853
2020-04-12,0.774967425461792,0.7831591221421729,0.8234363411062241
2020-04-13,0.6271977821551032,0.7848769050410317,0.7432566787254274
2020-04-14,0.632999530589892,0.7612438840797893,0.7544520149430469
2020-04-15,0.6839396019217571,0.7326283987915407,0.750548840879357
2020-04-16,0.8129759667688656,0.7791662235456769,0.7523502429169007
2020-04-17,1.0037222286844247,0.8020336646176824,0.8328288059770197
2020-04-18,1.014707699913484,0.8257215252456586,0.8270751862111906
2020-04-19,0.9145760160561967,0.8778184236780845,0.8332194641612095
2020-04-20,0.8223844282238443,0.8633044427762233,0.889542751808314
2020-04-21,0.7055278711322285,0.8699949860325192,0.8457100546099772
2020-04-22,0.7499390986601705,0.8661028366140259,0.8577571191505742
2020-04-23,0.8820463585242079,0.8217154114259736,0.8585997330428672
2020-04-24,0.9284023668639053,0.8165217391304348,0.8223546827948366
2020-04-25,0.9673127463863338,0.8081672978758438,0.8301573853684034
2020-04-26,0.8057495533539061,0.8092810231593502,0.8040842774198101
2020-04-27,0.7079769864717773,0.8232365145228215,0.8023394430247682
2020-04-28,0.6645952836201402,0.803272340013554,0.806786163998948
2020-04-29,0.7004584819154356,0.8002241238793806,0.7805226789393604
2020-04-30,0.9010280185446482,0.7749065670048052,0.8149707462345124
2020-05-01,0.9154403689874808,0.7626568100358423,0.7823028660407357
2020-05-02,0.9038599856149604,0.7981198023381946,0.7801435328508998
2020-05-03,0.7966060606060607,0.7998726925525144,0.8127849991505821
2020-05-04,0.6668903803131991,0.8397409397822791,0.7875112201622592
2020-05-05,0.7216890595009597,0.8689969158466736,0.840564369374006
2020-05-06,0.8575596816976128,0.8504983388704319,0.875000207071723
2020-05-07,1.0590383444917832,0.8865191787362724,0.8620845959780542
2020-05-08,1.1590070446159007,0.9015425008204793,0.9176187109444366
2020-05-09,1.0538563829787233,0.9023153625147878,0.9171423587045948
2020-05-10,0.8376121249613362,0.921875,0.8929467720831639
2020-05-11,0.7301724137931035,0.8856373429084381,0.9065832317393765
2020-05-12,0.6862518089725036,0.8594830724426646,0.8556359923322114
2020-05-13,0.7763406940063091,0.841543360179809,0.8505303218788306
2020-05-14,0.9726735598227474,0.8478428351309708,0.8489111826741776
2020-05-15,1.0487996851633214,0.8724913845530105,0.8827560366909417
2020-05-16,1.0716997047659216,0.899407030919102,0.8926903430415547
2020-05-17,0.9073547338480292,0.9350100155797907,0.9075162566868691
2020-05-18,0.8538344722854974,0.9313948205361198,0.9381762859159406
2020-05-19,0.7763602251407129,0.9560873605947955,0.919416795011167
2020-05-20,0.8941361668634396,0.9187661878973394,0.9696857698738417
2020-05-21,1.025078369905956,0.8645560580814093,0.8942238068534486
2020-05-22,0.9319697643397066,0.8482926829268292,0.84229539693561
2020-05-23,0.9275012083131948,0.8218712029161603,0.8502103451812062
2020-05-24,0.6602112676056338,0.8200922603792927,0.8151633554253259
2020-05-25,0.6758409785932722,0.8909691629955946,0.8028508056030113
2020-05-26,0.7981870229007634,0.8778033352501439,0.9219005075688886
2020-05-27,0.962480458572173,0.9121821407451212,0.8674434210744872
2020-05-28,1.328,0.944375,0.9572878101368083
2020-05-29,1.239819004524887,0.9304697156983931,0.9454731868428754
2020-05-30,1.0125523012552302,0.9593842122502456,0.9447230853644162
2020-05-31,0.7449918787222523,0.880064829821718,0.9366667054166053
