days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.472830494728305,NaN,NaN
2020-03-09,3.015182884748102,NaN,NaN
2020-03-10,3.2396514161220042,3.1145374449339207,NaN
2020-03-11,3.3756366723259763,3.1132494448556627,2.9599583800240485
2020-03-12,3.284355526402099,2.866944243301955,2.9313511339577323
2020-03-13,2.7807278553444723,2.5267869071476285,2.8090535117340942
2020-03-14,2.3174176193678546,2.207920792079208,2.510408460426777
2020-03-15,1.8867094178297499,2.026787129497543,2.2416006744934114
2020-03-16,1.7300778909526662,1.7835448632948159,2.092285952387611
2020-03-17,1.5109885587291134,1.6159784275366151,1.7821893200190455
2020-03-18,1.4221561230412072,1.4635764619749245,1.5927120179928786
2020-03-19,1.3425524825058315,1.3012434503792913,1.4135842064246529
2020-03-20,1.145916305916306,1.1899738016002264,1.286116532761412
2020-03-21,1.043198779757041,1.0792461473022936,1.164653697962206
2020-03-22,0.8889965821557925,1.0151008285133656,1.047432460073118
2020-03-23,0.8839910647803425,0.9486447502854739,0.9961377246369337
2020-03-24,0.8385634412935072,0.9220218969415687,0.9318086020783266
2020-03-25,0.8867885117493473,0.9298772169167803,0.9229174835005376
2020-03-26,1.023239800309864,0.9221079216459283,0.9402091658848131
2020-03-27,0.9728212039532794,0.9394976084133168,0.9216874329724979
2020-03-28,1.035559827006247,0.9449517601884417,0.9477294839186523
2020-03-29,0.9257449063714521,0.9347613458528952,0.9442469323851934
2020-03-30,0.8864401076716016,0.9559103510471292,0.9301170121260561
2020-03-31,0.8847841145232048,0.9612596513705789,0.9630123155740505
2020-04-01,0.9183874709976798,0.9726481133686188,0.9665984679633192
2020-04-02,1.0833280325679029,0.9916640507830212,0.9800571321566521
2020-04-03,1.0808502562156006,0.9694608476885984,0.9923812938276061
2020-04-04,1.0677192066805845,0.9588565415643634,0.9546936050767961
2020-04-05,0.9188403966399292,0.9297149276786968,0.9526197534341225
2020-04-06,0.8105807057718278,0.9133019133370849,0.913197738971317
2020-04-07,0.7528826455955516,0.8996215534330511,0.9079358920683125
2020-04-08,0.7972626176218991,0.8784431356769213,0.8836968737732459
2020-04-09,0.9422601044817157,0.8375122724869722,0.8783112734704357
2020-04-10,0.9258964143426295,0.8186159356105827,0.8191918253159576
2020-04-11,0.906164969291767,0.8222355769230768,0.830517607437666
2020-04-12,0.7749080318822809,0.783126509536104,0.8234118929289783
2020-04-13,0.6271520280128392,0.7848866044456467,0.7431968284224995
2020-04-14,0.6330777656078861,0.7612080726348966,0.7545122010975969
2020-04-15,0.6839396019217571,0.7325927008721922,0.750481641276099
2020-04-16,0.8129759667688656,0.7791662235456769,0.752329407781303
2020-04-17,1.0037222286844247,0.8019875919117647,0.8328288059770197
2020-04-18,1.014458724666337,0.8257215252456586,0.8270265062049246
2020-04-19,0.9145760160561967,0.8777519122048554,0.8332194641612095
2020-04-20,0.8222627737226277,0.8630997065447349,0.8894170457704413
2020-04-21,0.7052960945648395,0.8698517298187809,0.8454044812883594
2020-04-22,0.7497868193446218,0.8658783025222663,0.8576955105334504
2020-04-23,0.8816348923330133,0.8216261271501099,0.8583447726538441
2020-04-24,0.9283917739310549,0.8165572863129595,0.8223669483349847
2020-04-25,0.9676306276700625,0.8081357048748353,0.8302030121477922
2020-04-26,0.8060113728675873,0.8094044429077708,0.8040844482624083
2020-04-27,0.708462974486621,0.823388361154662,0.8025544545176642
2020-04-28,0.6647011952191235,0.8034279074271328,0.8069890001449268
2020-04-29,0.7004584819154356,0.80048909720807,0.7806306296353517
2020-04-30,0.9010280185446482,0.7748825288338317,0.8152124764815194
2020-05-01,0.9150197628458498,0.7626568100358423,0.7820623333259028
2020-05-02,0.9038599856149604,0.7981198023381946,0.780251049875824
2020-05-03,0.7966060606060607,0.7997708757637475,0.8127849991505821
2020-05-04,0.6668903803131991,0.8399944873208378,0.787436076863223
2020-05-05,0.7223422126229901,0.8691437802907916,0.840956582096771
2020-05-06,0.8578249336870026,0.8506493506493505,0.8751225876238637
2020-05-07,1.059342665855143,0.8868374980105046,0.862193014214405
2020-05-08,1.1593425025159343,0.9017227235438885,0.9179683269864085
2020-05-09,1.0534883720930233,0.9026698208854342,0.9172640957951679
2020-05-10,0.8379715522572665,0.9222439197585656,0.8934127828127151
2020-05-11,0.7305372019534616,0.8858578607322326,0.9069124393960727
2020-05-12,0.6869212962962963,0.8598981077147015,0.8558931226215352
2020-05-13,0.7770419426048565,0.8421939348558592,0.8510737630450894
2020-05-14,0.9734317343173432,0.8487006737247355,0.8497459945746877
2020-05-15,1.0499410145497443,0.8725688816855754,0.8835360367038689
2020-05-16,1.0707666385846673,0.8990689801100297,0.8919061657839042
2020-05-17,0.90625,0.933763058457435,0.9070141541318778
2020-05-18,0.8510235026535254,0.9296892719437514,0.9366755442482092
2020-05-19,0.7730337078651686,0.9544926863245878,0.9176975723967656
2020-05-20,0.8922108575924469,0.9169216286184985,0.9677340523851359
2020-05-21,1.0232870577698163,0.8626517495834325,0.8925152330479951
2020-05-22,0.932293986636971,0.8472798243474019,0.8406545505579762
2020-05-23,0.9282945736434108,0.8214546339090245,0.8501727437061936
2020-05-24,0.6609347442680776,0.8205852156057495,0.8148917161335774
2020-05-25,0.6765864332603939,0.8921081677704195,0.8036883715990603
2020-05-26,0.7993311036789298,0.8787791534696228,0.9228912594280767
2020-05-27,0.9639874739039666,0.9132366005330174,0.868579573105906
2020-05-28,1.3288859239492996,0.945261182358461,0.9579390307677883
2020-05-29,1.240620957309185,0.931333127126508,0.946311779334798
2020-05-30,1.0125523012552302,0.9596985583224116,0.9453471433192433
2020-05-31,0.7449918787222523,0.8803501945525292,0.936941782600549
