days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-09,6.166666666666667,NaN,NaN
2020-03-10,6.111111111111111,NaN,NaN
2020-03-11,3.2777777777777777,3.4615384615384617,NaN
2020-03-12,3.1818181818181817,2.928571428571429,3.2758881635316985
2020-03-13,2.4324324324324325,2.2222222222222223,3.4039150546441004
2020-03-14,1.7272727272727273,2.2133333333333334,2.2520980285686
2020-03-15,1.9152542372881356,2.444444444444444,2.3276195841571132
2020-03-16,2.3857142857142857,2.016260162601626,2.5317730524552076
2020-03-17,2.0,2.0,1.8726724561341035
2020-03-18,2.094736842105263,1.9156626506024097,1.9010098328314657
2020-03-19,1.9646017699115044,1.540909090909091,1.862334286816468
2020-03-20,1.251497005988024,1.4153225806451613,1.5284490455129887
2020-03-21,1.1,1.2571428571428571,1.4129452316497235
2020-03-22,0.9296482412060302,1.0220125786163523,1.2371866986543627
2020-03-23,0.7837837837837838,0.9764011799410028,0.9399566836768737
2020-03-24,0.8229665071770335,0.9088319088319088,0.9984364705556077
2020-03-25,0.8434343434343434,0.8607954545454546,0.893005613187782
2020-03-26,0.9351351351351351,0.8953846153846153,0.855812576081236
2020-03-27,1.0057471264367817,0.9244712990936557,0.8930816182808199
2020-03-28,1.005813953488372,0.9310344827586208,0.9928584486771221
2020-03-29,0.9760479041916168,0.9867986798679869,0.9191120768322902
2020-03-30,0.9826589595375722,0.9518900343642611,0.9967493997761735
2020-03-31,0.9028571428571428,0.8986928104575163,0.8935203639466209
2020-04-01,0.7861271676300579,0.909090909090909,0.9072252108977973
2020-04-02,0.8957055214723927,0.8595317725752508,0.9125472500269608
2020-04-03,0.7823529411764706,0.8447653429602889,0.844976695010073
2020-04-04,0.8227848101265823,0.8654545454545455,0.8070597430676351
2020-04-05,0.9264705882352942,0.9,0.9101504677741831
2020-04-06,0.9794520547945206,0.9066147859922179,0.9502600747164187
2020-04-07,1.0075187969924813,0.9658119658119657,0.8946178377719388
2020-04-08,0.9846153846153847,0.8949579831932772,0.9451164740950396
2020-04-09,0.9603174603174603,0.8395061728395061,0.8706213929464187
2020-04-10,0.6573426573426573,0.8197424892703863,0.8215520102470542
2020-04-11,0.6567164179104478,0.7787610619469026,0.7879407321907836
2020-04-12,0.59375,0.6384976525821596,0.7359114660129066
2020-04-13,0.5454545454545454,0.696078431372549,0.5563903404095022
2020-04-14,0.7659574468085106,0.680628272251309,0.8024421244539688
2020-04-15,0.7613636363636364,0.75,0.6981102089874158
2020-04-16,1.013157894736842,1.1985294117647058,0.8480346712753141
2020-04-17,1.8333333333333333,1.2253521126760565,1.3534947763596783
2020-04-18,1.6666666666666667,1.3384615384615384,1.2089802826098517
2020-04-19,1.791044776119403,1.4015151515151514,1.2065531458896293
2020-04-20,1.5454545454545454,1.1411042944785277,1.3686719075196172
2020-04-21,0.7851239669421488,1.0747126436781609,1.133224233200915
2020-04-22,0.6666666666666666,1.0344827586206897,1.08268557472781
2020-04-23,0.6916666666666667,0.7297297297297297,0.994272322043646
2020-04-24,0.5966386554621849,0.618279569892473,0.5992968362540065
2020-04-25,0.5157894736842106,0.5668449197860962,0.5737208011806215
2020-04-26,0.4875,0.5444444444444444,0.5548747768663179
2020-04-27,0.4457831325301205,0.562962962962963,0.5476399014310824
2020-04-28,0.5070422535211268,0.6782608695652175,0.5166860654454757
2020-04-29,0.8775510204081632,0.6509433962264152,0.7992421118800687
2020-04-30,1.1794871794871795,0.6428571428571429,0.7288457510462971
2020-05-01,0.972972972972973,0.7894736842105262,0.7023379895733773
2020-05-02,0.9166666666666666,0.782051282051282,0.8071862093729137
2020-05-03,0.5116279069767442,0.8695652173913043,0.7894082923712079
2020-05-04,0.6086956521739131,1.0793650793650793,0.8697865870393493
2020-05-05,1.1388888888888888,1.0833333333333335,1.197681444674632
2020-05-06,1.4545454545454546,1.016393442622951,0.9934722958727302
2020-05-07,2.1363636363636362,1.0333333333333334,0.9605072266373493
2020-05-08,1.3571428571428572,0.8676470588235295,1.022862127222477
2020-05-09,0.5853658536585366,0.8615384615384615,0.827425256114646
2020-05-10,0.2708333333333333,0.7903225806451613,0.7818355652447923
2020-05-11,0.3191489361702128,0.5806451612903226,0.6700631692214605
2020-05-12,0.39473684210526316,0.4576271186440678,0.4716487973936626
2020-05-13,0.6666666666666666,0.5357142857142857,0.5222455469414777
2020-05-14,1.6153846153846154,0.5714285714285714,0.8895958224922145
2020-05-15,1.1333333333333333,0.8055555555555556,0.7043732950840994
2020-05-16,1.1333333333333333,1.037037037037037,0.9006984335487896
2020-05-17,0.875,0.8333333333333334,0.997240408039159
2020-05-18,0.47619047619047616,0.8571428571428571,0.7465160488809917
2020-05-19,0.6470588235294118,0.793103448275862,0.8370511532479123
2020-05-20,0.5882352941176471,0.6428571428571429,0.7777099976286475
2020-05-21,0.7857142857142857,0.72,0.6187266488952357
2020-05-22,1.0,0.5833333333333334,0.8056760915296856
2020-05-23,0.6363636363636364,0.6521739130434783,0.5403077322237763
2020-05-24,0.6,0.7777777777777777,0.732835354074374
2020-05-25,0.5454545454545454,0.6666666666666666,0.7435547096187508
2020-05-26,0.5,0.7142857142857143,0.6030721726318174
2020-05-27,0.8571428571428571,0.7999999999999999,0.6849927391049792
2020-05-28,1.3333333333333333,0.8571428571428571,1.0706870434407845
2020-05-29,1.3333333333333333,1.1666666666666667,0.9211866366973798
2020-05-30,1.8,1.4,1.295689553837874
2020-05-31,1.6666666666666667,1.1666666666666667,1.2291064348116687
2020-06-01,1.0,1.4166666666666667,1.1327092553760991
2020-06-02,1.25,1.3571428571428572,1.6340751902571502
2020-06-03,1.2222222222222223,1.1428571428571428,1.4500962838501268
2020-06-04,1.0,1.2142857142857142,0.925233719324804
2020-06-05,1.375,0.9411764705882353,1.214235777182334
2020-06-06,0.8,0.7368421052631579,0.8938074946683869
2020-06-07,0.45454545454545453,1.25,0.6421308023379428
2020-06-08,1.2,1.2941176470588236,1.7015550080385498
2020-06-09,1.3636363636363635,1.3125,1.299568868709482
2020-06-10,2.0,1.9285714285714286,1.0930537077026565
2020-06-11,4.6,1.75,1.696416292021676
2020-06-12,2.1666666666666665,1.8181818181818183,1.8505180765173206
2020-06-13,1.7333333333333334,2.619047619047619,1.8815990006599423
2020-06-14,2.4375,1.9629629629629628,3.1318052508024814
2020-06-15,1.6521739130434783,1.5714285714285714,1.5787287431660597
2020-06-16,1.3461538461538463,1.8,1.4926579268281186
2020-06-17,1.8461538461538463,1.3636363636363635,2.0933330920321134
2020-06-18,1.1025641025641026,1.6226415094339623,1.3620083225370767
2020-06-19,1.5526315789473684,1.5090909090909093,1.6264978934697198
2020-06-20,1.542857142857143,1.0694444444444444,1.3207765685033985
2020-06-21,0.9166666666666666,0.9733333333333334,0.9772802763306302
2020-06-22,0.8372093023255814,0.7790697674418604,0.9258524505716472
2020-06-23,0.2711864406779661,0.6265060240963856,0.6705202713336852
2020-06-24,0.3148148148148148,0.5844155844155844,0.48420029760476174
2020-06-25,0.25,0.3972602739726028,0.4669489357768437
2020-06-26,0.4166666666666667,0.417910447761194,0.3951772538053013
2020-06-27,0.9375,0.36538461538461536,0.6146149295182689
2020-06-28,0.6470588235294118,0.4666666666666667,0.4419191042013381
2020-06-29,1.0909090909090908,0.7586206896551724,0.7563893474025213
2020-06-30,0.6,0.6785714285714286,0.8103110624902841
2020-07-01,0.5333333333333333,1.0,0.6173023580779395
2020-07-02,1.0,0.8095238095238094,1.0
2020-07-03,0.9166666666666666,0.7272727272727273,0.7971196111595737
2020-07-04,1.0,1.2105263157894737,0.7652528131403163
2020-07-05,1.875,1.263157894736842,1.6360136795998024
2020-07-06,1.5454545454545454,1.3529411764705883,1.197189070579016
2020-07-07,1.3636363636363635,1.5625000000000002,1.1907399476045697
2020-07-08,1.8888888888888888,1.173913043478261,1.4986643945311786
2020-07-09,1.0,1.25,1.2354832553700905
2020-07-10,1.0,1.391304347826087,1.341125053069519
2020-07-11,1.2,1.04,1.4317552101483595
2020-07-12,0.9411764705882353,0.8148148148148148,0.8347020446809871
2020-07-13,0.8,0.9333333333333333,0.7303078209384495
2020-07-14,0.7647058823529411,0.9375,1.1951817398563882
2020-07-15,0.8333333333333334,1.0769230769230769,1.0142154087672501
2020-07-16,1.0625,1.4545454545454546,0.98410720933858
2020-07-17,2.25,1.2142857142857142,1.3083065476907432
2020-07-18,1.8461538461538463,1.2000000000000002,1.1889464809852783
2020-07-19,1.4666666666666666,1.5357142857142858,1.2135801967894129
2020-07-20,1.588235294117647,1.4062500000000002,1.6915875864764465
2020-07-21,0.9629629629629629,1.2058823529411764,1.4070579294631054
2020-07-22,0.9166666666666666,1.222222222222222,1.074790553129522
2020-07-23,1.1363636363636365,0.8604651162790697,1.268145075471126
2020-07-24,0.7777777777777778,0.8,0.7568169530858445
2020-07-25,0.5769230769230769,0.9024390243902439,0.7894883724497617
2020-07-26,0.8181818181818182,0.7272727272727273,0.9409936825616996
2020-07-27,0.6,0.7837837837837839,0.6685639497974959
2020-07-28,0.8571428571428571,0.9166666666666666,0.7869327267910834
2020-07-29,1.2666666666666666,0.9189189189189189,1.0697444992494387
2020-07-30,1.2222222222222223,1.3125,0.9802856870139237
2020-07-31,2.066666666666667,1.4482758620689653,1.4324646897884878
2020-08-01,1.5555555555555556,1.2727272727272727,1.304002750029386
2020-08-02,1.4210526315789473,1.2647058823529413,1.1875213446287824
2020-08-03,1.0909090909090908,1.023809523809524,1.2537452746299214
2020-08-04,0.6129032258064516,0.9761904761904762,1.0234630461959517
2020-08-05,0.6428571428571429,0.9523809523809524,0.9314009376570439
2020-08-06,0.7407407407407407,0.7674418604651162,0.9356881740740177
2020-08-07,0.875,0.9069767441860465,0.7137777703065376
2020-08-08,1.263157894736842,0.951219512195122,1.1104242749967148
2020-08-09,1.3888888888888888,1.2249999999999999,0.9699187254058906
2020-08-10,1.65,1.606060606060606,1.4313393116871305
2020-08-11,1.8571428571428572,1.512820512820513,1.4505776535987505
2020-08-12,1.5833333333333333,1.4871794871794874,1.5346385539862077
2020-08-13,1.56,1.1836734693877553,1.3059839809339346
2020-08-14,0.9090909090909091,1.1132075471698113,1.1657054025769833
2020-08-15,0.7692307692307693,0.9830508474576272,1.120464880347996
2020-08-16,0.631578947368421,0.8620689655172413,0.9660668529062718
2020-08-17,0.6410256410256411,0.8965517241379309,0.7634723856213887
2020-08-18,1.1,0.9152542372881356,0.9738993809690263
2020-08-19,1.1,1.0517241379310343,0.980486273801132
2020-08-20,1.75,1.2799999999999998,1.162093422127015
2020-08-21,1.76,1.1538461538461537,1.2263419760420284
2020-08-22,1.1515151515151516,1.1666666666666667,1.0353220168664645
2020-08-23,1.0,1.0655737704918034,1.204827464605449
2020-08-24,0.6904761904761905,1.0156250000000002,1.0989236361074963
2020-08-25,0.7727272727272727,1.05,1.0131171776937442
2020-08-26,0.9473684210526315,0.9365079365079365,1.0062556173140975
2020-08-27,1.1515151515151516,0.9538461538461538,0.9003574947903845
2020-08-28,1.4137931034482758,0.923076923076923,1.0225985972130298
2020-08-29,0.9705882352941176,0.9365079365079365,0.9108212598495861
2020-08-30,0.8055555555555556,0.9491525423728814,0.9291076707570052
2020-08-31,0.6842105263157895,0.8387096774193549,0.9047733726681977
2020-09-01,0.5853658536585366,0.8333333333333334,0.7960994013317407
2020-09-02,0.7878787878787878,0.7966101694915254,0.8354599805743929
2020-09-03,0.896551724137931,0.7142857142857143,0.8021171717879857
2020-09-04,0.9615384615384616,0.8076923076923077,0.7090356012707246
2020-09-05,0.9583333333333334,0.9199999999999999,0.901869212302417
2020-09-06,0.9615384615384616,1.0212765957446808,1.0273524584120894
2020-09-07,1.0384615384615385,1.4500000000000002,1.0606117953833865
2020-09-08,1.68,1.3809523809523812,1.513664459571436
2020-09-09,1.826086956521739,1.4782608695652173,1.2094317050271017
2020-09-10,1.92,1.6458333333333335,1.5109727047618084
2020-09-11,2.074074074074074,1.4310344827586206,1.6324281680331774
2020-09-12,1.1428571428571428,1.46551724137931,1.4371183070076197
2020-09-13,1.2380952380952381,1.4705882352941178,1.4026101259460912
2020-09-14,1.2291666666666667,1.2025316455696202,1.6413888474315588
2020-09-15,1.0357142857142858,1.2891566265060241,1.0909408469562367
2020-09-16,1.375,1.2823529411764707,1.3678610362671113
2020-09-17,1.3846153846153846,1.1099999999999999,1.207253820766067
2020-09-18,1.1355932203389831,1.2,1.0992320158674924
2020-09-19,1.1551724137931034,1.0841121495327104,1.1861654790665905
2020-09-20,0.9242424242424242,1.0458715596330275,1.0907842793380884
2020-09-21,0.8888888888888888,1.045045045045045,1.0179529767855713
2020-09-22,0.9402985074626866,1.1578947368421053,1.0548091208424792
2020-09-23,1.2537313432835822,1.1982758620689655,1.2589536187624268
2020-09-24,1.5573770491803278,1.2807017543859651,1.1771570107116394
2020-09-25,1.546875,1.3620689655172413,1.23356543556891
2020-09-26,1.7301587301587302,1.2424242424242422,1.3229324395095559
2020-09-27,1.1071428571428572,1.2446043165467626,1.245620070616651
2020-09-28,1.0315789473684212,1.3150684931506849,1.268251538243683
2020-09-29,1.101010101010101,1.139240506329114,1.4048614247424458
2020-09-30,0.9724770642201835,1.0670731707317074,1.0362640320124021
2020-10-01,1.1397849462365592,1.023121387283237,1.0183426758604277
2020-10-02,1.0510204081632653,0.9322916666666667,1.0286864653195957
2020-10-03,0.8807339449541285,1.0166666666666666,0.9571554339997027
2020-10-04,0.9056603773584906,1.0285714285714287,1.036610823809838
2020-10-05,0.9716981132075472,1.0056497175141244,1.0048696866203526
2020-10-06,1.0679611650485437,0.9944134078212289,0.9926318895214432
2020-10-07,1.09375,1.0327868852459017,0.9959989252870458
2020-10-08,1.1666666666666667,1.172222222222222,1.0869225053102993
2020-10-09,1.3009708737864079,1.1404494382022472,1.2470121244117047
2020-10-10,1.1,1.252808988764045,1.0625786322107547
2020-10-11,1.3428571428571427,1.3544973544973544,1.2938427031618376
2020-10-12,1.5178571428571428,1.2511848341232228,1.4181831181291165
2020-10-13,1.2164179104477613,1.4926108374384237,1.2206933847669776
2020-10-14,1.6942148760330578,1.5112107623318387,1.5247340654351345
2020-10-15,1.6028368794326242,1.4921875,1.5004439477865001
2020-10-16,1.5294117647058822,1.696969696969697,1.5008379751333703
2020-10-17,1.8711656441717792,1.5577557755775577,1.7429301126709054
2020-10-18,1.5121951219512195,1.6913946587537092,1.4774004579784759
2020-10-19,1.7831858407079646,1.74869109947644,1.7413846400883402
2020-10-20,1.726923076923077,1.7544642857142858,1.8094046890620565
2020-10-21,1.780327868852459,1.8495762711864405,1.78580682164964
2020-10-22,2.02258064516129,1.6894736842105265,1.7158078150481142
2020-10-23,1.620347394540943,1.498502994011976,1.6370173093747384
2020-10-24,1.4209354120267261,1.3905852417302798,1.4275477332765054
2020-10-25,1.136279926335175,1.2898052691867126,1.463159933577909
2020-10-26,1.0462519936204147,1.2232606438213913,1.2714494500523117
2020-10-27,1.0168453292496171,1.2167832167832169,1.239203772426047
2020-10-28,1.1912225705329154,1.1427264409881062,1.1932404725115022
2020-10-29,1.2690437601296596,1.1269982238010656,1.1260690329261536
2020-10-30,1.2134146341463414,1.100169779286927,1.10414586765485
2020-10-31,1.1385542168674698,1.0673234811165846,1.0986504666856591
2020-11-01,0.9197368421052632,1.0520416333066454,1.059093575643084
