days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-11, 3.3730899830220715, 3.114292767217971, 2.960024595975559
2020-03-12, 3.2836995736306984, 2.8665821868211445, 2.9340535861745742
2020-03-13, 2.7802700846875714, 2.5270613390351464, 2.8089322356706776
2020-03-14, 2.3180289270097543, 2.2090578245046504, 2.5103344284932576
2020-03-15, 1.888637221593054, 2.0270291693088143, 2.242203394112867
2020-03-16, 1.7305233719536557, 1.7836438269655823, 2.0924796608588636
2020-03-17, 1.5110726928459701, 1.6164463246959277, 1.7822841637838462
2020-03-18, 1.422331858086048, 1.4636646531209956, 1.5935617995094016
2020-03-19, 1.3421280564994336, 1.3014507488366636, 1.4134460584042312
2020-03-20, 1.1460233175574281, 1.1901642826795071, 1.2864856504043098
2020-03-21, 1.0435303731953147, 1.0788431969117023, 1.1647582009025161
2020-03-22, 0.8885431544582738, 1.014694847423712, 1.046755458802995
2020-03-23, 0.8834392374900715, 0.947929811910342, 0.9956339123311511
2020-03-24, 0.8371273166800967, 0.9212553919381229, 0.9310250265415521
2020-03-25, 0.8852981100553409, 0.9294659914485853, 0.9222047848874366
2020-03-26, 1.0229060221597106, 0.9217661921488876, 0.9399740014671362
2020-03-27, 0.9730838390649584, 0.9393007702304352, 0.9213780202418762
2020-03-28, 1.0371194802069545, 0.9452337897184189, 0.9476009383521681
2020-03-29, 0.9272276935778735, 0.9350429023522887, 0.9448688882088817
2020-03-30, 0.887024357391402, 0.9566438241684774, 0.9303942697544444
2020-03-31, 0.884968528036034, 0.962205574677735, 0.9639174568602843
2020-04-01, 0.9186727768432044, 0.9732508882208254, 0.9674841503859908
2020-04-02, 1.0834446352477263, 0.9919050942079554, 0.9805084457329575
2020-04-03, 1.0809870294210693, 0.9694947236005311, 0.9922356770209073
2020-04-04, 1.0679282218597064, 0.958546678824437, 0.9548511206248335
2020-04-05, 0.9181663193786702, 0.929306047948331, 0.9521922222236505
2020-04-06, 0.8095685353683593, 0.9130434782608695, 0.912763672540231
2020-04-07, 0.7522973368451858, 0.8990088304198955, 0.9075569146576477
2020-04-08, 0.796468287913968, 0.8775793941167862, 0.8829881734886068
2020-04-09, 0.9414070559108727, 0.8367894239848913, 0.8772945604272339
