days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.4708265802269045,NaN,NaN
2020-03-09,3.013103448275862,NaN,NaN
2020-03-10,3.2396514161220042,3.112928593897452,NaN
2020-03-11,3.3747877758913414,3.1124814997533305,2.9579762635072244
2020-03-12,3.284355526402099,2.8673062997827663,2.931114822648175
2020-03-13,2.781185626001373,2.527187708750835,2.8096200526650583
2020-03-14,2.3179219905850705,2.2086701697655617,2.5107360991101277
2020-03-15,1.8878128537290906,2.0272626406720557,2.241946565911963
2020-03-16,1.7306770521270223,1.7835721952143444,2.0928068094543564
2020-03-17,1.510904452308452,1.6159864664834005,1.7820932397746707
2020-03-18,1.421846667150214,1.4635128334172116,1.5929042613665874
2020-03-19,1.3421052631578947,1.3010946051602814,1.4134867142241385
2020-03-20,1.145519589175466,1.1898407079646018,1.2860609350682572
2020-03-21,1.0430851353559563,1.0789060455378172,1.164439146976107
2020-03-22,0.8887415191552314,1.0145992247092661,1.0469608828075165
2020-03-23,0.8834946636882601,0.9481100895378884,0.995497697882403
2020-03-24,0.837757517755503,0.9216374616963674,0.9313315910920648
2020-03-25,0.8861096605744125,0.9296846573681018,0.9226614601082995
2020-03-26,1.0231890712891747,0.9221691572947157,0.9401053718710849
2020-03-27,0.9735363523991459,0.9395975281254951,0.9217894944407444
2020-03-28,1.0367965367965368,0.9451886762000065,0.9478295815461099
2020-03-29,0.9266309151983028,0.9351293173738626,0.9446344803481107
2020-03-30,0.886850667564232,0.956463630592402,0.9305509944661563
2020-03-31,0.8846886362324695,0.9618536881513711,0.9636411864794105
2020-04-01,0.9184643934122013,0.9730541989686144,0.9670817051430262
2020-04-02,1.0835029254642585,0.9916643415178571,0.9803390231117008
2020-04-03,1.0809032829400975,0.9693285824076014,0.9921389721322976
2020-04-04,1.0676495531345815,0.9586576898800757,0.9546694429364491
2020-04-05,0.918360904154565,0.9294889793626281,0.952420602423728
2020-04-06,0.8100017608733932,0.9131994513417508,0.9129675690458146
2020-04-07,0.7526334269662921,0.8993440968718466,0.9077432024111788
2020-04-08,0.7970793107662226,0.878305717107429,0.8833796841654133
2020-04-09,0.942591955998625,0.8375184080353434,0.8783495592533563
2020-04-10,0.9264492753623188,0.8186789909493549,0.8193276014872674
2020-04-11,0.9064613949148589,0.8224003205770386,0.8305479077559105
2020-04-12,0.7752395553852051,0.783191737464601,0.8235611004530614
2020-04-13,0.6268417213712618,0.7846257889990984,0.7431932351319375
2020-04-14,0.6323034806413766,0.7608787693465682,0.7540026338480129
2020-04-15,0.6829644879053011,0.7321541684938849,0.7500080106084391
2020-04-16,0.8121230099871453,0.7787940019142827,0.7518945606198422
2020-04-17,1.0036071677914824,0.8018732402459345,0.8327159951124725
2020-04-18,1.0155863433943593,0.8257697539260542,0.8270986959626205
2020-04-19,0.9162270786234614,0.8780114468255026,0.8334348116272
2020-04-20,0.8232071106781931,0.8637853338795576,0.889740546520685
2020-04-21,0.7059710144927536,0.8706556789681118,0.8464813324234352
2020-04-22,0.7499390986601705,0.8666516921233903,0.8584306463067526
2020-04-23,0.8816997943797121,0.8220268324111271,0.8588924721467374
2020-04-24,0.9284129566632155,0.816457197059521,0.8223523190103289
2020-04-25,0.9669896534734768,0.8078189300411522,0.8300901207839517
2020-04-26,0.8055871365924964,0.8090712742980561,0.8037432529891636
2020-04-27,0.7075559701492538,0.823144306131858,0.802204527776092
2020-04-28,0.6644894057670861,0.8029818956336527,0.8066393688834538
2020-04-29,0.7000679347826086,0.8,0.7800725291490255
2020-04-30,0.901008064516129,0.7745862253069941,0.814846355184523
2020-05-01,0.915403208086135,0.7621821440573542,0.7820834763372586
2020-05-02,0.9026612323183889,0.7978056426332288,0.7794929591437124
2020-05-03,0.7964580300824843,0.7990320937340805,0.8125158213630211
2020-05-04,0.6652494965316625,0.8387096774193549,0.7861745902561208
2020-05-05,0.7203552568410946,0.8686067019400353,0.8395246222569468
2020-05-06,0.8573705179282869,0.8500831192383255,0.8750885710683998
2020-05-07,1.0590922936338714,0.8876314950589734,0.8618544113798985
2020-05-08,1.1641439623276153,0.903517422748192,0.9194861580107169
2020-05-09,1.0589803398867044,0.9040609137055837,0.9193273026036723
2020-05-10,0.8413878562577447,0.9240888888888888,0.8946594169703621
2020-05-11,0.73224043715847,0.8868737654875202,0.9088134829518171
2020-05-12,0.6850621207743427,0.8601055120975077,0.8565580336754192
2020-05-13,0.7737570799244808,0.8418491484184915,0.8507816535426019
2020-05-14,0.9690721649484536,0.8466717968449403,0.8486911880045674
2020-05-15,1.0463472113118617,0.8708240534521159,0.8808535620914205
2020-05-16,1.0712779417967102,0.8976311336717429,0.8912547796560437
2020-05-17,0.9076860512403416,0.9328590484659849,0.9061887786712156
2020-05-18,0.8525835866261399,0.9302431265621451,0.9360165286464402
2020-05-19,0.7747747747747747,0.9551267147175075,0.9181862943781448
2020-05-20,0.8921259842519685,0.9175306314797361,0.9686844837070954
2020-05-21,1.0224014336917562,0.8639180171591992,0.8930378522945674
2020-05-22,0.9327094474153298,0.8480703468490474,0.8420654205909673
2020-05-23,0.9292635658914729,0.8218111002921129,0.8503946185036558
2020-05-24,0.6619593998234775,0.8212634822804313,0.8152970285998116
2020-05-25,0.6783523225241017,0.8924137931034483,0.8048096047457192
2020-05-26,0.7998088867654085,0.879320276497696,0.9234111110552996
2020-05-27,0.9629822732012513,0.9143957345971564,0.8686096319944601
2020-05-28,1.3286666666666667,0.9455909943714822,0.9591910646534696
2020-05-29,1.2396640826873384,0.931066460587326,0.9462077088986407
2020-05-30,1.0125448028673836,0.9593842122502456,0.9448599410438083
2020-05-31,0.7449918787222523,0.879494655004859,0.936355727094754
2020-06-01,0.5900652282990466,0.8230820105820106,0.8211909963156528
2020-06-02,0.5935383011985409,0.8054448871181938,0.773183975140099
2020-06-03,0.743952802359882,0.8282690337999317,0.8271555120477638
2020-06-04,1.0828488372093024,0.8942909760589318,0.8916299219275163
2020-06-05,1.3877551020408163,0.9457613499397348,0.9425547241028815
2020-06-06,1.369622475856014,0.9604286892003298,0.9391166896471681
2020-06-07,1.015067406819984,1.01401483924155,0.9593756645922675
2020-06-08,0.8120805369127517,1.0387149917627678,1.0690207707099189
2020-06-09,0.7555147058823529,1.0811384876805437,1.0612175560459087
2020-06-10,0.9307692307692308,1.032618025751073,1.0725173206021903
2020-06-11,1.2234375,0.971951219512195,0.9644532079293047
2020-06-12,1.2917355371900827,0.9777954004758128,0.9770514616776866
2020-06-13,1.2197891321978913,0.9980353634577603,1.0158638233748738
2020-06-14,0.878099173553719,1.0665004156275977,1.0282457382862638
2020-06-15,0.8748403575989783,1.3057298201589294,1.0663927086378733
2020-06-16,1.2565579014715291,1.3479318734793186,1.4851660626001857
2020-06-17,1.5359042553191489,1.4066929133858268,1.2875866245853937
2020-06-18,2.0384313725490197,1.52883865939205,1.3142999176991423
2020-06-19,2.1313868613138687,1.2889173606662396,1.4073067185030121
2020-06-20,1.225050916496945,1.236161251504212,1.2563699801778963
2020-06-21,0.8917748917748918,1.1827595857822557,1.2498589230082198
2020-06-22,0.7783762985763756,0.961254142238083,1.2115297794768078
2020-06-23,0.6205479452054794,0.8834493041749502,0.8613596327941443
2020-06-24,0.7651704073150457,0.8493550742273059,0.854107617300674
2020-06-25,0.9611650485436893,0.7763842877425462,0.8761478474140254
2020-06-26,0.9762728620860108,0.839830283744365,0.8062016216243441
2020-06-27,0.9944812362030905,0.8683544303797469,0.855744762352507
2020-06-28,0.8647474198804997,0.8664756446991404,0.8714177050524703
2020-06-29,0.7863636363636364,0.904602255409936,0.8741733543666743
2020-06-30,0.7589873417721519,0.9254815282601832,0.9033073928959089
2020-07-01,0.890677025527192,0.9190152251376741,0.930910636812671
2020-07-02,1.0866834170854272,0.9034391534391534,0.916038831221881
2020-07-03,1.0809248554913296,0.9063342318059299,0.902788298694899
2020-07-04,1.0166777851901267,0.9078812691914023,0.9171457550837588
2020-07-05,0.8236760124610591,0.9111737751145577,0.9117689331816091
2020-07-06,0.7543352601156069,0.9205710102489019,0.8991760304786078
2020-07-07,0.7617349970291146,0.9200743494423792,0.9086080059614459
2020-07-08,0.9120734908136483,0.9255918827508455,0.925574864886623
2020-07-09,1.1588502269288956,0.9717601547388781,0.9475453432440396
2020-07-10,1.2337164750957854,1.0210735586481112,1.0019880587351797
2020-07-11,1.2301092043681747,1.0375757575757576,1.0369566598425972
2020-07-12,1.0179856115107915,1.0820138043036949,1.029939069125631
2020-07-13,0.9836814621409922,1.095143312101911,1.1044697989532979
2020-07-14,0.94472049689441,1.1355140186915889,1.1118373588324295
2020-07-15,1.1020925808497146,1.178348909657321,1.166632057900792
2020-07-16,1.4063604240282686,1.1651031894934334,1.1559216239153758
2020-07-17,1.3603185136031852,1.1817520901490368,1.132996439940552
2020-07-18,1.3655489809335963,1.1673525377229081,1.1753606935351812
2020-07-19,1.0949367088607596,1.1685393258426966,1.1906536186978465
2020-07-20,1.01356783919598,1.1806763285024153,1.17860085397593
2020-07-21,1.015609756097561,1.1630267609966163,1.1878631077916098
2020-07-22,1.0919595570534424,1.1551116333725029,1.1562198079648516
2020-07-23,1.3231739358906989,1.1682692307692306,1.147282217228727
2020-07-24,1.3113534952900348,1.1519367157665032,1.1688270276855968
2020-07-25,1.2651296829971181,1.1306532663316582,1.1303023844378561
2020-07-26,1.056878306878307,1.1050356052899288,1.118922516940512
2020-07-27,0.9650516282764099,1.0832728152989592,1.1019292964658327
2020-07-28,0.9172022684310019,1.0831162680558843,1.1007725543116147
2020-07-29,0.9943052391799544,1.0914619883040937,1.087634599146691
2020-07-30,1.2136003337505215,1.1063291139240505,1.0836897022874075
2020-07-31,1.2786008230452675,1.0969832402234636,1.1006931034088212
2020-08-01,1.2646331409727947,1.10034980323568,1.0885646341691742
2020-08-02,1.09049255441008,1.1258036862408916,1.1060455597115166
2020-08-03,1.037126160192506,1.1341793218223426,1.1460876079494438
2020-08-04,0.9884132603797876,1.157465878997759,1.1496138453327645
2020-08-05,1.105606258148631,1.1953109477448838,1.1646810382158108
2020-08-06,1.3627450980392157,1.1797068341899868,1.1957629822989704
2020-08-07,1.3427245608220086,1.1636096845194424,1.1497214354972303
2020-08-08,1.289482253337675,1.1247800070397749,1.1405380955317754
2020-08-09,1.0510023584905661,1.1203457446808511,1.1091875771757853
2020-08-10,0.96120246659815,1.1365176698402453,1.1578521344654986
2020-08-11,0.9669217477166132,1.1808007566204286,1.161370214430662
2020-08-12,1.1462121212121212,1.226881552182757,1.2050886115951773
2020-08-13,1.4984572230014026,1.20459940652819,1.1902462046823719
2020-08-14,1.4514835605453087,1.1699559846656256,1.1675141116739773
2020-08-15,1.3165688026550932,1.1242824723000935,1.1349438301014612
2020-08-16,0.9905265476977307,1.1129957913531439,1.1304953553911732
2020-08-17,0.866154998128042,1.1109742579135362,1.1365217550736455
2020-08-18,0.887292817679558,1.1072815533980582,1.1309391194677703
2020-08-19,1.051580376187706,1.0805034433626217,1.091634981894257
2020-08-20,1.3389679715302492,1.063137389710095,1.0463532596698633
2020-08-21,1.2926302139615302,1.0362527716186252,1.060534889293953
2020-08-22,1.1382316313823164,1.028167470407716,1.0342099188484286
2020-08-23,0.8764521482574221,1.0259340659340659,1.0283013170188644
2020-08-24,0.8078073089700997,1.006359129122656,1.0170531324131022
2020-08-25,0.8154154823608092,0.9881245319353803,1.00543608597984
2020-08-26,0.9686360320933625,0.9878477774224497,0.9804878101126965
2020-08-27,1.2425836313907006,0.9702227934875749,0.9956528496746082
2020-08-28,1.1727328809376927,0.9533040591196317,0.9587922402846207
2020-08-29,1.035062538445766,0.957232568211347,0.9485180182375749
2020-08-30,0.8204066265060241,0.9273767130678753,0.9561711338308552
2020-08-31,0.7094480189637656,0.9402737911238684,0.9104885952733114
2020-09-01,0.7603015956514115,0.9447253117627231,0.9413353016253984
2020-09-02,0.9548335974643423,0.949553217961769,0.9474067518824776
2020-09-03,1.2528682882055988,0.9997672794973236,0.9681074239009382
2020-09-04,1.360620525059666,1.040859457555477,1.0233261121560429
2020-09-05,1.2444649446494465,1.07432512783922,1.0610841982437145
2020-09-06,1.0338174273858922,1.1216200119118522,1.0801473744416454
2020-09-07,0.9543956043956044,1.1153398510242087,1.1458257581347902
2020-09-08,0.9343974741273461,1.1243090806542584,1.1128783333595995
2020-09-09,1.097479614529281,1.129953508966128,1.1361330918852202
2020-09-10,1.3313265101344571,1.1023789294817332,1.1096610100786355
2020-09-11,1.2790251391287661,1.1112386517791923,1.0845349833852362
2020-09-12,1.213065515299418,1.090197652252433,1.1076848791594727
2020-09-13,0.9932455251604188,1.0879702194357368,1.096733862324138
2020-09-14,0.9208622249020199,1.1058766859344893,1.0952028370344726
2020-09-15,0.9641410352588147,1.1093060381256457,1.1212043707533212
2020-09-16,1.096564531104921,1.1224001472482974,1.1110674704949204
2020-09-17,1.3539612376742605,1.1261480280929228,1.1126466328661595
2020-09-18,1.3203470289736454,1.0938235037895288,1.1096506632379441
2020-09-19,1.173202614379085,1.0662829086599508,1.0720803740711622
2020-09-20,0.940587073101891,1.0459166939980322,1.0593321513983556
2020-09-21,0.8373932697137118,1.0205484928440072,1.0521996112959284
2020-09-22,0.8285395487230349,1.019194010831475,1.0179016990925085
2020-09-23,0.9718795596232922,1.0261194029850746,1.0170835978469461
2020-09-24,1.2442610652663166,1.0337096268422703,1.0267088529484185
2020-09-25,1.2739541160593792,1.0653400188028832,1.0418692052366885
2020-09-26,1.2528804429148586,1.0770493084316637,1.0776591657646744
2020-09-27,1.0442200081888904,1.093230174081238,1.0761550164320797
2020-09-28,0.9494754612323646,1.1112543606855756,1.1017992392529403
2020-09-29,0.9592749529190208,1.121341373731431,1.1303220959615612
2020-09-30,1.0721366296428998,1.159907131974171,1.1355785923574446
2020-10-01,1.3719775192785257,1.2013446567586694,1.155185099283686
2020-10-02,1.4403098806197612,1.2271889715416637,1.1952008410449946
2020-10-03,1.4358282208588957,1.2320960125918152,1.2187191167974825
2020-10-04,1.246518881586276,1.2578344905235506,1.2310293190017005
2020-10-05,1.1428027055349148,1.2751693667157584,1.2836832699184084
2020-10-06,1.1304999559121771,1.3063619174730285,1.3091092281150043
2020-10-07,1.237908049905999,1.3498695906744025,1.3332980693099377
2020-10-08,1.5254691689008042,1.359938336068427,1.323234420065367
2020-10-09,1.548766255418473,1.338122516862238,1.3247306696580414
2020-10-10,1.483581623898292,1.2970499340172832,1.3009101277028823
2020-10-11,1.2541764462239404,1.2882886435331231,1.2967251615157023
2020-10-12,1.1310486233157586,1.2820419058763302,1.3169445631578984
2020-10-13,1.1052263308035954,1.3187985499741066,1.3152803345563102
2020-10-14,1.2470427422322696,1.3561652827463981,1.3468077813167483
2020-10-15,1.5368780273007485,1.3683388938202075,1.3287774722185173
2020-10-16,1.585590718392293,1.3521677124928695,1.3312505297313164
2020-10-17,1.5276127398461088,1.311055263226786,1.3099760809362881
2020-10-18,1.2668634064080944,1.3029936351975993,1.3126024148950461
2020-10-19,1.139853878661987,1.316631249300973,1.3340242641408835
2020-10-20,1.1331460490641232,1.3613812306199506,1.3707996029132024
2020-10-21,1.3023463402193318,1.4032667079331484,1.3845388958225764
2020-10-22,1.6012645590682197,1.4149440017830277,1.3667530638200753
2020-10-23,1.6638074590756275,1.3754841997961262,1.3602295569110163
2020-10-24,1.5413819942921387,1.3137947597576658,1.3323096165652073
2020-10-25,1.2313228238519534,1.277032314982142,1.3081077339467961
2020-10-26,1.0660459703229561,1.2431151715628364,1.3006344433765302
2020-10-27,1.0048343845601844,1.230913649781994,1.2695307673228324
2020-10-28,1.1136733434326431,1.2278543713365806,1.2379993987495328
2020-10-29,1.3406623991093793,1.2007331803088717,1.2037556610560403
2020-10-30,1.3835191827822833,1.158590540954352,1.1683967489524438
2020-10-31,1.2871264799849653,1.1192301517219234,1.1306299716139474
2020-11-01,1.0442843468184795,1.0954558115857114,1.1145610356371507
2020-11-02,0.9080043892167621,1.0767067863141582,1.1044217788686497
2020-11-03,0.8662373712466006,1.0619110114653396,1.0833859128547874
2020-11-04,0.9686368414904801,1.0533271172156575,1.052140833532972
