days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-08, 2.4768480909829407, , 
2020-03-09, 3.019350380096752, , 
2020-03-10, 3.2396514161220042, 3.115239294710327, 
2020-03-11, 3.3739388794567065, 3.114292767217971, 2.9601723056889226
2020-03-12, 3.2836995736306984, 2.8665821868211445, 2.933460488623296
2020-03-13, 2.7802700846875714, 2.5265197060788243, 2.8089322356706776
2020-03-14, 2.317081371889711, 2.208611279563372, 2.5102956998383616
2020-03-15, 1.887910428984778, 2.026949904882689, 2.241889909320435
2020-03-16, 1.7304234918098282, 1.783391221976634, 2.0923449661005398
2020-03-17, 1.5109080431382234, 1.6159906932473163, 1.7817965671784988
2020-03-18, 1.421999709766362, 1.4633443163097197, 1.593049332861541
2020-03-19, 1.3418404744452588, 1.3011496949788832, 1.413251767385115
2020-03-20, 1.1456277056277056, 1.1899787535410764, 1.286198010266824
2020-03-21, 1.0432626818503787, 1.0787958115183247, 1.1645798507871974
2020-03-22, 0.8886110827635473, 1.014666791756575, 1.046737371392605
2020-03-23, 0.8836470179271987, 0.9480058906620983, 0.9956362867066891
2020-03-24, 0.8375151148730351, 0.9214402618657939, 0.9311477514585069
2020-03-25, 0.8856739959262547, 0.9296590633341423, 0.9224371534116453
2020-03-26, 1.023140970427792, 0.9219934660666954, 0.9401407834283344
2020-03-27, 0.9731932111947847, 0.9394794407634024, 0.9215919526616477
2020-03-28, 1.0369969319617398, 0.9452930728241563, 0.947721097082195
2020-03-29, 0.9270550772496756, 0.935006036086006, 0.9448774518051773
2020-03-30, 0.8868559883264115, 0.9565101119839546, 0.9302966234401101
2020-03-31, 0.8847952878674136, 0.9620705945872983, 0.9637764079634218
2020-04-01, 0.918552036199095, 0.9731133203512009, 0.967380226027859
2020-04-02, 1.0833280325679029, 0.991799560316851, 0.9803775015454094
2020-04-03, 1.0810024047588913, 0.9694205633605927, 0.992127617704508
2020-04-04, 1.0679415219945176, 0.9584707120308664, 0.9547964091523574
2020-04-05, 0.9180876594669698, 0.9293287459626456, 0.9521276549926604
2020-04-06, 0.809641242440256, 0.9130954894096123, 0.912843970149094
2020-04-07, 0.7523709167544784, 0.8990951368109881, 0.9076016991951866
2020-04-08, 0.7966143127788303, 0.8777354900095148, 0.8830922910311207
2020-04-09, 0.9417348834009768, 0.8369158701975746, 0.8774786234766913
2020-04-10, 0.9257379070273406, 0.8180101726263872, 0.818871376002268
2020-04-11, 0.9056956115779645, 0.821812349639134, 0.8299562133072211
2020-04-12, 0.7742999616417338, 0.7831561392537002, 0.8230357111298308
2020-04-13, 0.6273192111029949, 0.7845084409136047, 0.7433447232865563
