days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.4708265802269045,NaN,NaN
2020-03-09,3.013103448275862,NaN,NaN
2020-03-10,3.2396514161220042,3.113243158225857,NaN
2020-03-11,3.3752122241086586,3.1127281697089297,2.958445113934333
2020-03-12,3.284683502787799,2.8673062997827663,2.9311858564634705
2020-03-13,2.781185626001373,2.5273213092852376,2.809397402688621
2020-03-14,2.3180901143241424,2.2085480448620793,2.5109509876305807
2020-03-15,1.8875754527162978,2.0271019890641098,2.2418994172546527
2020-03-16,1.7304043934098852,1.7835721952143444,2.09264261183536
2020-03-17,1.510904452308452,1.6159539038959665,1.7820932397746707
2020-03-18,1.4218160719466202,1.4634916277793029,1.5929079586561676
2020-03-19,1.3421718854097269,1.3010946051602814,1.4134540578850698
2020-03-20,1.1455856895556837,1.1898407079646018,1.2860207318441779
2020-03-21,1.043139604553625,1.079001602931074,1.1644284649715997
2020-03-22,0.8888492144460314,1.014817593547782,1.047166059475887
2020-03-23,0.8837486349647573,0.9483504597079503,0.9957927785072661
2020-03-24,0.8381604795245051,0.9218159640615238,0.9315343243711846
2020-03-25,0.8864289071066785,0.9297235023041476,0.922752338860088
2020-03-26,1.0231276901004305,0.9220343159905123,0.9400997655038992
2020-03-27,0.9729274320377443,0.9394227418179515,0.9216112325469774
2020-03-28,1.0359975961538461,0.9449411005325156,0.947656204186275
2020-03-29,0.9259542884071631,0.9348138003000065,0.9443038912023048
2020-03-30,0.886526811756787,0.9562341306962447,0.9302169424979845
2020-03-31,0.885001731901628,0.9616539071194901,0.9635027084917248
2020-04-01,0.9187887928534137,0.9730182041736398,0.9669382369910895
2020-04-02,1.08391119027928,0.991976837478634,0.9803531002099903
2020-04-03,1.0814299272382157,0.9695688631122913,0.9926002917440662
2020-04-04,1.0677103718199608,0.9589324542330083,0.954803234105817
2020-04-05,0.9184923290611781,0.9296921618870442,0.9526740241451852
2020-04-06,0.8100716046484329,0.9131413299574498,0.9130954898296234
2020-04-07,0.7523987830564006,0.8993549781989838,0.9076522359311149
2020-04-08,0.7970430107526881,0.8781772300040229,0.8834221935808392
2020-04-09,0.9421913665108606,0.8373102771275391,0.878135335646003
2020-04-10,0.9261701202724243,0.8185774251935148,0.819089034857033
2020-04-11,0.9064541213063764,0.8222213318374869,0.8305489586008271
2020-04-12,0.7750268281465583,0.783191737464601,0.8233732865629121
2020-04-13,0.6271248267308674,0.7847770212382197,0.7432995809089791
2020-04-14,0.6326370961433153,0.761055701919458,0.7542019097208308
2020-04-15,0.6834520030882731,0.7324204473466206,0.7502999783735689
2020-04-16,0.8125803580259123,0.7789003509518239,0.7521317721112819
2020-04-17,1.0033736621684504,0.8018846242243163,0.8326421262719346
2020-04-18,1.0150859403981698,0.8256784323422143,0.8270168968953484
2020-04-19,0.915149993724112,0.8777777777777778,0.8332845864672221
2020-04-20,0.8226630963972736,0.863599126160568,0.889464800756001
2020-04-21,0.7059710144927536,0.8703783319002579,0.8462774808564999
2020-04-22,0.7501522718966988,0.8665119413041851,0.8581223259283577
2020-04-23,0.8823206693183376,0.8221026301826726,0.8589657839618519
2020-04-24,0.9288356265719782,0.816600790513834,0.8225549689875699
2020-04-25,0.9671538840532107,0.8081830904750144,0.8301941682011554
2020-04-26,0.8056187073725235,0.8093139796094695,0.8040841963741149
2020-04-27,0.7076014301259133,0.8231606122072653,0.8023910024353156
2020-04-28,0.6643835616438356,0.8030977734753145,0.8065556045535364
2020-04-29,0.7002886737986076,0.8001426097585821,0.7802895559488459
2020-04-30,0.9012295908083048,0.7749546279491834,0.8150586818813725
2020-05-01,0.9160808435852372,0.7626568100358423,0.7825847989529362
2020-05-02,0.9038599856149604,0.7980954676952748,0.7799285876703375
2020-05-03,0.7967992240543162,0.7993634627625716,0.8126684092764361
2020-05-04,0.6656229031536569,0.838820774211324,0.7866012450573397
2020-05-05,0.7196642685851319,0.8685563225143194,0.8395252357569939
2020-05-06,0.8564986737400531,0.8498716206011176,0.8748842907838746
2020-05-07,1.0581253804017041,0.886765408504539,0.8614068844958993
2020-05-08,1.1622983870967742,0.9026112662177697,0.9184288758980704
2020-05-09,1.0586471176274574,0.9032803517078118,0.918700982499782
2020-05-10,0.84050789718179,0.9237604407321841,0.8940054249308216
2020-05-11,0.7325280414150129,0.8872126436781609,0.9087389589581859
2020-05-12,0.6860364267129229,0.8606259097525473,0.8570545584210512
2020-05-13,0.7752596789423984,0.842755522276301,0.8514814862124901
2020-05-14,0.9716285924834193,0.8478260869565217,0.8497828686452755
2020-05-15,1.0475068708284256,0.8718623481781378,0.8819804710621624
2020-05-16,1.0720606826801518,0.8985200845665963,0.8919608241795239
2020-05-17,0.9070239545269996,0.9335850733007552,0.9068312954790901
2020-05-18,0.8524838832006068,0.930565010211028,0.9368162410216758
2020-05-19,0.7747376311844077,0.9551892268400277,0.9184676770913978
2020-05-20,0.8922955974842768,0.9176470588235294,0.9685039688312792
2020-05-21,1.0237242614145032,0.8636688079942897,0.8932347559742755
2020-05-22,0.9319395017793595,0.8475981467934649,0.8417244594194494
2020-05-23,0.9283986453797775,0.8215848322800194,0.8498049876538027
2020-05-24,0.6607929515418502,0.8202564102564103,0.8149902618670274
2020-05-25,0.6764320069960648,0.8911845730027549,0.8032377750577523
2020-05-26,0.798090692124105,0.8780207134637514,0.9220450153908523
2020-05-27,0.9619593538301199,0.9127218934911243,0.8675310673385696
2020-05-28,1.328,0.9446702094404501,0.957917279452389
2020-05-29,1.239819004524887,0.9307573415765069,0.9456503165734558
2020-05-30,1.013755980861244,0.9596985583224116,0.9449699780458116
2020-05-31,0.7459371614301191,0.880064829821718,0.9369648506882177
2020-06-01,0.5908634538152611,0.8239576439444076,0.8217356598970765
2020-06-02,0.59436913451512,0.8060445034872136,0.7742109873759976
2020-06-03,0.744542772861357,0.8286104472516217,0.8276424560732792
2020-06-04,1.0820624546114743,0.8946593001841621,0.8917591429921276
2020-06-05,1.3865760407816483,0.9461847389558232,0.9426999056161802
2020-06-06,1.369298245614035,0.9600329625051502,0.9397477773932247
2020-06-07,1.0142630744849446,1.0135970333745365,0.9582618696281864
2020-06-08,0.8120805369127517,1.0382873610539316,1.0686244627486812
2020-06-09,0.7555147058823529,1.080220713073005,1.060814161531604
2020-06-10,0.9295323510570147,1.0330472103004291,1.0718368773682891
2020-06-11,1.22421875,0.9727642276422763,0.9651001132297237
2020-06-12,1.2933884297520661,0.978191911181602,0.9779556947372466
2020-06-13,1.221411192214112,0.9988212180746563,1.0157228295022986
2020-06-14,0.8800827015851137,1.0668882426256752,1.029343990737943
2020-06-15,0.8749202297383536,1.3058921855411618,1.0667228362825247
2020-06-16,1.255591054313099,1.3486015403323874,1.4857977465277405
2020-06-17,1.5345285524568393,1.4071597167584577,1.2882264637191836
2020-06-18,2.037588097102584,1.5292056074766356,1.3148719017928363
2020-06-19,2.1327498176513493,1.2895999999999999,1.407098836596886
2020-06-20,1.226972010178117,1.2368500150285544,1.2573564264475456
2020-06-21,0.8935525746430116,1.1833939055074083,1.2503173501564926
2020-06-22,0.7790161414296695,0.9618029029793735,1.2123883422941029
2020-06-23,0.6207250341997264,0.8836228287841192,0.8617375140184986
2020-06-24,0.7639983409373704,0.8488456865127582,0.8542072384300712
2020-06-25,0.9588377723970944,0.7753366406803686,0.8749696623970523
2020-06-26,0.9733596447952639,0.8382314005824729,0.8049201692469964
2020-06-27,0.9917355371900827,0.8666105026677899,0.8540781885549008
2020-06-28,0.8631921824104235,0.8657314629258517,0.870011726205893
2020-06-29,0.7868686868686868,0.904631322364412,0.8739730742140653
2020-06-30,0.7612772427774962,0.9264055590650664,0.903767401832272
2020-07-01,0.8938888888888888,0.921905379131562,0.9320367726970761
2020-07-02,1.0937106918238995,0.9070767195767195,0.919980893650372
2020-07-03,1.086007702182285,0.9100707308858201,0.9061841516181295
2020-07-04,1.0206391478029295,0.9113535629048755,0.920262215556453
2020-07-05,0.8266003729024238,0.9086115992970123,0.9147435667365827
2020-07-06,0.7464059804485337,0.9176084578928181,0.8927346454439097
2020-07-07,0.7541371158392435,0.916358253145818,0.9066280966929486
2020-07-08,0.9021526418786693,0.9203142536475871,0.9221566283125369
2020-07-09,1.1473684210526316,0.9694390715667311,0.9425170444247349
2020-07-10,1.2426810477657935,1.017481128327374,0.9995079887493519
2020-07-11,1.2358934169278997,1.0343295638126009,1.0340381291750345
2020-07-12,1.0231381055676068,1.0845528455284552,1.0272283293022184
2020-07-13,0.9868938401048493,1.0989624900239425,1.1110318140384747
2020-07-14,0.9448233106013639,1.14135103475205,1.1150145232186772
2020-07-15,1.1065313887127457,1.1839125341663415,1.172718466415519
2020-07-16,1.4113074204946996,1.1664167916041979,1.1589982773705254
2020-07-17,1.3658698539176626,1.1840958605664487,1.1339604612854681
2020-07-18,1.3674540682414698,1.1690044474854602,1.1780170466361306
2020-07-19,1.0939828080229226,1.1721635883905013,1.1931586539574732
2020-07-20,1.0155232849273912,1.1834832904884318,1.1832136958939956
2020-07-21,1.018473505104521,1.1640601042624963,1.1894981332365873
2020-07-22,1.0940499040307101,1.1556921275973076,1.156036011416401
2020-07-23,1.324777370350969,1.1665728756330895,1.1481042905164347
2020-07-24,1.3062130177514792,1.1501493347814282,1.1672012190036252
2020-07-25,1.2587112171837709,1.1306638566912537,1.1286853968747526
2020-07-26,1.0548245614035088,1.105596353507217,1.1200202289585008
2020-07-27,0.966785290628707,1.0849011095031353,1.1031979969030983
2020-07-28,0.9237448093620234,1.083805476864967,1.102236928335586
2020-07-29,0.9992415623814941,1.092730661696179,1.0864428931097658
2020-07-30,1.217047817047817,1.1069628950984884,1.0860316444963714
2020-07-31,1.274437627811861,1.0980435749221877,1.101743515594292
2020-08-01,1.2578667756436452,1.0988891309082987,1.0904096689544331
2020-08-02,1.0850094876660341,1.1211087420042642,1.1008740348357309
2020-08-03,1.0293816194055347,1.1295261742189118,1.140773996538944
2020-08-04,0.9862002567394095,1.1516501316055883,1.1460314804691567
2020-08-05,1.0994152046783625,1.1916749256689794,1.160250232494974
2020-08-06,1.3620146904512067,1.1774438950171169,1.1907063615603821
2020-08-07,1.3438433455028211,1.1597362154240702,1.1476692552876004
2020-08-08,1.2853888708102832,1.1234177215189873,1.136479392145622
2020-08-09,1.052304964539007,1.121756487025948,1.1102525097951705
2020-08-10,0.9617360041088855,1.1371345501534484,1.1599216619057768
2020-08-11,0.9686342306742406,1.1830674459011215,1.1604882936696523
2020-08-12,1.150126582278481,1.2261345852895147,1.207102635350572
2020-08-13,1.499297950014041,1.2025504151838673,1.1889240304423427
2020-08-14,1.4459279038718291,1.169034090909091,1.1661371168022883
2020-08-15,1.3105558388577256,1.122429906542056,1.1345518524600473
2020-08-16,0.9856922738278671,1.1110402042118699,1.1284405070934247
2020-08-17,0.8643940812886308,1.109371146732429,1.1338846732916978
2020-08-18,0.8880886426592798,1.1065613608748481,1.1293701838472117
2020-08-19,1.0544747081712063,1.0807660283097418,1.0916749564919486
2020-08-20,1.3439035283608753,1.063756461803561,1.046742079033111
2020-08-21,1.2936078006500542,1.037345781927309,1.0605116054243455
2020-08-22,1.1386982740694531,1.0290984956626772,1.0354853189543678
2020-08-23,0.8750922509225092,1.0270746202949592,1.0297102341312416
2020-08-24,0.8077434363575939,1.008099352051836,1.0185642957050205
2020-08-25,0.8180904522613065,0.9894996249866067,1.007102374953595
2020-08-26,0.9718772826880935,0.9892232180964574,0.9816153655549558
2020-08-27,1.2475226649799704,0.9721388769824261,0.9970765065755872
2020-08-28,1.1746554206953301,0.9552222817354044,0.9610393406240285
2020-08-29,1.0356265356265357,0.9589604764482945,0.950143496858883
2020-08-30,0.8199924840285607,0.9282709524323158,0.9575384595113942
2020-08-31,0.7091431468649654,0.9403659611992946,0.9109544101567216
2020-09-01,0.7605954465849387,0.9438151844790849,0.9416413494279997
2020-09-02,0.9531435349940688,0.9483965672990063,0.9459629822703154
2020-09-03,1.2511457378551787,0.998721821984662,0.9670566906410253
2020-09-04,1.3581982840800764,1.0395029890985816,1.022565221939536
2020-09-05,1.2422288740501957,1.0745009505703422,1.060108704801174
2020-09-06,1.0352623936942542,1.12227646148351,1.080960290832
2020-09-07,0.9565934065934066,1.1168121000581732,1.1463240684348115
2020-09-08,0.9382347780312336,1.1259585024808298,1.114567782339293
2020-09-09,1.10064874884152,1.1307088355634192,1.1374914271815273
2020-09-10,1.330795431777199,1.1026946743051134,1.1100980102131004
2020-09-11,1.276469461995022,1.1112615897489322,1.0845360113585547
2020-09-12,1.2087151673835796,1.0892338507761643,1.1082737977662698
2020-09-13,0.9905692152239811,1.0871393643031784,1.0951313938949268
2020-09-14,0.9205058717253839,1.10467577448528,1.0944762367209449
2020-09-15,0.9652017399130044,1.1076216368238492,1.1193330883235832
2020-09-16,1.0963948630666873,1.1210003677822729,1.1096745061656585
2020-09-17,1.3529411764705883,1.1246851385390428,1.1112008396668918
2020-09-18,1.3171409878966307,1.0924055042675493,1.1087354988051923
2020-09-19,1.1692307692307693,1.0653406686415574,1.07043148391104
2020-09-20,0.939034716342083,1.0456856955380576,1.0589133511517859
2020-09-21,0.8382759487308369,1.0203167493201089,1.0521355183091643
2020-09-22,0.8306221283993542,1.0200908873475245,1.0175973546045778
2020-09-23,0.9752791068580542,1.0278859140382934,1.0182115128351967
2020-09-24,1.248722572888488,1.0357675111773472,1.0290155238880443
2020-09-25,1.2755209114075852,1.0679680150517403,1.0436596315877877
2020-09-26,1.254447600538197,1.0797186400937866,1.0799764278455881
2020-09-27,1.0457890433360588,1.0952233730097387,1.0788491040733368
2020-09-28,0.9511373209772536,1.112608860280197,1.103969822732837
2020-09-29,0.9608649665060525,1.1222197753798724,1.1312499317816653
2020-09-30,1.072935287808366,1.1606948968512487,1.1362150067787549
2020-10-01,1.372035444357571,1.2024700070571632,1.156167634065919
2020-10-02,1.4397064405921802,1.2279471821399401,1.197049812882928
2020-10-03,1.4359099804305284,1.2324699110413397,1.2187073949040472
2020-10-04,1.2471398422747972,1.2578110383536014,1.2307904817327868
2020-10-05,1.1432234780131068,1.2753095838957684,1.2835976315299995
2020-10-06,1.1308665846370187,1.3070783216007982,1.3105079238279034
2020-10-07,1.238756388415673,1.3512896720093408,1.3338286279153493
2020-10-08,1.5272532953330957,1.3611482968912687,1.3242382825056802
2020-10-09,1.5503863088809504,1.338932351587667,1.325203614788847
2020-10-10,1.4848060931063962,1.298587846147322,1.3023782329859832
2020-10-11,1.2562057347177336,1.2908369663406778,1.2986095140443294
2020-10-12,1.1337765337065546,1.2851054529559611,1.320191332578686
2020-10-13,1.1088843639481298,1.3210860972675718,1.3180339299455817
2020-10-14,1.2501962836953677,1.3580105806283065,1.348477770621914
2020-10-15,1.5387268049701681,1.3709608714172703,1.330215736209235
2020-10-16,1.5869766484929535,1.3554988662131517,1.3352412936172937
2020-10-17,1.529283850391418,1.3170903036137056,1.3136494514338395
2020-10-18,1.2751517688926104,1.3122760610797164,1.3197907857274174
2020-10-19,1.1535697769556401,1.327000754582982,1.3442984310948842
2020-10-20,1.1482465806702535,1.3728827736188365,1.38171535352071
2020-10-21,1.3181976174676904,1.4139061728395064,1.3947861495643863
2020-10-22,1.6109597136947171,1.4239980942258708,1.376003797508931
2020-10-23,1.6649808807203652,1.3831114530371955,1.3693567645405702
2020-10-24,1.539855481540025,1.3214731775672464,1.3409251075918267
2020-10-25,1.2360188891818682,1.285907878008913,1.3167004267359397
2020-10-26,1.078018954448181,1.2501512051371142,1.310360933628592
2020-10-27,1.0162061046080901,1.2338480513670056,1.275039757972639
2020-10-28,1.1191846610697658,1.224273858921162,1.2378349476052894
2020-10-29,1.328918022613114,1.1932553995914996,1.1979359811539456
2020-10-30,1.357079386686329,1.1500494091489275,1.163828331591615
2020-10-31,1.2599741192337834,1.1157313941864795,1.124730733691393
2020-11-01,1.037932389937107,1.1003502231260238,1.1144258205588955
2020-11-02,0.9274550151044175,1.086222594507976,1.1119405839895924
2020-11-03,0.8963081638339371,1.0783262474826583,1.0939870896396084
2020-11-04,1.0097785364019036,1.0732474285664093,1.0697552869464384
2020-11-05,1.2128700372404215,1.0549979893392198,1.0637338160233931
