days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,3.727272727272727,NaN,NaN
2020-03-09,3.75,NaN,NaN
2020-03-10,2.7733333333333334,2.87603305785124,NaN
2020-03-11,2.5242718446601944,3.0132450331125824,2.988863871397756
2020-03-12,2.8292682926829267,2.7170731707317075,3.1189212681938927
2020-03-13,2.587878787878788,2.4963503649635035,2.5813545807208587
2020-03-14,2.4663461538461537,2.382183908045977,2.443043781664557
2020-03-15,2.3230769230769233,2.114285714285714,2.385605588190183
2020-03-16,1.9310344827586208,1.910233393177738,2.107435794855164
2020-03-17,1.674473067915691,1.6535087719298247,1.869277524017881
2020-03-18,1.3781676413255362,1.3558504221954162,1.6252794691187298
2020-03-19,1.064569536423841,1.1715176715176716,1.293047950273945
2020-03-20,0.8809523809523809,1.017857142857143,1.1546011840282995
2020-03-21,0.7440559440559441,0.8815207780725021,0.9763388495969968
2020-03-22,0.6647807637906648,0.846085409252669,0.8242262851826259
2020-03-23,0.776049766718507,0.7941437444543035,0.8388919845353536
2020-03-24,0.8158783783783784,0.7931671283471836,0.7973141782555939
2020-03-25,0.9078947368421053,0.8645937813440321,0.8197260701725695
2020-03-26,1.0808510638297872,0.9032597266035751,0.9108562178849675
2020-03-27,1.002004008016032,0.9418994413407821,0.9285917711275045
2020-03-28,0.9937888198757764,0.9557625145518045,0.9393477709309891
2020-03-29,0.8944099378881988,0.882830626450116,0.9387743456308075
2020-03-30,0.7834645669291339,0.8766006984866124,0.8402822753651138
2020-03-31,0.754,0.8849347568208777,0.8877803339408271
2020-04-01,0.8041666666666667,0.928136419001218,0.8986294561768539
2020-04-02,1.0393518518518519,0.9986859395532195,0.9701126252504136
2020-04-03,1.2537688442211055,0.9946879150066401,0.9965880560158321
2020-04-04,1.2625994694960212,1.0335120643431635,0.9821936961991872
2020-04-05,1.1839378238341969,1.0498687664041995,1.054266568727496
2020-04-06,0.9710467706013363,1.068421052631579,1.0795823993036906
2020-04-07,0.8597194388777555,1.0814419225634178,1.0737866144222599
2020-04-08,0.9390756302521008,0.992217898832685,1.0631842059880374
2020-04-09,0.9693654266958425,0.8724999999999999,0.9390464094182509
2020-04-10,0.9105504587155964,0.8140394088669951,0.8288706584784034
2020-04-11,0.7575757575757576,0.7666666666666666,0.8014413043269883
2020-04-12,0.5995525727069351,0.7215686274509804,0.7409016748341788
2020-04-13,0.5033860045146726,0.680515759312321,0.6583868269704587
2020-04-14,0.5188916876574308,0.6248108925869894,0.621661878346281
2020-04-15,0.6123076923076923,0.6135265700483092,0.6167719245844362
2020-04-16,0.7574626865671642,0.7264492753623187,0.6748321316336034
2020-04-17,1.1031390134529149,0.7978947368421052,0.8782191010909369
2020-04-18,1.1116504854368932,0.8329297820823245,0.8230439733400307
2020-04-19,1.0,0.8871391076115485,0.8029051352671197
2020-04-20,0.8866995073891626,0.8229426433915212,0.8957196934261353
2020-04-21,0.5487804878048781,0.8496042216358839,0.8096262281819724
2020-04-22,0.6200873362445415,0.8837209302325582,0.8404010982535969
2020-04-23,0.8190954773869347,0.7396449704142012,0.8589187151574819
2020-04-24,0.8777777777777778,0.7545454545454544,0.6982643051162495
2020-04-25,1.0962962962962963,0.7577639751552795,0.8387918580634138
2020-04-26,0.852112676056338,0.7467105263157895,0.7899553960398917
2020-04-27,0.6319018404907976,0.8079999999999999,0.7269545718982938
2020-04-28,0.5506329113924051,0.7911646586345382,0.7321124318813228
2020-04-29,0.6081081081081081,0.7131147540983608,0.7971045470110345
2020-04-30,0.768595041322314,0.6607929515418501,0.6996159933711577
2020-05-01,0.7864077669902912,0.6138613861386139,0.6575672343980905
2020-05-02,0.8045977011494253,0.5888324873096448,0.6199255134300589
2020-05-03,0.4444444444444444,0.5919540229885057,0.5651732135390487
2020-05-04,0.34408602150537637,0.6866666666666666,0.520376399965363
2020-05-05,0.49382716049382713,0.6774193548387096,0.7051667242202316
2020-05-06,0.7142857142857143,0.6810344827586207,0.6524084490333812
2020-05-07,1.4,0.8155339805825244,0.8064625808825611
2020-05-08,1.9375,0.7961165048543689,0.9797134285931575
2020-05-09,1.225,0.9404761904761906,0.8469323296222376
2020-05-10,0.7,0.9873417721518987,0.9087742730261785
2020-05-11,0.5535714285714286,0.75,0.9742254191149997
2020-05-12,0.3064516129032258,0.7073170731707318,0.584559048879906
2020-05-13,0.5306122448979592,0.6075949367088607,0.6897969133878528
2020-05-14,0.7142857142857143,0.4871794871794872,0.5968497816538715
2020-05-15,0.7096774193548387,0.5555555555555556,0.5530299547756778
2020-05-16,1.105263157894737,0.5689655172413792,0.6843412166507128
2020-05-17,0.38461538461538464,0.625,0.5306545588075571
2020-05-18,0.52,0.7631578947368421,0.620260476520737
2020-05-19,0.45454545454545453,0.8,0.7279791908273545
2020-05-20,0.9047619047619048,0.7878787878787878,0.8651882233592292
2020-05-21,1.8,0.9,0.8311075481180412
2020-05-22,1.4615384615384615,0.9310344827586207,0.9866519931769464
2020-05-23,1.9,0.9642857142857143,0.9651703604437384
2020-05-24,0.47368421052631576,0.8846153846153846,0.9588930487079314
2020-05-25,0.5555555555555556,0.962962962962963,0.7588783490651678
2020-05-26,0.47368421052631576,0.5925925925925926,1.0831956276124193
2020-05-27,0.42105263157894735,0.7407407407407407,0.43084389713631377
2020-05-28,1.2222222222222223,0.7391304347826086,1.0201889925584113
2020-05-29,1.3,0.6923076923076923,0.7678397724059325
2020-05-30,1.2222222222222223,1.25,0.8634166668114742
2020-05-31,1.625,1.0999999999999999,1.2968916026929018
2020-06-01,1.0909090909090908,1.2941176470588236,1.1907547242541678
2020-06-02,1.0769230769230769,1.6666666666666665,1.2073442791786826
2020-06-03,1.8181818181818181,1.5,2.0203431020118603
2020-06-04,1.6153846153846154,1.4090909090909092,1.3099313524366454
2020-06-05,1.8333333333333333,1.5454545454545454,1.2800527870297547
2020-06-06,1.6428571428571428,1.0333333333333334,1.5020506620220446
2020-06-07,0.7,1.0333333333333334,0.9412949535447191
2020-06-08,0.6190476190476191,0.935483870967742,1.0342931908337154
2020-06-09,0.5454545454545454,0.6764705882352942,0.8750753550393868
2020-06-10,0.391304347826087,0.7096774193548386,0.5539382998204315
2020-06-11,0.8571428571428571,0.7741935483870966,0.7603163051206547
2020-06-12,1.1538461538461537,0.793103448275862,0.9432187561224071
2020-06-13,1.4166666666666667,1.2173913043478262,0.8749687168542475
2020-06-14,2.111111111111111,1.2727272727272727,1.378186661716872
2020-06-15,1.5833333333333333,1.2083333333333335,1.1687692101659042
2020-06-16,1.1333333333333333,1.4782608695652173,1.2039720229181547
2020-06-17,1.1764705882352942,1.2142857142857142,1.6463962694251524
2020-06-18,0.9473684210526315,1.1785714285714286,1.1904135243072427
2020-06-19,1.0526315789473684,1.1379310344827585,1.0979618676331013
2020-06-20,1.2352941176470589,1.0294117647058825,1.0922642792625403
2020-06-21,1.0,1.147058823529412,1.0842591968655435
2020-06-22,1.3333333333333333,1.2121212121212122,1.2305909043686662
2020-06-23,1.2,1.121212121212121,1.1898461653498862
2020-06-24,1.1428571428571428,1.0571428571428572,0.9970424877062248
2020-06-25,1.0,0.9487179487179488,1.0469258952010048
2020-06-26,0.75,0.8499999999999999,0.9548055446777843
2020-06-27,0.625,0.9189189189189189,0.791803518442956
2020-06-28,0.7083333333333334,0.7297297297297297,0.9312261529774785
2020-06-29,0.7,0.6756756756756758,0.632056340456974
2020-06-30,0.6666666666666666,0.7058823529411765,0.6868941082343996
2020-07-01,0.9333333333333333,0.6470588235294118,0.7774410614872169
2020-07-02,0.47058823529411764,0.7777777777777778,0.6056463370222134
2020-07-03,0.8571428571428571,0.9199999999999999,0.8089766238552918
2020-07-04,1.0833333333333333,0.875,1.0305851077847565
2020-07-05,1.0,1.0909090909090908,0.8496219997381923
2020-07-06,2.0,1.1904761904761905,1.205514094102266
2020-07-07,1.3333333333333333,1.0,1.1754612945036989
2020-07-08,1.0769230769230769,1.0476190476190477,0.9199999999999999
2020-07-09,0.6428571428571429,0.8333333333333334,1.0044609966568951
2020-07-10,0.5,0.72,0.7600890679515551
2020-07-11,0.375,0.5652173913043479,0.6376627235650757
2020-07-12,0.2857142857142857,0.5,0.4064466252330143
2020-07-13,0.5555555555555556,0.5,0.5218315901926217
2020-07-14,0.75,0.7222222222222222,0.6535642831820655
2020-07-15,1.5,1.3076923076923075,1.1263257529813315
2020-07-16,3.25,1.6363636363636365,1.4920411047199
2020-07-17,3.0,2.1,1.3001467675555556
2020-07-18,2.8333333333333335,1.9230769230769231,1.7585322549368978
2020-07-19,1.7777777777777777,2.11764705882353,2.107818925311535
2020-07-20,1.8461538461538463,2.888888888888889,2.744370362874656
2020-07-21,2.6666666666666665,3.142857142857143,3.2449307736477926
2020-07-22,3.176470588235294,3.16,2.7504310411947563
2020-07-23,4.1875,2.4166666666666665,2.37687743796013
2020-07-24,2.75,1.9038461538461537,2.080592597212472
2020-07-25,1.6,1.6363636363636362,1.9770115744251593
2020-07-26,1.0740740740740742,1.4177215189873418,1.7815648229704448
2020-07-27,0.8507462686567164,1.2413793103448276,1.4658214624242167
2020-07-28,0.9242424242424242,1.1313131313131313,1.1572932485182046
2020-07-29,1.046875,1.0740740740740742,1.1374515220346564
2020-07-30,1.293103448275862,1.1964285714285714,1.0844781933878578
2020-07-31,1.543859649122807,1.3055555555555556,1.3013730238945043
2020-08-01,1.5901639344262295,1.2946428571428572,1.2474686798093744
2020-08-02,1.3582089552238805,1.46551724137931,1.2471691860813159
2020-08-03,1.48,1.4179104477611941,1.5597872072639516
2020-08-04,1.3295454545454546,1.5673758865248228,1.4793862247337226
2020-08-05,1.5154639175257731,1.7379310344827585,1.6288122568623336
2020-08-06,2.0,1.5294117647058825,1.656755211398856
2020-08-07,1.6036036036036037,1.3842105263157893,1.390782391078965
2020-08-08,1.452991452991453,1.1990950226244341,1.28569523573428
2020-08-09,0.9183673469387755,1.0238095238095237,1.192482535699793
2020-08-10,0.6428571428571429,0.9730769230769231,0.9959522718688767
2020-08-11,0.6179775280898876,0.8859315589353612,0.9547700649290203
2020-08-12,0.6882352941176471,0.7886792452830189,0.8333770146261963
2020-08-13,0.9333333333333333,0.8178294573643411,0.7758970363235229
2020-08-14,1.1196581196581197,0.7865612648221343,0.8960118979825433
2020-08-15,1.0545454545454545,0.8369098712446352,0.808183917749381
2020-08-16,0.8290598290598291,0.8947368421052632,0.8480662355592447
2020-08-17,0.753968253968254,0.8862559241706162,0.8755265517146331
2020-08-18,0.6564885496183206,0.9145728643216081,0.8971213658680497
2020-08-19,0.8620689655172413,0.9384615384615385,0.909822417041772
2020-08-20,1.175257731958763,0.8983957219251336,0.9656132243727792
2020-08-21,1.1789473684210525,0.9304812834224598,0.8657130381280148
2020-08-22,1.197674418604651,0.967032967032967,0.9856477020560811
2020-08-23,0.91,1.0382513661202186,0.9836606127031019
2020-08-24,0.8947368421052632,1.1607142857142858,1.1134939891820275
2020-08-25,1.0089285714285714,1.1781609195402298,1.1549193948307421
2020-08-26,1.2718446601941749,1.1818181818181819,1.17739267782766
2020-08-27,1.6043956043956045,1.131578947368421,1.1173317376946863
2020-08-28,1.3431372549019607,1.205128205128205,1.1242182535563634
2020-08-29,1.2654867256637168,1.1951219512195121,1.2582567484489848
2020-08-30,1.0,1.173076923076923,1.220133699837429
2020-08-31,0.9452054794520548,1.2,1.1353510701979512
2020-09-01,1.1386861313868613,1.148936170212766,1.2144894972089237
2020-09-02,1.1608391608391608,1.1346938775510205,1.1573733866868998
2020-09-03,1.366412213740458,1.2131147540983607,1.120376671004986
2020-09-04,1.3695652173913044,1.116279069767442,1.2195745844613695
2020-09-05,1.108974358974359,1.0962962962962963,1.0554460011234645
2020-09-06,0.9457831325301205,1.0215827338129495,1.1120255257771918
2020-09-07,0.8044692737430168,0.9966216216216217,0.9774678717018679
2020-09-08,0.8201058201058201,1.0798611111111112,1.0358216415586943
2020-09-09,1.092485549132948,1.0574324324324325,1.113754756770225
2020-09-10,1.2484076433121019,1.091549295774648,1.0450526089302956
2020-09-11,1.4930555555555556,1.071186440677966,1.040698765664478
2020-09-12,1.2516129032258065,1.022508038585209,1.0696827988445337
2020-09-13,0.8677248677248677,1.1246006389776357,1.025686773700277
2020-09-14,0.9336734693877551,1.1258064516129032,1.2281612415090952
2020-09-15,0.9023255813953488,1.0854430379746836,1.0929507940852798
2020-09-16,1.1134020618556701,1.1666666666666665,1.0389511357901877
2020-09-17,1.5182926829268293,1.1164772727272727,1.1917723071828847
2020-09-18,1.3989071038251366,1.1948424068767909,1.1378268205153088
2020-09-19,1.3505154639175259,1.2769679300291545,1.2052249956917147
2020-09-20,1.1990740740740742,1.1536388140161726,1.2795670013907885
2020-09-21,0.963855421686747,1.1704834605597962,1.0991411235506248
2020-09-22,1.01953125,1.1270983213429255,1.222231934175661
2020-09-23,1.0267175572519085,1.1073059360730595,1.1235128820383304
2020-09-24,1.1428571428571428,1.144859813084112,1.1104409402565463
2020-09-25,1.325,1.0608695652173914,1.105039251615811
2020-09-26,1.1111111111111112,1.0617021276595746,1.03993946830374
2020-09-27,1.070631970260223,1.0824742268041236,1.0703033248388951
2020-09-28,0.9459459459459459,1.0816326530612244,1.1251445469969514
2020-09-29,0.9465408805031447,1.1168032786885247,1.0737316161509363
2020-09-30,1.1241379310344828,1.0901803607214426,1.116428658993615
2020-10-01,1.1840277777777777,1.180952380952381,1.0589211982880535
2020-10-02,1.475,1.2377358490566037,1.268261899743437
2020-10-03,1.3820598006644518,1.203669724770642,1.233203546787604
2020-10-04,1.2239263803680982,1.2628676470588236,1.1501291779248926
2020-10-05,1.2404692082111437,1.120967741935484,1.2502643119467434
2020-10-06,0.910411622276029,1.100609756097561,1.1143578409628445
2020-10-07,0.9423076923076923,1.1615853658536586,1.125577588110443
2020-10-08,1.1203007518796992,1.0378457059679769,1.186152452221529
2020-10-09,1.037825059101655,0.9942446043165466,0.9598474517021134
2020-10-10,1.0957446808510638,0.9861495844875346,0.9652117754208956
2020-10-11,0.9923469387755102,0.9921259842519685,1.0191197721915286
2020-10-12,0.9328859060402684,1.0799438990182328,1.0552563796636234
2020-10-13,0.9863325740318907,1.2416787264833575,1.0827396044604531
2020-10-14,1.3567961165048543,1.2542134831460674,1.2931223251110553
2020-10-15,1.6143958868894601,1.263227513227513,1.191036166986308
2020-10-16,1.5299760191846523,1.344155844155844,1.248764619566055
2020-10-17,1.5635103926096998,1.2447552447552448,1.3379234838581586
2020-10-18,1.071556350626118,1.2665173572228445,1.2434497048758348
2020-10-19,1.0429936305732483,1.3539267015706808,1.2872110083035058
2020-10-20,1.20846394984326,1.3265700483091787,1.4660286775405273
2020-10-21,1.324963072378139,1.4485018726591758,1.2973869595437915
2020-10-22,1.8480801335559265,1.572944297082228,1.4191648905952354
2020-10-23,1.963358778625954,1.4508894044856921,1.5353387166648926
2020-10-24,1.6342412451361867,1.4588492352512747,1.3724109712005945
2020-10-25,1.3701226309921961,1.367808661926309,1.4540796823670625
2020-10-26,1.1056910569105691,1.3136593591905563,1.3815046495356476
2020-10-27,1.0334370139968896,1.3176972281449895,1.395945380199812
2020-10-28,1.184920634920635,1.3090364453320018,1.3177462389785795
2020-10-29,1.404393816110659,1.2712665406427222,1.2788843098925722
2020-10-30,1.5196078431372548,1.1664527171587507,1.1911740398019839
2020-10-31,1.2407825432656132,1.1027508090614886,1.1371917199796893
2020-11-01,0.9933020763563295,1.0621662852784135,1.0851244889201004
2020-11-02,0.8035921205098494,1.0605947955390334,1.0787297756026741
2020-11-03,0.8021505376344086,1.078870139398386,1.0774092738971734
2020-11-04,1.0357792601576714,1.0832721936903886,1.092247846007195
2020-11-05,1.3169251517194875,1.0599640933572712,1.0551670044045638
