days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,3.727272727272727,NaN,NaN
2020-03-09,3.75,NaN,NaN
2020-03-10,2.7733333333333334,2.87603305785124,NaN
2020-03-11,2.5242718446601944,3.0132450331125824,2.988863871397756
2020-03-12,2.8292682926829267,2.7170731707317075,3.1189212681938927
2020-03-13,2.587878787878788,2.4963503649635035,2.5813545807208587
2020-03-14,2.4663461538461537,2.382183908045977,2.443043781664557
2020-03-15,2.3230769230769233,2.114285714285714,2.385605588190183
2020-03-16,1.9310344827586208,1.910233393177738,2.107435794855164
2020-03-17,1.674473067915691,1.6535087719298247,1.869277524017881
2020-03-18,1.3781676413255362,1.3558504221954162,1.6252794691187298
2020-03-19,1.064569536423841,1.1715176715176716,1.293047950273945
2020-03-20,0.8809523809523809,1.017857142857143,1.1546011840282995
2020-03-21,0.7440559440559441,0.8815207780725021,0.9763388495969968
2020-03-22,0.6647807637906648,0.846085409252669,0.8242262851826259
2020-03-23,0.776049766718507,0.7941437444543035,0.8388919845353536
2020-03-24,0.8158783783783784,0.7931671283471836,0.7973141782555939
2020-03-25,0.9078947368421053,0.8645937813440321,0.8197260701725695
2020-03-26,1.0808510638297872,0.9032597266035751,0.9108562178849675
2020-03-27,1.002004008016032,0.9430167597765363,0.9285917711275045
2020-03-28,0.9958592132505176,0.9569266589057044,0.9413022753867212
2020-03-29,0.8964803312629399,0.8839907192575407,0.939754944304171
2020-03-30,0.7854330708661418,0.8777648428405123,0.8412935142847421
2020-03-31,0.756,0.8850710900473934,0.8888387652623846
2020-04-01,0.8024948024948025,0.9282238442822385,0.8986127048056944
2020-04-02,1.0369515011547343,0.9986876640419946,0.9700496594568019
2020-04-03,1.25062656641604,0.993368700265252,0.9965905506039672
2020-04-04,1.2592592592592593,1.0321285140562249,0.9800785534240319
2020-04-05,1.1839378238341969,1.0484927916120577,1.0532266500166811
2020-04-06,0.9710467706013363,1.0670170827858083,1.0784038893079175
2020-04-07,0.8597194388777555,1.0814419225634178,1.0725511013097861
2020-04-08,0.9390756302521008,0.992217898832685,1.0631842059880374
2020-04-09,0.9693654266958425,0.8724999999999999,0.9390464094182509
2020-04-10,0.9105504587155964,0.8140394088669951,0.8288706584784034
2020-04-11,0.7575757575757576,0.7666666666666666,0.8014413043269883
2020-04-12,0.5995525727069351,0.7215686274509804,0.7409016748341788
2020-04-13,0.5033860045146726,0.680515759312321,0.6583868269704587
2020-04-14,0.5188916876574308,0.6248108925869894,0.621661878346281
2020-04-15,0.6123076923076923,0.6135265700483092,0.6167719245844362
2020-04-16,0.7574626865671642,0.7264492753623187,0.6748321316336034
2020-04-17,1.1031390134529149,0.7978947368421052,0.8782191010909369
2020-04-18,1.1116504854368932,0.8329297820823245,0.8230439733400307
2020-04-19,1.0,0.889763779527559,0.8029051352671197
2020-04-20,0.8916256157635468,0.8229426433915212,0.9005572464274634
2020-04-21,0.5487804878048781,0.8496042216358839,0.8072379502227335
2020-04-22,0.6200873362445415,0.8837209302325582,0.8404010982535969
2020-04-23,0.8190954773869347,0.7374631268436578,0.8589187151574819
2020-04-24,0.8674033149171271,0.7545454545454544,0.6959847587801153
2020-04-25,1.0962962962962963,0.7577639751552795,0.8387918580634138
2020-04-26,0.852112676056338,0.7434210526315789,0.7899553960398917
2020-04-27,0.6319018404907976,0.8079999999999999,0.7221691616504636
2020-04-28,0.554140127388535,0.7911646586345382,0.7353518674206208
2020-04-29,0.6081081081081081,0.7131147540983608,0.7971045470110345
2020-04-30,0.768595041322314,0.663716814159292,0.6996159933711577
2020-05-01,0.7864077669902912,0.6138613861386139,0.6590568138216691
2020-05-02,0.8045977011494253,0.5888324873096448,0.6199255134300589
2020-05-03,0.4444444444444444,0.5919540229885057,0.5651732135390487
2020-05-04,0.34408602150537637,0.6866666666666666,0.520376399965363
2020-05-05,0.49382716049382713,0.6774193548387096,0.7051667242202316
2020-05-06,0.7142857142857143,0.6810344827586207,0.6524084490333812
2020-05-07,1.4,0.8155339805825244,0.8064625808825611
2020-05-08,1.9375,0.7961165048543689,0.9797134285931575
2020-05-09,1.225,0.9404761904761906,0.8469323296222376
2020-05-10,0.7,1.0,0.9087742730261785
2020-05-11,0.5714285714285714,0.7619047619047619,1.0
2020-05-12,0.3225806451612903,0.7073170731707318,0.5992248642317776
2020-05-13,0.5306122448979592,0.6075949367088607,0.6790188366161676
2020-05-14,0.7142857142857143,0.4810126582278481,0.5968497816538715
2020-05-15,0.65625,0.546875,0.5358969344721247
2020-05-16,1.0,0.5689655172413792,0.6635972166913937
2020-05-17,0.38461538461538464,0.6041666666666667,0.5306545588075571
2020-05-18,0.52,0.7368421052631579,0.594677754855267
2020-05-19,0.47619047619047616,0.8,0.7085581267177299
2020-05-20,0.95,0.7878787878787878,0.8960878027649161
2020-05-21,1.8,0.9310344827586207,0.8311075481180412
2020-05-22,1.4615384615384615,0.9642857142857143,1.0022922973838821
2020-05-23,1.9,0.9285714285714286,0.9817302438701916
2020-05-24,0.42105263157894735,0.8461538461538461,0.8818753655448843
2020-05-25,0.5,0.9259259259259259,0.7194094501125722
2020-05-26,0.42105263157894735,0.5555555555555556,1.0389953274036916
2020-05-27,0.3684210526315789,0.7307692307692307,0.39439922817661915
2020-05-28,1.375,0.7272727272727273,1.041378338066721
2020-05-29,1.4444444444444444,0.6799999999999999,0.7746458155650836
2020-05-30,1.375,1.3333333333333335,0.8784509682865924
2020-05-31,1.8571428571428572,1.157894736842105,1.4459329687544784
2020-06-01,1.0909090909090908,1.375,1.2462356226712656
2020-06-02,1.0769230769230769,1.7647058823529413,1.2712515039117775
2020-06-03,1.8181818181818181,1.5,2.1372479505171884
2020-06-04,1.6153846153846154,1.4090909090909092,1.3099313524366454
2020-06-05,1.8333333333333333,1.5454545454545454,1.2800527870297547
2020-06-06,1.6428571428571428,1.0333333333333334,1.5020506620220446
2020-06-07,0.7,1.0333333333333334,0.9412949535447191
2020-06-08,0.6190476190476191,0.935483870967742,1.0342931908337154
2020-06-09,0.5454545454545454,0.6764705882352942,0.8750753550393868
2020-06-10,0.391304347826087,0.7096774193548386,0.5539382998204315
2020-06-11,0.8571428571428571,0.7741935483870966,0.7603163051206547
2020-06-12,1.1538461538461537,0.793103448275862,0.9432187561224071
2020-06-13,1.4166666666666667,1.2173913043478262,0.8749687168542475
2020-06-14,2.111111111111111,1.2727272727272727,1.378186661716872
2020-06-15,1.5833333333333333,1.2083333333333335,1.1687692101659042
2020-06-16,1.1333333333333333,1.4782608695652173,1.2039720229181547
2020-06-17,1.1764705882352942,1.2142857142857142,1.6463962694251524
2020-06-18,0.9473684210526315,1.1785714285714286,1.1904135243072427
2020-06-19,1.0526315789473684,1.1379310344827585,1.0979618676331013
2020-06-20,1.2352941176470589,1.0294117647058825,1.0922642792625403
2020-06-21,1.0,1.147058823529412,1.0842591968655435
2020-06-22,1.3333333333333333,1.2121212121212122,1.2305909043686662
2020-06-23,1.2,1.121212121212121,1.1898461653498862
2020-06-24,1.1428571428571428,1.0571428571428572,0.9970424877062248
2020-06-25,1.0,0.9487179487179488,1.0469258952010048
2020-06-26,0.75,0.8499999999999999,0.9548055446777843
2020-06-27,0.625,0.9189189189189189,0.791803518442956
2020-06-28,0.7083333333333334,0.7297297297297297,0.9312261529774785
2020-06-29,0.7,0.6756756756756758,0.632056340456974
2020-06-30,0.6666666666666666,0.7058823529411765,0.6868941082343996
2020-07-01,0.9333333333333333,0.6470588235294118,0.7774410614872169
2020-07-02,0.47058823529411764,0.7777777777777778,0.6056463370222134
2020-07-03,0.8571428571428571,0.9199999999999999,0.8089766238552918
2020-07-04,1.0833333333333333,0.875,1.0305851077847565
2020-07-05,1.0,1.0909090909090908,0.8496219997381923
2020-07-06,2.0,1.2380952380952381,1.205514094102266
2020-07-07,1.4166666666666667,1.0,1.2532760605645543
2020-07-08,1.0769230769230769,1.0476190476190477,0.8846153846153846
2020-07-09,0.6428571428571429,0.8333333333333334,1.0044609966568951
2020-07-10,0.5,0.6923076923076923,0.7600890679515551
2020-07-11,0.29411764705882354,0.5652173913043479,0.5915363097523982
2020-07-12,0.2857142857142857,0.5,0.4064466252330143
2020-07-13,0.5555555555555556,0.45,0.5218315901926217
2020-07-14,0.75,0.7222222222222222,0.6128841276409684
2020-07-15,1.8,1.3076923076923075,1.2514730588681462
2020-07-16,3.25,1.6363636363636365,1.4920411047199
2020-07-17,3.0,2.333333333333333,1.3001467675555556
2020-07-18,2.8333333333333335,1.9230769230769231,1.9233636757269337
2020-07-19,1.7777777777777777,2.11764705882353,2.107818925311535
2020-07-20,1.8461538461538463,2.888888888888889,2.744370362874656
2020-07-21,2.6666666666666665,3.142857142857143,3.2449307736477926
2020-07-22,3.176470588235294,3.16,2.7504310411947563
2020-07-23,4.1875,2.4166666666666665,2.37687743796013
2020-07-24,2.75,1.9038461538461537,2.080592597212472
2020-07-25,1.6,1.6363636363636362,1.9770115744251593
2020-07-26,1.0740740740740742,1.4177215189873418,1.7815648229704448
2020-07-27,0.8507462686567164,1.2413793103448276,1.4658214624242167
2020-07-28,0.9242424242424242,1.1313131313131313,1.1572932485182046
2020-07-29,1.046875,1.0740740740740742,1.1374515220346564
2020-07-30,1.293103448275862,1.1964285714285714,1.0844781933878578
2020-07-31,1.543859649122807,1.3055555555555556,1.3013730238945043
2020-08-01,1.5901639344262295,1.2946428571428572,1.2474686798093744
2020-08-02,1.3582089552238805,1.46551724137931,1.2471691860813159
2020-08-03,1.48,1.4179104477611941,1.5597872072639516
2020-08-04,1.3295454545454546,1.5673758865248228,1.4793862247337226
2020-08-05,1.5154639175257731,1.7379310344827585,1.6288122568623336
2020-08-06,2.0,1.5294117647058825,1.656755211398856
2020-08-07,1.6036036036036037,1.3842105263157893,1.390782391078965
2020-08-08,1.452991452991453,1.1990950226244341,1.28569523573428
2020-08-09,0.9183673469387755,1.0238095238095237,1.192482535699793
2020-08-10,0.6428571428571429,0.9769230769230768,0.9959522718688767
2020-08-11,0.6235955056179775,0.8897338403041826,0.9623064836028264
2020-08-12,0.6941176470588235,0.7924528301886793,0.8368124350130687
2020-08-13,0.9407407407407408,0.8217054263565892,0.7788185896431957
2020-08-14,1.1282051282051282,0.7874015748031497,0.8987332424113412
2020-08-15,1.045045045045045,0.8376068376068375,0.8079573968262281
2020-08-16,0.8220338983050848,0.8952380952380953,0.8480158380650054
2020-08-17,0.7480314960629921,0.8820754716981133,0.8756421943316142
2020-08-18,0.6515151515151515,0.9099999999999999,0.8887657982737207
2020-08-19,0.8620689655172413,0.9336734693877551,0.9065467712239136
2020-08-20,1.175257731958763,0.8936170212765957,0.9625900969955834
2020-08-21,1.1789473684210525,0.9304812834224598,0.8633562635826649
2020-08-22,1.197674418604651,0.967032967032967,0.9856477020560811
2020-08-23,0.91,1.0437158469945356,0.9836606127031019
2020-08-24,0.9035087719298246,1.1666666666666667,1.1241034566175534
2020-08-25,1.0178571428571428,1.1839080459770115,1.1591188701324275
2020-08-26,1.2815533980582525,1.1818181818181819,1.1807895229624454
2020-08-27,1.6043956043956045,1.1256544502617802,1.1119077972204403
2020-08-28,1.3203883495145632,1.2040816326530612,1.121067491532895
2020-08-29,1.2543859649122806,1.1941747572815535,1.2637929968085984
2020-08-30,0.9924242424242424,1.1682692307692308,1.2198290719439346
2020-08-31,0.9452054794520548,1.213953488372093,1.1213191047343647
2020-09-01,1.1764705882352942,1.1567796610169492,1.2419735967359975
2020-09-02,1.1818181818181819,1.1341463414634145,1.1616496565239873
2020-09-03,1.366412213740458,1.2181069958847737,1.112248601315555
2020-09-04,1.3695652173913044,1.0957854406130267,1.219082254090363
2020-09-05,1.05,1.087912087912088,1.0354211576385386
2020-09-06,0.9171597633136095,1.039426523297491,1.1173469230227215
2020-09-07,0.8324022346368715,1.0067567567567568,1.009669572518354
2020-09-08,0.8571428571428571,1.1083916083916086,1.0331454497135477
2020-09-09,1.1904761904761905,1.0875420875420876,1.141232818499527
2020-09-10,1.3225806451612903,1.110344827586207,1.0778128614404237
2020-09-11,1.483221476510067,1.104026845637584,1.0597625707988516
2020-09-12,1.228395061728395,1.0504731861198737,1.098079407408001
2020-09-13,0.855,1.1486068111455108,1.056470706042672
2020-09-14,0.9609756097560975,1.1490683229813663,1.2574853474918881
2020-09-15,0.9502262443438914,1.127659574468085,1.1160233307381515
2020-09-16,1.2160804020100502,1.2012012012012012,1.0842828812572425
2020-09-17,1.590643274853801,1.1617250673854447,1.2086679983139534
2020-09-18,1.4263959390862944,1.2000000000000002,1.1899860009808911
2020-09-19,1.3,1.2318059299191375,1.1792766430450194
2020-09-20,1.06198347107438,1.1025,1.2276067082392608
2020-09-21,0.875,1.088167053364269,1.0477049573807717
2020-09-22,0.8825622775800712,1.0585585585585584,1.1433513251952039
2020-09-23,0.9816849816849816,1.0459518599562363,1.0472342056685626
2020-09-24,1.140077821011673,1.0770975056689343,1.0492176702283893
2020-09-25,1.3235294117647058,1.0170575692963753,1.0401830706803978
2020-09-26,1.1330645161290323,1.046808510638298,1.0166065645647495
2020-09-27,1.041044776119403,1.0627615062761504,1.0686644877288758
2020-09-28,0.9146757679180887,1.0778947368421052,1.0873517141276834
2020-09-29,0.9047619047619048,1.0880503144654088,1.0705547957295987
2020-09-30,1.103202846975089,1.0670731707317072,1.0786331242498584
2020-10-01,1.168458781362007,1.1771653543307088,1.0576927382458046
2020-10-02,1.5111940298507462,1.24609375,1.260490190274743
2020-10-03,1.4280701754385965,1.229287090558767,1.2483094023982828
2020-10-04,1.2838709677419355,1.2914285714285716,1.1636878377508113
2020-10-05,1.2914110429447854,1.1588628762541806,1.2900850982758296
2020-10-06,0.9382716049382716,1.141065830721003,1.1580171353322555
2020-10-07,0.9828009828009828,1.20846394984326,1.1734587366184501
2020-10-08,1.1532663316582914,1.075221238938053,1.2274365772667504
2020-10-09,1.0831353919239906,1.038961038961039,0.9934428601483539
2020-10-10,1.1421052631578947,1.0302197802197801,1.0147928513825282
2020-10-11,1.05,1.046692607003891,1.0661794474221729
2020-10-12,0.9956427015250545,1.131687242798354,1.114797420962871
2020-10-13,1.043859649122807,1.261111111111111,1.126837477620189
2020-10-14,1.3548387096774193,1.244,1.294849786286512
2020-10-15,1.5285714285714285,1.2230483271375463,1.1766643727375998
2020-10-16,1.3916849015317287,1.2727272727272727,1.2167927911204377
2020-10-17,1.384453781512605,1.1762114537444934,1.2718321865244084
2020-10-18,0.9863945578231292,1.2004287245444802,1.169799938478348
2020-10-19,1.0031152647975077,1.2887537993920972,1.2165807305915635
2020-10-20,1.1965408805031446,1.2904761904761906,1.3906782989911644
2020-10-21,1.355083459787557,1.4419475655430711,1.2695459742916289
2020-10-22,1.9206896551724137,1.582142857142857,1.4186696493836386
2020-10-23,2.0,1.4795597484276728,1.5378263756243762
2020-10-24,1.6675427069645203,1.4878228782287821,1.4027792371586776
2020-10-25,1.3896976483762598,1.39025974025974,1.484771203421625
2020-10-26,1.1175942549371634,1.3380361173814899,1.4086668168413352
2020-10-27,1.0559006211180124,1.33634431455898,1.4212726724027112
2020-10-28,1.202521670606777,1.3239087301587302,1.3364326351959546
2020-10-29,1.4238517324738114,1.279775805698272,1.2886148704910587
2020-10-30,1.5156626506024096,1.1674398987768875,1.1991419609034732
2020-10-31,1.225,1.1133200795228628,1.13537010473053
2020-11-01,1.0,1.0689396777819409,1.1066782499347732
2020-11-02,0.808715336728919,1.063868613138686,1.0818621690626424
2020-11-03,0.8134605193428723,1.0928468208092486,1.0770829461768288
2020-11-04,1.0702280912364945,1.0764285714285713,1.1093571142929701
2020-11-05,1.298165137614679,1.0567823343848581,1.0433385069823098
2020-11-06,1.4338698390482856,1.0785591766723843,1.0328550081019152
