days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-09,3.2281368821292777,NaN,NaN
2020-03-10,3.395966551893753,NaN,NaN
2020-03-11,3.395995550611791,3.117103566824237,NaN
2020-03-12,3.1930167597765364,2.8432788944723617,2.9739797196401834
2020-03-13,2.7033765213977228,2.502089136490251,2.8096196816568693
2020-03-14,2.2652085747392814,2.1834838257210483,2.4910020848709284
2020-03-15,1.8648324052844196,1.9925553181222857,2.216246337033878
2020-03-16,1.70527512903508,1.7434552082182702,2.045548407414178
2020-03-17,1.4788323288069132,1.5594210965766768,1.7296491505128717
2020-03-18,1.3568003069249952,1.3946681655759425,1.5269397042274075
2020-03-19,1.2447892271662764,1.2350723033280286,1.3499146461303917
2020-03-20,1.0550454009131482,1.131244654227516,1.2225004750374242
2020-03-21,0.9713724527375399,1.0364685585103217,1.1077132535601195
2020-03-22,0.8627173759366605,0.9782076748135994,1.0057083591458527
2020-03-23,0.8812379474154556,0.9194980532758186,0.9586558868879466
2020-03-24,0.8504813770300496,0.8947073648837861,0.9044190620967749
2020-03-25,0.8825700131432616,0.8961370680748478,0.8951852031017535
2020-03-26,0.963727739538949,0.8835491465567981,0.9030726426537422
2020-03-27,0.8864752348420154,0.8976147683309471,0.877820729704958
2020-03-28,0.9388256817792008,0.9048826291079811,0.9066117615608248
2020-03-29,0.8744487084025431,0.9016172938350681,0.9068605550008865
2020-03-30,0.8878811926085478,0.9211271358625054,0.9021747068814993
2020-03-31,0.9105304353061593,0.9256770515170026,0.9226990295891069
2020-04-01,0.9298459289933622,0.9342810694891218,0.9314087789108698
2020-04-02,1.0311128577978648,0.9455830639718681,0.9439467693815888
2020-04-03,0.9625255362614913,0.9307177725546917,0.945696416069804
2020-04-04,0.9591350922436025,0.9229725766241385,0.9170407657442844
2020-04-05,0.8622699587399306,0.8932657065639924,0.9170238836029684
2020-04-06,0.8119044594079532,0.8867435483265091,0.877623164710621
2020-04-07,0.8030775353186973,0.872100703213023,0.8879660554116441
2020-04-08,0.8257152705963461,0.8504865938430983,0.8564437137186407
2020-04-09,0.909767583168768,0.8291611405835544,0.8501386660087458
2020-04-10,0.8571316798372585,0.8054731847835296,0.8162163215348619
2020-04-11,0.8187148992401718,0.8138281284804205,0.8070445319125147
2020-04-12,0.7503548467896802,0.7851571622063425,0.8130234757501162
2020-04-13,0.6830021706461846,0.7849645106468061,0.7572134161312309
2020-04-14,0.7125513464171611,0.7766908593667824,0.7718855601774821
2020-04-15,0.7798849994956119,0.7562951609371579,0.7802413241551657
2020-04-16,0.8374318459997775,0.7814526203081317,0.7708548429511015
2020-04-17,0.88998899889989,0.7996688741721854,0.8022927221334026
2020-04-18,0.8668972585190878,0.8070151679306609,0.8132019125628774
2020-04-19,0.7938170999870651,0.8396062536189924,0.8050115995910918
2020-04-20,0.792585702896625,0.8373296795310953,0.8486987785159344
2020-04-21,0.7786018404065376,0.8243350852046505,0.8255437040286256
2020-04-22,0.8164622432392493,0.828662527269676,0.8152164443506865
2020-04-23,0.8935962196512954,0.8081896551724138,0.8351034916147065
2020-04-24,0.8476110645431685,0.8132727272727274,0.8132143334201468
2020-04-25,0.8313635561827483,0.8251545595054095,0.8171980640426579
2020-04-26,0.7831674208144797,0.817233697853382,0.8202731567357313
