days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.8333333333333335,NaN,NaN
2020-03-09,4.266666666666667,NaN,NaN
2020-03-10,5.875,4.08,NaN
2020-03-11,5.117647058823529,4.0,3.682567267116565
2020-03-12,4.129411764705883,3.7905405405405403,3.993972400071329
2020-03-13,3.4765625,3.205607476635514,3.8306000247460976
2020-03-14,2.7819148936170213,2.696078431372549,3.1636145599936256
2020-03-15,2.314176245210728,2.385514018691589,2.707935695304267
2020-03-16,2.0541310541310542,2.1693404634581106,2.5390219040749544
2020-03-17,1.8966292134831462,1.9591836734693877,2.2432710697483857
2020-03-18,1.75717017208413,1.6896969696969697,1.8881354742258825
2020-03-19,1.5231788079470199,1.4505386875612145,1.5676942341208069
2020-03-20,1.2552011095700417,1.2128184059161873,1.4414130478472948
2020-03-21,0.9265402843601895,1.0796130952380951,1.1848426009093833
2020-03-22,0.7736670293797606,1.011477761836442,1.0549844432937776
2020-03-23,0.8010869565217391,0.8939905469277515,0.9810999737493816
2020-03-24,0.7591160220994475,0.8407859078590786,0.8585579750575518
2020-03-25,0.8746803069053708,0.8552722260509993,0.8271914630859988
2020-03-26,0.9985935302390999,0.8326241134751774,0.8975850780523688
2020-03-27,0.9077340569877883,0.8919939577039275,0.8344098584296337
2020-03-28,0.9301310043668122,0.9226430298146657,0.9222692867073713
2020-03-29,0.8991228070175439,0.8887993553585819,0.910538957301692
2020-03-30,0.8436619718309859,0.883304940374787,0.8812665811705918
2020-03-31,0.8221225710014948,0.8856900931414055,0.853982531109158
2020-04-01,0.8591549295774648,0.8672489082969432,0.9169555344517233
2020-04-02,0.9073170731707317,0.885766092475068,0.8575832848403442
2020-04-03,0.9065108514190318,0.8948891031822566,0.900294751308862
2020-04-04,0.9636363636363636,0.8680688336520078,0.8778936403828445
2020-04-05,0.8688524590163934,0.878147029204431,0.8765846436283381
2020-04-06,0.8566308243727598,0.9129989764585466,0.8720948312514544
2020-04-07,0.856353591160221,0.9288793103448275,0.9508317931960021
2020-04-08,0.9113207547169812,0.9306167400881056,0.9149045822235786
