days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.8333333333333335,NaN,NaN
2020-03-09,4.266666666666667,NaN,NaN
2020-03-10,5.875,4.08,NaN
2020-03-11,5.117647058823529,4.0,3.682567267116565
2020-03-12,4.129411764705883,3.7905405405405403,3.993972400071329
2020-03-13,3.4765625,3.205607476635514,3.8306000247460976
2020-03-14,2.7819148936170213,2.696078431372549,3.1636145599936256
2020-03-15,2.314176245210728,2.385514018691589,2.707935695304267
2020-03-16,2.0541310541310542,2.1693404634581106,2.5390219040749544
2020-03-17,1.8966292134831462,1.9591836734693877,2.2432710697483857
2020-03-18,1.75717017208413,1.6896969696969697,1.8881354742258825
2020-03-19,1.5231788079470199,1.4505386875612145,1.5676942341208069
2020-03-20,1.2552011095700417,1.2128184059161873,1.4414130478472948
2020-03-21,0.9265402843601895,1.0796130952380951,1.1848426009093833
2020-03-22,0.7736670293797606,1.011477761836442,1.0549844432937776
2020-03-23,0.8010869565217391,0.8939905469277515,0.9810999737493816
2020-03-24,0.7591160220994475,0.8407859078590786,0.8585579750575518
2020-03-25,0.8746803069053708,0.8559614059269469,0.8271914630859988
2020-03-26,1.0,0.8340425531914895,0.8988499751362661
2020-03-27,0.9104477611940298,0.8935045317220544,0.8362286409957591
2020-03-28,0.9330422125181951,0.9242546333601934,0.9235204535753526
2020-03-29,0.902046783625731,0.889694041867955,0.9118804758256119
2020-03-30,0.8438818565400844,0.8826530612244897,0.8819423492536687
2020-03-31,0.8181818181818182,0.8850380388841929,0.8525287064404923
2020-04-01,0.8549141965678627,0.8657367044463818,0.9161660992246088
2020-04-02,0.9027552674230146,0.8832579185520361,0.8555637672654203
2020-04-03,0.9033333333333333,0.8930635838150288,0.8975380005217267
2020-04-04,0.9653916211293261,0.8662846227316141,0.8767548003717172
2020-04-05,0.8704379562043796,0.877139979859013,0.8753865785352813
2020-04-06,0.8581687612208259,0.9139344262295083,0.8714856532925438
2020-04-07,0.8579335793357934,0.929881337648328,0.9526733216338727
2020-04-08,0.9113207547169812,0.9316427783902975,0.9156098224254993
