days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,6.75,NaN,NaN
2020-03-06,8.75,NaN,NaN
2020-03-07,9.5,11.285714285714286,NaN
2020-03-08,15.0,16.0,NaN
2020-03-09,22.5,20.714285714285715,NaN
2020-03-10,29.5,29.714285714285715,NaN
2020-03-11,44.0,39.714285714285715,NaN
2020-03-12,56.5,51.714285714285715,99.44967311219465
2020-03-13,71.25,65.0,126.41829597877994
2020-03-14,87.0,75.57142857142857,162.8010239575165
2020-03-15,95.25,89.71428571428571,162.72154157630138
2020-03-16,110.0,103.0,174.64916010947516
2020-03-17,119.25,115.28571428571429,184.53897648906175
2020-03-18,132.0,123.28571428571429,184.07486243858256
2020-03-19,140.0,130.57142857142858,181.93329309731675
2020-03-20,142.75,136.28571428571428,176.06941312870555
2020-03-21,145.25,138.57142857142858,169.98287023121384
2020-03-22,136.0,141.71428571428572,161.6860751900338
2020-03-23,142.25,140.57142857142858,158.39716277200768
2020-03-24,136.75,139.85714285714286,149.1772996987995
2020-03-25,138.25,139.0,142.67539005784383
2020-03-26,140.75,136.85714285714286,139.31737788120617
2020-03-27,134.25,135.71428571428572,133.29628259657736
2020-03-28,136.75,131.85714285714286,132.27832483487654
2020-03-29,122.0,128.85714285714286,125.77059272917101
2020-03-30,124.5,129.0,121.69007948269427
2020-03-31,123.0,129.14285714285714,123.22861154210264
2020-04-01,126.75,132.42857142857142,124.42468824977384
2020-04-02,141.75,135.42857142857142,132.8192375583162
2020-04-03,145.75,131.14285714285714,140.17074200988833
2020-04-04,140.5,129.28571428571428,132.6304591113463
2020-04-05,122.25,124.71428571428571,129.4008062521052
2020-04-06,111.0,124.42857142857143,118.6038638959635
2020-04-07,103.75,120.0,115.45307067656258
2020-04-08,107.25,110.85714285714286,111.54980614174005
2020-04-09,109.5,100.71428571428571,99.46423208424939
2020-04-10,103.75,95.0,87.7864444323709
2020-04-11,89.0,95.42857142857143,78.38462866651898
2020-04-12,79.25,86.28571428571429,78.86559392630822
2020-04-13,68.0,77.85714285714286,69.44835417671572
2020-04-14,63.75,67.71428571428571,62.832155458951696
2020-04-15,59.5,65.57142857142857,52.64181447853489
2020-04-16,57.25,61.285714285714285,49.75324975439344
2020-04-17,60.0,56.857142857142854,49.12282655436155
