days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,6.75,NaN,NaN
2020-03-06,8.75,NaN,NaN
2020-03-07,9.5,11.285714285714286,NaN
2020-03-08,15.0,16.0,NaN
2020-03-09,22.5,20.714285714285715,NaN
2020-03-10,29.5,29.714285714285715,NaN
2020-03-11,44.0,39.714285714285715,NaN
2020-03-12,56.5,51.57142857142857,99.44967311219465
2020-03-13,71.0,64.85714285714286,125.86155316174245
2020-03-14,86.75,75.42857142857143,162.22357636156093
2020-03-15,95.0,89.57142857142857,162.22069136362686
2020-03-16,109.75,102.85714285714286,174.1949666707514
2020-03-17,119.25,115.14285714285714,184.34188615677144
2020-03-18,132.0,123.14285714285714,183.86752963087892
2020-03-19,140.0,130.57142857142858,181.72723813812465
2020-03-20,142.75,136.28571428571428,176.33332120880075
2020-03-21,145.25,138.57142857142858,170.19439702981728
2020-03-22,136.0,141.85714285714286,161.86848089083713
2020-03-23,142.5,140.71428571428572,158.83299789185642
2020-03-24,137.0,140.0,149.44653656198645
2020-03-25,138.5,139.14285714285714,142.93211299466796
2020-03-26,141.0,137.14285714285714,139.56619096040592
2020-03-27,134.5,136.0,133.68063025097098
2020-03-28,137.0,132.14285714285714,132.6588752635469
2020-03-29,122.25,128.85714285714286,126.15486834828089
2020-03-30,124.5,128.85714285714286,121.5992955205991
2020-03-31,122.5,129.0,122.77593775997742
2020-04-01,126.25,132.14285714285714,123.9779565131813
2020-04-02,141.0,135.14285714285714,132.14285714285714
2020-04-03,145.5,130.85714285714286,139.6627580349147
2020-04-04,140.5,129.0,132.2387417395699
2020-04-05,122.25,124.57142857142857,129.0
2020-04-06,111.25,124.42857142857143,118.58700293352474
2020-04-07,103.75,120.14285714285714,115.66104274361898
2020-04-08,107.5,111.14285714285714,111.99004185484571
2020-04-09,109.75,100.85714285714286,100.02747659911014
2020-04-10,104.0,95.14285714285714,88.05744997300027
2020-04-11,89.25,95.57142857142857,78.5999674064376
2020-04-12,79.25,86.42857142857143,78.97930816934294
2020-04-13,68.0,78.0,69.49114965558044
2020-04-14,63.75,67.71428571428571,62.9424856474339
2020-04-15,59.5,65.57142857142857,52.59285831617316
2020-04-16,57.25,61.285714285714285,49.7087034602876
2020-04-17,60.0,56.857142857142854,49.07993589274651
