days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,6.75,NaN,NaN
2020-03-06,8.75,NaN,NaN
2020-03-07,9.5,11.285714285714286,NaN
2020-03-08,15.0,16.0,NaN
2020-03-09,22.5,20.714285714285715,NaN
2020-03-10,29.5,29.714285714285715,NaN
2020-03-11,44.0,39.714285714285715,NaN
2020-03-12,56.5,51.57142857142857,99.44967311219465
2020-03-13,71.0,64.85714285714286,125.86155316174245
2020-03-14,86.75,75.42857142857143,162.22357636156093
2020-03-15,95.0,89.57142857142857,162.22069136362686
2020-03-16,109.75,102.85714285714286,174.1949666707514
2020-03-17,119.25,114.85714285714286,184.34188615677144
2020-03-18,131.5,122.85714285714286,183.11136483146677
2020-03-19,139.5,130.28571428571428,181.02883766990377
2020-03-20,142.25,136.0,175.68503097205422
2020-03-21,144.75,138.28571428571428,169.58903869172156
2020-03-22,136.0,141.57142857142858,161.5350480900348
2020-03-23,142.5,140.57142857142858,158.5083860494799
2020-03-24,137.25,140.0,149.40949928706868
2020-03-25,138.5,139.14285714285714,143.16681704319817
2020-03-26,141.0,137.14285714285714,139.77966370985405
2020-03-27,134.5,135.85714285714286,133.8814705101855
2020-03-28,136.5,132.0,132.50438775334626
2020-03-29,122.0,128.57142857142858,125.90554517833607
2020-03-30,124.0,128.28571428571428,121.11795965077542
2020-03-31,121.75,128.42857142857142,121.81137383403532
2020-04-01,125.5,131.57142857142858,123.11344584728874
2020-04-02,140.25,134.57142857142858,131.27957664805166
2020-04-03,145.0,130.42857142857142,138.8683869225006
2020-04-04,140.25,128.57142857142858,131.9076994067075
2020-04-05,122.25,124.28571428571429,128.6857699019634
2020-04-06,111.25,124.14285714285714,118.52491228973466
2020-04-07,103.5,119.85714285714286,115.58570075294294
2020-04-08,107.0,110.85714285714286,111.7839830284879
2020-04-09,109.25,100.57142857142857,99.79101557982703
2020-04-10,103.5,94.85714285714286,87.74466068686033
2020-04-11,89.0,95.28571428571429,78.3336932051747
2020-04-12,79.25,86.14285714285714,78.75194357513406
2020-04-13,68.0,77.85714285714286,69.26790033662884
2020-04-14,63.75,67.57142857142857,62.89782432522577
2020-04-15,59.25,65.42857142857143,52.47916421251241
2020-04-16,57.0,61.142857142857146,49.59004198417667
2020-04-17,59.75,56.714285714285715,48.96240875767594
