days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,6.75,NaN,NaN
2020-03-06,8.75,NaN,NaN
2020-03-07,9.5,11.285714285714286,NaN
2020-03-08,15.0,16.0,NaN
2020-03-09,22.5,20.571428571428573,NaN
2020-03-10,29.25,29.571428571428573,NaN
2020-03-11,43.75,39.57142857142857,NaN
2020-03-12,56.25,51.42857142857143,98.88459175224351
2020-03-13,70.75,64.71428571428571,125.30566932607326
2020-03-14,86.75,75.28571428571429,162.09546887399634
2020-03-15,95.0,89.42857142857143,162.04129377608507
2020-03-16,109.75,102.85714285714286,173.99221968466094
2020-03-17,119.25,114.85714285714286,184.90733080380147
2020-03-18,131.5,123.0,183.52880693087778
2020-03-19,139.75,130.42857142857142,181.71530630369946
2020-03-20,142.5,136.14285714285714,176.27366243694158
2020-03-21,145.0,138.42857142857142,169.89165497172053
2020-03-22,136.25,141.57142857142858,161.82949940135066
2020-03-23,142.25,140.57142857142858,158.3916463365898
2020-03-24,137.0,139.85714285714286,149.29350668303735
2020-03-25,138.0,138.85714285714286,142.79925377998265
2020-03-26,140.5,136.85714285714286,139.17484864932706
2020-03-27,134.25,135.57142857142858,133.39623815717485
2020-03-28,136.25,131.71428571428572,132.02701051793386
2020-03-29,122.0,128.28571428571428,125.53573279579409
2020-03-30,123.75,127.85714285714286,120.83585171742968
2020-03-31,121.25,128.0,121.28369607974764
2020-04-01,124.75,131.14285714285714,122.57369633931155
2020-04-02,139.5,134.14285714285714,130.7530370727146
2020-04-03,144.5,130.0,138.33368756133862
2020-04-04,140.0,128.14285714285714,131.47568434806638
2020-04-05,122.25,123.85714285714286,128.25674406893205
2020-04-06,111.0,123.85714285714286,118.10511542908161
2020-04-07,103.25,119.71428571428571,115.40614856869537
2020-04-08,106.75,110.71428571428571,111.82745656508659
2020-04-09,109.0,100.42857142857143,99.78239823662251
2020-04-10,103.5,94.71428571428571,87.74761007222254
2020-04-11,89.0,95.14285714285714,78.2827082521059
2020-04-12,79.25,86.14285714285714,78.63835732416486
2020-04-13,68.0,77.85714285714286,69.33660301258489
2020-04-14,63.75,67.57142857142857,62.963750212381115
2020-04-15,59.25,65.42857142857143,52.52834515894806
2020-04-16,57.0,61.142857142857146,49.63478573919479
2020-04-17,59.75,56.714285714285715,48.96240875767594
