days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.553113553113553,NaN,NaN
2020-03-09,2.9769452449567724,NaN,NaN
2020-03-10,3.1677704194260485,3.3860139860139857,NaN
2020-03-11,3.6852886405959033,3.2920258620689653,3.1573193612703685
2020-03-12,3.5494978479196555,2.8403933434190622,2.9527127643890285
2020-03-13,2.7938044530493706,2.439779005524862,2.7124311229155866
2020-03-14,2.1902439024390246,2.076001652209831,2.451680035210364
2020-03-15,1.6685194542698332,1.8628477905073648,2.149440636944305
2020-03-16,1.483023443815683,1.6303595206391477,1.9250071739518617
2020-03-17,1.3173943173943174,1.4669384057971013,1.627020976671868
2020-03-18,1.2857142857142858,1.3249104655789894,1.4384428553485835
2020-03-19,1.2437916414294368,1.2092778070637848,1.2785561349354204
2020-03-20,1.1112019623875715,1.1267559621038876,1.1996683659843657
2020-03-21,1.0307732772225144,1.0426057425131214,1.1028628011183588
2020-03-22,0.8854243999010146,0.9923411923712269,1.0140001294188663
2020-03-23,0.8809349890430972,0.9309793664632375,0.9724667544278383
2020-03-24,0.8160412067696836,0.8972165845172513,0.9147494444160815
2020-03-25,0.8502168920643021,0.8938406870002961,0.8888857978504409
2020-03-26,0.9474566797093348,0.8775726392251816,0.899175867709161
2020-03-27,0.9032614704256495,0.8918370532230373,0.874921029349074
2020-03-28,0.9696423204087766,0.9116173856842786,0.9074562396065469
2020-03-29,0.9096638655462185,0.9256253105847275,0.9190836359170863
2020-03-30,0.9348082595870206,0.961027763407484,0.9361911225669058
2020-03-31,0.9488984088127295,0.9803990199509975,0.9675873543700517
2020-04-01,0.9981401115933044,0.9975186104218362,0.9906504352917489
2020-04-02,1.11382382052128,1.0014316392269147,1.0028971698084257
2020-04-03,1.033764594509309,0.9763143728691909,0.9953474725286536
2020-04-04,0.9977426636568849,0.9409139593002499,0.9550720162115951
2020-04-05,0.8385093167701864,0.878820184790334,0.9209845682232556
2020-04-06,0.7366706161137441,0.8438170121515368,0.8439534392299701
2020-04-07,0.6797924297924298,0.8110641426208417,0.8250208472850491
2020-04-08,0.7084680025856497,0.8019351166761526,0.7902487997514028
2020-04-09,0.8637037037037038,0.7943792964011324,0.8202613170568599
2020-04-10,0.9083232810615199,0.8354510800508259,0.7985000957820361
2020-04-11,1.0404131118096094,0.8706095626557897,0.8922236052670284
2020-04-12,0.9712591240875912,0.8500118287201325,0.880393400179743
2020-04-13,0.7945969125214408,0.8574700941715448,0.8230898975240655
2020-04-14,0.7379371403275786,0.8141951837769328,0.8258968415241066
2020-04-15,0.6296935692706086,0.7800624674648621,0.7961909252209335
2020-04-16,0.6984499765147957,0.8085165599777344,0.767339644381371
2020-04-17,0.847814355099838,0.7696645888987831,0.8310398458744868
2020-04-18,0.9244151169766047,0.7736612702366128,0.7594972817033196
2020-04-19,0.9609321453050035,0.812479145812479,0.8072433694859799
2020-04-20,0.8681909885675857,0.8244406196213425,0.8396063025487919
2020-04-21,0.7364735837046468,0.8974161203239491,0.8378147879835649
2020-04-22,0.7741726151849448,0.8917505030181087,0.8899051823642404
2020-04-23,0.8687589158345221,0.8340862422997948,0.874382670488963
2020-04-24,0.9039504260263361,0.8288100208768266,0.8104577285432092
2020-04-25,0.9775280898876404,0.792436613665664,0.8595906782251133
2020-04-26,0.7703269069572506,0.7874548736462094,0.7731204137361455
2020-04-27,0.6732348111658456,0.776464795667159,0.7748844618241759
2020-04-28,0.6023993144815767,0.7193954659949623,0.7245490616117874
2020-04-29,0.5623342175066313,0.7272234273318872,0.6855168603296125
2020-04-30,0.7780195865070729,0.704297994269341,0.7517529721961281
2020-05-01,0.7939024390243903,0.663284717818643,0.7188435651465103
2020-05-02,0.8534850640113798,0.7044817927170869,0.6651140622603927
2020-05-03,0.7814465408805031,0.6927665920954511,0.7387511697023059
2020-05-04,0.5706293706293706,0.7331163547599675,0.6780040969263487
2020-05-05,0.576036866359447,0.7925430210325048,0.7325286081735582
2020-05-06,0.6983333333333334,0.7455268389662028,0.7679735620046021
2020-05-07,0.9235412474849095,0.8482238966630785,0.763645241914194
2020-05-08,1.25,0.8967813540510543,0.9578925561927709
2020-05-09,1.352,0.9517490952955368,0.9590771681216304
2020-05-10,1.090692124105012,1.02,0.9424202240511402
2020-05-11,0.9215686274509803,0.9543147208121828,0.9848664465168947
2020-05-12,0.6647058823529411,0.9071782178217821,0.940586707081568
2020-05-13,0.6785009861932939,0.8479087452471483,0.8936550182090498
2020-05-14,0.7417943107221007,0.7464052287581698,0.7997864996720404
2020-05-15,0.7470449172576832,0.7101063829787234,0.7008118195990748
2020-05-16,0.8525073746312685,0.6766712141882675,0.7418222013300427
2020-05-17,0.6395348837209303,0.6905829596412556,0.6729178960407742
2020-05-18,0.6371681415929203,0.788091068301226,0.694950304154609
2020-05-19,0.689873417721519,0.799625468164794,0.8028818412779906
2020-05-20,0.8200692041522492,0.8104838709677419,0.8121578289373867
2020-05-21,1.1136363636363635,0.8268398268398268,0.8283212743085263
2020-05-22,1.0925925925925926,0.8266666666666667,0.8474486383992308
2020-05-23,0.9678899082568807,0.8548009367681499,0.8544143104908762
2020-05-24,0.6666666666666666,0.8606965174129353,0.8475858584285064
2020-05-25,0.6530612244897959,0.856020942408377,0.8302853993230199
