days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.5625,NaN,NaN
2020-03-09,2.9769452449567724,NaN,NaN
2020-03-10,3.165562913907285,3.392156862745098,NaN
2020-03-11,3.6871508379888267,3.2920258620689653,3.166178271760323
2020-03-12,3.5494978479196555,2.8403933434190622,2.9514936426861427
2020-03-13,2.7938044530493706,2.441127694859038,2.7124311229155866
2020-03-14,2.192468619246862,2.0751445086705202,2.452239052506326
2020-03-15,1.667171717171717,1.8631751227495907,2.1490140184057234
2020-03-16,1.4834276475343573,1.6308921438082558,1.9255736307022586
2020-03-17,1.3177408177408176,1.4669384057971013,1.6278725319457188
2020-03-18,1.2856234096692112,1.3249104655789894,1.4378170847781904
2020-03-19,1.244168433807937,1.2090653548840478,1.2785561349354204
2020-03-20,1.1106267029972752,1.1263879817112998,1.1995469576956452
2020-03-21,1.0302392847751776,1.0426057425131214,1.102591631664698
2020-03-22,0.8849579416130628,0.9921910196726235,1.0140111104470588
2020-03-23,0.8809349890430972,0.9306887532693985,0.972205044225436
2020-03-24,0.8159960745829244,0.8969266454044651,0.9143783906463683
2020-03-25,0.8501786625829505,0.8936926265916494,0.8886695455141695
2020-03-26,0.947441990494828,0.8775541092780385,0.8992030059124635
2020-03-27,0.9029850746268657,0.891959406713505,0.8748879785798963
2020-03-28,0.9699338544798557,0.911750444480362,0.907555880776327
2020-03-29,0.9099369558691084,0.9257786613651425,0.9191948939607035
2020-03-30,0.9353791678961345,0.9613659882718179,0.9364880719793521
2020-03-31,0.9494949494949495,0.9807456677752495,0.9680204913429697
2020-04-01,0.9984500929944203,0.9976954440702003,0.9909075656696019
2020-04-02,1.11382382052128,1.0014316392269147,1.0028423336696004
2020-04-03,1.0331230283911672,0.976318622174381,0.9953479179290678
2020-04-04,0.9974210186976145,0.9409245047296091,0.955246438722666
2020-04-05,0.8382489909965849,0.8786425017768301,0.9209888429896035
2020-04-06,0.7366706161137441,0.843638313080772,0.84351047551208
2020-04-07,0.68,0.810731348768835,0.8248986038764082
2020-04-08,0.7081447963800905,0.8019726858877086,0.7899702428276998
2020-04-09,0.8637037037037038,0.7945399393326593,0.8206252074011705
2020-04-10,0.9083232810615199,0.8356280449057403,0.798404676252166
2020-04-11,1.0408621463852716,0.870806890299184,0.8924043826410947
2020-04-12,0.9721588315837517,0.8500473036896878,0.8805830601899636
2020-04-13,0.7945969125214408,0.8577246118605243,0.8233106577318294
2020-04-14,0.7383798140770252,0.8147021546261091,0.8261332592430807
2020-04-15,0.6298533218291631,0.7803227485684539,0.7968543704790341
2020-04-16,0.6985915492957746,0.8088480801335559,0.7673509340771594
2020-04-17,0.8483540205072855,0.7697329376854599,0.831546456917173
2020-04-18,0.9244604316546763,0.7734909769757312,0.7593543186981152
2020-04-19,0.9602739726027397,0.8125416944629753,0.8070754824529333
2020-04-20,0.8676075268817204,0.8242174062607499,0.8395913995780279
2020-04-21,0.7360050890585241,0.897070161912105,0.8375917971206606
2020-04-22,0.7736705577172504,0.8913917940466612,0.889269607243072
2020-04-23,0.8687589158345221,0.8337438423645321,0.8741356508688795
2020-04-24,0.9039504260263361,0.8284641068447413,0.8102538567869014
2020-04-25,0.9775280898876404,0.792436613665664,0.8593696094315744
2020-04-26,0.7703269069572506,0.7874548736462094,0.7731204137361455
2020-04-27,0.6732348111658456,0.776464795667159,0.7748844618241759
2020-04-28,0.6023993144815767,0.7193954659949623,0.7245490616117874
2020-04-29,0.5623342175066313,0.7272234273318872,0.6855168603296125
2020-04-30,0.7780195865070729,0.704297994269341,0.7517529721961281
2020-05-01,0.7939024390243903,0.663284717818643,0.7188435651465103
2020-05-02,0.8534850640113798,0.7044817927170869,0.6651140622603927
2020-05-03,0.7814465408805031,0.6927665920954511,0.7387511697023059
2020-05-04,0.5706293706293706,0.7331163547599675,0.6780040969263487
2020-05-05,0.576036866359447,0.7925430210325048,0.7325286081735582
2020-05-06,0.6983333333333334,0.7455268389662028,0.7679735620046021
2020-05-07,0.9235412474849095,0.8482238966630785,0.763645241914194
2020-05-08,1.25,0.8967813540510543,0.9578925561927709
2020-05-09,1.352,0.9517490952955368,0.9590771681216304
2020-05-10,1.090692124105012,1.02,0.9424202240511402
2020-05-11,0.9215686274509803,0.9543147208121828,0.9848664465168947
2020-05-12,0.6647058823529411,0.9071782178217821,0.940586707081568
2020-05-13,0.6785009861932939,0.8479087452471483,0.8936550182090498
2020-05-14,0.7417943107221007,0.7477124183006535,0.7997864996720404
2020-05-15,0.7494089834515366,0.711436170212766,0.7030072470077223
2020-05-16,0.855457227138643,0.6780354706684857,0.7430451530066203
2020-05-17,0.6424418604651163,0.6935724962630793,0.674448868390184
2020-05-18,0.6430678466076696,0.7902097902097902,0.6995410418606914
2020-05-19,0.6908517350157729,0.8,0.8045558834162628
2020-05-20,0.8172413793103448,0.8108651911468813,0.8102943877056961
2020-05-21,1.1085972850678734,0.8232758620689654,0.8282139617511772
2020-05-22,1.0779816513761469,0.8207964601769911,0.8426739658169599
2020-05-23,0.954337899543379,0.8504672897196262,0.8472879633585328
2020-05-24,0.6624472573839663,0.8535980148883375,0.8434204707401304
2020-05-25,0.6489795918367347,0.8507853403141362,0.8220819409392518
2020-05-26,0.6893617021276596,0.8571428571428572,0.8280502206582384
2020-05-27,0.8803827751196173,0.9120879120879122,0.8809754706226051
2020-05-28,1.356687898089172,0.9098837209302325,0.9883660569883161
