days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,1.4444444444444444,NaN,NaN
2020-03-09,2.0,NaN,NaN
2020-03-10,2.4285714285714284,2.388888888888889,NaN
2020-03-11,2.6153846153846154,2.7804878048780486,2.2150845694617565
2020-03-12,3.4615384615384617,3.1875000000000004,2.7173118758727335
2020-03-13,3.7058823529411766,2.6764705882352944,2.9061928207881684
2020-03-14,2.7450980392156863,2.5,2.452451493454472
2020-03-15,2.2794117647058822,2.5964912280701755,2.4902556224595824
2020-03-16,2.4,2.183006535947712,2.9808404086245903
2020-03-17,1.8412698412698412,2.071428571428571,2.134781994053951
2020-03-18,1.8785714285714286,1.8511627906976742,2.008186633481447
2020-03-19,1.761290322580645,1.4391891891891893,1.6982226583220141
2020-03-20,1.1851851851851851,1.3233532934131738,1.450957128116081
2020-03-21,1.0689655172413792,1.1485411140583555,1.32573463381688
2020-03-22,0.8022813688212928,1.0577889447236182,1.117386156670229
2020-03-23,0.8754578754578755,0.9694835680751174,1.0157107639936909
2020-03-24,0.85546875,0.8868778280542986,0.9566711065994086
2020-03-25,0.8588709677419355,0.9191685912240185,0.8670275589814467
2020-03-26,1.127962085308057,0.9144893111638954,0.9593316022810071
2020-03-27,0.9205020920502092,0.9031476997578692,0.9073023828824075
2020-03-28,0.9497716894977168,0.9362244897959184,0.8988521394972842
2020-03-29,0.8732394366197183,0.8442211055276382,0.9310585744931763
2020-03-30,0.7436974789915967,0.8103896103896103,0.8044175279206486
2020-03-31,0.6636363636363637,0.8579088471849866,0.776489923782377
2020-04-01,0.7692307692307693,0.8392370572207084,0.905002276300099
2020-04-02,0.9623655913978495,0.8928571428571428,0.8560205742979116
2020-04-03,1.03954802259887,0.9839743589743589,0.9062726009324096
2020-04-04,1.3904109589041096,1.0375,1.01366961634822
2020-04-05,1.2375,1.0487012987012987,1.1104789254691267
2020-04-06,1.0726256983240223,1.1166666666666667,1.0071321073106352
2020-04-07,0.9836956521739131,1.0521172638436485,1.1387130942757928
2020-04-08,0.8669950738916257,0.966867469879518,1.004979329910479
2020-04-09,0.8484848484848485,0.9566563467492261,0.9666851238703484
2020-04-10,0.8854166666666666,0.8626865671641791,0.9303073333926881
2020-04-11,0.8674033149171271,0.8544891640866873,0.8379723455105302
2020-04-12,0.8579545454545454,0.853582554517134,0.850963572568172
2020-04-13,0.8630952380952381,0.8932038834951456,0.8796534708247175
2020-04-14,0.8705882352941177,0.9273356401384083,0.9235202548861638
2020-04-15,0.9872611464968153,0.9963768115942028,0.9203789949410458
2020-04-16,1.1059602649006623,0.9927007299270072,1.0235677167302137
2020-04-17,1.1586206896551725,1.003623188405797,0.9842733504685397
2020-04-18,1.0675675675675675,1.0,1.0211601244543218
2020-04-19,0.9741935483870968,1.0472727272727274,0.9675090252707581
2020-04-20,0.9461077844311377,1.110294117647059,1.1154643807428308
2020-04-21,1.0595238095238095,1.111913357400722,1.1351212985242556
2020-04-22,1.1772151898734178,1.1343283582089554,1.102275537462377
2020-04-23,1.3443708609271523,1.0729166666666667,1.0679404731788387
2020-04-24,1.1962025316455696,1.0,1.0681865563274568
2020-04-25,0.8876404494382022,0.9740259740259739,0.9773462783171522
2020-04-26,0.7688172043010753,0.924342105263158,0.9699778082429742
2020-04-27,0.6650246305418719,0.8834951456310679,0.8740713078179644
2020-04-28,0.7513227513227513,0.8675496688741722,0.8806758480240477
2020-04-29,0.9240506329113924,0.8633333333333334,0.8661664472502852
2020-04-30,1.132867132867133,0.8540925266903914,0.9045952224270635
2020-05-01,1.0962962962962963,0.8388278388278388,0.8409676109258556
2020-05-02,0.8028169014084507,0.8664122137404581,0.8273011496633268
2020-05-03,0.7397260273972602,0.8803088803088802,0.8759396723306523
2020-05-04,0.6419753086419753,0.8708333333333333,0.8951757272526244
2020-05-05,0.75,0.9213973799126637,0.8242673382190482
2020-05-06,1.1228070175438596,0.8986784140969162,0.9565634359121129
2020-05-07,1.287037037037037,0.8947368421052632,0.9142957421950416
2020-05-08,1.1923076923076923,0.985645933014354,0.9306380118685144
2020-05-09,1.0,0.933649289099526,0.9981691032203821
2020-05-10,0.734375,0.9068627450980392,0.8997065085445651
2020-05-11,0.6115107913669064,0.8284313725490196,0.859262945323249
2020-05-12,0.6129032258064516,0.7475728155339806,0.7724372376588617
2020-05-13,0.6846846846846847,0.7309644670050762,0.7271009912400843
2020-05-14,0.9148936170212766,0.7297297297297297,0.7760750542506344
2020-05-15,0.8705882352941177,0.8224852071005918,0.7579513088182499
2020-05-16,1.0657894736842106,0.8896103896103896,0.9051886600600488
2020-05-17,1.013157894736842,0.9166666666666666,0.9057085152170298
2020-05-18,0.8488372093023255,1.0148148148148148,0.9026761408841447
2020-05-19,1.054054054054054,0.9784172661870503,1.0495311903710538
2020-05-20,0.9012345679012346,0.9270072992700729,0.9754729706912584
2020-05-21,0.987012987012987,1.0151515151515151,0.8872414045445346
2020-05-22,1.0410958904109588,0.9270072992700729,1.0672961083044108
2020-05-23,0.9102564102564102,0.9191176470588236,0.8958487762673653
2020-05-24,0.9041095890410958,0.9685039370078741,0.9205035074168888
2020-05-25,0.9078947368421053,0.9328358208955224,0.9604709544535778
2020-05-26,0.9078947368421053,1.0393700787401576,0.964102753241826
2020-05-27,1.0985915492957747,1.1199999999999999,1.0862017811500368
2020-05-28,1.378787878787879,1.056910569105691,1.1420347298128801
2020-05-29,1.2028985507246377,1.016,0.9627166135219154
2020-05-30,1.0579710144927537,0.9393939393939394,0.9886235381849867
2020-05-31,0.7435897435897436,0.7642857142857143,0.9225189767346934
2020-06-01,0.3956043956043956,0.7307692307692307,0.6480351593494437
2020-06-02,0.40963855421686746,0.7007874015748031,0.6470340880035627
2020-06-03,0.547945205479452,0.5887096774193549,0.6979051475898793
2020-06-04,0.6896551724137931,0.8130841121495327,0.5961452539582957
2020-06-05,1.75,0.863157894736842,1.0919029837423941
2020-06-06,1.7647058823529411,0.8876404494382023,0.8851167324227661
2020-06-07,1.2,1.1369863013698631,0.892241722864881
2020-06-08,1.15,0.9195402298850575,1.168614115547161
