days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,1.4444444444444444,NaN,NaN
2020-03-09,2.0,NaN,NaN
2020-03-10,2.4285714285714284,2.388888888888889,NaN
2020-03-11,2.6153846153846154,2.7804878048780486,2.2150845694617565
2020-03-12,3.4615384615384617,3.1875000000000004,2.7173118758727335
2020-03-13,3.7058823529411766,2.6764705882352944,2.9061928207881684
2020-03-14,2.7450980392156863,2.5,2.452451493454472
2020-03-15,2.2794117647058822,2.5964912280701755,2.4902556224595824
2020-03-16,2.4,2.183006535947712,2.9808404086245903
2020-03-17,1.8412698412698412,2.071428571428571,2.134781994053951
2020-03-18,1.8785714285714286,1.8511627906976742,2.008186633481447
2020-03-19,1.761290322580645,1.4391891891891893,1.6982226583220141
2020-03-20,1.1851851851851851,1.3233532934131738,1.450957128116081
2020-03-21,1.0689655172413792,1.1485411140583555,1.32573463381688
2020-03-22,0.8022813688212928,1.0577889447236182,1.117386156670229
2020-03-23,0.8754578754578755,0.9741784037558686,1.0157107639936909
2020-03-24,0.86328125,0.8914027149321266,0.9651274072427021
2020-03-25,0.8669354838709677,0.9214780600461894,0.8707957532995149
2020-03-26,1.132701421800948,0.9168646080760096,0.958542128999038
2020-03-27,0.9246861924686193,0.8987951807228916,0.9091437731270695
2020-03-28,0.9321266968325792,0.9314720812182742,0.8926299923022114
2020-03-29,0.8558139534883721,0.8421052631578947,0.9265983784496782
2020-03-30,0.7364016736401674,0.8031088082901554,0.8022983044446866
2020-03-31,0.6561085972850679,0.8525469168900804,0.7661275196912625
2020-04-01,0.7766990291262136,0.8392370572207084,0.9016539005144886
2020-04-02,0.9782608695652174,0.8958333333333334,0.8622349647321549
2020-04-03,1.0568181818181819,0.9967741935483871,0.9118918765552487
2020-04-04,1.4137931034482758,1.050314465408805,1.0246299455635326
2020-04-05,1.25,1.051948051948052,1.1198072519722153
2020-04-06,1.0666666666666667,1.1162790697674418,1.0066849410578922
2020-04-07,0.967741935483871,1.0485436893203883,1.1392451569478557
2020-04-08,0.8536585365853658,0.9610778443113772,1.002640682212096
2020-04-09,0.835,0.9506172839506173,0.9588397679621924
2020-04-10,0.8854166666666666,0.8571428571428572,0.9230400241421404
2020-04-11,0.8722222222222222,0.8487654320987654,0.8345011305911373
2020-04-12,0.8628571428571429,0.853582554517134,0.8474581475592897
2020-04-13,0.8682634730538922,0.8961038961038962,0.8828522107186256
2020-04-14,0.8705882352941177,0.9305555555555555,0.9257011691699264
2020-04-15,0.9872611464968153,1.0,0.9225619487370331
2020-04-16,1.1059602649006623,0.9927007299270072,1.0261194029850746
2020-04-17,1.1586206896551725,1.003623188405797,0.9842733504685397
2020-04-18,1.0675675675675675,1.0,1.0211601244543218
2020-04-19,0.9741935483870968,1.0472727272727274,0.9675090252707581
2020-04-20,0.9461077844311377,1.110294117647059,1.1154643807428308
2020-04-21,1.0595238095238095,1.111913357400722,1.1351212985242556
2020-04-22,1.1772151898734178,1.1343283582089554,1.102275537462377
2020-04-23,1.3443708609271523,1.0729166666666667,1.0679404731788387
2020-04-24,1.1962025316455696,1.0,1.0681865563274568
2020-04-25,0.8876404494382022,0.9740259740259739,0.9773462783171522
2020-04-26,0.7688172043010753,0.924342105263158,0.9699778082429742
2020-04-27,0.6650246305418719,0.8834951456310679,0.8740713078179644
2020-04-28,0.7513227513227513,0.8675496688741722,0.8806758480240477
2020-04-29,0.9240506329113924,0.8633333333333334,0.8661664472502852
2020-04-30,1.132867132867133,0.8540925266903914,0.9045952224270635
2020-05-01,1.0962962962962963,0.8388278388278388,0.8409676109258556
2020-05-02,0.8028169014084507,0.8664122137404581,0.8273011496633268
2020-05-03,0.7397260273972602,0.8803088803088802,0.8759396723306523
2020-05-04,0.6419753086419753,0.8708333333333333,0.8951757272526244
2020-05-05,0.75,0.9213973799126637,0.8242673382190482
2020-05-06,1.1228070175438596,0.8986784140969162,0.9565634359121129
2020-05-07,1.287037037037037,0.8947368421052632,0.9142957421950416
2020-05-08,1.1923076923076923,0.985645933014354,0.9306380118685144
2020-05-09,1.0,0.933649289099526,0.9981691032203821
2020-05-10,0.734375,0.9068627450980392,0.8997065085445651
2020-05-11,0.6115107913669064,0.8284313725490196,0.859262945323249
2020-05-12,0.6129032258064516,0.7475728155339806,0.7724372376588617
2020-05-13,0.6846846846846847,0.7309644670050762,0.7271009912400843
2020-05-14,0.9148936170212766,0.7297297297297297,0.7760750542506344
2020-05-15,0.8705882352941177,0.8224852071005918,0.7579513088182499
2020-05-16,1.0657894736842106,0.8896103896103896,0.9051886600600488
2020-05-17,1.013157894736842,0.9166666666666666,0.9057085152170298
2020-05-18,0.8488372093023255,1.0148148148148148,0.9026761408841447
2020-05-19,1.054054054054054,0.9784172661870503,1.0495311903710538
2020-05-20,0.9012345679012346,0.9270072992700729,0.9754729706912584
2020-05-21,0.987012987012987,1.0151515151515151,0.8872414045445346
2020-05-22,1.0410958904109588,0.9270072992700729,1.0672961083044108
2020-05-23,0.9102564102564102,0.9191176470588236,0.8958487762673653
2020-05-24,0.9041095890410958,0.9763779527559056,0.9205035074168888
2020-05-25,0.9210526315789473,0.9402985074626866,0.9743002393275213
2020-05-26,0.9210526315789473,1.0472440944881891,0.9700072964495071
2020-05-27,1.1126760563380282,1.1199999999999999,1.0916139419472461
2020-05-28,1.378787878787879,1.0483870967741935,1.1334480025210538
2020-05-29,1.1714285714285715,1.007936507936508,0.958128388905728
2020-05-30,1.0285714285714285,0.9323308270676692,0.9828166220601326
2020-05-31,0.7215189873417721,0.7571428571428571,0.9154983279990152
2020-06-01,0.3956043956043956,0.7230769230769231,0.6372491460780999
2020-06-02,0.4146341463414634,0.6929133858267716,0.6416905890761774
2020-06-03,0.5555555555555556,0.5887096774193549,0.6942528786194013
2020-06-04,0.7017543859649122,0.8207547169811321,0.6029196318441854
2020-06-05,1.75,0.8723404255319148,1.0956951743119767
2020-06-06,1.7647058823529411,0.8977272727272728,0.8887701485534222
2020-06-07,1.2,1.1369863013698631,0.8983703490416722
2020-06-08,1.15,0.9195402298850575,1.168614115547161
