days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,4.571428571428571,NaN,NaN
2020-03-09,2.6923076923076925,NaN,NaN
2020-03-10,3.6666666666666665,4.3809523809523805,NaN
2020-03-11,4.875,3.513513513513514,3.8783251793882885
2020-03-12,3.3125,3.4680851063829783,3.504357762973656
2020-03-13,3.742857142857143,2.985294117647059,3.177212428828783
2020-03-14,2.7454545454545456,2.358695652173913,3.089314073312695
2020-03-15,2.0128205128205128,2.092307692307692,2.10027718410918
2020-03-16,1.669811320754717,1.883435582822086,2.409192122822506
2020-03-17,1.5190839694656488,1.7192118226600983,1.9339338526033456
2020-03-18,1.4834437086092715,1.7327188940092166,1.7806304464385891
2020-03-19,1.6878980891719746,1.5,1.591596705098327
2020-03-20,1.5084745762711864,1.3713355048859937,1.4725205735245301
2020-03-21,1.3316582914572865,1.2808022922636104,1.3139653731764824
2020-03-22,1.1383928571428572,1.202127659574468,1.3089556681821828
2020-03-23,0.9547169811320755,1.053921568627451,1.1804066716792663
2020-03-24,0.8277153558052435,0.9881235154394299,0.9958381370564382
2020-03-25,0.8264150943396227,0.9082774049217003,0.9579624076684167
2020-03-26,0.8784313725490196,0.8672566371681416,0.9081709025577691
2020-03-27,0.8181818181818182,0.927906976744186,0.8649958645720118
2020-03-28,1.0588235294117647,0.9062499999999999,0.9661973998267362
2020-03-29,0.9863013698630136,0.9261083743842364,0.8810076033019739
2020-03-30,0.9955357142857143,1.0892857142857142,0.9463320661764668
2020-03-31,1.2367149758454106,1.1578947368421053,1.2090608333745734
2020-04-01,1.205128205128205,1.339522546419098,1.2052571994418169
2020-04-02,1.6296296296296295,1.425531914893617,1.3142517677187582
2020-04-03,1.6457399103139014,1.351288056206089,1.349111743992223
2020-04-04,1.5,1.3311688311688312,1.3262375557768014
2020-04-05,1.3085106382978724,1.2495049504950495,1.342857925415449
2020-04-06,0.9914772727272727,1.1511194029850746,1.2445993907714774
2020-04-07,0.9182561307901907,1.1022530329289428,1.1017342521140687
2020-04-08,0.8880208333333334,1.0130081300813008,1.1196038285080776
2020-04-09,0.975609756097561,0.9762282091917591,0.9890191276381944
2020-04-10,1.008595988538682,0.8703403565640194,0.9712929876126566
2020-04-11,0.9020771513353115,0.761006289308176,0.7901474902757936
2020-04-12,0.6363636363636364,0.6837881219903692,0.7123917809267293
2020-04-13,0.4222222222222222,0.6103896103896104,0.6051333077543052
2020-04-14,0.2755681818181818,0.5642458100558659,0.5037618206885949
2020-04-15,0.3519736842105263,0.49586776859504134,0.47606082045318077
2020-04-16,0.5345622119815668,0.43427230046948356,0.5027521338142786
2020-04-17,0.7302631578947368,0.4787234042553192,0.53413152617461
2020-04-18,1.1134020618556701,0.5478547854785479,0.6910119609764942
2020-04-19,0.7476635514018691,0.6708333333333334,0.6111271343102751
2020-04-20,0.6293103448275862,0.9081081081081082,0.7033619424428001
2020-04-21,0.7207207207207207,0.8888888888888888,0.9586344267638498
2020-04-22,0.8055555555555556,0.891566265060241,0.8714444479840554
2020-04-23,1.225,0.8944099378881988,0.8681341494535117
2020-04-24,1.2876712328767124,0.7916666666666666,0.9130407791838518
2020-04-25,0.9125,0.88125,0.7837902111057728
2020-04-26,0.7011494252873564,0.8310810810810811,0.9407740273693147
2020-04-27,0.4897959183673469,0.7013888888888888,0.7252104965962607
2020-04-28,0.39361702127659576,0.7142857142857143,0.5805197313529816
2020-04-29,0.6712328767123288,0.7163120567375887,0.7379108712523477
2020-04-30,0.9508196721311475,0.7479674796747967,0.862975404466977
2020-05-01,1.3125,0.8811881188118811,0.7964938096186458
2020-05-02,1.6486486486486487,0.7894736842105263,0.9069594906862165
2020-05-03,0.8367346938775511,0.7524752475247525,0.7132721017381529
2020-05-04,0.39655172413793105,0.8043478260869565,0.7362782560700886
2020-05-05,0.30158730158730157,0.6516853932584271,0.7443970934587648
2020-05-06,0.29508196721311475,0.6133333333333334,0.4987455048557385
2020-05-07,0.7073170731707317,0.5263157894736842,0.6245919325739022
2020-05-08,1.173913043478261,0.4864864864864865,0.6788673582878011
2020-05-09,1.2105263157894737,0.603448275862069,0.6670994905280974
2020-05-10,1.0,0.6521739130434783,0.6951041510119352
2020-05-11,0.2413793103448276,0.75,0.5110253460696775
2020-05-12,0.3333333333333333,0.9444444444444443,0.7231119106555196
2020-05-13,0.6956521739130435,0.9142857142857143,1.0762210042603846
2020-05-14,1.4444444444444444,1.0666666666666667,0.9155629694949587
2020-05-15,4.142857142857143,1.0333333333333334,1.0112094491341563
2020-05-16,2.6666666666666665,0.911764705882353,0.9816694833522852
2020-05-17,0.9375,1.03125,0.9229605651206371
2020-05-18,0.3076923076923077,1.0,1.1091344486155896
2020-05-19,0.3103448275862069,0.8064516129032258,0.9696969696969696
2020-05-20,0.4166666666666667,0.5806451612903226,0.6342016820803997
2020-05-21,0.8666666666666667,0.5454545454545455,0.5972456292598998
2020-05-22,1.75,0.5625000000000001,0.8547111865051974
2020-05-23,1.1111111111111112,0.76,0.7179353187651377
2020-05-24,0.9,1.1111111111111112,0.8436776431267639
2020-05-25,0.7692307692307693,1.1111111111111112,1.1591967163257288
2020-05-26,0.7857142857142857,1.1666666666666665,1.0911131924584982
2020-05-27,1.3,1.157894736842105,1.1738619716843588
2020-05-28,1.7777777777777777,1.2,1.1311822605740567
2020-05-29,1.8,1.25,1.1934102602111696
2020-05-30,1.3636363636363635,1.2380952380952381,1.2407171933614427
2020-05-31,1.0769230769230769,1.2272727272727273,1.2575266908559626
2020-06-01,0.9375,1.0,1.2373956594216913
2020-06-02,0.6111111111111112,1.0,0.8888888888888888
2020-06-03,0.8666666666666667,0.8461538461538461,1.0416666666666667
2020-06-04,0.8571428571428571,0.7777777777777778,0.7786044831669806
2020-06-05,0.8,0.9583333333333334,0.8089766238552918
2020-06-06,1.2727272727272727,0.9199999999999999,1.0644780944084027
2020-06-07,0.9230769230769231,1.0909090909090908,0.935065912601212
2020-06-08,1.4166666666666667,1.3809523809523812,1.0935357164838755
2020-06-09,1.5833333333333333,1.3043478260869565,1.524662471134685
2020-06-10,1.4285714285714286,1.2608695652173916,1.2386148995326132
2020-06-11,1.5,1.0416666666666667,1.1501032537615983
2020-06-12,0.7647058823529411,0.7586206896551724,0.8927112072413582
2020-06-13,0.3684210526315789,0.6666666666666667,0.6499937990290445
2020-06-14,0.1,0.48275862068965514,0.4933388798910262
2020-06-15,0.1111111111111111,0.36,0.2677562913661197
2020-06-16,0.23076923076923078,0.2727272727272727,0.2859912345240687
2020-06-17,0.5714285714285714,0.39999999999999997,0.46731688370445934
2020-06-18,3.0,0.5,1.0670631162497566
2020-06-19,3.0,0.7777777777777777,0.7871627223438351
2020-06-20,1.6666666666666667,1.3333333333333333,0.8983328801529022
2020-06-21,1.0,1.0,1.5168049362307043
2020-06-22,0.3333333333333333,0.8571428571428571,1.0
2020-06-23,0.3333333333333333,0.7142857142857143,0.6317799550460697
2020-06-24,0.4,0.5,0.610822441990802
2020-06-25,0.5,0.75,0.5189207115002721
2020-06-26,2.0,1.0,1.3022227933253714
2020-06-27,2.5,1.2,1.0
2020-06-28,2.5,1.5,1.0626396034623815
2020-06-29,2.0,1.0,1.3443681693740503
2020-06-30,0.5,1.1666666666666667,1.0
2020-07-01,0.6,1.0,1.3731032861405987
2020-07-02,0.4,0.6666666666666666,0.8571428571428571
2020-07-03,0.5,0.8333333333333334,0.4972862103259736
2020-07-04,2.0,0.5714285714285714,1.1817074894777961
2020-07-05,0.6666666666666666,0.6666666666666666,0.5502254128190176
2020-07-06,1.0,1.5,0.7459293154889604
2020-07-07,2.0,0.7999999999999999,2.0165522540610756
2020-07-08,0.5,2.2500000000000004,0.558905869533987
2020-07-09,3.5,3.5,3.8167569704733078
2020-07-10,6.0,2.3333333333333335,3.323578435541234
2020-07-11,3.0,3.75,1.4864480772530295
2020-07-12,6.5,2.111111111111111,2.372204021280249
2020-07-13,1.7142857142857142,1.2857142857142858,2.525445281121557
2020-07-14,0.6666666666666666,1.3571428571428572,1.2381037344366697
2020-07-15,0.5833333333333334,1.1333333333333333,1.5265252910099016
2020-07-16,0.6923076923076923,0.8421052631578947,0.9978423028182237
2020-07-17,0.75,0.8333333333333333,0.8342295382788235
2020-07-18,1.125,0.7368421052631579,0.8350612342166941
2020-07-19,1.1428571428571428,0.9411764705882353,0.7677374594403149
2020-07-20,1.2222222222222223,1.1250000000000002,1.106907473632258
2020-07-21,1.1111111111111112,1.7333333333333334,1.2394505235670814
2020-07-22,2.0,1.9285714285714286,2.163753868059194
2020-07-23,2.75,1.6250000000000002,1.4531126025218843
2020-07-24,1.7272727272727273,1.5555555555555554,1.3100596838893537
2020-07-25,1.9,1.1153846153846154,1.4807823020742632
2020-07-26,0.6111111111111112,0.9259259259259259,1.1710865026334811
2020-07-27,0.4090909090909091,1.0,0.7925483879231225
2020-07-28,0.5263157894736842,0.8214285714285714,1.04
2020-07-29,0.6842105263157895,0.9310344827586207,0.7725987187180433
2020-07-30,1.8181818181818181,1.1199999999999999,1.1381369463253619
2020-07-31,2.4444444444444446,1.1538461538461537,1.0857834512560856
2020-08-01,2.3,1.347826086956522,1.1425718564223637
2020-08-02,1.4615384615384615,1.1851851851851851,1.3077359435316467
2020-08-03,0.7,1.1428571428571428,1.2333067368556545
2020-08-04,0.6363636363636364,1.3666666666666667,1.148072562547307
2020-08-05,1.0434782608695652,1.3225806451612903,1.667716407922866
2020-08-06,1.5789473684210527,1.3437500000000002,1.1693277722232511
2020-08-07,2.357142857142857,1.3437500000000002,1.2139252999231578
2020-08-08,2.4285714285714284,1.0,1.14171729225964
2020-08-09,0.7916666666666666,1.2682926829268293,0.9534883720930232
2020-08-10,0.8333333333333334,1.4186046511627906,1.6079479243643884
2020-08-11,0.9696969696969697,1.3023255813953487,1.6437609365775447
2020-08-12,1.088235294117647,1.4146341463414636,1.101076415287501
2020-08-13,2.473684210526316,1.3076923076923075,1.199724815134011
2020-08-14,1.96,1.19672131147541,1.368681693387135
2020-08-15,1.4375,1.375,1.220149697162545
2020-08-16,1.0810810810810811,1.2241379310344827,1.4328745277126484
2020-08-17,0.8085106382978723,1.0441176470588236,1.1040636642641797
2020-08-18,0.7142857142857143,1.095890410958904,1.0397919424030986
2020-08-19,0.9565217391304348,1.077922077922078,1.214882268940351
2020-08-20,1.325,1.0845070422535212,1.0901211334633365
2020-08-21,1.4473684210526316,1.0422535211267605,0.9681435910676973
