days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.411214953271028,NaN,NaN
2020-03-09,3.027667984189723,NaN,NaN
2020-03-10,3.2546583850931676,3.017482517482518,NaN
2020-03-11,3.2494061757719717,3.164265129682997,2.914424955951033
2020-03-12,3.4011627906976742,2.9853556485355646,2.9349198166520125
2020-03-13,2.898172323759791,2.6578148710166922,2.9684212328675907
2020-03-14,2.486641221374046,2.4582850521436845,2.6519329020688795
2020-03-15,2.2171052631578947,2.3642987249544625,2.532890911562773
2020-03-16,2.1435897435897435,2.1058163980378417,2.405931835071979
2020-03-17,1.8936936936936937,1.9657436483014556,2.090175870745851
2020-03-18,1.8231005372217959,1.7890643412679708,1.9498147748245733
2020-03-19,1.682492581602374,1.5964946070878274,1.7410199918967921
2020-03-20,1.413343965975545,1.471547420965058,1.5881891823753633
2020-03-21,1.2940057088487156,1.300464711007842,1.4636982099786136
2020-03-22,1.0738791833298253,1.1966802792780926,1.266846478342576
2020-03-23,1.0297864001567705,1.091567137169743,1.1722618159400071
2020-03-24,0.9334211021252586,1.0386702849389418,1.0705527182305783
2020-03-25,0.9362132352941176,1.0347292015633724,1.0463074116029452
2020-03-26,1.0611524892199138,1.0073756054601497,1.0345253355429902
2020-03-27,1.0245480494766888,0.9945844385499558,0.9928508777714508
2020-03-28,1.0862381624017732,0.9707163074243415,0.9796607604078993
2020-03-29,0.948949538582368,0.9385927045111158,0.9678868107333404
2020-03-30,0.865533801256003,0.9550868757512841,0.9281085963927286
2020-03-31,0.8454680534918276,0.9549949994443827,0.9677356272911107
2020-04-01,0.869597477276943,0.952226085006168,0.9486933559928058
2020-04-02,1.032071177322574,0.9630907209382548,0.954549909652555
2020-04-03,1.080452411438327,0.9353546910755148,0.9616040850382765
2020-04-04,1.0601933216168717,0.9245985571328833,0.9318726213677337
2020-04-05,0.8927047781569966,0.9048404192674597,0.9130090858313256
2020-04-06,0.7774659182036888,0.8886103151862463,0.8900267435808512
2020-04-07,0.7147936006320363,0.8637308868501529,0.8758319514763833
2020-04-08,0.740571902196436,0.8488547696954443,0.842731308457071
2020-04-09,0.9048984468339307,0.8123128986073148,0.8508043917896585
2020-04-10,0.9337287261474987,0.7839580814187828,0.8068243467897708
2020-04-11,0.8891959104725062,0.7888401076334797,0.7895035642431466
2020-04-12,0.7537772803581422,0.7574499629355078,0.7871425117422849
2020-04-13,0.5920253498811724,0.7526037493991348,0.7190631662185142
2020-04-14,0.5730461198563933,0.7502999143101972,0.7182418321028622
2020-04-15,0.6578620261031697,0.7226211849192101,0.7418794970421035
2020-04-16,0.8322197475872308,0.7437854766099041,0.7427643937483885
2020-04-17,1.031222123104371,0.7707047051309346,0.7946369115971175
2020-04-18,1.0318072289156626,0.7967108268615806,0.810160504430827
2020-04-19,0.8521492678318375,0.8472049689440995,0.8108855403143586
2020-04-20,0.7256913470115968,0.8378947368421051,0.8488888686515764
2020-04-21,0.6310553633217993,0.8160220994475139,0.7990663421666793
2020-04-22,0.6777206912657636,0.8168004587155964,0.7864389916809802
2020-04-23,0.8885809312638581,0.7882697947214076,0.8386668373687043
2020-04-24,0.9772587584511371,0.8046482412060302,0.8122410416241969
2020-04-25,1.0411240575736807,0.8253215978334462,0.8303604377700204
2020-04-26,0.8876636802205375,0.8262548262548263,0.823513754565904
2020-04-27,0.7061759201497193,0.8430059523809524,0.8232262205083218
2020-04-28,0.6522012578616352,0.8192818110850897,0.8277389755259786
2020-04-29,0.6504279131007241,0.7752255947497949,0.781920061003625
2020-04-30,0.8190993788819876,0.7293967714528462,0.7574049204045015
