days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.411214953271028,NaN,NaN
2020-03-09,3.027667984189723,NaN,NaN
2020-03-10,3.2546583850931676,3.017482517482518,NaN
2020-03-11,3.2494061757719717,3.164265129682997,2.914424955951033
2020-03-12,3.4011627906976742,2.984309623430962,2.9349198166520125
2020-03-13,2.8968668407310707,2.6570561456752655,2.966765732847981
2020-03-14,2.4856870229007635,2.4577056778679025,2.651643037039305
2020-03-15,2.216374269005848,2.3647540983606556,2.5326409251137325
2020-03-16,2.1441595441595442,2.1069050122677884,2.40724698890413
2020-03-17,1.8954484001802614,1.9663049685893774,2.090607399501491
2020-03-18,1.8241842610364682,1.7892503536067892,1.9496928679750407
2020-03-19,1.6830474934036939,1.5959946081263239,1.7407999580907683
2020-03-20,1.4121711400478343,1.4711362502079521,1.588113773832357
2020-03-21,1.292677127912506,1.3003194888178915,1.4635922503074845
2020-03-22,1.0732323232323233,1.1964426877470355,1.2668077838966043
2020-03-23,1.0295904369978444,1.0913368725868726,1.1717719169479603
2020-03-24,0.9339480617237486,1.0386746579215198,1.0703278610915188
2020-03-25,0.9369137391944087,1.0348447621174894,1.0465322685171656
2020-03-26,1.061764705882353,1.0078185221891862,1.0347182569588127
2020-03-27,1.0249333840883137,0.9950248756218906,0.9932757038652812
2020-03-28,1.0864396534354221,0.970930865541644,0.9799656572590546
2020-03-29,0.9487632508833922,0.9388085473775092,0.9680514291459685
2020-03-30,0.8655586334256694,0.9552010489510491,0.9283790751606591
2020-03-31,0.8454967502321262,0.955111111111111,0.9678271224420506
2020-04-01,0.869807121661721,0.9524557075577483,0.9487928053424881
2020-04-02,1.0326919097868819,0.9632141625474192,0.9548346842786949
2020-04-03,1.0806486025176019,0.9354838709677419,0.9616920902169727
2020-04-04,1.0603997364375137,0.9247324336900885,0.9319698098245637
2020-04-05,0.8925373134328358,0.9047562985636921,0.9131112981275809
2020-04-06,0.7769985974754559,0.888530850936866,0.8898366469871773
2020-04-07,0.7145113524185588,0.8635363169479091,0.8757523126831969
2020-04-08,0.7402651201325601,0.848534406843628,0.8424659501904306
2020-04-09,0.9046822742474916,0.8121014964216005,0.8504762738470779
2020-04-10,0.9337287261474987,0.783747481531229,0.8067014000592183
2020-04-11,0.8891959104725062,0.7887284055508353,0.789374821843042
2020-04-12,0.7537772803581422,0.7574499629355078,0.7870618688647947
2020-04-13,0.5920253498811724,0.7526037493991348,0.7190631662185142
2020-04-14,0.5730461198563933,0.7502999143101972,0.7182418321028622
2020-04-15,0.6578620261031697,0.7226211849192101,0.7418794970421035
2020-04-16,0.8322197475872308,0.7437854766099041,0.7427643937483885
2020-04-17,1.031222123104371,0.7707047051309346,0.7946369115971175
2020-04-18,1.0318072289156626,0.7967108268615806,0.810160504430827
2020-04-19,0.8521492678318375,0.8474534161490683,0.8108855403143586
2020-04-20,0.7261373773416593,0.8381578947368421,0.849371850467737
2020-04-21,0.6314878892733564,0.8162983425414365,0.799329237931443
2020-04-22,0.6781877627276973,0.8170871559633028,0.7867019330466128
2020-04-23,0.8891352549889135,0.7883318674875404,0.8389032224817791
2020-04-24,0.9766584766584766,0.8047095761381476,0.8122224740757144
2020-04-25,1.0404109589041095,0.8253807106598985,0.8303412703613038
2020-04-26,0.8870523415977961,0.8259649122807017,0.823511505385899
2020-04-27,0.7057356608478803,0.8426924507251766,0.8226684296526771
2020-04-28,0.6522012578616352,0.8189621537261021,0.8274870131347583
2020-04-29,0.6504279131007241,0.7749077490774907,0.7816839107891407
2020-04-30,0.8190993788819876,0.7293967714528462,0.7572221387161951
