days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.4339622641509435,NaN,NaN
2020-03-09,3.0396825396825395,NaN,NaN
2020-03-10,3.264797507788162,3.0351493848857642,NaN
2020-03-11,3.261904761904762,3.1717171717171717,2.9299156234361425
2020-03-12,3.4050387596899223,2.9895287958115184,2.942286113788206
2020-03-13,2.8994778067885116,2.6585735963581185,2.970961890981285
2020-03-14,2.486641221374046,2.4568616097278517,2.6538112697584593
2020-03-15,2.2131386861313866,2.3630573248407645,2.5315702001890212
2020-03-16,2.14114968696642,2.105779334500876,2.4066590325862967
2020-03-17,1.8932913102206212,1.9651826484018264,2.090232847157076
2020-03-18,1.8234842670759785,1.7885929766674522,1.9482111891510625
2020-03-19,1.6830474934036939,1.5954948016942627,1.7397555389724277
2020-03-20,1.4125465178096757,1.4708915502328674,1.5875379292423297
2020-03-21,1.2929845422116528,1.3003194888178915,1.4635337745883499
2020-03-22,1.0732323232323233,1.1966003426011331,1.2668077838966043
2020-03-23,1.0295904369978444,1.091468565222638,1.171906821670156
2020-03-24,0.9339480617237486,1.0386746579215198,1.0704384795588462
2020-03-25,0.9369137391944087,1.0348447621174894,1.0465322685171656
2020-03-26,1.061764705882353,1.0078185221891862,1.0347182569588127
2020-03-27,1.0249333840883137,0.9950248756218906,0.9932757038652812
2020-03-28,1.0864396534354221,0.970930865541644,0.9799656572590546
2020-03-29,0.9487632508833922,0.9388085473775092,0.9680514291459685
2020-03-30,0.8655586334256694,0.9553103146853148,0.9283790751606591
2020-03-31,0.8456824512534818,0.9552222222222222,0.9680310500684809
2020-04-01,0.8699925816023739,0.9525678403229424,0.9488825941042177
2020-04-02,1.0328988206083178,0.9633291182894584,0.9549170311779662
2020-04-03,1.0808619586089183,0.9354912501429714,0.9617729075680397
2020-04-04,1.0601668862538427,0.9247411887867861,0.9319696947537826
2020-04-05,0.8923470475378384,0.9047675103001765,0.913112923634574
2020-04-06,0.7768429487179487,0.8884248210023867,0.889839011855553
2020-04-07,0.7143703118831425,0.8635530015894365,0.8755538443299585
2020-04-08,0.7404722452361227,0.8486792452830189,0.842612522593419
2020-04-09,0.9051600573339704,0.812256049960968,0.8507328824647853
2020-04-10,0.9342444559051057,0.7840161182001343,0.8068485550252419
2020-04-11,0.8897485493230174,0.7888999008919723,0.7896064704467204
2020-04-12,0.7538461538461538,0.7573736475470579,0.7872004163891659
2020-04-13,0.5914489311163895,0.7525228255646323,0.7187905122358447
2020-04-14,0.572453767595915,0.7500428302210039,0.7180848363351484
2020-04-15,0.6571428571428571,0.7221823402727926,0.7414628692281835
2020-04-16,0.8315398886827459,0.7434442270058708,0.7422908985723577
2020-04-17,1.031682284694333,0.7703277990634313,0.7945096318639989
2020-04-18,1.032304725168756,0.7964824120603016,0.809995849226532
2020-04-19,0.8525519848771267,0.8476640159045725,0.8107672143885659
2020-04-20,0.7264614011601963,0.8389049749934194,0.8497818977657101
2020-04-21,0.6323529411764706,0.8173528599060513,0.8004949411696907
2020-04-22,0.6795889771134984,0.8181818181818181,0.7878973288123411
2020-04-23,0.8907982261640798,0.7892113749633538,0.8397604436209327
2020-04-24,0.9785012285012284,0.8051459052400376,0.8129161612884577
2020-04-25,1.039671682626539,0.8255578093306287,0.8305474823309269
2020-04-26,0.8852233676975945,0.8261479144759902,0.8235050368000147
2020-04-27,0.7044181705040448,0.8421248142644874,0.8226761220934091
2020-04-28,0.6509730069052103,0.8180046765393608,0.8262924183546675
2020-04-29,0.65,0.7747747747747749,0.7806324801254111
2020-04-30,0.8206521739130435,0.7293169282986848,0.7580985213094504
2020-05-01,0.8436395759717314,0.6925452139391266,0.737178072191151
2020-05-02,0.793635486981678,0.720819437827537,0.7072366064369975
2020-05-03,0.7105263157894737,0.7315010570824525,0.7384183807086347
2020-05-04,0.5903500473036897,0.7475276323443862,0.7030626034795813
2020-05-05,0.631413612565445,0.8057324840764332,0.73183289270322
2020-05-06,0.8298906439854192,0.7911434236615995,0.8418690355542139
2020-05-07,1.0555555555555556,0.8417630057803467,0.8250036793389753
2020-05-08,1.1794871794871795,0.9066147859922178,0.8799922569826432
2020-05-09,1.165837479270315,0.9059288537549407,0.9374792229184938
2020-05-10,0.8535871156661786,0.9565580618212198,0.9069634256213721
2020-05-11,0.7719298245614035,0.9622317596566524,0.9617372146828422
2020-05-12,0.7595108695652174,0.890128755364807,0.9470591268002102
2020-05-13,0.7894736842105263,0.894415357766143,0.8458325214230501
2020-05-14,1.0634648370497428,0.8751091703056768,0.9191483307846599
2020-05-15,1.0367132867132867,0.856378233719893,0.8944793060033506
2020-05-16,0.9695885509838998,0.8891031822565092,0.8589520498134098
2020-05-17,0.8432432432432433,0.8517073170731707,0.8724912933604816
2020-05-18,0.6774193548387096,0.8373253493013972,0.8265327632797027
2020-05-19,0.6677908937605397,0.9041666666666667,0.8255324163882731
2020-05-20,0.8542435424354243,0.8546637744034706,0.9565425165409708
2020-05-21,1.0384615384615385,0.8522336769759451,0.8242272016878054
2020-05-22,1.1047619047619048,0.8593563766388558,0.8574346620230321
2020-05-23,1.0707070707070707,0.8525345622119815,0.8760795069432671
2020-05-24,0.734341252699784,0.8692893401015229,0.891201314349197
2020-05-25,0.6522633744855967,0.9260752688172043,0.8175612501989622
2020-05-26,0.7349137931034483,0.868238557558946,0.9419499994682967
2020-05-27,0.8679245283018868,0.8364864864864866,0.8265353346394729
2020-05-28,1.0735294117647058,0.8394160583941606,0.8799344931833046
2020-05-29,1.1167192429022081,0.8432510885341074,0.8347122282620858
2020-05-30,0.9266862170087976,0.8514376996805111,0.8915467250365428
2020-05-31,0.6711956521739131,0.8012924071082391,0.7966279033122728
2020-06-01,0.5315068493150685,0.7147826086956522,0.7484931460928742
2020-06-02,0.5,0.6179001721170396,0.6189980655147513
2020-06-03,0.4620253164556962,0.6622889305816135,0.5784057794411555
2020-06-04,0.7489878542510121,0.6995967741935483,0.7428551987712514
2020-06-05,1.056701030927835,0.7128953771289537,0.796013372076812
2020-06-06,1.11864406779661,0.8356545961002785,0.722027291826015
2020-06-07,1.2876712328767124,0.886685552407932,0.9208265887679663
2020-06-08,0.8324324324324325,0.936599423631124,0.9427438988131648
2020-06-09,0.7560975609756098,1.180887372013652,0.9795181675920247
2020-06-10,1.005050505050505,1.0266666666666668,1.2173682049964831
2020-06-11,1.0265957446808511,0.9361022364217252,0.905838771838569
2020-06-12,1.2012987012987013,0.8799999999999999,0.9130333522745907
2020-06-13,1.0258064516129033,0.7832369942196532,0.8892239848599597
2020-06-14,0.5678391959798995,0.8863636363636364,0.7553550199308497
2020-06-15,0.616580310880829,0.9317406143344711,0.8992356596312457
2020-06-16,0.7297297297297297,0.8391608391608392,0.9411713305834681
2020-06-17,0.9622641509433962,0.8523985239852399,0.7949087166850412
2020-06-18,1.3539823008849559,0.8827838827838829,0.8832582278910173
2020-06-19,1.2857142857142858,1.0036630036630036,0.968615720139214
2020-06-20,1.1851851851851851,1.2041666666666666,1.1399658619443835
2020-06-21,1.0588235294117647,1.2943722943722944,1.2328266266791186
2020-06-22,1.2222222222222223,1.2282157676348546,1.2557875467425368
2020-06-23,1.2418300653594772,1.1423357664233575,1.1434534169207355
2020-06-24,1.2,1.2041522491349481,1.1646285260933509
2020-06-25,1.308641975308642,1.3010033444816054,1.2787489743115683
2020-06-26,1.2994652406417113,1.3006756756756757,1.3631827540632468
2020-06-27,1.3105263157894738,1.2460063897763578,1.1939438106456568
2020-06-28,1.2447916666666667,1.2241379310344827,1.1971164700315025
2020-06-29,1.25,1.1928020565552702,1.2676050696101815
2020-06-30,1.0905349794238683,1.2051948051948054,1.258037940932819
2020-07-01,1.0883534136546185,1.1794871794871793,1.160671479858375
2020-07-02,1.1799163179916319,1.0985915492957747,1.1198708711431016
2020-07-03,1.0754716981132075,1.0560344827586206,1.0885477876953606
2020-07-04,1.0377358490566038,1.040948275862069,1.0929999057271065
2020-07-05,0.9520295202952029,1.0,1.0191227217878476
2020-07-06,0.9397163120567376,1.0277777777777777,0.9523809523809523
2020-07-07,0.9754385964912281,1.0183673469387755,1.067327417165156
2020-07-08,1.018181818181818,1.0766045548654246,1.0521573738072914
2020-07-09,1.2364341085271318,1.0956521739130436,1.0976250201541313
2020-07-10,1.241509433962264,1.0436590436590436,1.0275693984572452
2020-07-11,1.064748201438849,1.0100200400801602,1.0277695293625282
2020-07-12,0.9392857142857143,1.0115384615384615,1.01243389992799
2020-07-13,0.8495297805642633,0.9801587301587301,1.053911302795909
2020-07-14,0.8145896656534954,1.0398406374501992,0.9243560113903746
2020-07-15,1.0135135135135136,1.0277777777777777,1.0884788980154063
2020-07-16,1.2661596958174905,0.9904942965779469,1.009744287797546
2020-07-17,1.1955719557195572,1.04251012145749,0.9994876441562908
2020-07-18,1.1828358208955223,1.017241379310345,1.017204889669605
2020-07-19,0.9066666666666666,1.055984555984556,1.0463400169976147
2020-07-20,0.9009009009009009,1.0633397312859885,1.0766573261999581
2020-07-21,0.9290123456790124,1.0407766990291263,1.065276640122504
2020-07-22,1.0126182965299684,1.03954802259887,0.9956246351999831
2020-07-23,1.3014705882352942,1.0585009140767825,1.0557946948319674
2020-07-24,1.1866666666666668,1.2292418772563178,1.0911746813948335
2020-07-25,1.4750830564784052,1.380597014925373,1.3542409981333237
2020-07-26,1.482866043613707,1.3333333333333333,1.3806417250571386
2020-07-27,1.3672316384180792,1.307426597582038,1.2174472660510007
2020-07-28,1.345505617977528,1.1365638766519823,1.2546210226144323
2020-07-29,0.9324324324324325,1.0391891891891893,1.1418667210991598
2020-07-30,0.8046218487394958,1.0951086956521738,1.028242994236956
2020-07-31,0.8801652892561983,0.9616908850726552,1.1332713605411782
2020-08-01,0.8663883089770354,0.8992248062015504,0.8775665114038878
2020-08-02,0.961352657004831,0.9518855656697008,0.8866058076871114
2020-08-03,1.1671018276762402,1.0,1.0178702093617542
2020-08-04,1.124413145539906,1.1304945054945055,1.1010928961748634
2020-08-05,1.2265060240963856,1.2341954022988504,1.1143660584277344
2020-08-06,1.3718592964824121,1.1297814207650274,1.2130513506282228
2020-08-07,1.1655480984340045,1.031017369727047,1.0475495944885327
2020-08-08,0.918580375782881,1.0133657351154313,1.0307979035694084
2020-08-09,0.8035363457760314,1.080325960419092,1.01563241256522
2020-08-10,0.945054945054945,1.1487303506650546,1.1842303988305147
2020-08-11,1.1554702495201536,1.246690734055355,1.1266904298443572
2020-08-12,1.6227272727272728,1.3788968824940049,1.250130469740095
2020-08-13,2.1075794621026893,1.357758620689655,1.319814398661846
2020-08-14,1.6531007751937985,1.3873684210526314,1.3461552863821777
2020-08-15,1.3421926910299002,1.3764478764478765,1.3591224610682304
2020-08-16,1.119047619047619,1.3582608695652174,1.4383334389407663
2020-08-17,1.0765661252900232,1.3436507936507938,1.4105556855069865
2020-08-18,1.2133645955451349,1.385432473444613,1.3690045476600943
2020-08-19,1.5123762376237624,1.3779803646563815,1.3529772809204132
2020-08-20,1.753441802252816,1.3335467349551857,1.3085702714559595
2020-08-21,1.480603448275862,1.279385705847608,1.2963380573444054
2020-08-22,1.23768115942029,1.1818181818181819,1.2688712871593057
2020-08-23,0.925531914893617,1.105852417302799,1.1573097235542755
2020-08-24,0.8108493932905068,1.0604896783485358,1.09946974461379
2020-08-25,0.8449781659388647,1.0609418282548475,1.068772248754673
2020-08-26,1.0569867291178767,1.0593141797961074,1.08690140222822
2020-08-27,1.3519009725906277,1.0202485043718361,1.0297283457774427
2020-08-28,1.2482394366197183,0.9732910819375284,0.9822953161445722
2020-08-29,1.0525409130060293,0.9238468233246301,0.9504105242520942
2020-08-30,0.7060561299852289,0.8849518810148732,0.9171843802256759
2020-08-31,0.5709614126880314,0.9228687415426251,0.8485888643973897
2020-09-01,0.6981664315937941,0.9232558139534882,0.9429616476500579
2020-09-02,0.9729950900163666,0.9354686764013189,0.9194487439762523
2020-09-03,1.4560669456066946,1.0410281759762727,0.9675324397282186
2020-09-04,1.7193585337915236,1.0948191593352885,1.0826307412999356
2020-09-05,1.4303030303030304,1.1753148614609572,1.130842170466704
2020-09-06,1.0967199327165686,1.2744209466263845,1.191591697324348
2020-09-07,1.0186781609195403,1.254985754985755,1.3370537414877701
2020-09-08,1.017321785476349,1.2482142857142857,1.2594489182693913
2020-09-09,1.2323446327683616,1.214316330904415,1.2463883526999306
2020-09-10,1.450920245398773,1.1126037139470566,1.149432748631926
2020-09-11,1.2595204513399154,1.063942489595157,1.068641397909517
2020-09-12,1.0379829731499672,1.0146638054363375,1.0484998437008761
2020-09-13,0.7707736389684814,0.9915284151076597,1.0225808955861166
2020-09-14,0.7367864693446089,0.9989346590909091,0.9827595798969799
2020-09-15,0.8533034714445689,0.9839971550497866,1.0005688207162469
2020-09-16,1.0725552050473186,0.9982375749030666,0.9730886057089495
2020-09-17,1.4029739776951673,1.0192239231043076,1.0224384951472814
2020-09-18,1.3199426111908177,1.0145751866334876,1.0231862056922267
2020-09-19,1.0669291338582678,0.9931333574268161,1.0078564673401742
2020-09-20,0.78,0.9519774011299436,0.9568873110397819
2020-09-21,0.6666666666666666,0.8878798463150542,0.9378952971843428
2020-09-22,0.653804347826087,0.8549404344779257,0.8495652006067784
2020-09-23,0.7908979089790897,0.8493449781659389,0.8509794542690937
2020-09-24,1.1108597285067874,0.8327151335311572,0.8688500696506666
2020-09-25,1.1041335453100158,0.8705743509047994,0.8613363153469761
2020-09-26,1.0781379883624274,0.9081967213114754,0.8978678842274662
2020-09-27,0.8569206842923794,0.9700085689802913,0.9232893510823877
2020-09-28,0.8065173116089613,1.0115812917594655,0.9964633968400766
2020-09-29,0.884809215262779,1.037053773158608,1.012460297958678
2020-09-30,1.0547417116422513,1.0410649819494584,1.0374034253118176
2020-10-01,1.4192377495462796,1.0525618374558303,1.0288515075166809
2020-10-02,1.2693602693602695,1.098194627917217,1.0685153434498973
2020-10-03,1.2367778681855166,1.125925925925926,1.1193818537657576
2020-10-04,1.016812865497076,1.1452102297355875,1.1464279219216553
2020-10-05,0.9737851662404092,1.200167855644146,1.1384144449366667
2020-10-06,1.1312997347480107,1.2453889334402566,1.2468225931439425
2020-10-07,1.3026315789473684,1.3285603715170278,1.2703453217750698
2020-10-08,1.7347232207045291,1.4390613171839515,1.3167867552041528
2020-10-09,1.7518056467498357,1.3996503496503498,1.4017283802338372
2020-10-10,1.5609613130128956,1.3737926593689633,1.3352062034797902
2020-10-11,1.288888888888889,1.3547917273521701,1.3843842989319957
2020-10-12,1.1359303771239122,1.3206207259337193,1.4039028220602627
2020-10-13,1.0963268365817092,1.4014489133150136,1.3620702918449796
2020-10-14,1.3469770935035674,1.4609796109678932,1.4417033709780662
2020-10-15,1.7163009404388714,1.4861320146205117,1.422363118533383
2020-10-16,1.79824881430135,1.503286197968532,1.4269559326912928
2020-10-17,1.7743589743589743,1.4221033868092692,1.447114505837097
2020-10-18,1.3716197379425703,1.3939685595123514,1.4021286304005642
2020-10-19,1.1865296803652967,1.382378472222222,1.434390260324786
2020-10-20,1.1296409007912356,1.4051404345521994,1.4493176844220494
2020-10-21,1.2803468208092486,1.4606417648533467,1.4472151419778019
2020-10-22,1.6371951219512195,1.4363636363636365,1.417832130219591
2020-10-23,1.6780835097171445,1.3900575614861328,1.3566356117227898
2020-10-24,1.6014727011494252,1.3387705072600415,1.3366996696461153
2020-10-25,1.2811136192626034,1.3205183214622842,1.3542539523813382
2020-10-26,1.1088764742396027,1.3174170805960586,1.3686781642374155
2020-10-27,1.0927645912166035,1.2946845354615268,1.3471990612886227
2020-10-28,1.1841426488729394,1.2365659553489683,1.2763552769402875
2020-10-29,1.340772935510396,1.1910579672472057,1.1818475946505282
2020-10-30,1.3055306762203314,1.1494162004378496,1.1797714710746245
2020-10-31,1.1934942287513117,1.1270644335892068,1.1445936266602774
2020-11-01,1.013164125390662,1.1346394805786537,1.132365384807694
2020-11-02,0.9896618188189942,1.1237450894805763,1.1380198459636706
2020-11-03,1.0117485635880286,1.128300089942331,1.1338607856326581
2020-11-04,1.1415509055741164,1.1500438573860998,1.130713545038269
2020-11-05,1.3387549074593381,1.168055416122879,1.1487033874356873
2020-11-06,1.3287004249291785,1.154010487473296,1.1597921339579285
2020-11-07,1.2329208340396678,1.1138047453812248,1.134305381470494
2020-11-08,1.0108595194085028,1.0686437256045582,1.0921894466378017
2020-11-09,0.8955453149001537,1.030941125913193,1.059796794216881
2020-11-10,0.8340329135851823,1.0159458094917535,1.0335598921588576
2020-11-11,0.9186717998075072,1.0307750599924221,1.019163251270837
2020-11-12,1.1468952380952382,1.016079600319073,1.0352327871373308
2020-11-13,1.2000623733042257,1.010671112963735,0.9986685218248603
2020-11-14,1.1824572615433775,0.9893982689360997,1.009134228511804
