days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-09, 3.232572877059569, , 
2020-03-10, 3.398230088495575, , 
2020-03-11, 3.3962194217939214, 3.1139729555698645, 
2020-03-12, 3.1874476987447697, 2.840470588235294, 2.972061519394004
2020-03-13, 2.698882572044697, 2.4997101449275365, 2.8085064076833595
2020-03-14, 2.26171875, 2.182001402032948, 2.489884745189215
2020-03-15, 1.8633635272290734, 1.9920733388475322, 2.2140712010706065
2020-03-16, 1.705959569440798, 1.743096973713276, 2.044741910152756
2020-03-17, 1.479479915740539, 1.5592300556586272, 1.7291345681471695
2020-03-18, 1.3573850188703385, 1.3954459660254608, 1.5267953987623313
2020-03-19, 1.2459880520089024, 1.235908792083319, 1.3509353302508234
2020-03-20, 1.0559659382374065, 1.1317957166392094, 1.223365765633637
2020-03-21, 0.9717694422623724, 1.0368563524407295, 1.108039095420841
2020-03-22, 0.8630065975494816, 0.978099458961667, 1.0059820566881053
2020-03-23, 0.8805584281282316, 0.9190626837257482, 0.9584343061063664
2020-03-24, 0.8490162739859121, 0.8945246892845146, 0.9038788469409513
2020-03-25, 0.8817258626787248, 0.895656414964425, 0.8951407197984694
2020-03-26, 0.9630863321137989, 0.8830435166387147, 0.9023915783429023
2020-03-27, 0.8866705813270699, 0.8974046545631779, 0.8773658668797999
2020-03-28, 0.9398066029638954, 0.9047440230316687, 0.9066542602734496
2020-03-29, 0.8749140499656199, 0.9016944809250776, 0.9069804312636288
2020-03-30, 0.8881329024210467, 0.9214314274290283, 0.902110916747901
2020-03-31, 0.9102347983142686, 0.9257976917854719, 0.9229705483393356
2020-04-01, 0.9294368340943684, 0.9341795794133924, 0.9314520845406407
2020-04-02, 1.0304538607636387, 0.9453641207815275, 0.9438482152314143
2020-04-03, 0.9622063329928499, 0.9304621392926882, 0.9452900709513194
2020-04-04, 0.9591904226470005, 0.9227469384762045, 0.9168936216078176
2020-04-05, 0.8621773876588498, 0.8932578029545707, 0.9168449678630297
2020-04-06, 0.8123172746917503, 0.8869682849842176, 0.8778311865802407
2020-04-07, 0.8035429936305732, 0.8720609381679686, 0.8881673003298343
2020-04-08, 0.8256792166597711, 0.8503993324591728, 0.8561946261209781
2020-04-09, 0.9093602795927671, 0.8288568349498467, 0.8499838205646976
2020-04-10, 0.8561927861669666, 0.8050330452465684, 0.8159041260022164
2020-04-11, 0.8174386920980926, 0.8135834930255359, 0.8064938831198367
2020-04-12, 0.749874728578587, 0.7848799177646949, 0.8127900458216435
2020-04-13, 0.6831815523435542, 0.7842176326448967, 0.7569781037132508
2020-04-14, 0.7124188979256145, 0.7761814545837281, 0.7709084471793644
2020-04-15, 0.7798989898989899, 0.7561349693251533, 0.7799989965458025
2020-04-16, 0.8371756320302929, 0.7815216097154423, 0.7710160027268405
2020-04-17, 0.8894460070930659, 0.8001530417038644, 0.8024061351792225
2020-04-18, 0.8678809645972293, 0.8070377652722218, 0.8135352851021079
2020-04-19, 0.7943271596943401, 0.8396841495218778, 0.8047474857350899
