<<<<<<< HEAD
days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-09,3.232572877059569,NaN,NaN
2020-03-10,3.400393507132317,NaN,NaN
2020-03-11,3.3978494623655915,3.1148561614426793,NaN
2020-03-12,3.1888950892857144,2.8403137254901965,2.972575088622184
2020-03-13,2.6984904920603805,2.4995942028985505,2.8084235994050557
2020-03-14,2.261102271083466,2.1821766561514195,2.490054194760093
2020-03-15,1.8632693147097337,1.9919360396994965,2.2146019212219086
2020-03-16,1.7055735409922128,1.7432484674435302,2.04451946828325
2020-03-17,1.4799128223755902,1.559209610835382,1.7292111592932708
2020-03-18,1.3575586974601752,1.3950126490784245,1.526589571707643
2020-03-19,1.2454465592972181,1.2355281824158335,1.3503875145284974
2020-03-20,1.0553532037141538,1.1314747346744811,1.2230165532389023
2020-03-21,0.9710372588483629,1.0365313104268927,1.1078736962411553
2020-03-22,0.8625353440150801,0.9780944156591824,1.0055954287758486
2020-03-23,0.8808426596445029,0.918953735857511,0.958566136610565
2020-03-24,0.8495527902002722,0.894470110597788,0.903655436714511
2020-03-25,0.8822102017087103,0.8958470854978045,0.8952276797814417
2020-03-26,0.963612522537289,0.8832514199947027,0.9026755614950737
2020-03-27,0.8864509929532352,0.8977265801182424,0.8776174403461314
2020-03-28,0.9398066029638954,0.9049333249859138,0.9068247223744144
2020-03-29,0.8747922755142972,0.9017107708079708,0.9070825096089106
2020-03-30,0.8881329024210467,0.9213981074236972,0.9021004752928449
2020-03-31,0.910448660042156,0.9258605472197704,0.9230417656812314
2020-04-01,0.9294977168949772,0.9343111141858935,0.9315354111559734
2020-04-02,1.030918380715315,0.9454274141973994,0.9439876372249242
2020-04-03,0.962014811031665,0.930351137308791,0.9452229354252849
2020-04-04,0.9590554306125149,0.9226002786536629,0.9167390207074971
2020-04-05,0.8616624091177049,0.8929285449833396,0.9167039580065883
2020-04-06,0.8115389503113484,0.88684704998121,0.8774069927832346
2020-04-07,0.8034375207379388,0.8720799160415129,0.8881700532048343
2020-04-08,0.8259879991723568,0.8502563287366371,0.8563073270576752
2020-04-09,0.9099201824401368,0.8290488431876607,0.849780429563674
2020-04-10,0.8570310053241466,0.8052459849993644,0.8162664912996317
2020-04-11,0.817956554059635,0.8138259939383135,0.806800305664206
2020-04-12,0.7496659986639946,0.7852769338630522,0.8130189266130627
2020-04-13,0.6832080200501253,0.7845461365341335,0.7572538484565633
2020-04-14,0.7124977160606615,0.7759827395674367,0.7712521106070205
2020-04-15,0.7794607694637988,0.7561202694561585,0.7794531689551606
2020-04-16,0.8372688794831811,0.7814415808582822,0.7712471239700807
2020-04-17,0.8894595255563708,0.799770510613884,0.8023129607020348
2020-04-18,0.8670342351583536,0.8071341380713414,0.8130223118668579
2020-04-19,0.7946625210519498,0.8393452122265681,0.8049119598970919
2020-04-20,0.7928694958094985,0.83723055830604,0.8487970276650155
2020-04-21,0.7783887819631564,0.82528295871194,0.8256614404330459
2020-04-22,0.8173617272996155,0.8294404301798017,0.8166221660017946
2020-04-23,0.8945223345288555,0.8089402830514325,0.8352462597048382
2020-04-24,0.8489932885906041,0.8139556040756915,0.8140895809976361
2020-04-25,0.8330978452843518,0.8249951709484257,0.8179510191892961
2020-04-26,0.7819793739822689,0.8171596434359805,0.8199079706771206
2020-04-27,0.7572443958447239,0.8173671858331556,0.8080647217001677
2020-04-28,0.7806324110671937,0.807980328601766,0.812964302704657
2020-04-29,0.80750476998092,0.8078904237883401,0.804480186581175
2020-04-30,0.8898658028690422,0.814305194000248,0.8229613551708326
2020-05-01,0.857280385078219,0.822892195249282,0.8203149144512223
2020-05-02,0.850632911392405,0.8521233918937612,0.8302330988466565
2020-05-03,0.8540299291152533,0.8620489784089262,0.8643887876181933
2020-05-04,0.8328133125325013,0.8864362916730096,0.86376345247155
2020-05-05,0.8994946659180236,0.9043616177636796,0.8950903648742999
2020-05-06,0.9541666666666667,0.887987012987013,0.9100733262696904
2020-05-07,0.970181371042115,0.8964531854093125,0.8831359322756174
2020-05-08,0.9197627224477053,0.8883736905375236,0.8989770577325394
2020-05-09,0.8458177278401997,0.8714486145212207,0.8835922139250668
2020-05-10,0.7860262008733624,0.8676416819012797,0.8592531511794986
2020-05-11,0.7854879594423321,0.8535533470841928,0.8547523689993761
2020-05-12,0.8224711473183979,0.8494104001546491,0.8505529456390818
2020-05-13,0.8955719557195572,0.8478567116119944,0.8579287387944564
2020-05-14,0.9523809523809523,0.887905604719764,0.8553015375450383
2020-05-15,0.9737797498991528,0.9204745166959577,0.9199831492206176
2020-05-16,0.9690466364011556,0.9280837505689578,0.9352981657156723
2020-05-17,0.9081170168932838,0.9560882981248516,0.9185083983923152
2020-05-18,0.9558333333333333,0.9188419553868058,0.9556037999527209
2020-05-19,0.8620546810273405,0.918854415274463,0.9000560295494847
2020-05-20,0.8888415672913118,0.9102501226091222,0.9316416940588697
2020-05-21,0.9228675136116152,0.8485600794438927,0.8980228248176999
2020-05-22,0.7863993025283348,0.8331611570247934,0.812195998639697
2020-05-23,0.817876021143681,0.8202597402597404,0.8219099998695077
2020-05-24,0.7244849065644465,0.8100754310344827,0.8294203412960857
2020-05-25,0.7812192723697149,0.8700994733762434,0.8137538380929579
2020-05-26,0.9074279379157428,0.8880967141971482,0.8929291353731792
2020-05-27,1.0141010575793183,0.9046865104496516,0.8915263411579198
2020-05-28,1.1461640211640212,0.9364815430661789,0.9341271628705439
2020-05-29,1.0151038388923852,0.921990585070612,0.9399650539466101
2020-05-30,0.8979841172877214,0.9207678883071553,0.9138724236460953
2020-05-31,0.7444959443800695,0.8753937696884844,0.8957002005078414
2020-06-01,0.7114829774956722,0.8892045454545455,0.848202668793468
2020-06-02,0.8214507129572226,0.8935083880379285,0.9136305704064855
2020-06-03,0.9755102040816327,0.914708112206217,0.905866060461059
2020-06-04,1.1735408560311285,0.9548180727708917,0.9315391943554887
2020-06-05,1.2165450121654502,0.9576677316293929,0.9610366591212152
2020-06-06,1.0294339622641508,0.9648979591836735,0.9726214849721122
2020-06-07,0.8361227336122734,1.0140903439701616,0.9563721935973367
2020-06-08,0.8401856763925729,1.0284757118927972,1.0474831316700142
2020-06-09,0.9286666666666666,1.0375312760633864,1.0255563006648925
2020-06-10,1.1173020527859236,1.0638747884940778,1.0391708555741999
2020-06-11,1.3836530442035029,1.0494483040457703,1.0502268503950054
2020-06-12,1.2794001578531966,1.0724755700325734,1.0542590893412775
2020-06-13,1.1069633883704235,1.108118971061093,1.08109143326133
2020-06-14,0.963254593175853,1.1888667992047715,1.1430112177325271
2020-06-15,1.0500301386377335,1.4244548286604362,1.2445646025013022
2020-06-16,1.5317705120296115,1.476461655277145,1.5603154682247211
2020-06-17,1.8022049286640727,1.470076169749728,1.3597970917198
2020-06-18,2.0129427792915533,1.4207357859531773,1.313962179400732
2020-06-19,1.6526980482204363,1.1897211591033352,1.334827540333586
2020-06-20,0.900523560209424,1.1216250964258163,1.2014531023748272
2020-06-21,0.698452680820439,1.0345423143350605,1.1260495903785168
2020-06-22,0.6368866328257191,0.8267419962335216,0.9936960471507554
2020-06-23,0.6068079194164641,0.76171875,0.7183759954469123
2020-06-24,0.7790697674418605,0.7306281522237505,0.7741865852629989
2020-06-25,0.9170530654301906,0.7274028142141665,0.7820171021573332
2020-06-26,0.922422954303932,0.8348519362186787,0.7809344442557851
2020-06-27,0.9479107040641099,0.8684766214177979,0.8479982618775713
2020-06-28,0.8639494833524685,0.8864135550674616,0.8794434572741212
2020-06-29,0.8539325842696629,0.9265573770491803,0.8950172661526932
2020-06-30,0.8773041474654378,0.9423601637107777,0.9427163107152003
2020-07-01,0.9498792270531401,0.9357415769364362,0.9361543815052318
2020-07-02,1.0598006644518272,0.9238938053097345,0.931382295077964
2020-07-03,1.000657894736842,0.9041047416843595,0.9165281801124912
2020-07-04,0.9093893630991464,0.9163952225841476,0.9064265816336278
2020-07-05,0.8099173553719008,0.9235337787676319,0.9212351704015634
2020-07-06,0.8238244514106583,0.9302681992337165,0.922367447291046
2020-07-07,0.8816568047337278,0.9322896281800391,0.9239718420232472
2020-07-08,1.0108303249097472,0.9561611374407583,0.9343539168471626
2020-07-09,1.164835164835165,1.0064308681672025,0.9866924255787723
2020-07-10,1.169710806697108,1.0679571663920924,1.0387892882776866
2020-07-11,1.1558538404175989,1.1179680940386232,1.0863347776900167
2020-07-12,1.1107142857142858,1.1681123502684843,1.1190756482394701
2020-07-13,1.1597035040431267,1.1853035143769968,1.1918638263340902
2020-07-14,1.1743656473649968,1.2205939066718088,1.1919953640402634
2020-07-15,1.272258064516129,1.2241832519714608,1.2341597394988622
2020-07-16,1.3382636655948552,1.1891796322489392,1.1882311538604555
2020-07-17,1.2039511911679257,1.16677897574124,1.1718629459672953
2020-07-18,1.1329639889196677,1.143127962085308,1.160393563223267
2020-07-19,1.0182555780933062,1.1558282208588957,1.1673866766731935
2020-07-20,1.071119654012494,1.175735950044603,1.1641528172894027
2020-07-21,1.1563706563706564,1.1952064683800174,1.1847880230409795
2020-07-22,1.2948655256723716,1.2034273079049198,1.1848900138138916
2020-07-23,1.4028884462151394,1.198248407643312,1.1940669621153839
2020-07-24,1.2646926873037236,1.1745068285280729,1.1820081225016477
2020-07-25,1.1414858096828047,1.14278811307079,1.1660260163973146
2020-07-26,0.9814954682779456,1.1150666054203031,1.1392506756519694
2020-07-27,0.9691160809371672,1.09125138427464,1.1207604630916443
2020-07-28,0.9960979070592408,1.0618001722652886,1.0868952675169095
2020-07-29,1.0731261425959782,1.058139534883721,1.04563537173344
2020-07-30,1.189688341669873,1.0486096807415037,1.055335624287382
2020-07-31,1.119047619047619,1.0746904810229347,1.0524157492236998
2020-08-01,1.10505698005698,1.1342526870817278,1.0979156901411886
2020-08-02,1.1110732538330494,1.1698301698301699,1.164905002624502
2020-08-03,1.1578266494178526,1.1911215871145158,1.1753294577831859
2020-08-04,1.2376432078559738,1.190745986779981,1.1753169994697714
2020-08-05,1.2713503061553335,1.170391560879671,1.1788067644711984
2020-08-06,1.2404170499846672,1.1646456020495302,1.1639603368719302
2020-08-07,1.1226256983240224,1.1551781002638521,1.172460136927384
2020-08-08,1.069558317905316,1.1329103885804916,1.1519736265564973
2020-08-09,1.0390367553865654,1.141002138710663,1.125756817421224
2020-08-10,1.1132262051915947,1.1460624725032995,1.1534556966515175
2020-08-11,1.1886041303806918,1.1635974304068522,1.1559217336701095
2020-08-12,1.2589020771513353,1.1895562088758225,1.161882551474514
2020-08-13,1.3171505245181752,1.1725799973222653,1.1773572821974456
2020-08-14,1.1787697090828337,1.1475367882277672,1.1611701819994291
2020-08-15,1.087921289512246,1.1169181695497488,1.1412269902020087
2020-08-16,0.9923394225103123,1.0724961751206308,1.1116274240225026
2020-08-17,0.9481385441748472,1.0554921214889246,1.0581509364830664
2020-08-18,0.9915222305953278,1.0283229259589652,1.057676739718103
2020-08-19,1.0284779680584952,0.9896748681898065,1.0186283198824164
2020-08-20,1.0500791765637372,0.9715790628772084,0.9697802926241056
2020-08-21,0.9863254541902715,0.9466681090437039,0.961906091132301
2020-08-22,0.8937868136044081,0.9472999349381913,0.9465640786548716
2020-08-23,0.8542563143124415,0.9728079911209767,0.9552114572671445
2020-08-24,0.9187558906691801,0.9767336796927941,0.9823414808966422
2020-08-25,1.0015844721727074,0.9782881956347846,0.9701160060902623
2020-08-26,1.095875850340136,0.9907280219780219,0.9750974077744314
2020-08-27,1.1441086289969338,0.9847119224187109,1.004499759902037
2020-08-28,1.0084119819450144,0.9806891766882517,0.9858061617012811
