days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-09,3.2346227013316424,NaN,NaN
2020-03-10,3.4005905511811023,NaN,NaN
2020-03-11,3.3962194217939214,3.1166237113402064,NaN
2020-03-12,3.1915131211613623,2.8415437715720113,2.974415816339711
2020-03-13,2.699470692021172,2.5004639294827182,2.809790532318735
2020-03-14,2.2626628075253254,2.1820173516782053,2.4894799937979006
2020-03-15,1.8629269889774092,1.991523671697333,2.214369970008174
2020-03-16,1.704776067179846,1.7426568021201412,2.0444982943742955
2020-03-17,1.4786492374727669,1.5591168421540889,1.7291081023861592
2020-03-18,1.3570195075151903,1.3951162697297081,1.526571222573665
2020-03-19,1.2460456942003515,1.2355444825080453,1.350307216147257
2020-03-20,1.0558263635897174,1.1315464309476284,1.2229888999935983
2020-03-21,0.9718088502529345,1.0369202391931691,1.1079566071966076
2020-03-22,0.8630343592402319,0.9785243400408786,1.006232772445801
2020-03-23,0.8811941701927598,0.9194253066711477,0.9589305916796484
2020-03-24,0.8496865432278757,0.8947781044379114,0.9040950861736691
2020-03-25,0.8823469955020974,0.8959660297239915,0.8953564638488629
2020-03-26,0.9635738080934957,0.8833514753905445,0.9028460645504411
2020-03-27,0.8863042202422238,0.897681927564044,0.877697062989068
2020-03-28,0.939601921757035,0.9049034640297899,0.9067186835076946
2020-03-29,0.8747350936479753,0.9015306775970283,0.906979769020367
2020-03-30,0.8880072545907958,0.9213348431359488,0.9019187026733055
2020-03-31,0.9103058030339514,0.9257889379029521,0.9231234114406239
2020-04-01,0.9296323350377405,0.9341586555086798,0.9314207501028147
2020-04-02,1.0306443163960188,0.945369942812489,0.9437098664151112
2020-04-03,0.9620883329078377,0.9302703875072297,0.9452268681401698
2020-04-04,0.95880174580082,0.9226991166660558,0.9167751954025193
2020-04-05,0.8619041382922996,0.8932035240986155,0.9169070925248662
2020-04-06,0.8121346886912325,0.8867931617508923,0.8776598075046945
2020-04-07,0.8033037017380921,0.8722751117155624,0.8878405793226318
2020-04-08,0.8266087316366646,0.8507189957893064,0.8568165096641732
2020-04-09,0.9102788118210134,0.8294997720585188,0.8504639257254064
2020-04-10,0.8573887193929437,0.8060333870011016,0.8166115484515191
2020-04-11,0.8193079527624081,0.8141037063435496,0.8075289626732218
2020-04-12,0.7501042970379641,0.7850205453866268,0.8131021282811778
2020-04-13,0.6826072441996328,0.7847114664001998,0.756827246890859
2020-04-14,0.7116788321167883,0.7759146341463414,0.7716206166626326
2020-04-15,0.7783489567583913,0.7561149110807114,0.7791472720662941
2020-04-16,0.8370411568409344,0.7816440637639781,0.7711682580219551
2020-04-17,0.8911847414109304,0.799885394116898,0.8026854766599274
2020-04-18,0.8689743589743589,0.8075333649481742,0.8136237709331543
2020-04-19,0.7962962962962963,0.84020842379505,0.8054542209347806
2020-04-20,0.7934883720930233,0.8378357811429876,0.8497442375172972
2020-04-21,0.7777472904376458,0.8251213882034546,0.825820670392138
2020-04-22,0.8151372086161109,0.8285234899328859,0.8159064453763684
2020-04-23,0.8913644495039844,0.8074074074074074,0.8338049173565985
2020-04-24,0.8462569083905543,0.8124432334241598,0.8125397302727887
2020-04-25,0.8313635561827483,0.8241366004244645,0.8166499152786046
2020-04-26,0.7829864253393665,0.8168286755771567,0.81968603242677
2020-04-27,0.7593504834884145,0.8174738638788138,0.8079865362867222
2020-04-28,0.7832970512566793,0.8086081609837897,0.8134200069140609
2020-04-29,0.8090388287714831,0.8087322954465646,0.8053152024529455
2020-04-30,0.8892741562644475,0.815296888558324,0.8238424449471252
2020-05-01,0.8560788082652571,0.8234372960981339,0.8208663130457805
2020-05-02,0.8489135927235978,0.8519286603069267,0.8301334958619766
2020-05-03,0.8536585365853658,0.8616297582862933,0.8638815801600118
2020-05-04,0.8333766571354302,0.8858142010034971,0.8638025728089543
2020-05-05,0.9000841987089532,0.904120443740095,0.8945554401400139
2020-05-06,0.9547619047619048,0.887374229146381,0.90992420626696
2020-05-07,0.9686635944700461,0.8958508315135226,0.8818901046741834
2020-05-08,0.9179663131628197,0.8877445932028836,0.898785977138564
2020-05-09,0.8437792329279701,0.8706397896581946,0.8828337547457252
2020-05-10,0.7846009975062345,0.8672275054864668,0.858386665448149
2020-05-11,0.7865524896923565,0.8528033002062628,0.8542159984374257
2020-05-12,0.8229697587495752,0.8491879350348027,0.8500575944411242
2020-05-13,0.8972653362897265,0.8483994362794444,0.858258691297976
2020-05-14,0.9535160905840286,0.8884436946436103,0.8562082767195864
2020-05-15,0.9733870967741935,0.9215039577836411,0.9199398970831824
2020-05-16,0.9698596201486375,0.9291894353369763,0.9364980352286315
2020-05-17,0.9085667215815486,0.9558614143331752,0.9197947534350238
