days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-12, 3.1903432877476976, 2.8419896438098227, 2.974090298761174
2020-03-13, 2.7001960784313725, 2.500521860141482, 2.810135425790436
2020-03-14, 2.2620081018518516, 2.1826307948470776, 2.4903695136715553
2020-03-15, 1.8638000654807378, 1.9920055134390076, 2.214951000651645
2020-03-16, 1.7053626104452804, 1.74276722614841, 2.044658570977892
2020-03-17, 1.4788323288069132, 1.559178183841944, 1.7288780626086044
2020-03-18, 1.3572113847137832, 1.395125672528708, 1.5268351281858357
2020-03-19, 1.2455791076238436, 1.2356421256573484, 1.3505603433930309
2020-03-20, 1.0558120447317123, 1.1318232219230158, 1.2230347276371734
2020-03-21, 0.9720599067026762, 1.0367946696808354, 1.108235977126217
2020-03-22, 0.8631008482563619, 0.9781563876018073, 1.0058707275427021
2020-03-23, 0.8807352388115833, 0.9191656166876662, 0.9585069649449484
2020-03-24, 0.8491886114080265, 0.8944186306891341, 0.9039326592943343
2020-03-25, 0.88139017983431, 0.8956277254991966, 0.894993566519147
2020-03-26, 0.9628173628173629, 0.8830763798987877, 0.9023861361810454
2020-03-27, 0.8864691753402723, 0.8973437309613745, 0.8774554712673038
2020-03-28, 0.9398100469161231, 0.9046754709895474, 0.9065017769256587
2020-03-29, 0.8751146263182027, 0.9016592991223014, 0.9068765175560223
2020-03-30, 0.8883407054553704, 0.9215032984607184, 0.9021591458671653
2020-03-31, 0.9105250481695568, 0.9260302803992123, 0.9232261764824686
2020-04-01, 0.929562888104225, 0.9345163968451641, 0.9316558580368755
2020-04-02, 1.0309123059794354, 0.945644450760267, 0.9441307900565271
2020-04-03, 0.9625279285030323, 0.9304360402053655, 0.9455031571776846
2020-04-04, 0.9590001322576379, 0.9227977565160014, 0.9167680350397996
2020-04-05, 0.8620734822188748, 0.8932815102720711, 0.9169848139891893
2020-04-06, 0.8120195667365478, 0.8867307836802164, 0.8778418891420336
2020-04-07, 0.8029579519830217, 0.871920416569519, 0.8877005520420888
2020-04-08, 0.8256102606537029, 0.8499980137448854, 0.8560901466016525
2020-04-09, 0.908987312922586, 0.8283192441571356, 0.8495484813013451
2020-04-10, 0.855499921764982, 0.8048976824979875, 0.8153751748025236
2020-04-11, 0.8174609729908318, 0.8134860504501291, 0.8065406900127909
2020-04-12, 0.7498538378017205, 0.7847361779688742, 0.8127638551518476
2020-04-13, 0.6833263685750105, 0.7844814648056432, 0.7567335978217931
2020-04-14, 0.7132144490169181, 0.7763448784082535, 0.7714334505794975
2020-04-15, 0.7804385167222391, 0.7565331726291569, 0.7802232145728641
2020-04-16, 0.8377144130095789, 0.7822643082603775, 0.7715697288051964
2020-04-17, 0.8902886497064579, 0.8005229258338116, 0.8030554389821489
2020-04-18, 0.8679317861264265, 0.8073089700996677, 0.8136743909587624
2020-04-19, 0.7944070429829104, 0.8395973640379462, 0.8049064819097939
2020-04-20, 0.7925807738332669, 0.8373049105443472, 0.8490167394583025
2020-04-21, 0.7778541008380272, 0.8249024137656337, 0.8256657939266169
2020-04-22, 0.8163687398434037, 0.8291761148904006, 0.8159625354181325
2020-04-23, 0.8942307692307693, 0.8086079006382612, 0.8350649556782377
2020-04-24, 0.8488508639490019, 0.8136933987997818, 0.8138602037464279
2020-04-25, 0.8336276933945602, 0.8252052148720426, 0.8179320146627053
2020-04-26, 0.7828447339847991, 0.81697558999291, 0.820241930403942
2020-04-27, 0.7570621468926554, 0.8177066666666667, 0.8075372718205265
2020-04-28, 0.7812252964426878, 0.8083584758073528, 0.8137592600282044
2020-04-29, 0.8074152542372881, 0.8074897600936219, 0.8048426421262516
2020-04-30, 0.8881183541377716, 0.8141581948921399, 0.8218725695277471
2020-05-01, 0.8572460279248917, 0.8220714844769111, 0.8200916461012442
2020-05-02, 0.8489754616746774, 0.8505667680398121, 0.8294286405025558
2020-05-03, 0.8514825505116768, 0.8617391304347827, 0.8625366735461322
2020-05-04, 0.8328995314940135, 0.8857925993604386, 0.8640420849521799
2020-05-05, 0.8994664420106712, 0.9033640114249445, 0.8942405364752839
2020-05-06, 0.9541120381406436, 0.8880221030391678, 0.9089104744660755
2020-05-07, 0.9716486902927581, 0.8960645812310797, 0.8835998648792939
2020-05-08, 0.9196875, 0.888602372356885, 0.8988394386221327
2020-05-09, 0.8454573837027787, 0.8730019321974354, 0.8839100522118114
2020-05-10, 0.787632729544035, 0.86896046852123, 0.8613148565327973
2020-05-11, 0.7878211227402474, 0.8541666666666666, 0.8560612574388392
2020-05-12, 0.8243289160720353, 0.8502611723737667, 0.8506146410200817
2020-05-13, 0.896602658788774, 0.8480885311871227, 0.8589065590235329
2020-05-14, 0.950832672482157, 0.8877422072451557, 0.8554818879749957
2020-05-15, 0.9702093397745571, 0.9206767743353109, 0.9194490489218821
2020-05-16, 0.9674361088211046, 0.927872582480091, 0.9351896923630107
2020-05-17, 0.908154859967051, 0.9551601423487545, 0.9183814335286427
2020-05-18, 0.9570475396163469, 0.9186239620403321, 0.9545025775172162
2020-05-19, 0.8643153526970955, 0.918854415274463, 0.9004124658790505
2020-05-20, 0.8896463570515551, 0.9109857773418342, 0.9316772451012744
2020-05-21, 0.9229024943310657, 0.8497267759562842, 0.8992468981146726
2020-05-22, 0.7864923747276689, 0.8331611570247934, 0.8129988148963507
2020-05-23, 0.8166106577052329, 0.818961038961039, 0.8211093091880043
2020-05-24, 0.7222222222222222, 0.8094212651413191, 0.8269629763269958
2020-05-25, 0.7798525798525798, 0.8693364513300204, 0.8144086223501977
2020-05-26, 0.9063711911357341, 0.8884066955982642, 0.8923221647451732
2020-05-27, 1.0158730158730158, 0.9051696796701554, 0.8921155690672222
2020-05-28, 1.1511936339522546, 0.9368141004323246, 0.9333971145739636
2020-05-29, 1.017643352236925, 0.9226630800268999, 0.9415748705856883
2020-05-30, 0.8991442542787286, 0.9221912072575017, 0.9147114833950954
2020-05-31, 0.7436342592592593, 0.8759635599159076, 0.8977837845676018
2020-06-01, 0.7102534562211982, 0.8892438764643237, 0.8467310021566565
2020-06-02, 0.8198142414860681, 0.8928571428571429, 0.9142771896741557
2020-06-03, 0.9748470428280082, 0.9129776768823308, 0.9050797455591477
2020-06-04, 1.1719844357976654, 0.9543999999999999, 0.9303734506163632
2020-06-05, 1.2173560421735605, 0.9564870259481039, 0.9600453001048281
2020-06-06, 1.0287009063444108, 0.9640816326530612, 0.9717320924981708
2020-06-07, 0.8347280334728033, 1.0149191877331123, 0.9556597489989929
2020-06-08, 0.8426294820717132, 1.0297569153394803, 1.0499493105129762
2020-06-09, 0.9293804130579614, 1.0392320534223707, 1.0260999718029113
2020-06-10, 1.1218795888399413, 1.065622353937341, 1.0407064349232882
2020-06-11, 1.3876357560568087, 1.0477746018783176, 1.051288506554634
2020-06-12, 1.2750197005516155, 1.072039072039072, 1.0515186491706037
2020-06-13, 1.103225806451613, 1.1068273092369478, 1.0817428708835592
2020-06-14, 0.9574607329842932, 1.1859356376638857, 1.141732550190309
2020-06-15, 1.045755568934377, 1.4236165237724085, 1.2405597895323381
2020-06-16, 1.5339925834363413, 1.4741837509491267, 1.5593549634342723
2020-06-17, 1.8044184535412606, 1.470246734397678, 1.3573297090156782
2020-06-18, 2.0211893369788108, 1.4244556113902846, 1.3151036107741645
