days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-09,3.24,NaN,NaN
2020-03-10,3.402264894140817,NaN,NaN
2020-03-11,3.4020044543429844,3.117963042544048,NaN
2020-03-12,3.1915131211613623,2.8415437715720113,2.9758995135373225
2020-03-13,2.6982167352537725,2.501565943626029,2.810150190071255
2020-03-14,2.2632416787264833,2.1824555253702567,2.491779501153722
2020-03-15,1.8630660120021822,1.9917304114120324,2.214382866480045
2020-03-16,1.7052134359692093,1.7430984982332154,2.0442496030883284
2020-03-17,1.4793376425303217,1.5590280997867012,1.7296598631273443
2020-03-18,1.3569281923396637,1.3951975586251204,1.5265705049886993
2020-03-19,1.2459150805270864,1.2356584319424262,1.3504042318049276
2020-03-20,1.0557094490612495,1.1314180735485098,1.2230269321715455
2020-03-21,0.9714762629485983,1.0367913865921123,1.107796551778569
2020-03-22,0.8629188068422788,0.9782420998100501,1.00613190341789
2020-03-23,0.8807934568017298,0.9193010948394141,0.958547488984206
2020-03-24,0.8497084548104956,0.8947928331466964,0.9040924175261551
2020-03-25,0.882504548211037,0.8960383258269026,0.8954593026142754
2020-03-26,0.9638488422892093,0.883553986466608,0.9029678886970177
2020-03-27,0.8870743942790053,0.8977186195973319,0.8778560907369626
2020-03-28,0.9395550980728541,0.9049183405293787,0.9066574138840323
2020-03-29,0.8745919945026628,0.9015847606851289,0.9070465088473837
2020-03-30,0.8874787535410765,0.9212173681406499,0.9020083852967216
2020-03-31,0.9096979906148478,0.9257964917042717,0.9228318412354043
2020-04-01,0.9297626293365794,0.9340663140061543,0.9314718320176524
2020-04-02,1.0307732600013095,0.945278931856113,0.9436200886666131
2020-04-03,0.9627808988764045,0.930383864671438,0.9452836825745562
2020-04-04,0.9591958203822498,0.9225610203034523,0.9168702285909907
2020-04-05,0.8614820633673737,0.8932484453657092,0.9165737509602735
2020-04-06,0.8117893667026616,0.8867017280240421,0.8778036744333364
2020-04-07,0.8026656057290631,0.8718337218337218,0.8876962658164476
2020-04-08,0.8257722007722008,0.8503952647678068,0.8561293240874094
2020-04-09,0.9101063829787234,0.8289408254599702,0.8501612347989187
2020-04-10,0.8570422535211267,0.805499067954584,0.8161337768264959
2020-04-11,0.8189178025609253,0.8140902811817655,0.8071085046301402
2020-04-12,0.7504383401519579,0.7852571588732657,0.8133107387656916
2020-04-13,0.6832261835184102,0.7849430113977205,0.7572428303684966
2020-04-14,0.7124075595727198,0.776310945142797,0.77177721191703
2020-04-15,0.7791788560476143,0.7560895506048497,0.7796075439163737
2020-04-16,0.8367823765020027,0.7814396192742415,0.7708926245213533
2020-04-17,0.8895270683123548,0.7998981021525919,0.8023611810747032
2020-04-18,0.8677431757016532,0.8073170731707318,0.8136148794955622
2020-04-19,0.7954427757638529,0.8397886049373778,0.8051551235462395
2020-04-20,0.793777423214998,0.8378501827040195,0.8490840762539043
2020-04-21,0.7793652974309658,0.8251592356687899,0.8263815481036132
2020-04-22,0.8164229803574066,0.829221215172877,0.8161762273114956
2020-04-23,0.8929036458333334,0.8085344827586207,0.8348980608974536
2020-04-24,0.8472361809045226,0.8128293658004725,0.8133696464849755
2020-04-25,0.830424819319584,0.8243921265920494,0.8164848475081248
2020-04-26,0.7821997105643994,0.8168201599028437,0.8197923705347359
2020-04-27,0.7582938388625592,0.8169314425844973,0.8081448801209336
2020-04-28,0.7821273230525899,0.8085177733065056,0.8124815226892884
2020-04-29,0.8098068350668648,0.8085205992509363,0.8054411862108137
2020-04-30,0.8903792784458835,0.81476892578367,0.8237422322964559
2020-05-01,0.8564903846153846,0.8239363090576872,0.8205382022965186
2020-05-02,0.8498483316481295,0.8519286603069267,0.8310109375799327
2020-05-03,0.8526867627785059,0.8613202084539664,0.8633935800013929
2020-05-04,0.8316883116883117,0.885492700729927,0.863062463750328
2020-05-05,0.8989615492562447,0.9028987802946301,0.8942439643762462
2020-05-06,0.9524092801903629,0.8868873742291463,0.9086566301543708
2020-05-07,0.9692591454042422,0.8957983193277311,0.8819207931687939
2020-05-08,0.9191130543410369,0.8876867594023699,0.8987895654055301
2020-05-09,0.8454573837027787,0.8715789473684209,0.8829015213331866
2020-05-10,0.7873204247345409,0.8680695333943276,0.8599048114292058
2020-05-11,0.7868696479543292,0.8538461538461538,0.8550056450186473
2020-05-12,0.8236493374108053,0.8502611723737667,0.8510068111864042
2020-05-13,0.896602658788774,0.8484299516908212,0.8589065590235329
2020-05-14,0.9520031733439112,0.8887015177065769,0.8558139738593621
2020-05-15,0.973397823458283,0.921335970116458,0.9205211062048838
2020-05-16,0.9694719471947195,0.9285551763367462,0.9361535527354953
2020-05-17,0.9089785831960461,0.9563463819691579,0.9189154176923764
2020-05-18,0.9570833333333333,0.9191176470588234,0.955822002398186
2020-05-19,0.8625258799171842,0.919627951347484,0.900297567714472
2020-05-20,0.8897872340425532,0.9110512129380053,0.9329766100467773
2020-05-21,0.9229723606705935,0.8494170181096502,0.8986331749680226
2020-05-22,0.7871136264693078,0.8335483870967743,0.8129412099653062
2020-05-23,0.8185309649543927,0.8195020746887967,0.8218213519515455
2020-05-24,0.7226207556193209,0.8095750403442712,0.8281570080839559
2020-05-25,0.7800687285223368,0.8694509345794392,0.8135593226030717
2020-05-26,0.9048672566371682,0.8869969040247677,0.8922932398116394
2020-05-27,1.012316715542522,0.9034810126582278,0.8899545719342877
2020-05-28,1.1462607544672403,0.935548172757475,0.9327185205883015
2020-05-29,1.0157331655129012,0.9213973799126637,0.9400071114066118
2020-05-30,0.8991442542787286,0.9211169284467714,0.9137864368426692
2020-05-31,0.7444959443800695,0.8756567425569178,0.8959726402019128
2020-06-01,0.7124711316397229,0.8888494318181818,0.8478596040257635
2020-06-02,0.8197026022304833,0.8935472110827563,0.9132531637824002
2020-06-03,0.9748470428280082,0.9147404319818112,0.9065814088982372
2020-06-04,1.172762645914397,0.9535999999999999,0.9314688309630532
2020-06-05,1.213938411669368,0.9556532161406313,0.9582906063408316
2020-06-06,1.0279667422524565,0.9620563035495715,0.9703215625712208
2020-06-07,0.8312412831241283,1.0115990057995028,0.9538800467056147
2020-06-08,0.8374253483742535,1.0289429530201344,1.045825287819284
2020-06-09,0.9292389853137517,1.0388795986622072,1.026749264855196
2020-06-10,1.1227941176470588,1.0657336726039017,1.0400036459301663
2020-06-11,1.3942953020134228,1.0507780507780509,1.0516273696671907
2020-06-12,1.2852614896988908,1.0733795352629434,1.0551038642791852
2020-06-13,1.1063218390804597,1.108651911468813,1.0823054770807097
2020-06-14,0.9574328749181401,1.189017111022682,1.143479477781527
2020-06-15,1.0451263537906137,1.4247856586126268,1.2452631651556922
2020-06-16,1.530209617755857,1.4747436384352448,1.5607002161569175
2020-06-17,1.8032467532467533,1.4696914700544466,1.3566125361133212
2020-06-18,2.021887824897401,1.4213520749665327,1.3134698243297993
2020-06-19,1.6586067933218192,1.1903719912472646,1.3357438836680173
2020-06-20,0.9008863819500403,1.1241308266804018,1.2023825637315835
2020-06-21,0.7000360100828232,1.0360582859965424,1.129399823199895
2020-06-22,0.6370094722598105,0.8267012008476572,0.9949275352898955
2020-06-23,0.606039569593891,0.7626378676470589,0.7177690824711257
2020-06-24,0.7799642218246869,0.7310423825887743,0.775919086338927
2020-06-25,0.9166666666666666,0.7272943980929677,0.7822683972734916
2020-06-26,0.9224641529474243,0.835659356308744,0.7802073714624851
2020-06-27,0.9501718213058419,0.8668273576378427,0.8489805233983067
2020-06-28,0.8612385321100917,0.8853024130366657,0.8768717855360987
2020-06-29,0.8512906846240179,0.9265814487053425,0.894633862648877
2020-06-30,0.8762233736327001,0.941717791411043,0.9430002016783468
2020-07-01,0.948161543098252,0.9356969064998262,0.9353707556648091
2020-07-02,1.0632490013315579,0.9238938053097345,0.930787822360736
2020-07-03,1.003295978905735,0.903077467279802,0.9172571609444025
2020-07-04,0.9099868593955321,0.917119073470865,0.9050386309530222
2020-07-05,0.8092816274634457,0.924219910846954,0.9231599494165773
2020-07-06,0.8221665623043206,0.9298850574712645,0.9221128416702917
2020-07-07,0.8797634691195795,0.9318448883666274,0.9232444621502575
2020-07-08,1.0101083032490974,0.9550118389897395,0.9332998417459897
2020-07-09,1.1649646504320503,1.005225080385852,0.986750704394178
2020-07-10,1.169078446306169,1.0679851668726823,1.0371282224342957
2020-07-11,1.157580283793876,1.1185372005044139,1.087210709591621
2020-07-12,1.1115082201572553,1.168595041322314,1.1190316341416473
2020-07-13,1.1604855023600809,1.1871251499400242,1.1931545311125822
2020-07-14,1.1771986970684039,1.2214506172839505,1.1937152932077044
2020-07-15,1.2729032258064517,1.2254791431792558,1.234780624856373
2020-07-16,1.3395498392282958,1.19024045261669,1.1890199699337067
2020-07-17,1.2045322486926207,1.167059616032334,1.1734792971204355
2020-07-18,1.1322634200332042,1.1433986102337335,1.1602780358746525
2020-07-19,1.018246325392803,1.1545538178472863,1.167609653159466
2020-07-20,1.0681709073451753,1.1749851455733809,1.1617034123461114
2020-07-21,1.155812831644959,1.1945165945165945,1.1854705231976959
2020-07-22,1.293743890518084,1.201657458563536,1.1841625241465512
2020-07-23,1.4001991040318567,1.19734395750332,1.191779772432838
2020-07-24,1.2656179775280898,1.1724399494311,1.180438573826425
2020-07-25,1.1385642737896493,1.141096883305146,1.1645568695669402
2020-07-26,0.9795995466565923,1.115632183908046,1.1379023326641788
2020-07-27,0.9697831496622823,1.0909494232475598,1.1224814072335285
2020-07-28,0.9964488636363636,1.0621091222773344,1.085004999103187
2020-07-29,1.0758797653958945,1.0588608934998942,1.0464227626862639
2020-07-30,1.192055534130351,1.0486297135792293,1.0562567071549935
2020-07-31,1.1187683284457477,1.076860512403416,1.0528897094262613
2020-08-01,1.1069137562366358,1.1348223350253808,1.1002171421711222
2020-08-02,1.109710391822828,1.1699660067986404,1.1644123028517535
2020-08-03,1.1575541895826593,1.1906071919827077,1.1754506555200874
2020-08-04,1.2372214941022281,1.188821752265861,1.1748655305674793
2020-08-05,1.2669027688345138,1.1697978171408123,1.1768582871412905
2020-08-06,1.2404052809333743,1.1645872500427277,1.1637387066192997
2020-08-07,1.1221352711011738,1.1549760686581945,1.1730342518514658
2020-08-08,1.0712394067796611,1.1345298602287166,1.1512837598260948
2020-08-09,1.0429479034307496,1.141633527072499,1.1280607363260253
2020-08-10,1.114851485148515,1.1466099207513942,1.1530431980869107
2020-08-11,1.1892901618929017,1.1647613603886824,1.1568601096368016
2020-08-12,1.257849196538937,1.1898362032759344,1.1631915324613553
2020-08-13,1.3148148148148149,1.1733654876741695,1.178032874150119
2020-08-14,1.1787300177619893,1.147318571611417,1.1614878683617442
2020-08-15,1.0881675392670158,1.1160593792172742,1.1404948395529955
2020-08-16,0.9925314465408805,1.0722437933874573,1.1104865139499687
2020-08-17,0.9484803558191253,1.0558346654487327,1.0587750939344176
2020-08-18,0.991523827462799,1.0290049085229809,1.05830055865465
2020-08-19,1.029253271747498,0.9907661866549412,1.0190196908512656
2020-08-20,1.051881188118812,0.9716887962251728,0.9706637191190884
2020-08-21,0.9869089488081282,0.9469016978479508,0.9617816470174425
2020-08-22,0.893806990881459,0.9476366001734605,0.9471600177299905
2020-08-23,0.8539640987284967,0.9728170420503717,0.9554654542371365
2020-08-24,0.9173569277108434,0.9769621682665162,0.982108135171374
2020-08-25,1.0017818253811126,0.9779579716765646,0.9702871426948995
2020-08-26,1.0956429330499469,0.9901613087747396,0.9747578266872259
2020-08-27,1.144296036785636,0.9844890510948904,1.00387463268155
2020-08-28,1.0086189205828031,0.9800023118714599,0.9857530656182981
2020-08-29,0.8956521739130435,0.9746584141072054,0.9662816597349572
2020-08-30,0.8438409311348206,0.9538994800693241,0.9637265809682002
2020-08-31,0.856104094910065,0.9725440222428174,0.9532924788455254
2020-09-01,0.9812817904374365,1.0043642368483132,0.996262576871239
2020-09-02,1.145631067961165,1.0228852144739997,1.0173222928462857
2020-09-03,1.2452873563218392,1.0514777131782946,1.017383861871984
2020-09-04,1.1935628073312472,1.0583680762358547,1.0528010889336825
2020-09-05,1.0412606261662865,1.0744568408690547,1.0699433434815504
2020-09-06,0.9599383667180277,1.1001522783179103,1.0924882632716433
2020-09-07,0.9837548458556397,1.094804745997005,1.1072943400190152
2020-09-08,1.057303370786517,1.1016319639842431,1.0824803398095124
2020-09-09,1.2136598964555954,1.1114875942725981,1.1016045029467427
2020-09-10,1.2915329052969502,1.1210604770017034,1.1163969559600897
2020-09-11,1.2154250328391818,1.1473063973063973,1.1236141189719777
2020-09-12,1.1374424371236274,1.1438496117695136,1.1513412628993613
2020-09-13,1.0487284659557015,1.153309076605369,1.143601528472863
2020-09-14,1.070063694267516,1.149681831133061,1.170084891522526
2020-09-15,1.1150223869075189,1.133712399119589,1.1472550659587544
2020-09-16,1.1761133603238867,1.1126295105394786,1.1188030288421922
2020-09-17,1.2043178973717146,1.0685538881309686,1.0867388006756573
2020-09-18,1.0570557491289199,1.0320528707145809,1.0578841630309326
2020-09-19,0.9429520908335641,1.0151270021032195,1.0226296907885226
2020-09-20,0.8710446180325698,1.010997832543951,1.0172044126940396
2020-09-21,0.9125746947259028,1.0182732205553782,1.0121622250324847
2020-09-22,1.023348441148194,1.0385816056991917,1.0268354545219847
2020-09-23,1.1798825256975036,1.061598533747709,1.0432840930634233
2020-09-24,1.2875816993464053,1.0936160076226775,1.0679725469561712
2020-09-25,1.204270462633452,1.1126870934879711,1.101467005670615
2020-09-26,1.1069655079855052,1.113063583815029,1.1197047141282135
2020-09-27,1.001369010578718,1.1201771505779912,1.1099858273723415
2020-09-28,1.0182977216385314,1.129093153270892,1.1290976478135775
2020-09-29,1.0908983451536642,1.1452919219663358,1.1423739743559498
2020-09-30,1.2242967992240543,1.1913169921063562,1.1519301468302756
2020-10-01,1.3962217250807856,1.2348723447028078,1.1896066306479909
2020-10-02,1.3870855552979364,1.2786315992540673,1.2388354433765165
2020-10-03,1.3632029472315528,1.3193949083753536,1.2920060788400343
2020-10-04,1.311150722915429,1.3693693693693696,1.3370011638081578
2020-10-05,1.3335410361402884,1.3887019752550467,1.3913245189057897
