days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-09,3.2300380228136882,NaN,NaN
2020-03-10,3.400787789266371,NaN,NaN
2020-03-11,3.396513353115727,3.11426116838488,NaN
2020-03-12,3.1896118402680815,2.8422291993720568,2.972106847690332
2020-03-13,2.700804394742005,2.5013345711964723,2.811145192331122
2020-03-14,2.263356015636311,2.1833567169414243,2.4904991107123644
2020-03-15,1.864802883040297,1.9930344827586206,2.2155991793022847
2020-03-16,1.7068814568376818,1.7431648715824357,2.045515154797122
2020-03-17,1.4791515327618772,1.5595249141690637,1.7292994669034378
2020-03-18,1.3571931171240326,1.3953572432627817,1.5271766944830305
2020-03-19,1.2453736237994846,1.2356136890549845,1.350897880535116
2020-03-20,1.0553446860894542,1.1316539923954372,1.2229486542946086
2020-03-21,0.9718102347510068,1.0367108942702445,1.1079799046612424
2020-03-22,0.8629872272234529,0.9780963071697895,1.0058813010370757
2020-03-23,0.880983729897489,0.9191777752884509,0.9585161138730546
2020-03-24,0.8493803159173755,0.8946101077978441,0.9039408603915706
2020-03-25,0.881999191429149,0.8958907254361799,0.895245149566116
2020-03-26,0.9632987438558165,0.8832322994526514,0.9027245847808021
2020-03-27,0.8864157993061116,0.8975687039181036,0.8774997456592264
2020-03-28,0.9399176012817578,0.9048856060843167,0.9067145521381237
2020-03-29,0.8749785137225692,0.9016335682254965,0.9070977751396504
2020-03-30,0.8880825490418415,0.9215699340307858,0.9020394649493753
2020-03-31,0.9105798759559222,0.9259334691106585,0.9233038115117227
2020-04-01,0.9296846462924632,0.9342141671278361,0.9314965656205796
2020-04-02,1.030449872306987,0.9455398060321859,0.943774359718247
2020-04-03,0.9623340143003064,0.9304049168474331,0.9455222001576191
2020-04-04,0.9589340034386986,0.9227216071559499,0.9168438089302696
2020-04-05,0.8619605788749918,0.8934098482043688,0.9167893627962042
2020-04-06,0.8124682257244534,0.8866847009317704,0.8780282982998201
2020-04-07,0.8031046835610985,0.8718476782591801,0.8875936414078635
2020-04-08,0.8256671953658369,0.8500993245927692,0.8561147099305185
2020-04-09,0.9088353718757122,0.8283950105673201,0.8496302738991237
2020-04-10,0.8551427454047712,0.8049152542372882,0.8154312709450572
2020-04-11,0.817528498265323,0.8131211837589696,0.8064438045555758
2020-04-12,0.749185667752443,0.7844090293031734,0.8121246315524419
2020-04-13,0.6831062442531137,0.7842421210605302,0.7565547750909363
2020-04-14,0.7127961218329827,0.7760581174984207,0.7713116423169804
2020-04-15,0.7799333131251894,0.7562486296864723,0.7798355275442638
2020-04-16,0.8379041248606466,0.7819947569113441,0.7711334534137877
2020-04-17,0.8901125795398923,0.8005996045161702,0.8029893232992283
2020-04-18,0.8688566662389324,0.8079636412969746,0.81429025407191
2020-04-19,0.7953102733514704,0.8404000869754293,0.8057774214339114
2020-04-20,0.7943054816391698,0.8383238095238096,0.8495746953965005
2020-04-21,0.7796260654385483,0.8254322364751813,0.8268359889820721
2020-04-22,0.8164229803574066,0.8299051297120308,0.8163207159227001
2020-04-23,0.894282456426128,0.8090556274256145,0.8360478586067989
2020-04-24,0.847571189279732,0.8129601017904208,0.813582843398404
2020-04-25,0.8310703579615588,0.8244208494208494,0.8163898112973468
2020-04-26,0.7814761215629522,0.8159838138593829,0.8195370987159498
2020-04-27,0.7561020036429873,0.8165440784564545,0.8071274747008359
2020-04-28,0.7806324110671937,0.808049189491336,0.8123215467164612
2020-04-29,0.8086144706131976,0.8076337665378761,0.8047274665380051
2020-04-30,0.8905092592592593,0.8144061492685346,0.8226710384368613
2020-05-01,0.8583473861720068,0.8233681462140993,0.8207814520766993
2020-05-02,0.850632911392405,0.8519645821804094,0.8307724712216814
2020-05-03,0.8527945421149304,0.8622789214265004,0.8636452080683729
2020-05-04,0.832076943072524,0.8864362916730096,0.8640050538415953
2020-05-05,0.8992422116194219,0.9039162834945299,0.89524085081325
2020-05-06,0.9538690476190477,0.8877882429360182,0.9095918527404654
2020-05-07,0.9710769230769231,0.8957632817753867,0.8827344194462381
2020-05-08,0.9194001874414246,0.8876867594023699,0.898134379026273
2020-05-09,0.8445692883895131,0.8716014734257148,0.8831622990378579
2020-05-10,0.7856474258970358,0.8681177976952625,0.859949691249569
2020-05-11,0.7858048162230672,0.8534159159159159,0.855138296862084
2020-05-12,0.8233095480801903,0.8496807893209518,0.8496588314283814
2020-05-13,0.8972653362897265,0.8480579593479572,0.8587770692928871
2020-05-14,0.9535345512311358,0.8883270122208176,0.8560471708830436
2020-05-15,0.972983870967742,0.9219265449747087,0.9203943813434493
2020-05-16,0.9702847709451093,0.9294171220400728,0.9364042325388258
2020-05-17,0.9093904448105437,0.9565733270052208,0.9200112513888961
2020-05-18,0.9566847147022074,0.9195920303605313,0.9557510150434267
2020-05-19,0.8636552009946126,0.9193702290076335,0.9011063758040345
2020-05-20,0.8889834113143343,0.9105830475257227,0.9318219480069544
2020-05-21,0.9221014492753623,0.8494170181096502,0.8985068715348982
2020-05-22,0.7862429255550718,0.833376321898375,0.8130262393846927
2020-05-23,0.8181381957773513,0.8199273482096524,0.8219166608190174
2020-05-24,0.724401913875598,0.8092547753564703,0.8285004342429784
2020-05-25,0.7799607072691552,0.8691588785046729,0.812809290002817
2020-05-26,0.9058693244739756,0.887341380377592,0.8924212842427097
2020-05-27,1.012316715542522,0.9034810126582278,0.8910097238321594
2020-05-28,1.14332892998679,0.9365026595744681,0.9320110978552216
2020-05-29,1.0170025188916876,0.9217069892473118,0.941026598964013
2020-05-30,0.8997555012224939,0.920474363446111,0.9137393678990405
2020-05-31,0.7450753186558516,0.876707530647986,0.8955000936631262
2020-06-01,0.7140381282495667,0.8895988640397585,0.8497173614671927
2020-06-02,0.8204334365325078,0.8935472110827563,0.9138493472457992
2020-06-03,0.9741847826086957,0.9151193633952255,0.9054961159107293
2020-06-04,1.171850699844479,0.9540551338393929,0.9320477303290218
2020-06-05,1.2135922330097086,0.9565043894652834,0.9597667088316479
2020-06-06,1.028679245283019,0.9640962872297021,0.9713497324753954
2020-06-07,0.8354253835425384,1.0128364389233955,0.9556903743288742
2020-06-08,0.840743198407432,1.0284757118927972,1.0463868538458516
2020-06-09,0.9286666666666666,1.0387984981226532,1.0259755796103809
2020-06-10,1.1203228173147468,1.0660177740160812,1.0408523807785983
2020-06-11,1.3881469115191987,1.0511038430089943,1.0523412559194463
2020-06-12,1.282557221783741,1.0736970684039089,1.0548697621767864
