days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-09, 3.2346227013316424, , 
2020-03-10, 3.401082677165354, , 
2020-03-11, 3.3991097922848663, 3.1150955550783768, 
2020-03-12, 3.189226904828356, 2.8410731095073736, 2.9731860103481336
2020-03-13, 2.698882572044697, 2.5006378290618114, 2.809818967782729
2020-03-14, 2.2624801041817393, 2.182296231375986, 2.490969382255884
2020-03-15, 1.863051069402008, 1.9922795891638518, 2.2140530346024363
2020-03-16, 1.7061345935066072, 1.7431111601965874, 2.044998831843334
2020-03-17, 1.479479915740539, 1.5590595000695635, 1.7292723174565585
2020-03-18, 1.357060629316961, 1.3953815261044176, 1.5266412491354568
2020-03-19, 1.2459438880103086, 1.2355200332156944, 1.350724335047991
2020-03-20, 1.0552933935166189, 1.1313438509789013, 1.2228491640201065
2020-03-21, 0.971229379418696, 1.0365577964185853, 1.107619536107646
2020-03-22, 0.8625288656392855, 0.977780975679954, 1.005823043971798
2020-03-23, 0.880218127115457, 0.9188439889103588, 0.958045693081241
2020-03-24, 0.849129969864878, 0.8944892473118281, 0.903629142806995
2020-03-25, 0.8821656050955414, 0.895715556575889, 0.8952729909817082
2020-03-26, 0.9637198120423998, 0.8834662820475082, 0.9026216687230264
2020-03-27, 0.8873638111514633, 0.8978391393130352, 0.8779067574140557
2020-03-28, 0.9404693760732684, 0.9051152016028049, 0.906899408249479
2020-03-29, 0.8750787920463011, 0.9020280011533657, 0.907329708087025
2020-03-30, 0.8881959405828325, 0.9216698873858866, 0.9024687805190136
2020-03-31, 0.9099608787240445, 0.9259309548864524, 0.9232585239519846
2020-04-01, 0.9293365794278758, 0.9342510289489157, 0.9313530398217026
2020-04-02, 1.0305153559033462, 0.945338305807139, 0.9439035035276924
2020-04-03, 0.9623388229286353, 0.9303401655641109, 0.9453146642229153
2020-04-04, 0.959256564587605, 0.9226087912893647, 0.9168405325253399
2020-04-05, 0.8618770056978191, 0.8929364726788095, 0.9165167112548581
2020-04-06, 0.8117176081845333, 0.8863841298467088, 0.877387616250954
2020-04-07, 0.8022685062350756, 0.8715418091389493, 0.887414082320814
2020-04-08, 0.8248638212783562, 0.850075498688707, 0.8558669316679278
2020-04-09, 0.9091185410334347, 0.8286069651741294, 0.8497567245364893
2020-04-10, 0.8565836856113982, 0.8050610376398779, 0.8157035023019509
2020-04-11, 0.8188507647788342, 0.8137316094516274, 0.8067118069936716
2020-04-12, 0.7508150129566162, 0.7849296498854764, 0.8131846619084426
2020-04-13, 0.6831327315279171, 0.7848493945762032, 0.7568873985570989
2020-04-14, 0.7123926156095778, 0.7766019059653557, 0.7717520371888945
2020-04-15, 0.7794830371567044, 0.7565198334429104, 0.7800909254241332
2020-04-16, 0.837230015586729, 0.7819199618866127, 0.7714415499209276
