days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,3.75,NaN,NaN
2020-03-05,4.0,NaN,NaN
2020-03-06,6.5,6.0,NaN
2020-03-07,8.75,7.428571428571429,NaN
2020-03-08,9.75,11.0,NaN
2020-03-09,16.5,14.571428571428571,NaN
2020-03-10,19.0,18.857142857142858,NaN
2020-03-11,26.25,26.714285714285715,43.61434740282664
2020-03-12,37.75,34.0,69.86856933085231
2020-03-13,46.75,41.285714285714285,79.2099023967912
2020-03-14,55.5,47.57142857142857,90.9382789712865
2020-03-15,60.0,54.57142857142857,101.37573679191553
2020-03-16,65.25,59.42857142857143,97.62155992177084
2020-03-17,63.5,64.71428571428571,97.7779988503706
2020-03-18,67.25,65.71428571428571,96.14778586740432
2020-03-19,69.5,67.57142857142857,85.47809265067839
2020-03-20,69.5,67.0,80.20287847897943
2020-03-21,68.75,67.0,73.471285110449
2020-03-22,64.0,67.0,68.90563336465173
2020-03-23,67.5,67.14285714285714,67.98049956210443
2020-03-24,62.75,64.0,66.79643191013646
2020-03-25,62.0,63.42857142857143,61.798928192633525
2020-03-26,63.25,61.142857142857146,60.93437117437188
2020-03-27,59.25,62.714285714285715,57.106419664239304
2020-03-28,61.0,62.0,59.57883707736674
2020-03-29,60.5,60.142857142857146,60.51762435479692
2020-03-30,61.75,60.857142857142854,57.93344425606691
2020-03-31,62.25,64.14285714285714,60.65072963811055
2020-04-01,64.5,68.14285714285714,65.23983022773463
2020-04-02,74.0,74.28571428571429,72.79139156480299
2020-04-03,84.0,72.0,86.03925184384184
2020-04-04,80.5,72.0,80.89474173279687
2020-04-05,74.25,73.14285714285714,78.62741090971905
2020-04-06,70.5,75.14285714285714,77.47733159108326
2020-04-07,63.75,80.57142857142857,75.92796716026692
2020-04-08,79.5,77.71428571428571,88.21657863534945
2020-04-09,84.0,68.14285714285714,81.96330385999686
2020-04-10,75.25,66.85714285714286,65.21259812921157
2020-04-11,66.0,64.42857142857143,61.46831666580931
2020-04-12,46.0,58.57142857142857,52.07763812279361
2020-04-13,37.0,55.285714285714285,43.960823007287594
2020-04-14,41.25,45.857142857142854,45.567339881951916
2020-04-15,42.75,40.714285714285715,35.50619958015884
2020-04-16,42.5,45.42857142857143,31.643876487002455
2020-04-17,52.25,49.0,39.838834942342764
2020-04-18,55.0,47.57142857142857,45.6544007139547
2020-04-19,49.0,53.142857142857146,48.86969629512343
2020-04-20,58.75,50.0,64.76708775113885
2020-04-21,49.25,47.142857142857146,53.9931226718905
2020-04-22,39.5,48.57142857142857,45.53635675415065
2020-04-23,44.25,46.857142857142854,49.43477595581343
2020-04-24,41.25,41.42857142857143,42.25322546173596
2020-04-25,40.0,40.57142857142857,36.220720184236406
2020-04-26,37.5,36.57142857142857,36.148796779822355
2020-04-27,37.75,37.857142857142854,30.700426184566368
2020-04-28,33.5,38.142857142857146,32.027557065591154
2020-04-29,33.75,34.42857142857143,35.60398382065178
2020-04-30,33.5,28.857142857142858,30.611405948091633
2020-05-01,27.75,25.857142857142858,24.445069172916003
2020-05-02,19.0,24.142857142857142,18.554621377491497
2020-05-03,13.0,19.285714285714285,14.93606289841991
2020-05-04,11.25,18.0,11.091929244115903
2020-05-05,14.5,15.428571428571429,12.538704957033872
2020-05-06,15.5,14.142857142857142,11.519178448887933
