days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,3.75,NaN,NaN
2020-03-05,4.0,NaN,NaN
2020-03-06,6.5,6.0,NaN
2020-03-07,8.75,7.428571428571429,NaN
2020-03-08,9.75,11.0,NaN
2020-03-09,16.5,14.571428571428571,NaN
2020-03-10,19.0,18.857142857142858,NaN
2020-03-11,26.25,26.714285714285715,43.61434740282664
2020-03-12,37.75,34.0,69.86856933085231
2020-03-13,46.75,41.285714285714285,79.2099023967912
2020-03-14,55.5,47.57142857142857,90.9382789712865
2020-03-15,60.0,54.57142857142857,101.37573679191553
2020-03-16,65.25,59.42857142857143,97.62155992177084
2020-03-17,63.5,64.71428571428571,97.7779988503706
2020-03-18,67.25,65.71428571428571,96.14778586740432
2020-03-19,69.5,67.57142857142857,85.47809265067839
2020-03-20,69.5,67.14285714285714,80.20287847897943
2020-03-21,69.0,67.14285714285714,73.74180232737254
2020-03-22,64.25,67.14285714285714,69.16923697682903
2020-03-23,67.75,67.28571428571429,68.23317977037539
2020-03-24,63.0,64.14285714285714,67.05458043170316
2020-03-25,62.0,63.57142857142857,61.93540570114063
2020-03-26,63.25,61.285714285714285,61.06939469347255
2020-03-27,59.25,62.714285714285715,57.23648026144291
2020-03-28,61.0,62.0,59.487056793393705
2020-03-29,60.5,60.142857142857146,60.41658223207238
2020-03-30,61.75,60.857142857142854,57.8444552175293
2020-03-31,62.25,64.14285714285714,60.548514241622115
2020-04-01,64.5,68.14285714285714,65.23983022773463
2020-04-02,74.0,74.28571428571429,72.79139156480299
2020-04-03,84.0,72.0,86.03925184384184
2020-04-04,80.5,72.14285714285714,80.89474173279687
2020-04-05,74.5,73.28571428571429,78.89605197164188
2020-04-06,70.75,75.28571428571429,77.7474016098193
2020-04-07,64.0,80.71428571428571,76.20233231663163
2020-04-08,79.75,77.85714285714286,88.49228824600321
2020-04-09,84.0,68.28571428571429,82.11789382767753
2020-04-10,75.25,67.0,65.3443978984976
2020-04-11,66.0,64.42857142857143,61.59458245837752
2020-04-12,46.0,58.57142857142857,51.99780466286391
2020-04-13,37.0,55.285714285714285,43.88760473151235
2020-04-14,41.25,46.0,45.48687410545868
2020-04-15,43.0,40.857142857142854,35.6679925061173
2020-04-16,42.75,45.57142857142857,31.831974759825183
2020-04-17,52.5,49.142857142857146,40.03668754044243
2020-04-18,55.25,47.714285714285715,45.86991795135524
2020-04-19,49.0,53.285714285714285,49.01791289454742
2020-04-20,58.75,50.142857142857146,64.94983934769057
2020-04-21,49.25,47.142857142857146,54.14902966517827
2020-04-22,39.5,48.57142857142857,45.41965674419847
2020-04-23,44.25,46.857142857142854,49.308388538133514
2020-04-24,41.25,41.42857142857143,42.165664419468676
2020-04-25,40.0,40.57142857142857,36.1541638621158
2020-04-26,37.5,36.57142857142857,36.148796779822355
2020-04-27,37.75,37.857142857142854,30.700426184566368
2020-04-28,33.5,38.142857142857146,32.027557065591154
2020-04-29,33.75,34.42857142857143,35.60398382065178
2020-04-30,33.5,28.857142857142858,30.611405948091633
2020-05-01,27.75,25.857142857142858,24.445069172916003
2020-05-02,19.0,24.142857142857142,18.554621377491497
2020-05-03,13.0,19.285714285714285,14.93606289841991
2020-05-04,11.25,18.0,11.091929244115903
2020-05-05,14.5,15.428571428571429,12.538704957033872
