days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,68.25,NaN,NaN
2020-03-05,86.75,NaN,NaN
2020-03-06,113.25,102.14285714285714,NaN
2020-03-07,134.25,132.57142857142858,NaN
2020-03-08,174.25,188.85714285714286,NaN
2020-03-09,258.25,258.57142857142856,NaN
2020-03-10,358.75,346.14285714285717,NaN
2020-03-11,495.25,436.7142857142857,817.4500609363021
2020-03-12,619.0,536.7142857142857,1022.2677626306086
2020-03-13,722.0,631.0,1184.7874027855687
2020-03-14,786.0,718.1428571428571,1315.6373489806683
2020-03-15,825.25,813.0,1355.9023805322925
2020-03-16,916.75,874.5714285714286,1381.7350333600873
2020-03-17,950.0,925.4285714285714,1322.4276550051143
2020-03-18,1010.5,951.5714285714286,1257.6149753440307
2020-03-19,1027.5,983.8571428571429,1183.5129806111495
2020-03-20,1021.0,986.5714285714286,1142.5391098498299
2020-03-21,982.0,965.8571428571429,1086.445805926224
2020-03-22,896.0,945.2857142857143,1001.1213964154476
2020-03-23,905.75,916.2857142857143,940.3536659438048
2020-03-24,831.75,884.8571428571429,864.6549337237672
2020-03-25,832.5,862.8571428571429,813.917764823097
2020-03-26,847.25,828.7142857142857,795.033171790525
2020-03-27,817.0,816.2857142857143,754.2726384015839
2020-03-28,807.0,806.1428571428571,751.2596214412158
2020-03-29,758.25,798.7142857142857,750.0494480947439
2020-03-30,793.5,796.8571428571429,755.0558246885748
2020-03-31,776.0,801.7142857142857,773.4248430103011
2020-04-01,807.0,805.5714285714286,791.1464795479089
2020-04-02,846.25,799.5714285714286,805.1721018276377
2020-04-03,818.5,778.4285714285714,800.1949131270745
2020-04-04,774.75,754.1428571428571,764.959772620462
2020-04-05,675.0,706.8571428571429,716.7408156830713
2020-04-06,620.75,675.0,634.8491595338622
2020-04-07,558.0,630.0,583.6496086679819
2020-04-08,547.25,603.4285714285714,531.8250109193359
2020-04-09,582.5,562.0,516.0182954657981
2020-04-10,565.0,563.1428571428571,482.94764864920137
2020-04-11,579.0,548.4285714285714,500.02716792622385
2020-04-12,532.25,513.2857142857143,495.79436257766207
2020-04-13,463.0,481.14285714285717,451.956081876625
2020-04-14,416.5,459.14285714285717,423.2689065840045
2020-04-15,365.25,428.2857142857143,383.9045903947636
2020-04-16,372.25,415.14285714285717,352.5650529995866
2020-04-17,393.25,370.7142857142857,356.07009870709356
2020-04-18,385.75,355.2857142857143,315.65487766683015
2020-04-19,350.5,348.14285714285717,299.2398718073803
2020-04-20,322.75,342.42857142857144,298.3560285044893
2020-04-21,289.25,332.42857142857144,291.75218160859964
2020-04-22,298.25,316.42857142857144,304.29395954107883
2020-04-23,304.25,290.0,290.27079267968656
2020-04-24,291.5,283.42857142857144,256.2186003303287
2020-04-25,282.5,263.2857142857143,249.05572202190965
2020-04-26,229.5,249.0,219.00855417457964
2020-04-27,204.75,225.0,203.7841332161344
2020-04-28,175.5,203.71428571428572,180.27634369473563
2020-04-29,158.75,191.42857142857142,154.114349446892
2020-04-30,178.5,175.42857142857142,153.19650964759305
2020-05-01,162.75,149.28571428571428,137.65853658804312
2020-05-02,150.0,143.57142857142858,116.72233906037488
