days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,68.25,NaN,NaN
2020-03-05,86.75,NaN,NaN
2020-03-06,113.25,102.14285714285714,NaN
2020-03-07,134.25,132.57142857142858,NaN
2020-03-08,174.25,188.85714285714286,NaN
2020-03-09,258.25,258.57142857142856,NaN
2020-03-10,358.75,345.85714285714283,NaN
2020-03-11,494.75,436.42857142857144,816.3925776999096
2020-03-12,618.5,536.4285714285714,1021.2168003694054
2020-03-13,721.5,630.8571428571429,1183.7824400724453
2020-03-14,785.75,718.0,1315.1512188878453
2020-03-15,825.5,813.0,1355.9899789637218
2020-03-16,917.25,874.5714285714286,1382.1551508974367
2020-03-17,950.5,925.4285714285714,1322.7680540342287
2020-03-18,1010.25,951.2857142857143,1258.0210229205754
2020-03-19,1026.75,983.1428571428571,1183.212377444522
2020-03-20,1019.25,985.4285714285714,1141.227378441413
2020-03-21,979.75,964.8571428571429,1084.2716853280779
2020-03-22,894.5,944.0,999.2246989616199
2020-03-23,904.5,915.2857142857143,938.2914942008028
2020-03-24,831.75,884.1428571428571,863.523475528781
2020-03-25,833.0,862.4285714285714,813.5844724039679
2020-03-26,847.5,828.4285714285714,794.9999207502854
2020-03-27,817.0,816.2857142857143,754.5568934543371
2020-03-28,806.5,806.0,751.7626762111951
2020-03-29,757.75,798.2857142857143,750.2348422328902
2020-03-30,792.25,796.1428571428571,754.5700447889261
2020-03-31,775.25,800.2857142857143,772.4111623171214
2020-04-01,805.0,804.0,788.6992679829881
2020-04-02,844.0,799.4285714285714,802.6042778952573
2020-04-03,819.0,777.2857142857143,800.2593679130375
2020-04-04,773.5,753.0,763.5118575314409
2020-04-05,675.0,706.5714285714286,715.8681479575334
2020-04-06,621.75,674.5714285714286,635.4969397401675
2020-04-07,556.75,630.4285714285714,582.9361586674075
2020-04-08,548.0,603.8571428571429,533.0792617751606
2020-04-09,583.0,561.2857142857143,517.1161703102747
2020-04-10,564.75,563.5714285714286,482.17998641009524
2020-04-11,579.25,548.8571428571429,500.79236358487924
2020-04-12,532.25,513.2857142857143,496.16456624415514
2020-04-13,463.25,481.2857142857143,451.7587694696371
2020-04-14,416.75,458.85714285714283,423.92105022801644
2020-04-15,364.75,428.14285714285717,383.1953181527607
2020-04-16,371.75,415.0,352.09927682185196
2020-04-17,392.75,370.42857142857144,355.8037740122624
2020-04-18,385.25,355.0,315.19137190687763
2020-04-19,350.5,347.85714285714283,299.02600815387797
2020-04-20,322.75,342.14285714285717,298.0602374048211
2020-04-21,289.25,332.42857142857144,291.4398583914258
2020-04-22,298.25,316.57142857142856,304.4747016803366
2020-04-23,304.5,290.14285714285717,290.6697820325453
2020-04-24,291.75,283.57142857142856,256.56776092167877
2020-04-25,282.75,263.42857142857144,249.40409535360075
2020-04-26,229.75,249.28571428571428,219.23486018089267
2020-04-27,205.0,225.28571428571428,204.12670680054006
2020-04-28,175.75,204.0,180.61973035893843
2020-04-29,159.0,191.57142857142858,154.43715553425696
2020-04-30,178.75,175.57142857142858,153.35760632801015
2020-05-01,162.75,149.42857142857142,137.70988869449576
2020-05-02,150.0,143.71428571428572,116.77502607400325
