days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,68.0,NaN,NaN
2020-03-05,86.75,NaN,NaN
2020-03-06,113.25,102.0,NaN
2020-03-07,134.25,132.71428571428572,NaN
2020-03-08,174.5,189.0,NaN
2020-03-09,258.5,258.57142857142856,NaN
2020-03-10,358.75,346.14285714285717,NaN
2020-03-11,495.25,436.57142857142856,818.7606754626519
2020-03-12,618.5,536.5714285714286,1021.489091774566
2020-03-13,721.5,631.0,1184.0083813790604
2020-03-14,786.0,718.0,1315.6373489806685
2020-03-15,825.25,813.1428571428571,1355.0823698171819
2020-03-16,917.5,874.8571428571429,1382.0704404847816
2020-03-17,950.75,925.4285714285714,1323.329349737354
2020-03-18,1010.5,951.2857142857143,1257.6149753440307
2020-03-19,1026.75,983.2857142857143,1183.212377444522
2020-03-20,1019.25,985.5714285714286,1141.3968513325071
2020-03-21,979.75,965.0,1084.2809622489028
2020-03-22,894.5,944.0,999.5048887607442
2020-03-23,904.75,915.1428571428571,938.2934034000666
2020-03-24,831.5,884.0,863.1759048546655
2020-03-25,832.75,862.4285714285714,813.2605629533892
2020-03-26,847.25,828.2857142857143,794.8939252901699
2020-03-27,816.75,816.1428571428571,754.3272209975934
2020-03-28,806.5,805.8571428571429,751.6361185040163
2020-03-29,757.75,798.2857142857143,750.1046481808095
2020-03-30,792.5,796.2857142857143,754.588116582848
2020-03-31,775.5,800.4285714285714,772.7569293749308
2020-04-01,805.25,804.0,789.0455387203374
2020-04-02,844.0,799.4285714285714,802.7036565072531
2020-04-03,818.75,777.5714285714286,800.2597260149705
2020-04-04,773.75,753.2857142857143,763.8975944969895
2020-04-05,675.25,706.5714285714286,716.2555422694253
2020-04-06,622.0,674.5714285714286,635.5258435583177
2020-04-07,557.0,630.4285714285714,582.9728862304954
2020-04-08,547.75,604.1428571428571,532.8939610891565
2020-04-09,583.0,561.4285714285714,517.3405304273366
2020-04-10,564.75,563.5714285714286,482.34655114059245
2020-04-11,579.5,548.8571428571429,500.8309256641093
2020-04-12,532.5,513.5714285714286,496.19532665081766
2020-04-13,463.5,481.57142857142856,452.03645537966156
2020-04-14,417.25,459.2857142857143,424.3170057409069
2020-04-15,365.25,428.42857142857144,383.8666467817776
2020-04-16,372.25,415.42857142857144,352.54814419274345
2020-04-17,393.0,370.7142857142857,356.25316846871925
2020-04-18,385.5,355.2857142857143,315.4541428168911
2020-04-19,350.5,348.0,299.18601501842625
2020-04-20,322.75,342.42857142857144,298.10852263548253
2020-04-21,289.5,332.57142857142856,291.64099959602163
2020-04-22,298.5,316.7142857142857,304.53750520132115
2020-04-23,304.75,290.14285714285717,290.7405185798484
2020-04-24,291.75,283.57142857142856,256.5032209485391
2020-04-25,282.5,263.42857142857144,249.2357271517004
2020-04-26,229.5,249.28571428571428,219.12090940901777
2020-04-27,204.75,225.14285714285714,204.0091625152315
2020-04-28,175.75,203.85714285714286,180.43911312913113
2020-04-29,159.0,191.42857142857142,154.27907987459102
2020-04-30,178.75,175.57142857142858,153.20908399936494
2020-05-01,162.75,149.42857142857142,137.70988869449576
2020-05-02,150.0,143.71428571428572,116.80952431556987
2020-05-03,124.25,132.71428571428572,110.43885116229755
2020-05-04,102.0,128.71428571428572,97.49002166829874
2020-05-05,93.75,118.42857142857143,97.21701099903366
2020-05-06,104.75,107.14285714285714,98.84916848087808
2020-05-07,114.75,112.57142857142857,90.43741507812383
2020-05-08,127.5,115.42857142857143,102.6313453063683
2020-05-09,126.75,112.71428571428571,107.9646869256921
2020-05-10,114.25,109.28571428571429,108.78222014761734
2020-05-11,105.75,107.42857142857143,111.00851804311856
2020-05-12,84.75,104.71428571428571,102.79269013105709
2020-05-13,86.0,95.57142857142857,96.00408195617221
2020-05-14,84.75,81.71428571428571,83.7490720370865
