days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,101.25,NaN,NaN
2020-03-05,110.5,NaN,NaN
2020-03-06,130.5,134.85714285714286,NaN
2020-03-07,167.0,164.0,NaN
2020-03-08,209.25,211.28571428571428,NaN
2020-03-09,281.5,276.57142857142856,NaN
2020-03-10,376.75,360.14285714285717,NaN
2020-03-11,495.5,446.2857142857143,712.72103852055
2020-03-12,604.5,545.2857142857143,926.9324972177095
2020-03-13,715.0,639.8571428571429,1126.9996320506093
2020-03-14,802.75,724.1428571428571,1244.8611837096373
2020-03-15,846.25,837.1428571428571,1300.3523349872255
2020-03-16,965.5,897.8571428571429,1409.8855690341345
2020-03-17,993.75,943.0,1357.6885578530691
2020-03-18,1026.0,970.4285714285714,1289.472458701126
2020-03-19,1035.5,986.7142857142857,1223.8429783412448
2020-03-20,976.75,969.8571428571429,1129.567459416396
2020-03-21,928.75,935.2857142857143,1033.3250028532914
2020-03-22,832.75,892.8571428571429,928.728719744135
2020-03-23,829.75,858.4285714285714,836.052357062702
2020-03-24,769.25,834.8571428571429,767.8278532900282
2020-03-25,789.75,816.0,746.3583578462885
2020-03-26,826.75,791.7142857142857,743.0251443039624
2020-03-27,799.75,782.1428571428571,728.2068351663314
2020-03-28,795.25,766.4285714285714,732.889157383298
2020-03-29,713.0,754.1428571428571,716.528288042753
2020-03-30,721.5,758.0,710.0898462925052
2020-03-31,710.25,752.8571428571429,732.1782388513692
2020-04-01,738.5,761.8571428571429,731.483055184636
2020-04-02,818.75,775.1428571428571,758.79523114935
2020-04-03,836.5,760.4285714285714,789.7737293713542
2020-04-04,799.5,761.1428571428571,762.1326984323512
2020-04-05,727.5,754.0,767.8232308075848
2020-04-06,707.75,740.5714285714286,747.7153547131126
2020-04-07,649.75,724.2857142857143,712.2325101698589
2020-04-08,675.25,698.2857142857143,696.6400563452582
2020-04-09,708.75,634.0,657.2220935710145
2020-04-10,626.5,609.1428571428571,561.7818159777141
2020-04-11,569.5,589.0,526.9854201454783
2020-04-12,490.75,530.5714285714286,495.31803324612656
2020-04-13,414.25,491.2857142857143,418.42476775408886
2020-04-14,400.0,453.57142857142856,396.7080148573728
2020-04-15,403.0,420.14285714285717,363.55570633835436
2020-04-16,413.25,415.0,338.016252245312
2020-04-17,424.25,399.7142857142857,354.6953625589349
2020-04-18,409.25,384.85714285714283,349.45808266495663
2020-04-19,370.5,380.0,341.59624694507664
2020-04-20,344.0,365.85714285714283,350.43774431584654
2020-04-21,314.0,342.42857142857144,328.95690547991734
2020-04-22,302.75,321.14285714285717,302.2475191643462
2020-04-23,301.75,304.14285714285717,280.7714678186231
2020-04-24,291.5,289.42857142857144,259.74501025686226
2020-04-25,275.5,270.57142857142856,245.02294087512533
2020-04-26,244.75,259.42857142857144,226.41748216585847
2020-04-27,236.0,248.85714285714286,220.60586073838888
2020-04-28,217.25,235.28571428571428,211.93245504401384
2020-04-29,208.0,229.0,199.88873001610355
2020-04-30,229.0,218.85714285714286,204.15265866784543
2020-05-01,220.5,213.85714285714286,194.9549469323793
2020-05-02,214.25,208.14285714285714,192.55566193633845
2020-05-03,197.25,200.28571428571428,189.71927052132713
2020-05-04,185.75,200.14285714285714,180.60966445514208
2020-05-05,184.5,204.71428571428572,186.42752082666146
2020-05-06,192.0,201.71428571428572,197.72109744958811
2020-05-07,217.75,195.71428571428572,197.5855446439666
2020-05-08,212.5,192.14285714285714,192.77254141297269
2020-05-09,200.25,191.0,186.788498507577
2020-05-10,173.25,189.57142857142858,180.4867424979603
2020-05-11,164.5,181.85714285714286,179.7317074903149
2020-05-12,160.25,172.71428571428572,170.96909753083108
2020-05-13,158.0,160.85714285714286,158.6862970792667
2020-05-14,165.0,165.71428571428572,143.5747245351512
2020-05-15,170.75,164.57142857142858,151.42291621572727
2020-05-16,170.0,162.28571428571428,153.75845406549166
2020-05-17,155.0,163.85714285714286,154.67390272319145
2020-05-18,169.75,159.42857142857142,166.05444052449002
2020-05-19,149.25,156.14285714285714,154.5772484832681
