days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,101.25,NaN,NaN
2020-03-05,110.5,NaN,NaN
2020-03-06,130.5,134.85714285714286,NaN
2020-03-07,167.0,164.0,NaN
2020-03-08,209.25,211.28571428571428,NaN
2020-03-09,281.5,276.57142857142856,NaN
2020-03-10,376.75,360.14285714285717,NaN
2020-03-11,495.5,446.2857142857143,712.72103852055
2020-03-12,604.5,545.2857142857143,926.9324972177095
2020-03-13,715.0,639.8571428571429,1126.9996320506093
2020-03-14,802.75,724.1428571428571,1244.8611837096373
2020-03-15,846.25,837.1428571428571,1300.3523349872255
2020-03-16,965.5,897.8571428571429,1409.8855690341345
2020-03-17,993.75,943.0,1357.6885578530691
2020-03-18,1026.0,970.4285714285714,1289.472458701126
2020-03-19,1035.5,986.7142857142857,1223.8429783412448
2020-03-20,976.75,969.8571428571429,1129.567459416396
2020-03-21,928.75,935.4285714285714,1033.3250028532914
2020-03-22,833.0,893.0,928.9926354868621
2020-03-23,830.0,858.5714285714286,836.2965549455354
2020-03-24,769.5,835.0,768.0663144588517
2020-03-25,790.0,816.1428571428571,746.589580879091
2020-03-26,826.75,791.8571428571429,743.1482347803303
2020-03-27,799.75,782.2857142857143,728.3322909842263
2020-03-28,795.25,766.4285714285714,733.0184556830062
2020-03-29,713.0,754.1428571428571,716.4357491549396
2020-03-30,721.5,758.1428571428571,709.9986292398406
2020-03-31,710.5,753.0,732.3256783033682
2020-04-01,738.75,762.0,731.6297596260312
2020-04-02,819.0,775.2857142857143,759.0335650323557
2020-04-03,836.75,760.5714285714286,790.0171470990684
2020-04-04,799.5,761.2857142857143,762.2760358716836
2020-04-05,727.5,754.1428571428571,767.9675776111281
2020-04-06,707.75,740.5714285714286,747.856817671657
2020-04-07,649.75,724.1428571428571,712.1225754612169
2020-04-08,675.0,698.1428571428571,696.2878229651009
2020-04-09,708.5,633.8571428571429,656.9061506991499
2020-04-10,626.25,609.0,561.4910873360184
2020-04-11,569.25,588.8571428571429,526.7598487755843
2020-04-12,490.75,530.4285714285714,495.2015156436758
2020-04-13,414.25,491.0,418.31587216785914
2020-04-14,399.75,453.42857142857144,396.36895780505046
2020-04-15,402.75,420.0,363.39408516482047
2020-04-16,413.0,414.85714285714283,337.85601319578876
2020-04-17,424.0,399.57142857142856,354.5377702654846
2020-04-18,409.25,384.7142857142857,349.4038528420056
2020-04-19,370.5,379.85714285714283,341.4763086430191
2020-04-20,344.0,365.85714285714283,350.30824322421904
2020-04-21,314.0,342.42857142857144,329.04702544349976
2020-04-22,302.75,321.14285714285717,302.32839634794027
2020-04-23,301.75,304.14285714285717,280.8418824007462
2020-04-24,291.5,289.42857142857144,259.80634036697035
2020-04-25,275.5,270.57142857142856,245.02294087512533
2020-04-26,244.75,259.42857142857144,226.41748216585847
2020-04-27,236.0,248.85714285714286,220.60586073838888
2020-04-28,217.25,235.28571428571428,211.93245504401384
2020-04-29,208.0,229.14285714285714,199.88873001610355
2020-04-30,229.25,219.0,204.37555146725975
2020-05-01,220.75,214.0,195.17659042848578
2020-05-02,214.5,208.28571428571428,192.78051851056762
2020-05-03,197.5,200.57142857142858,189.95464201242254
2020-05-04,186.0,200.42857142857142,180.9702520229685
2020-05-05,184.75,205.0,186.80250207455282
2020-05-06,192.25,201.85714285714286,198.10848981619762
2020-05-07,218.0,195.85714285714286,197.73120023733034
2020-05-08,212.5,192.28571428571428,192.8227482507356
2020-05-09,200.25,191.14285714285714,186.834877663208
2020-05-10,173.25,189.57142857142858,180.5209151234897
2020-05-11,164.5,181.85714285714286,179.62555698164488
2020-05-12,160.25,172.71428571428572,170.8677788485068
2020-05-13,158.0,161.0,158.59739093608087
2020-05-14,165.25,165.85714285714286,143.72966256732488
2020-05-15,171.0,164.71428571428572,151.64704108853283
2020-05-16,170.25,162.42857142857142,153.98734379863157
2020-05-17,155.25,164.0,154.91862387429117
2020-05-18,169.75,159.57142857142858,166.2000253781967
2020-05-19,149.25,156.28571428571428,154.71488405748377
