days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,103.0,NaN,NaN
2020-03-05,112.25,NaN,NaN
2020-03-06,131.75,136.14285714285714,NaN
2020-03-07,167.75,164.85714285714286,NaN
2020-03-08,209.75,211.71428571428572,NaN
2020-03-09,281.0,276.85714285714283,NaN
2020-03-10,376.25,360.57142857142856,NaN
2020-03-11,495.75,446.2857142857143,708.2407817845957
2020-03-12,604.75,545.4285714285714,920.9785143494079
2020-03-13,715.75,640.0,1123.716555825161
2020-03-14,803.25,724.4285714285714,1243.4151936776195
2020-03-15,846.5,837.7142857142857,1299.844244063082
2020-03-16,966.0,898.4285714285714,1412.0567217095977
2020-03-17,994.0,943.2857142857143,1359.3753460390851
2020-03-18,1026.5,970.8571428571429,1289.8562559414636
2020-03-19,1036.0,987.0,1224.4192183965004
2020-03-20,977.0,970.4285714285714,1129.5079566605466
2020-03-21,929.25,935.4285714285714,1033.8961674267541
2020-03-22,832.75,893.0,928.7504726586216
2020-03-23,829.75,858.7142857142857,835.9975015659277
2020-03-24,769.5,835.7142857142857,768.1075265916659
2020-03-25,790.75,816.5714285714286,747.3755699324277
2020-03-26,828.0,792.1428571428571,743.8861051813672
2020-03-27,800.5,782.4285714285714,728.816382936624
2020-03-28,795.75,766.8571428571429,733.1906858777771
2020-03-29,712.25,754.5714285714286,716.5845290016634
2020-03-30,721.25,758.4285714285714,710.375930016143
2020-03-31,710.5,752.7142857142857,732.5996127624605
2020-04-01,738.75,762.8571428571429,731.0584749868023
2020-04-02,821.0,776.2857142857143,760.181316389818
2020-04-03,838.5,761.2857142857143,791.4108415778811
2020-04-04,800.75,762.1428571428571,763.2908022954297
2020-04-05,728.75,755.0,769.7567056163715
2020-04-06,707.5,741.5714285714286,748.703041393411
2020-04-07,649.75,725.1428571428571,713.0816530275448
2020-04-08,675.5,697.8571428571429,697.4694727289354
2020-04-09,708.5,633.5714285714286,655.9852787194906
2020-04-10,626.0,608.7142857142857,560.678438694058
2020-04-11,568.25,588.5714285714286,525.75046616207
2020-04-12,489.75,530.1428571428571,494.12845613918245
2020-04-13,414.0,491.0,418.04356922406134
2020-04-14,400.25,453.7142857142857,396.60434242125575
2020-04-15,404.25,420.7142857142857,364.1661225463405
2020-04-16,414.75,415.85714285714283,339.087383733282
2020-04-17,426.0,400.7142857142857,356.1675042466566
2020-04-18,410.25,385.85714285714283,350.95468819955425
2020-04-19,371.0,381.0,342.93920400690513
2020-04-20,344.5,366.57142857142856,351.6660273777179
2020-04-21,314.0,342.7142857142857,329.5001798475941
2020-04-22,302.75,321.14285714285717,302.08887613363385
2020-04-23,301.5,303.85714285714283,280.2413188102331
2020-04-24,291.0,289.42857142857144,258.8793371778112
2020-04-25,275.25,270.85714285714283,244.67608334979974
2020-04-26,245.25,259.2857142857143,226.7367378227687
2020-04-27,236.25,248.42857142857142,220.4696207588946
2020-04-28,217.0,235.14285714285714,211.46841889651165
2020-04-29,207.75,229.0,199.6597933415414
2020-04-30,228.25,218.85714285714286,203.90831500803728
2020-05-01,220.25,213.71428571428572,194.9847758518228
2020-05-02,214.5,207.71428571428572,192.60860981141295
2020-05-03,197.25,200.28571428571428,189.1786553623054
2020-05-04,186.0,200.42857142857142,180.6395218903933
2020-05-05,184.75,205.14285714285714,186.89531485067047
2020-05-06,192.75,202.0,198.57569998242232
2020-05-07,218.25,195.85714285714286,198.31770331333868
2020-05-08,212.5,192.28571428571428,193.0010744105886
2020-05-09,200.25,191.14285714285714,186.834877663208
2020-05-10,172.75,189.28571428571428,180.3883503243276
2020-05-11,163.75,181.85714285714286,178.99310357607732
2020-05-12,160.25,172.57142857142858,170.86777884850676
2020-05-13,158.25,160.85714285714286,158.40495954194483
2020-05-14,165.25,166.0,143.54750144517843
2020-05-15,171.75,164.85714285714286,152.07261952054043
2020-05-16,170.5,162.57142857142858,154.21628951220353
2020-05-17,155.25,164.42857142857142,155.24532791719224
2020-05-18,170.0,159.57142857142858,167.06464108021515
2020-05-19,149.0,156.14285714285714,154.6008152768703
2020-05-20,143.0,152.0,149.3949793931684
2020-05-21,146.75,136.14285714285714,144.4357424370331
2020-05-22,122.25,125.0,117.49483355532097
2020-05-23,110.0,120.85714285714286,103.39047026953502
2020-05-24,93.5,112.71428571428571,96.49678029073418
2020-05-25,101.25,114.57142857142857,90.36363386410883
2020-05-26,111.25,112.85714285714286,101.28196797254995
2020-05-27,121.75,109.28571428571429,105.76887261779834
2020-05-28,126.5,107.0,103.31066500065153
2020-05-29,112.25,108.14285714285714,103.27031569485312
2020-05-30,98.75,105.14285714285714,103.17228102150354
2020-05-31,80.0,93.42857142857143,98.21727802797758
2020-06-01,73.5,86.57142857142857,81.0893103976447
2020-06-02,75.5,85.71428571428571,73.11787530481995
2020-06-03,82.5,88.85714285714286,72.82389808308355
2020-06-04,98.0,91.42857142857143,80.47523070168687
2020-06-05,108.75,89.71428571428571,90.3402993978219
2020-06-06,104.25,91.28571428571429,91.65529499363414
2020-06-07,89.75,97.42857142857143,95.94603165126819
2020-06-08,88.5,103.0,105.62243792753146
2020-06-09,95.75,106.28571428571429,114.19695086255557
2020-06-10,111.5,104.28571428571429,120.98617168554775
2020-06-11,120.75,104.57142857142857,113.54381569732236
2020-06-12,121.25,110.42857142857143,109.2222739140788
2020-06-13,117.25,117.85714285714286,116.05722123689041
2020-06-14,110.0,125.57142857142857,128.76003321885935
2020-06-15,125.75,199.85714285714286,146.20275318639
2020-06-16,262.5,230.57142857142858,304.8866531451199
2020-06-17,321.75,248.0,353.27796171051574
2020-06-18,348.5,288.85714285714283,378.7591247344934
2020-06-19,407.0,300.2857142857143,474.4150654099971
2020-06-20,293.0,310.42857142857144,438.3299116692497
2020-06-21,249.75,325.85714285714283,424.93793278211797
2020-06-22,262.0,265.42857142857144,433.7495573844412
2020-06-23,221.5,245.71428571428572,246.32299476228158
2020-06-24,226.25,251.0,211.25046178928838
2020-06-25,244.5,226.14285714285714,216.43903522201717
2020-06-26,232.5,218.85714285714286,182.08234327664715
2020-06-27,211.5,210.71428571428572,190.77674091934017
2020-06-28,188.5,200.71428571428572,186.42765058097535
2020-06-29,174.0,194.71428571428572,167.91920441835796
2020-06-30,166.5,189.0,171.77498498826586
2020-07-01,174.0,176.42857142857142,168.72269223527059
2020-07-02,184.5,167.14285714285714,157.46284416417464
2020-07-03,173.75,162.28571428571428,148.54490361213456
2020-07-04,154.75,158.57142857142858,142.12394092747076
2020-07-05,135.25,147.42857142857142,137.07174376444593
2020-07-06,123.25,142.28571428571428,126.66438980626879
2020-07-07,123.0,138.57142857142858,124.60587930485634
2020-07-08,132.5,133.85714285714286,123.38954805857047
2020-07-09,141.25,135.85714285714286,120.22127831473254
2020-07-10,153.5,139.14285714285714,129.44043381978219
2020-07-11,149.25,140.42857142857142,137.07830584748643
2020-07-12,138.5,143.28571428571428,141.87315842956622
2020-07-13,139.75,145.14285714285714,151.30961821504852
2020-07-14,139.25,156.28571428571428,153.18582062267075
2020-07-15,162.5,168.42857142857142,170.58685673188523
2020-07-16,190.25,173.14285714285714,190.7983297091695
2020-07-17,205.75,181.42857142857142,194.96493317555996
2020-07-18,212.75,189.85714285714286,210.02360137775239
2020-07-19,197.25,200.42857142857142,221.15294089337553
2020-07-20,195.75,210.28571428571428,231.94398231608957
2020-07-21,204.25,213.85714285714286,248.19205976859686
2020-07-22,219.25,218.42857142857142,243.3926191417876
2020-07-23,240.25,230.0,240.98951621082543
2020-07-24,257.5,229.71428571428572,252.56317280677635
2020-07-25,246.75,228.0,244.5512797123816
2020-07-26,222.0,233.42857142857142,239.99413263847077
2020-07-27,222.0,240.85714285714286,246.56393125979724
2020-07-28,223.25,250.28571428571428,250.3805465504745
2020-07-29,255.25,254.57142857142858,267.196988301121
2020-07-30,286.75,262.42857142857144,273.8733345727037
2020-07-31,308.25,276.0,282.0533114093478
2020-08-01,308.25,286.2857142857143,302.8761885955866
2020-08-02,285.0,297.42857142857144,319.01075304930447
2020-08-03,297.0,306.42857142857144,337.3985359510656
2020-08-04,300.25,312.7142857142857,348.45223095367976
2020-08-05,319.5,330.14285714285717,344.50539589409203
2020-08-06,363.5,333.57142857142856,364.82712655661123
2020-08-07,371.5,340.14285714285717,360.527428973343
2020-08-08,367.25,343.85714285714283,366.25398194750886
2020-08-09,339.5,354.0,370.9418335929125
2020-08-10,338.75,363.14285714285717,374.8343979802556
2020-08-11,352.0,387.57142857142856,389.1049066471225
2020-08-12,402.5,401.0,428.0093369704874
2020-08-13,463.5,416.0,443.02769454642305
2020-08-14,480.0,411.7142857142857,462.24823136290263
2020-08-15,452.25,406.0,449.37385470131363
2020-08-16,371.75,401.0,422.3932516720284
2020-08-17,338.75,393.42857142857144,401.0
2020-08-18,312.5,363.57142857142856,373.444479933982
2020-08-19,318.25,334.42857142857144,328.03387175613256
2020-08-20,338.25,316.0,293.80959583756527
2020-08-21,331.25,305.85714285714283,272.80279824505334
2020-08-22,299.0,304.0,257.74839354900513
2020-08-23,267.5,291.2857142857143,263.36275695111766
2020-08-24,263.25,280.42857142857144,261.0416668959823
2020-08-25,250.25,273.42857142857144,254.5099424600782
2020-08-26,261.5,270.57142857142856,251.3442266483248
2020-08-27,279.75,260.85714285714283,250.15309395217102
2020-08-28,278.0,255.57142857142858,242.9475353864174
2020-08-29,255.5,251.85714285714286,239.14400239693788
2020-08-30,229.75,250.28571428571428,235.7066473590119
2020-08-31,227.75,246.71428571428572,234.96853472586534
2020-09-01,225.5,242.42857142857142,235.7604513547249
2020-09-02,238.5,240.42857142857142,233.06132079767275
2020-09-03,259.75,243.28571428571428,233.24763702608286
2020-09-04,265.75,248.57142857142858,238.85787145778315
2020-09-05,258.75,257.0,249.90189395950117
2020-09-06,255.25,266.14285714285717,268.9528390100027
2020-09-07,272.75,273.14285714285717,287.6053013036722
2020-09-08,277.75,285.42857142857144,298.83832435931606
2020-09-09,303.0,301.85714285714283,316.16570398479234
2020-09-10,338.25,318.0,337.16064790147124
2020-09-11,356.5,342.57142857142856,359.7731639720411
2020-09-12,380.25,352.7142857142857,403.508925922129
2020-09-13,373.0,378.0,415.28940740974457
2020-09-14,406.0,395.42857142857144,448.4267588843519
2020-09-15,413.25,416.85714285714283,469.3803946227646
2020-09-16,433.0,432.85714285714283,486.292097715831
2020-09-17,478.5,448.85714285714283,501.5567048783888
2020-09-18,480.5,448.0,509.98981958335656
2020-09-19,472.25,453.0,491.49087405961626
2020-09-20,436.25,460.14285714285717,484.9076154282927
2020-09-21,453.75,479.2857142857143,482.82118615030157
2020-09-22,466.5,489.57142857142856,505.15896860774166
2020-09-23,505.75,501.0,523.2667518444383
2020-09-24,562.5,520.7142857142857,535.6097995113856
2020-09-25,586.5,545.2857142857143,565.5511068175617
2020-09-26,587.75,561.4285714285714,598.3320509474199
2020-09-27,562.0,572.4285714285714,626.5050262053408
2020-09-28,578.75,594.1428571428571,635.9241583518673
2020-09-29,595.0,620.7142857142857,660.1384490110107
2020-09-30,637.75,659.4285714285714,685.9372756945605
2020-10-01,734.0,690.1428571428571,737.4741986004026
2020-10-02,792.5,731.1428571428571,782.0137361271746
2020-10-03,827.5,755.7142857142857,844.2172669211574
2020-10-04,798.25,813.8571428571429,878.8754176215613
2020-10-05,849.0,860.5714285714286,960.1873770399927
2020-10-06,893.25,929.0,1025.6324706325017
2020-10-07,984.0,997.1428571428571,1119.922487479082
2020-10-08,1156.5,1078.7142857142858,1207.1279370442612
2020-10-09,1256.0,1141.7142857142858,1308.7777852741954
2020-10-10,1319.5,1211.2857142857142,1389.8580873372266
2020-10-11,1292.25,1292.857142857143,1490.7163318031955
2020-10-12,1366.5,1395.142857142857,1587.4567107140163
2020-10-13,1447.0,1523.0,1718.237738429525
2020-10-14,1651.25,1642.0,1902.9703492339802
2020-10-15,1910.25,1787.5714285714287,2028.9660227593415
2020-10-16,2121.75,1907.5714285714287,2226.394226606013
2020-10-17,2216.25,2037.857142857143,2374.8720027360732
