days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,3.235294117647059,NaN,NaN
2020-03-09,3.6,NaN,NaN
2020-03-10,3.4074074074074074,2.943396226415094,NaN
2020-03-11,2.926829268292683,3.0144927536231885,3.087203104220194
2020-03-12,2.890909090909091,3.1511627906976742,3.18542008311892
2020-03-13,2.9444444444444446,2.818965517241379,3.1332680707773957
2020-03-14,2.739130434782609,2.480769230769231,2.627151965671532
2020-03-15,2.3833333333333333,2.2115384615384612,2.389224050417073
2020-03-16,2.0377358490566038,1.9040590405904056,2.246638657492817
2020-03-17,1.5896226415094339,1.6850152905198774,1.9335890910641282
2020-03-18,1.3650793650793651,1.488372093023256,1.666384351256377
2020-03-19,1.2167832167832169,1.3173913043478263,1.4614839936695148
2020-03-20,1.1049382716049383,1.1569767441860468,1.3190050883194306
2020-03-21,0.9881305637982196,1.0399274047186935,1.111780766270201
2020-03-22,0.8953488372093024,1.0225694444444444,0.9912774936701367
2020-03-23,0.9683908045977011,0.9587458745874587,1.0454401507143818
2020-03-24,0.8715083798882681,0.9765494137353434,0.9539577350303046
2020-03-25,0.990990990990991,1.0157068062827224,0.9857293257286083
2020-03-26,1.1590909090909092,0.901528013582343,1.008955291387694
2020-03-27,0.8902077151335311,0.9345955249569707,0.8465208154165987
2020-03-28,0.9455128205128205,0.9228130360205832,0.9704605186024019
2020-03-29,0.796969696969697,0.8865979381443299,0.9243758086200082
2020-03-30,0.7591036414565826,0.9303201506591336,0.872614845864712
2020-03-31,0.9166666666666666,0.8913443830570902,0.9069711931646373
2020-04-01,0.9186440677966101,0.8364312267657993,0.9011424261583761
2020-04-02,1.0228136882129277,0.9108527131782946,0.8293662482256206
2020-04-03,0.9372693726937269,0.9048582995951416,0.972083241125915
2020-04-04,0.9018181818181819,0.9028925619834711,0.8831036037124675
2020-04-05,0.7970479704797048,0.8844444444444444,0.8966951688584325
2020-04-06,0.8141263940520446,0.8574468085106384,0.8315479932888028
2020-04-07,0.8188976377952756,0.8657718120805369,0.8969512402683093
2020-04-08,0.8508064516129032,0.8741418764302059,0.8629355403738943
2020-04-09,0.9907407407407407,0.8542713567839196,0.8960288935149092
2020-04-10,0.8949771689497716,0.7717121588089331,0.7992377583873512
2020-04-11,0.75,0.7390180878552971,0.748490936062092
