days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,21.5,NaN,NaN
2020-03-05,24.0,NaN,NaN
2020-03-06,29.5,27.428571428571427,NaN
2020-03-07,34.0,31.857142857142858,NaN
2020-03-08,38.0,41.714285714285715,NaN
2020-03-09,54.25,58.142857142857146,NaN
2020-03-10,77.25,73.71428571428571,NaN
2020-03-11,102.5,93.0,143.9930189518141
2020-03-12,131.0,113.42857142857143,193.14465579527834
2020-03-13,155.0,133.85714285714286,231.69695513839014
2020-03-14,166.5,155.57142857142858,261.7238011060653
2020-03-15,181.25,177.0,295.73238664316574
2020-03-16,201.25,187.71428571428572,306.20522048398556
2020-03-17,207.25,197.57142857142858,285.73002276820154
2020-03-18,214.0,200.42857142857142,271.08714479376255
2020-03-19,209.5,200.85714285714286,245.46270733004803
2020-03-20,196.75,196.28571428571428,222.75819439350173
2020-03-21,181.5,185.85714285714286,203.80916473096613
2020-03-22,160.75,179.28571428571428,176.32166072206766
2020-03-23,164.25,168.57142857142858,164.14474697676388
2020-03-24,150.75,159.14285714285714,146.80209853960216
2020-03-25,149.0,155.28571428571428,136.40585751700476
2020-03-26,156.0,148.0,137.43754730558308
2020-03-27,142.0,144.14285714285714,128.93988202285053
2020-03-28,138.75,140.28571428571428,128.60012421773305
2020-03-29,127.75,132.71428571428572,126.9596205216563
2020-03-30,124.75,128.57142857142858,117.95124538668007
2020-03-31,116.75,126.0,115.06853842553622
2020-04-01,117.25,122.85714285714286,113.6243182698445
2020-04-02,125.5,123.57142857142857,112.26160740820546
2020-04-03,126.0,118.85714285714286,117.5155558110399
2020-04-04,121.75,116.57142857142857,112.52630604270628
2020-04-05,111.25,114.85714285714286,109.8269545170878
2020-04-06,110.75,117.28571428571429,109.12469558330217
2020-04-07,105.75,112.28571428571429,112.32140300097036
2020-04-08,105.75,108.28571428571429,107.3728013872744
2020-04-09,111.0,99.71428571428571,102.8556810257206
2020-04-10,99.5,97.85714285714286,90.32070114302012
2020-04-11,87.75,95.14285714285714,84.89698559521548
2020-04-12,81.25,86.0,82.88270532873496
2020-04-13,71.75,79.28571428571429,71.06666533730323
2020-04-14,70.0,75.0,66.30270321739988
2020-04-15,65.75,68.85714285714286,61.0690299579533
2020-04-16,65.0,66.57142857142857,55.15259329418307
2020-04-17,65.5,63.714285714285715,56.04573960467103
2020-04-18,60.5,60.42857142857143,54.44863782485067
2020-04-19,55.75,58.142857142857146,51.434263520236016
2020-04-20,53.0,54.285714285714285,51.00593945227883
2020-04-21,48.5,54.57142857142857,46.30777269737884
2020-04-22,49.75,53.42857142857143,48.3641081254509
2020-04-23,52.75,51.857142857142854,48.9152323231173
2020-04-24,54.5,49.57142857142857,48.09858119152375
2020-04-25,52.25,49.142857142857146,46.67367079725142
2020-04-26,46.25,51.142857142857146,45.337436972970195
2020-04-27,49.0,52.714285714285715,49.4381333154803
2020-04-28,50.0,52.0,53.41695548781097
2020-04-29,54.0,51.714285714285715,53.84584831269068
2020-04-30,57.25,47.57142857142857,53.48810383149241
2020-05-01,48.25,46.42857142857143,45.19168026277735
2020-05-02,41.25,45.714285714285715,41.87440344777441
2020-05-03,35.25,41.57142857142857,40.55271742134305
2020-05-04,31.25,40.142857142857146,34.041027729282625
2020-05-05,37.0,37.57142857142857,35.258876724892176
2020-05-06,38.5,34.857142857142854,32.7511553197953
2020-05-07,38.25,33.42857142857143,29.945551532814697
2020-05-08,34.0,31.0,28.9882448347021
2020-05-09,25.25,28.285714285714285,24.970702793038786
2020-05-10,19.0,26.285714285714285,21.46196315763654
2020-05-11,16.25,22.714285714285715,19.659754222367635
2020-05-12,18.25,22.142857142857142,16.67623489955044
2020-05-13,23.0,21.428571428571427,18.137661098691577
2020-05-14,26.25,22.0,18.95466858665976
2020-05-15,26.5,23.142857142857142,20.164817366390775
2020-05-16,26.0,24.142857142857142,23.418374764949693
2020-05-17,22.5,28.142857142857142,25.986707100730513
2020-05-18,28.0,28.714285714285715,35.56487502692023
2020-05-19,30.0,28.142857142857142,35.585315771218355
2020-05-20,31.75,26.857142857142858,32.22486623324046
2020-05-21,31.0,28.428571428571427,28.731110366723573
2020-05-22,27.0,27.428571428571427,28.660414460358385
2020-05-23,23.75,26.428571428571427,26.36105160199869
2020-05-24,19.5,23.428571428571427,24.836543188271655
2020-05-25,22.0,24.0,21.120443001527452
2020-05-26,22.25,24.285714285714285,21.105550212941033
2020-05-27,26.25,26.0,22.504534851094736
2020-05-28,30.25,25.0,25.75420858020222
2020-05-29,29.75,25.571428571428573,25.962513815058198
2020-05-30,26.5,27.714285714285715,26.795552196781752
2020-05-31,25.5,26.571428571428573,31.13130921664368
2020-06-01,23.0,27.714285714285715,27.092161076999908
2020-06-02,27.0,30.428571428571427,30.142778157056323
2020-06-03,34.75,31.142857142857142,34.18908946303696
2020-06-04,36.25,34.142857142857146,33.50428901439274
2020-06-05,43.0,35.42857142857143,39.414556720136474
2020-06-06,40.0,33.857142857142854,42.17780678231354
2020-06-07,31.5,37.857142857142854,37.11482112464784
2020-06-08,34.75,37.42857142857143,45.18823535036871
2020-06-09,32.75,41.42857142857143,40.693096427831236
2020-06-10,45.25,44.285714285714285,46.33264271659149
2020-06-11,54.5,44.57142857142857,52.16917115678353
2020-06-12,54.75,51.57142857142857,48.96542557507098
2020-06-13,64.75,52.42857142857143,62.53362496782467
2020-06-14,50.75,54.285714285714285,64.37650494412061
2020-06-15,52.25,59.714285714285715,64.74195593433595
2020-06-16,59.25,60.0,76.99598540495357
2020-06-17,60.0,67.14285714285714,67.79947156175984
2020-06-18,80.25,75.28571428571429,78.67376430607746
2020-06-19,91.5,69.28571428571429,93.04955712650259
2020-06-20,81.5,71.0,76.0352201510315
2020-06-21,70.0,71.71428571428571,81.61971633791232
2020-06-22,60.25,68.57142857142857,76.26963552698469
2020-06-23,47.5,63.0,62.32348182196057
2020-06-24,49.0,55.0,57.63381282022332
2020-06-25,52.25,46.285714285714285,45.93940823149249
2020-06-26,47.0,45.42857142857143,35.88663098287534
2020-06-27,41.0,42.857142857142854,34.13138536274003
