days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,311.0,NaN,NaN
2020-03-05,364.5,NaN,NaN
2020-03-06,460.75,456.14285714285717,NaN
2020-03-07,590.5,580.1428571428571,NaN
2020-03-08,762.75,790.0,NaN
2020-03-09,1092.0,1070.0,NaN
2020-03-10,1487.0,1414.7142857142858,NaN
2020-03-11,1988.5,1802.857142857143,3154.4548261390605
2020-03-12,2504.25,2263.4285714285716,4135.719720728971
2020-03-13,3039.25,2702.5714285714284,5060.014509791538
2020-03-14,3447.5,3123.1428571428573,5677.135262937668
2020-03-15,3752.5,3654.0,6057.960717104257
2020-03-16,4331.5,4035.8571428571427,6533.7202179884625
2020-03-17,4588.75,4367.0,6511.76471080046
2020-03-18,4901.25,4570.857142857143,6427.9978309137
2020-03-19,5037.75,4755.428571428572,6174.031080766464
2020-03-20,4966.75,4803.857142857143,5878.494356528482
2020-03-21,4791.5,4713.571428571428,5540.175353404958
2020-03-22,4359.0,4640.571428571428,5031.395270865624
2020-03-23,4453.5,4511.857142857143,4696.827317008412
2020-03-24,4162.5,4429.857142857143,4324.330038013009
2020-03-25,4246.75,4383.142857142857,4164.960482207052
2020-03-26,4459.5,4277.714285714285,4163.999533263564
2020-03-27,4331.75,4237.142857142857,4038.3563685926574
2020-03-28,4310.75,4184.285714285715,4052.471720888953
2020-03-29,3929.25,4097.0,4000.107945622494
2020-03-30,3952.75,4090.285714285714,3892.155857457503
2020-03-31,3834.5,4074.4285714285716,3947.0676428800293
2020-04-01,3962.0,4072.4285714285716,3954.5195528002773
2020-04-02,4263.75,4063.714285714286,3996.6619024218166
2020-04-03,4273.5,3966.0,4040.727500254907
2020-04-04,4093.25,3907.714285714286,3880.4729775089654
2020-04-05,3637.5,3784.714285714286,3778.7549002872024
2020-04-06,3449.25,3710.5714285714284,3566.450062330918
2020-04-07,3216.5,3565.8571428571427,3435.1446316564
2020-04-08,3261.75,3429.0,3276.8150005251446
2020-04-09,3426.0,3168.4285714285716,3128.224512737962
2020-04-10,3195.0,3035.714285714286,2809.5046104413277
2020-04-11,2912.25,2930.714285714286,2629.42350957031
2020-04-12,2526.0,2686.0,2498.571039724794
2020-04-13,2149.0,2487.0,2178.933045403408
2020-04-14,2024.0,2312.8571428571427,2027.4293880872708
2020-04-15,1996.75,2149.714285714286,1869.0790281862523
2020-04-16,2059.25,2095.8571428571427,1742.4004378418936
2020-04-17,2162.25,1997.4285714285713,1792.8728252577541
2020-04-18,2055.5,1911.857142857143,1735.2533078129602
2020-04-19,1824.25,1888.0,1665.4751409128407
2020-04-20,1691.0,1808.4285714285713,1700.6871237830314
2020-04-21,1521.0,1735.2857142857142,1594.7343161989138
2020-04-22,1538.0,1652.7142857142858,1548.3804211907905
2020-04-23,1605.75,1548.142857142857,1487.3037293161708
2020-04-24,1567.5,1475.142857142857,1356.7120270120329
2020-04-25,1472.25,1402.2857142857142,1285.0717680809441
