days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.25,NaN,NaN
2020-03-05,362.25,NaN,NaN
2020-03-06,459.0,454.0,NaN
2020-03-07,589.0,579.0,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1414.0,NaN
2020-03-11,1988.25,1802.5714285714287,3165.0412106400004
2020-03-12,2503.5,2262.4285714285716,4144.9305034162335
2020-03-13,3037.25,2701.8571428571427,5063.519601580115
2020-03-14,3446.0,3122.0,5679.619826825553
2020-03-15,3751.25,3653.4285714285716,6056.484793813413
2020-03-16,4331.25,4035.1428571428573,6532.116743354121
2020-03-17,4589.25,4366.142857142857,6511.1013814524385
2020-03-18,4900.75,4569.285714285715,6426.82052288955
2020-03-19,5036.25,4754.142857142857,6171.910585850952
2020-03-20,4963.5,4801.857142857143,5876.936650197158
2020-03-21,4787.75,4712.285714285715,5537.052374787272
2020-03-22,4357.0,4638.428571428572,5029.749018445624
2020-03-23,4452.25,4510.0,4694.202002632964
2020-03-24,4162.0,4427.428571428572,4322.130327750376
2020-03-25,4245.5,4382.0,4162.357587096413
2020-03-26,4458.25,4277.142857142857,4162.941876507959
2020-03-27,4331.25,4237.142857142857,4038.720968479595
2020-03-28,4310.25,4183.714285714285,4053.5875378799183
2020-03-29,3930.5,4096.0,4000.922882361178
2020-03-30,3951.75,4088.714285714286,3891.251233439924
2020-03-31,3832.25,4073.1428571428573,3944.747776406192
2020-04-01,3958.5,4069.285714285714,3952.252725243966
2020-04-02,4258.0,4061.8571428571427,3991.778167363526
2020-04-03,4271.5,3963.714285714286,4038.2849300641365
2020-04-04,4091.5,3905.4285714285716,3877.7367801516675
2020-04-05,3637.0,3783.285714285714,3775.809443563589
2020-04-06,3451.25,3709.5714285714284,3566.4312406754943
2020-04-07,3215.75,3565.714285714286,3434.75287642292
2020-04-08,3262.0,3430.5714285714284,3278.047483025729
2020-04-09,3427.0,3168.4285714285716,3131.731934985172
2020-04-10,3195.5,3036.714285714286,2810.2310289599895
2020-04-11,2914.0,2931.8571428571427,2631.4357164799994
2020-04-12,2527.75,2686.714285714286,2500.46665828447
2020-04-13,2149.5,2487.0,2179.1782663271883
2020-04-14,2023.25,2311.714285714286,2027.2813464427163
2020-04-15,1993.25,2148.0,1866.5621676132548
2020-04-16,2055.25,2093.4285714285716,1739.2717599991645
2020-04-17,2157.25,1994.5714285714287,1788.9042788568534
2020-04-18,2052.25,1908.857142857143,1731.3137291938142
2020-04-19,1822.75,1885.2857142857142,1661.9130436003895
2020-04-20,1689.75,1806.857142857143,1697.5578194816426
2020-04-21,1521.75,1735.0,1593.9855701396611
2020-04-22,1539.0,1652.857142857143,1549.7661598435914
2020-04-23,1607.25,1549.2857142857142,1489.2599970463402
2020-04-24,1569.25,1475.5714285714287,1359.5726855666483
2020-04-25,1472.5,1402.2857142857142,1286.316724309529
2020-04-26,1240.5,1338.0,1186.5970661558727
2020-04-27,1138.75,1275.5714285714287,1125.5284950914051
2020-04-28,1042.75,1185.4285714285713,1079.561070965519
2020-04-29,1031.25,1122.4285714285713,995.683995551727
2020-04-30,1117.5,1036.7142857142858,966.3126082796664
2020-05-01,1042.0,972.7142857142857,877.8028049963001
2020-05-02,942.5,946.0,808.732988135108
2020-05-03,821.5,897.5714285714286,790.539848161845
2020-05-04,745.25,870.5714285714286,744.8434680309318
2020-05-05,752.0,845.2857142857143,754.4665618252685
