days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.25,NaN,NaN
2020-03-05,362.25,NaN,NaN
2020-03-06,459.0,454.0,NaN
2020-03-07,589.0,579.0,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.4285714285713,NaN
2020-03-10,1487.25,1414.142857142857,NaN
2020-03-11,1988.5,1802.857142857143,3165.542797489468
2020-03-12,2504.0,2262.714285714286,4145.969175495518
2020-03-13,3037.75,2702.1428571428573,5064.540832075387
2020-03-14,3446.25,3122.285714285714,5680.305245715042
2020-03-15,3751.5,3653.714285714286,6057.133811264131
2020-03-16,4331.25,4035.285714285714,6532.530254001805
2020-03-17,4589.25,4366.142857142857,6510.8761732580915
2020-03-18,4900.5,4569.142857142857,6426.337484801205
2020-03-19,5036.0,4753.857142857143,6171.060043025464
2020-03-20,4963.0,4801.571428571428,5875.915105382496
2020-03-21,4787.25,4712.0,5536.301465267482
2020-03-22,4356.75,4638.142857142857,5029.173410500144
2020-03-23,4452.0,4509.571428571428,4693.798360000756
2020-03-24,4161.75,4427.285714285715,4321.608128050482
2020-03-25,4245.5,4381.714285714285,4162.316405084136
2020-03-26,4458.0,4276.857142857143,4162.660302768598
2020-03-27,4330.75,4236.857142857143,4038.421015133585
2020-03-28,4310.0,4183.428571428572,4053.3934200627127
2020-03-29,3930.0,4096.0,4000.526527160276
2020-03-30,3952.0,4088.8571428571427,3891.453493648524
2020-03-31,3832.75,4073.285714285714,3945.2139223196714
2020-04-01,3959.25,4069.5714285714284,3952.7178379321463
2020-04-02,4258.75,4062.285714285714,3992.4484477900905
2020-04-03,4271.75,3964.0,4039.0043667812415
2020-04-04,4091.5,3905.714285714286,3878.107483138432
2020-04-05,3636.75,3783.285714285714,3776.1779174932694
2020-04-06,3451.0,3709.4285714285716,3566.218246447068
2020-04-07,3215.25,3565.4285714285716,3434.1865305083275
2020-04-08,3261.75,3430.285714285714,3277.409340384882
2020-04-09,3426.75,3168.1428571428573,3131.154030349404
2020-04-10,3195.25,3036.5714285714284,2809.8281362599305
2020-04-11,2914.0,2931.714285714286,2631.3206431938684
2020-04-12,2527.75,2686.4285714285716,2500.423266650557
2020-04-13,2149.25,2487.0,2178.9038965107748
2020-04-14,2023.25,2311.714285714286,2027.4188351844236
2020-04-15,1993.25,2148.0,1866.6220686414692
2020-04-16,2055.25,2093.5714285714284,1739.3199275092709
2020-04-17,2157.75,1994.7142857142858,1789.2676088535825
2020-04-18,2052.5,1909.0,1731.5266031882359
2020-04-19,1823.0,1885.5714285714287,1662.1371481832296
2020-04-20,1690.0,1806.857142857143,1698.008547027103
2020-04-21,1521.5,1735.0,1593.8666095911653
2020-04-22,1538.75,1653.0,1549.6512048261814
2020-04-23,1607.25,1549.142857142857,1489.3826127923205
2020-04-24,1569.0,1475.5714285714287,1359.232431880527
2020-04-25,1472.75,1402.4285714285713,1286.3593588452943
2020-04-26,1241.0,1338.0,1186.8695158885814
2020-04-27,1138.75,1275.7142857142858,1125.4566864372616
2020-04-28,1043.0,1185.7142857142858,1079.8768114382071
2020-04-29,1031.5,1122.4285714285713,996.095710900103
2020-04-30,1117.25,1036.7142857142858,966.208076702962
2020-05-01,1041.75,972.8571428571429,877.7513606839926
2020-05-02,942.75,946.0,808.8923294959701
2020-05-03,821.5,897.5714285714286,790.4044520280801
2020-05-04,745.25,870.7142857142857,744.843468030932
2020-05-05,752.5,845.2857142857143,754.7402759448042
2020-05-06,808.25,804.7142857142857,761.6731194901477
