days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.25,NaN,NaN
2020-03-05,362.25,NaN,NaN
2020-03-06,459.0,454.0,NaN
2020-03-07,589.0,579.0,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1414.0,NaN
2020-03-11,1988.25,1802.5714285714287,3165.0412106400004
2020-03-12,2503.5,2262.4285714285716,4144.9305034162335
2020-03-13,3037.25,2701.8571428571427,5063.519601580115
2020-03-14,3446.0,3122.0,5679.619826825553
2020-03-15,3751.25,3653.4285714285716,6056.484793813413
2020-03-16,4331.25,4035.1428571428573,6532.116743354121
2020-03-17,4589.25,4366.142857142857,6511.1013814524385
2020-03-18,4900.75,4569.285714285715,6426.82052288955
2020-03-19,5036.25,4754.0,6171.910585850952
2020-03-20,4963.25,4801.714285714285,5876.633900053394
2020-03-21,4787.5,4712.142857142857,5536.763680112327
2020-03-22,4356.75,4638.285714285715,5029.471406853949
2020-03-23,4452.0,4509.857142857143,4693.943263878466
2020-03-24,4162.0,4427.285714285715,4321.994527468444
2020-03-25,4245.5,4381.714285714285,4162.226005232639
2020-03-26,4458.0,4277.0,4162.5746085623205
2020-03-27,4331.0,4237.0,4038.570992018922
2020-03-28,4310.0,4183.571428571428,4053.4390027200757
2020-03-29,3930.25,4095.8571428571427,4000.7742525160647
2020-03-30,3951.75,4088.4285714285716,3891.2109571587935
2020-03-31,3832.0,4072.8571428571427,3944.3608714033717
2020-04-01,3958.25,4069.1428571428573,3951.868793520319
2020-04-02,4257.75,4061.714285714286,3991.6326911123074
2020-04-03,4271.25,3963.5714285714284,4038.1412533407906
2020-04-04,4091.5,3905.285714285714,3877.6926542204956
2020-04-05,3637.0,3783.1428571428573,3775.776437004247
2020-04-06,3451.25,3709.5714285714284,3566.2980843226987
2020-04-07,3215.75,3565.714285714286,3434.8511848218645
2020-04-08,3262.0,3430.5714285714284,3278.136674467125
2020-04-09,3427.0,3168.4285714285716,3131.807055117439
2020-04-10,3195.5,3036.714285714286,2810.2960704482007
2020-04-11,2914.0,2931.8571428571427,2631.4357164799994
2020-04-12,2527.75,2686.5714285714284,2500.46665828447
2020-04-13,2149.25,2486.8571428571427,2178.9469299592793
2020-04-14,2023.0,2311.5714285714284,2027.0509219773437
2020-04-15,1993.0,2147.8571428571427,1866.3406301906186
2020-04-16,2055.0,2093.285714285714,1739.0631639013232
2020-04-17,2157.25,1994.4285714285713,1788.7972996949272
2020-04-18,2052.25,1908.7142857142858,1731.2027707743941
2020-04-19,1822.75,1885.2857142857142,1661.7967055935208
2020-04-20,1689.75,1806.7142857142858,1697.6430212198381
2020-04-21,1521.5,1734.857142857143,1593.8289913660685
2020-04-22,1538.75,1652.7142857142858,1549.6107316737925
2020-04-23,1607.0,1549.0,1489.1055598726118
2020-04-24,1568.75,1475.2857142857142,1359.1376036124911
2020-04-25,1472.25,1402.0,1285.9844658169302
2020-04-26,1240.25,1337.7142857142858,1186.2542996008415
2020-04-27,1138.5,1275.4285714285713,1125.1813452337651
2020-04-28,1042.75,1185.2857142857142,1079.5207139081565
2020-04-29,1031.25,1122.2857142857142,995.6386087692027
2020-04-30,1117.5,1036.5714285714287,966.2597024810237
2020-05-01,1041.75,972.7142857142857,877.6973843726131
2020-05-02,942.5,946.0,808.78594541414
2020-05-03,821.5,897.5714285714286,790.6075798880447
2020-05-04,745.25,870.7142857142857,744.914528712609
2020-05-05,752.5,845.4285714285714,754.8186007591446
