days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.0,NaN
2020-03-08,762.0,789.0,NaN
2020-03-09,1092.0,1069.142857142857,NaN
2020-03-10,1486.75,1413.857142857143,NaN
2020-03-11,1988.0,1802.4285714285713,3163.423096828354
2020-03-12,2503.5,2262.285714285714,4143.511822050627
2020-03-13,3037.25,2701.714285714286,5063.303749348059
2020-03-14,3446.0,3122.0,5679.420566098246
2020-03-15,3751.25,3653.4285714285716,6057.176706296421
2020-03-16,4331.25,4035.0,6532.679489278108
2020-03-17,4589.0,4366.0,6511.147314014159
2020-03-18,4900.5,4569.428571428572,6426.8055769422135
2020-03-19,5036.5,4754.428571428572,6172.233673136395
2020-03-20,4964.0,4802.142857142857,5877.542161295177
2020-03-21,4788.5,4712.571428571428,5537.752481845243
2020-03-22,4357.75,4638.428571428572,5030.429280257582
2020-03-23,4452.0,4510.142857142857,4694.088167627475
2020-03-24,4161.5,4427.571428571428,4322.138716959035
2020-03-25,4245.0,4381.857142857143,4162.360916765674
2020-03-26,4457.75,4276.857142857143,4162.518405450529
2020-03-27,4331.25,4236.714285714285,4038.290287785779
2020-03-28,4310.0,4183.285714285715,4052.818902825335
2020-03-29,3930.25,4096.0,4000.107665844293
2020-03-30,3951.75,4088.714285714286,3891.3444090210155
2020-03-31,3832.25,4073.1428571428573,3944.9529427862935
2020-04-01,3958.75,4069.1428571428573,3952.5614636729265
2020-04-02,4258.0,4061.714285714286,3991.8257401714613
2020-04-03,4271.25,3963.714285714286,4038.0437554114155
2020-04-04,4091.25,3905.4285714285716,3877.7292250105816
2020-04-05,3636.75,3783.0,3775.799309151715
2020-04-06,3451.0,3709.285714285714,3566.049882714065
2020-04-07,3215.5,3565.285714285714,3434.371166109418
2020-04-08,3261.5,3430.285714285714,3277.345673446204
2020-04-09,3426.5,3168.1428571428573,3131.275198233367
2020-04-10,3195.25,3036.4285714285716,2809.958191620946
2020-04-11,2913.75,2931.5714285714284,2631.163356768194
2020-04-12,2527.75,2686.4285714285716,2500.3058317018285
2020-04-13,2149.25,2486.5714285714284,2178.9038965107748
2020-04-14,2022.75,2311.5714285714284,2026.7768923054787
2020-04-15,1993.0,2147.8571428571427,1866.460427040745
2020-04-16,2055.0,2093.285714285714,1739.1594941638893
2020-04-17,2157.25,1994.4285714285713,1788.8490500102882
2020-04-18,2052.5,1908.7142857142858,1731.360819484667
