days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1414.0,NaN
2020-03-11,1988.25,1802.857142857143,3163.924459058878
2020-03-12,2504.0,2262.8571428571427,4144.797244924856
2020-03-13,3038.0,2702.5714285714284,5065.051473445229
2020-03-14,3447.25,3122.714285714286,5682.050915379159
2020-03-15,3752.5,3654.4285714285716,6058.765883288789
2020-03-16,4332.5,4035.8571428571427,6534.632794035223
2020-03-17,4589.75,4366.857142857143,6512.482306220925
2020-03-18,4900.75,4569.857142857143,6427.8352829670175
2020-03-19,5036.5,4754.714285714285,6172.2901180797435
2020-03-20,4963.5,4802.0,5877.025745173016
2020-03-21,4788.0,4712.285714285715,5536.473489001212
2020-03-22,4357.0,4637.714285714285,5029.021985580452
2020-03-23,4451.25,4509.428571428572,4692.434264440881
2020-03-24,4160.5,4426.857142857143,4320.693903581679
2020-03-25,4244.25,4381.142857142857,4161.284664782657
2020-03-26,4457.0,4276.142857142857,4161.548919977586
2020-03-27,4330.75,4236.142857142857,4037.5971320751655
2020-03-28,4309.75,4182.857142857143,4052.3572802991766
2020-03-29,3930.0,4095.5714285714284,3999.8868668841365
2020-03-30,3951.5,4088.4285714285716,3891.114509030695
2020-03-31,3832.0,4073.0,3944.9764185922163
2020-04-01,3958.75,4069.4285714285716,3952.723384817392
2020-04-02,4258.5,4062.0,3992.5825062515164
2020-04-03,4272.0,3963.8571428571427,4038.820708114686
2020-04-04,4091.75,3905.5714285714284,3878.165074164218
2020-04-05,3637.0,3783.285714285714,3776.155050536162
2020-04-06,3450.75,3709.5714285714284,3566.299073929617
2020-04-07,3215.25,3565.4285714285716,3434.612618305417
2020-04-08,3261.5,3430.285714285714,3277.474320699667
2020-04-09,3426.75,3168.0,3131.2291171378815
2020-04-10,3195.25,3036.4285714285716,2809.64577778371
2020-04-11,2913.75,2931.4285714285716,2631.033134791117
2020-04-12,2527.5,2686.285714285714,2499.9989042180755
2020-04-13,2148.75,2486.1428571428573,2178.622835977582
2020-04-14,2022.0,2310.8571428571427,2026.1543592441958
2020-04-15,1991.75,2147.0,1865.352729857105
2020-04-16,2054.0,2092.5714285714284,1738.0761025951226
2020-04-17,2156.25,1993.7142857142858,1787.9050232060347
2020-04-18,2052.0,1908.142857142857,1730.6022547736757
