days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.25,NaN,NaN
2020-03-05,362.25,NaN,NaN
2020-03-06,459.0,454.0,NaN
2020-03-07,589.0,579.0,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1414.0,NaN
2020-03-11,1988.25,1802.5714285714287,3165.0412106400004
2020-03-12,2503.5,2262.4285714285716,4144.9305034162335
2020-03-13,3037.25,2701.8571428571427,5063.519601580115
2020-03-14,3446.0,3122.0,5679.619826825553
2020-03-15,3751.25,3653.4285714285716,6056.484793813413
2020-03-16,4331.25,4035.1428571428573,6532.116743354121
2020-03-17,4589.25,4366.142857142857,6511.1013814524385
2020-03-18,4900.75,4569.428571428572,6426.82052288955
2020-03-19,5036.5,4754.285714285715,6172.233673136395
2020-03-20,4963.75,4802.0,5877.239403944428
2020-03-21,4788.0,4712.428571428572,5537.341072716296
2020-03-22,4357.25,4638.428571428572,5030.026633101233
2020-03-23,4452.0,4510.0,4694.088167627476
2020-03-24,4161.75,4427.428571428572,4322.01551655201
2020-03-25,4245.25,4381.857142857143,4162.248263899926
2020-03-26,4458.0,4277.0,4162.621169583484
2020-03-27,4331.25,4236.857142857143,4038.5056197428303
2020-03-28,4310.0,4183.428571428572,4053.1289278901227
2020-03-29,3930.25,4095.8571428571427,4000.44093248563
2020-03-30,3951.5,4088.5714285714284,3891.1018704700023
2020-03-31,3832.0,4073.0,3944.6001919917276
2020-04-01,3958.5,4069.0,3952.2151164866987
2020-04-02,4257.75,4061.5714285714284,3991.493982586423
2020-04-03,4271.25,3963.5714285714284,4037.902161413761
2020-04-04,4091.25,3905.285714285714,3877.590953925424
2020-04-05,3636.75,3783.0,3775.6621119407964
2020-04-06,3451.0,3709.285714285714,3566.1478226790136
2020-04-07,3215.5,3565.4285714285716,3434.4694632639867
2020-04-08,3261.75,3430.4285714285716,3277.676828218579
2020-04-09,3426.75,3168.285714285714,3131.5786799319167
2020-04-10,3195.5,3036.5714285714284,2810.1787060644397
2020-04-11,2914.0,2931.714285714286,2631.385762991484
2020-04-12,2527.75,2686.5714285714284,2500.423266650557
2020-04-13,2149.25,2486.714285714286,2179.016222971889
2020-04-14,2022.75,2311.5714285714284,2026.889227574134
2020-04-15,1993.0,2147.8571428571427,1866.4005247409955
2020-04-16,2055.0,2093.285714285714,1739.1113258054813
2020-04-17,2157.25,1994.4285714285713,1788.7972996949272
2020-04-18,2052.5,1908.7142857142858,1731.3046719360823
2020-04-19,1822.75,1885.4285714285713,1661.7967055935208
2020-04-20,1690.0,1807.142857142857,1697.8829581301263
2020-04-21,1522.0,1735.142857142857,1594.5259001060683
2020-04-22,1539.25,1653.142857142857,1550.0896510363948
2020-04-23,1607.75,1549.2857142857142,1489.793193934095
2020-04-24,1569.0,1475.5714285714287,1359.469769900264
2020-04-25,1472.25,1402.2857142857142,1286.150977760048
2020-04-26,1240.25,1337.857142857143,1186.4837859241743
2020-04-27,1138.25,1275.4285714285713,1125.1091389615892
2020-04-28,1042.75,1185.2857142857142,1079.364632264307
2020-04-29,1031.25,1122.142857142857,995.5009253672299
2020-04-30,1117.5,1036.7142857142858,965.9731830725356
2020-05-01,1042.0,972.7142857142857,877.855573249997
2020-05-02,942.5,946.0,808.78594541414
2020-05-03,821.5,897.5714285714286,790.6075798880447
2020-05-04,745.25,870.5714285714286,744.9856142734972
2020-05-05,752.0,845.2857142857143,754.4665618252685
