days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1414.0,NaN
2020-03-11,1988.25,1802.5714285714287,3163.924459058878
2020-03-12,2503.5,2262.4285714285716,4143.75889784662
2020-03-13,3037.25,2701.8571428571427,5063.519601580115
2020-03-14,3446.0,3122.0,5679.619826825553
2020-03-15,3751.25,3653.4285714285716,6056.484793813413
2020-03-16,4331.25,4035.0,6532.116743354121
2020-03-17,4589.0,4366.0,6510.717602158824
2020-03-18,4900.5,4569.285714285715,6426.4700255265325
2020-03-19,5036.25,4754.142857142857,6171.910585850952
2020-03-20,4963.5,4801.857142857143,5876.936650197158
2020-03-21,4788.0,4712.285714285715,5537.175084831032
2020-03-22,4357.25,4638.142857142857,5029.874049773914
2020-03-23,4451.75,4509.857142857143,4693.684527800762
2020-03-24,4161.5,4427.285714285715,4321.867122634401
2020-03-25,4245.0,4381.714285714285,4162.097758525942
2020-03-26,4457.75,4276.857142857143,4162.471847873679
2020-03-27,4331.25,4236.714285714285,4038.458817135602
2020-03-28,4310.0,4183.285714285715,4052.9951833019545
2020-03-29,3930.25,4095.8571428571427,4000.305788699902
2020-03-30,3951.5,4088.5714285714284,3891.195048717741
2020-03-31,3832.0,4073.0,3944.702773620543
2020-04-01,3958.5,4069.0,3952.3148539468207
2020-04-02,4257.75,4061.5714285714284,3991.587121929941
2020-04-03,4271.25,3963.4285714285716,4037.902161413761
2020-04-04,4091.0,3905.1428571428573,3877.3509802660747
2020-04-05,3636.5,3782.8571428571427,3775.4105882308236
2020-04-06,3450.75,3709.1428571428573,3565.8996175816415
2020-04-07,3215.25,3565.1428571428573,3434.218969641395
2020-04-08,3261.5,3430.1428571428573,3277.3061874729515
2020-04-09,3426.5,3168.0,3131.226055806991
2020-04-10,3195.25,3036.4285714285716,2809.840834798858
2020-04-11,2913.75,2931.5714285714284,2631.228478101363
2020-04-12,2527.75,2686.4285714285716,2500.3798745360573
2020-04-13,2149.25,2486.5714285714284,2178.973192158781
2020-04-14,2022.75,2311.5714285714284,2026.8456213519432
2020-04-15,1993.0,2147.8571428571427,1866.460427040745
2020-04-16,2055.0,2093.285714285714,1739.1594941638893
2020-04-17,2157.25,1994.4285714285713,1788.8490500102882
2020-04-18,2052.5,1908.7142857142858,1731.360819484667
