days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,8.25,NaN,NaN
2020-03-05,11.0,NaN,NaN
2020-03-06,18.75,17.285714285714285,NaN
2020-03-07,25.75,21.571428571428573,NaN
2020-03-08,30.75,29.428571428571427,NaN
2020-03-09,41.5,39.285714285714285,NaN
2020-03-10,52.25,49.857142857142854,NaN
2020-03-11,65.25,65.14285714285714,117.53750488162619
2020-03-12,87.25,79.71428571428571,155.60329042354175
2020-03-13,106.75,97.85714285714286,168.03245036592094
2020-03-14,128.25,118.57142857142857,194.6404399442747
2020-03-15,151.0,137.28571428571428,233.3314936798854
2020-03-16,167.75,151.85714285714286,248.57063613956157
2020-03-17,178.5,161.42857142857142,256.0106492625352
2020-03-18,176.5,160.42857142857142,246.30140493331174
2020-03-19,160.5,161.0,208.3482260969562
2020-03-20,148.25,154.57142857142858,185.53369341082495
2020-03-21,133.0,142.28571428571428,157.04554422466754
2020-03-22,117.5,136.0,127.39247133915218
2020-03-23,125.0,128.0,119.78903786896623
2020-03-24,120.75,122.85714285714286,108.49336831460063
2020-03-25,121.0,122.85714285714286,105.08172469852775
2020-03-26,126.5,122.28571428571429,111.39894317325056
2020-03-27,124.25,120.28571428571429,113.58050786877386
2020-03-28,119.5,117.28571428571429,114.92592317541481
2020-03-29,107.75,108.57142857142857,112.93968232664477
2020-03-30,100.0,107.42857142857143,98.56723147016746
2020-03-31,94.75,106.42857142857143,96.62074603782678
2020-04-01,96.75,109.14285714285714,96.56786393214065
2020-04-02,112.25,108.85714285714286,103.81862735545477
2020-04-03,124.75,107.14285714285714,109.03033988517174
2020-04-04,119.0,110.0,106.96085802842391
2020-04-05,114.0,114.14285714285714,112.66728529212294
2020-04-06,108.75,115.85714285714286,118.38305370923243
2020-04-07,107.0,115.57142857142857,122.16198963300177
2020-04-08,111.5,109.14285714285714,122.91968125538185
2020-04-09,110.75,99.57142857142857,108.5193609043841
2020-04-10,99.25,94.28571428571429,90.4603953067813
2020-04-11,81.25,88.57142857142857,79.79902882062513
2020-04-12,66.75,78.71428571428571,69.7985781126228
2020-04-13,55.5,67.71428571428571,58.241996765810036
2020-04-14,51.25,59.142857142857146,48.856532197178105
2020-04-15,50.0,54.57142857142857,42.08793462025222
2020-04-16,51.25,57.42857142857143,40.12000924295063
2020-04-17,62.0,54.285714285714285,48.099340496724075
2020-04-18,57.75,49.42857142857143,47.45764060181255
2020-04-19,49.75,48.714285714285715,43.76950787120861
2020-04-20,45.25,47.42857142857143,44.59548743028558
2020-04-21,33.75,46.0,39.42129873068926
2020-04-22,35.5,43.42857142857143,39.52996235093373
2020-04-23,40.75,35.714285714285715,39.34649568658384
2020-04-24,39.25,35.57142857142857,30.14577151472655
2020-04-25,37.0,34.857142857142854,29.864143464532138
2020-04-26,30.25,32.285714285714285,28.099841944847576
2020-04-27,25.75,29.0,25.172753634673303
2020-04-28,22.0,28.142857142857142,23.982406136507077
2020-04-29,22.5,24.857142857142858,23.002159785175568
2020-04-30,23.25,21.428571428571427,19.68919295630258
2020-05-01,20.25,17.714285714285715,16.382269372138634
2020-05-02,17.25,16.571428571428573,13.17329564665531
2020-05-03,10.0,14.714285714285714,10.01163978269172
2020-05-04,8.0,14.714285714285714,8.62338034228316
2020-05-05,10.25,12.142857142857142,10.444885943016777
2020-05-06,12.75,11.428571428571429,9.793994474657453
2020-05-07,14.25,12.142857142857142,9.85774526419246
2020-05-08,15.75,11.857142857142858,11.24565283441041
2020-05-09,12.25,11.428571428571429,10.328912618925399
2020-05-10,8.75,11.428571428571429,10.781477382523503
2020-05-11,8.0,9.142857142857142,11.428571428571429
2020-05-12,5.0,8.285714285714286,6.682627571219649
2020-05-13,6.5,6.857142857142857,6.155828084534752
2020-05-14,6.25,5.428571428571429,4.915413764907271
2020-05-15,5.25,5.0,3.660031553905193
2020-05-16,5.0,4.714285714285714,3.6023848906104234
2020-05-17,2.5,4.285714285714286,2.653272794037785
2020-05-18,3.5,4.0,3.004180937839909
2020-05-19,2.5,4.0,2.9354550964020243
2020-05-20,4.75,3.7142857142857144,3.5843512110596643
2020-05-21,4.5,3.857142857142857,3.324430192472165
2020-05-22,4.5,3.857142857142857,3.640652971489384
2020-05-23,4.75,3.7142857142857144,3.7866737977850247
2020-05-24,2.0,3.0,3.4015192671016967
2020-05-25,2.25,3.5714285714285716,2.4653926459034596
2020-05-26,2.0,2.142857142857143,3.265413886125888
2020-05-27,1.75,2.7142857142857144,1.4085686720593542
2020-05-28,2.75,2.2857142857142856,2.2315250101429736
2020-05-29,3.25,2.4285714285714284,2.1234295221523745
2020-05-30,2.75,2.857142857142857,2.0078879275122112
2020-05-31,3.25,3.142857142857143,3.5115514955465903
2020-06-01,3.0,3.142857142857143,3.560673207632188
2020-06-02,3.5,4.285714285714286,3.9953618694370148
2020-06-03,5.0,4.285714285714286,6.717064987339735
2020-06-04,5.25,4.428571428571429,5.613991510442766
2020-06-05,5.5,4.857142857142857,5.485940515841805
2020-06-06,5.75,4.428571428571429,6.651938646097626
2020-06-07,3.5,4.428571428571429,4.57200406007435
2020-06-08,3.25,4.142857142857143,4.580441273692169
2020-06-09,3.0,3.2857142857142856,3.8753337151744276
2020-06-10,2.25,3.142857142857143,2.2948872421132167
2020-06-11,3.0,3.4285714285714284,2.498182145396437
2020-06-12,3.75,3.2857142857142856,2.9644018049561365
2020-06-13,4.25,4.0,2.999892743500277
2020-06-14,4.75,4.0,4.5283276027840085
2020-06-15,4.75,4.142857142857143,4.675076840663617
2020-06-16,4.25,4.857142857142857,4.815888091672619
2020-06-17,5.0,4.857142857142857,6.820784544761346
2020-06-18,4.5,4.714285714285714,5.782008546635178
2020-06-19,5.0,4.714285714285714,5.332957642789348
2020-06-20,5.25,5.0,5.149245887951976
2020-06-21,5.0,5.571428571428571,5.111507642366134
2020-06-22,6.0,5.714285714285714,6.1529545218433315
2020-06-23,6.0,5.285714285714286,6.62914292123508
2020-06-24,6.0,5.285714285714286,5.69738564403557
2020-06-25,5.0,5.285714285714286,5.533751160348168
2020-06-26,4.5,4.857142857142857,5.046829307582574
2020-06-27,3.75,4.857142857142857,4.185247168912768
2020-06-28,4.25,3.857142857142857,4.523098457319181
2020-06-29,3.5,3.5714285714285716,3.069987939362445
2020-06-30,3.0,3.4285714285714284,2.649448703189827
2020-07-01,3.5,3.142857142857143,2.7765752195972033
2020-07-02,2.0,3.0,2.076501726933303
2020-07-03,3.0,3.2857142857142856,2.5424979606880598
2020-07-04,3.25,3.0,3.0917553233542696
2020-07-05,3.5,3.4285714285714284,2.7916151419969175
2020-07-06,4.0,3.7142857142857144,3.616542282306798
2020-07-07,4.25,3.2857142857142856,4.296946493364186
2020-07-08,3.5,3.142857142857143,3.2857142857142856
2020-07-09,2.25,2.857142857142857,3.3003718461583698
2020-07-10,2.0,2.5714285714285716,2.388851356419173
2020-07-11,1.25,1.8571428571428572,1.6901037421497094
2020-07-12,1.0,1.5714285714285714,1.0451484648848939
2020-07-13,1.25,1.2857142857142858,0.969115810357726
2020-07-14,1.5,1.8571428571428572,0.9631036291500933
2020-07-15,2.25,2.4285714285714284,1.6090367899733309
2020-07-16,3.25,2.5714285714285716,2.7709334801941004
2020-07-17,3.75,3.0,3.1574992926349204
2020-07-18,4.25,3.5714285714285716,4.945792309012115
2020-07-19,4.0,5.142857142857143,6.323456775934605
2020-07-20,6.0,7.428571428571429,9.801322724552344
2020-07-21,10.0,9.428571428571429,16.688215407331505
2020-07-22,13.5,11.285714285714286,20.431773448875333
2020-07-23,16.75,12.428571428571429,22.410558700766938
2020-07-24,16.5,14.142857142857142,23.480973597112186
2020-07-25,16.0,15.428571428571429,24.571429567855553
2020-07-26,14.5,16.0,25.196416782010576
2020-07-27,14.25,15.428571428571429,22.61553113454506
2020-07-28,15.25,16.0,18.516691976291273
2020-07-29,16.75,16.571428571428573,17.549252054248985
2020-07-30,18.75,19.142857142857142,17.351651094205724
2020-07-31,22.0,20.142857142857142,21.565610110251786
2020-08-01,24.25,20.714285714285715,23.880114727779453
2020-08-02,22.75,24.285714285714285,25.121550748209362
2020-08-03,27.75,27.142857142857142,32.30987786475328
2020-08-04,29.25,31.571428571428573,35.92795117210469
2020-08-05,36.75,36.0,44.21061840054905
2020-08-06,45.5,37.142857142857146,52.306128817021026
2020-08-07,44.5,37.57142857142857,50.06816607884274
2020-08-08,42.5,37.857142857142854,47.7543944701304
2020-08-09,33.75,36.857142857142854,44.803272412720794
2020-08-10,29.25,36.42857142857143,37.703907435036044
2020-08-11,28.0,33.57142857142857,35.74603735483508
2020-08-12,29.75,30.142857142857142,30.608371236728967
2020-08-13,32.0,30.428571428571427,26.243533520554113
2020-08-14,33.25,28.714285714285715,27.171875991182965
