days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,8.25,NaN,NaN
2020-03-05,11.0,NaN,NaN
2020-03-06,18.75,17.285714285714285,NaN
2020-03-07,25.75,21.571428571428573,NaN
2020-03-08,30.75,29.285714285714285,NaN
2020-03-09,41.25,39.142857142857146,NaN
2020-03-10,52.0,49.714285714285715,NaN
2020-03-11,65.0,65.0,116.99267153756932
2020-03-12,87.0,79.57142857142857,155.05494304735353
2020-03-13,106.75,97.71428571428571,167.78804774685582
2020-03-14,128.25,118.42857142857143,194.39648376959403
2020-03-15,151.0,137.42857142857142,233.10774604601218
2020-03-16,168.0,152.0,249.58061056213302
2020-03-17,178.75,161.57142857142858,256.89213972931447
2020-03-18,176.75,160.57142857142858,247.0424793060469
2020-03-19,160.75,161.0,208.91960453711883
2020-03-20,148.0,154.71428571428572,185.39596154968694
2020-03-21,133.0,142.42857142857142,157.1905547851165
2020-03-22,117.5,135.85714285714286,127.51958097896912
2020-03-23,124.75,127.85714285714286,119.48218694024965
2020-03-24,120.75,122.71428571428571,108.32082621729569
2020-03-25,120.75,123.14285714285714,104.80783325777853
2020-03-26,127.0,122.71428571428571,111.77507016616958
2020-03-27,125.0,120.57142857142857,114.34944381598697
2020-03-28,120.25,117.42857142857143,115.51123636531335
2020-03-29,108.25,108.85714285714286,113.30759614181719
2020-03-30,99.75,107.71428571428571,98.79189553457971
2020-03-31,94.5,106.71428571428571,96.75644844713386
2020-04-01,96.5,109.0,96.79342563192765
2020-04-02,112.25,108.71428571428571,103.51815651631871
2020-04-03,124.75,107.0,108.62837001583242
2020-04-04,119.0,110.14285714285714,106.54853987938404
2020-04-05,114.25,114.28571428571429,112.69525155178488
2020-04-06,109.0,116.0,118.77848552234347
2020-04-07,107.25,115.71428571428571,122.57726872111841
2020-04-08,111.75,109.28571428571429,123.32936789461233
2020-04-09,110.75,99.71428571428571,108.6610845183976
2020-04-10,99.25,94.42857142857143,90.58372196228265
2020-04-11,81.25,88.71428571428571,79.91514720289112
2020-04-12,67.0,78.85714285714286,69.96228672362746
2020-04-13,55.75,67.85714285714286,58.40831707837926
2020-04-14,51.5,59.0,49.02247954959244
2020-04-15,49.75,54.42857142857143,41.85238059680103
2020-04-16,50.75,57.285714285714285,39.815095766382605
2020-04-17,61.5,54.142857142857146,47.80021107366385
2020-04-18,57.25,49.142857142857146,47.14866190133604
2020-04-19,49.75,48.42857142857143,43.47157803803405
2020-04-20,45.25,47.142857142857146,44.25595611014963
2020-04-21,33.75,46.0,39.09338073221524
2020-04-22,35.5,43.42857142857143,39.61890891766957
2020-04-23,40.75,35.714285714285715,39.510260897244166
2020-04-24,39.25,35.57142857142857,30.2256238098793
2020-04-25,37.0,34.857142857142854,29.95685207369335
2020-04-26,30.25,32.285714285714285,28.099841944847576
2020-04-27,25.75,28.857142857142858,25.172753634673303
2020-04-28,21.75,28.142857142857142,23.74136029100861
2020-04-29,22.5,24.857142857142858,23.002159785175568
2020-04-30,23.25,21.428571428571427,19.68919295630258
2020-05-01,20.25,17.714285714285715,16.382269372138634
2020-05-02,17.5,16.571428571428573,13.284118144929831
2020-05-03,10.0,14.714285714285714,10.01163978269172
2020-05-04,8.0,14.714285714285714,8.62338034228316
2020-05-05,10.0,12.0,10.376024656383407
2020-05-06,12.5,11.285714285714286,9.59972432149118
2020-05-07,14.0,12.0,9.677550970590733
2020-05-08,15.5,11.714285714285714,11.05676583697992
2020-05-09,12.25,11.285714285714286,10.163187955466851
2020-05-10,8.75,11.285714285714286,10.645641484020947
2020-05-11,8.0,9.142857142857142,11.285714285714286
2020-05-12,5.0,8.285714285714286,6.762680610615776
2020-05-13,6.5,6.857142857142857,6.208172220490675
2020-05-14,6.25,5.428571428571429,4.945326762274935
2020-05-15,5.25,5.0,3.6747218363802836
2020-05-16,5.0,4.714285714285714,3.6023848906104234
2020-05-17,2.5,4.142857142857143,2.653272794037785
2020-05-18,3.25,4.0,2.8034808443176873
2020-05-19,2.5,4.0,2.9354550964020243
2020-05-20,4.75,3.7142857142857144,3.5843512110596643
2020-05-21,4.5,3.857142857142857,3.324430192472165
2020-05-22,4.75,3.857142857142857,3.7227999617115626
2020-05-23,4.75,3.7142857142857144,3.7866737977850247
2020-05-24,2.0,3.142857142857143,3.4015192671016967
2020-05-25,2.25,3.5714285714285716,2.672092243275268
2020-05-26,2.0,2.142857142857143,3.265413886125888
2020-05-27,1.75,2.7142857142857144,1.4085686720593542
2020-05-28,2.75,2.2857142857142856,2.2315250101429736
2020-05-29,3.25,2.4285714285714284,2.102610070819513
2020-05-30,2.75,2.857142857142857,2.0078879275122112
2020-05-31,3.25,3.142857142857143,3.5115514955465903
2020-06-01,3.0,3.142857142857143,3.560673207632188
2020-06-02,3.5,4.285714285714286,3.9953618694370148
2020-06-03,5.0,4.285714285714286,6.717064987339735
2020-06-04,5.25,4.428571428571429,5.613991510442766
2020-06-05,5.5,4.857142857142857,5.485940515841805
2020-06-06,5.75,4.428571428571429,6.651938646097626
2020-06-07,3.5,4.428571428571429,4.57200406007435
2020-06-08,3.25,4.142857142857143,4.580441273692169
2020-06-09,3.0,3.2857142857142856,3.8753337151744276
2020-06-10,2.25,3.142857142857143,2.2948872421132167
2020-06-11,3.0,3.4285714285714284,2.498182145396437
2020-06-12,3.75,3.2857142857142856,2.9644018049561365
2020-06-13,4.25,4.0,2.999892743500277
2020-06-14,4.75,4.0,4.5283276027840085
2020-06-15,4.75,4.142857142857143,4.675076840663617
2020-06-16,4.25,4.857142857142857,4.815888091672619
2020-06-17,5.0,4.857142857142857,6.820784544761346
2020-06-18,4.5,4.714285714285714,5.782008546635178
2020-06-19,5.0,4.714285714285714,5.332957642789348
2020-06-20,5.25,5.0,5.149245887951976
2020-06-21,5.0,5.571428571428571,5.111507642366134
2020-06-22,6.0,5.714285714285714,6.1529545218433315
2020-06-23,6.0,5.285714285714286,6.62914292123508
2020-06-24,6.0,5.285714285714286,5.69738564403557
2020-06-25,5.0,5.285714285714286,5.533751160348168
2020-06-26,4.5,4.857142857142857,5.046829307582574
2020-06-27,3.75,4.857142857142857,4.185247168912768
2020-06-28,4.25,3.857142857142857,4.523098457319181
2020-06-29,3.5,3.5714285714285716,3.069987939362445
2020-06-30,3.0,3.4285714285714284,2.649448703189827
2020-07-01,3.5,3.142857142857143,2.7765752195972033
2020-07-02,2.0,3.0,2.076501726933303
2020-07-03,3.0,3.2857142857142856,2.5424979606880598
2020-07-04,3.25,3.0,3.0917553233542696
2020-07-05,3.5,3.4285714285714284,2.7916151419969175
2020-07-06,4.0,3.7142857142857144,3.616542282306798
2020-07-07,4.25,3.2857142857142856,4.296946493364186
2020-07-08,3.5,3.142857142857143,3.2857142857142856
2020-07-09,2.25,2.857142857142857,3.3003718461583698
2020-07-10,2.0,2.5714285714285716,2.388851356419173
2020-07-11,1.25,1.8571428571428572,1.6901037421497094
2020-07-12,1.0,1.5714285714285714,1.0451484648848939
2020-07-13,1.25,1.2857142857142858,0.969115810357726
2020-07-14,1.5,1.8571428571428572,0.9631036291500933
2020-07-15,2.25,2.4285714285714284,1.6090367899733309
2020-07-16,3.25,2.5714285714285716,2.7709334801941004
2020-07-17,3.75,3.0,3.1574992926349204
2020-07-18,4.25,3.5714285714285716,4.945792309012115
2020-07-19,4.0,5.142857142857143,6.323456775934605
2020-07-20,6.0,7.428571428571429,9.801322724552344
2020-07-21,10.0,9.428571428571429,16.688215407331505
2020-07-22,13.5,11.285714285714286,20.431773448875333
2020-07-23,16.75,12.428571428571429,22.410558700766938
2020-07-24,16.5,14.142857142857142,23.480973597112186
2020-07-25,16.0,15.428571428571429,24.571429567855553
2020-07-26,14.5,16.0,25.196416782010576
2020-07-27,14.25,15.428571428571429,22.61553113454506
2020-07-28,15.25,16.0,18.516691976291273
2020-07-29,16.75,16.571428571428573,17.549252054248985
2020-07-30,18.75,19.142857142857142,17.351651094205724
2020-07-31,22.0,20.142857142857142,21.565610110251786
2020-08-01,24.25,20.714285714285715,23.880114727779453
2020-08-02,22.75,24.285714285714285,25.121550748209362
2020-08-03,27.75,27.142857142857142,32.30987786475328
2020-08-04,29.25,31.571428571428573,35.92795117210469
2020-08-05,36.75,36.0,44.21061840054905
2020-08-06,45.5,37.142857142857146,52.306128817021026
2020-08-07,44.5,37.57142857142857,50.06816607884274
2020-08-08,42.5,37.857142857142854,47.7543944701304
2020-08-09,33.75,36.857142857142854,44.803272412720794
2020-08-10,29.25,36.285714285714285,37.703907435036044
2020-08-11,27.75,33.42857142857143,35.46786753850417
2020-08-12,29.5,30.0,30.364336927617064
2020-08-13,31.75,30.285714285714285,26.03479285378683
2020-08-14,33.0,28.571428571428573,26.961997272340238
2020-08-15,29.0,28.0,24.469566875308622
