days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,68.0,NaN,NaN
2020-03-05,86.75,NaN,NaN
2020-03-06,113.25,102.0,NaN
2020-03-07,134.25,132.71428571428572,NaN
2020-03-08,174.5,189.0,NaN
2020-03-09,258.5,258.57142857142856,NaN
2020-03-10,358.75,346.14285714285717,NaN
2020-03-11,495.25,436.57142857142856,818.7606754626519
2020-03-12,618.5,536.7142857142857,1021.489091774566
2020-03-13,721.75,631.1428571428571,1184.5108363654085
2020-03-14,786.25,718.1428571428571,1316.1235373656748
2020-03-15,825.5,813.2857142857143,1355.5328790703056
2020-03-16,917.75,875.0,1382.477040102395
2020-03-17,950.75,925.5714285714286,1323.5248800199568
2020-03-18,1010.5,951.2857142857143,1257.8084460865077
2020-03-19,1026.5,983.1428571428571,1183.095538920472
2020-03-20,1019.0,985.4285714285714,1140.940115389564
2020-03-21,979.5,964.8571428571429,1083.8552988162278
2020-03-22,894.25,943.8571428571429,999.1036535340945
2020-03-23,904.75,915.0,938.0409277671175
2020-03-24,831.5,883.8571428571429,863.0425752857936
2020-03-25,832.75,862.4285714285714,813.1326341454651
2020-03-26,847.25,828.2857142857143,794.9744471383934
2020-03-27,816.75,816.1428571428571,754.4034055297507
2020-03-28,806.5,805.8571428571429,751.7155709630206
2020-03-29,757.75,798.2857142857143,750.1943470282141
2020-03-30,792.5,796.4285714285714,754.588116582848
2020-03-31,775.75,800.5714285714286,773.0032783428057
2020-04-01,805.5,804.1428571428571,789.2911297940947
2020-04-02,844.25,799.5714285714286,802.946152733355
2020-04-03,819.0,777.7142857142857,800.5065401809186
2020-04-04,773.75,753.4285714285714,764.0370598804051
2020-04-05,675.25,706.8571428571429,716.3904615749834
2020-04-06,622.25,674.7142857142857,635.893802751013
2020-04-07,557.25,630.5714285714286,583.1310615287546
2020-04-08,548.0,604.2857142857143,533.0533166960429
2020-04-09,583.25,561.4285714285714,517.4984762936845
2020-04-10,564.5,563.4285714285714,482.18625760656147
2020-04-11,579.0,548.7142857142857,500.51131400358923
2020-04-12,532.0,513.2857142857143,495.85816439881125
2020-04-13,463.0,481.14285714285717,451.49119011002466
2020-04-14,416.75,459.0,423.63283756903604
2020-04-15,365.25,428.14285714285717,383.55406338512785
2020-04-16,372.25,415.2857142857143,352.26355415729694
2020-04-17,393.0,370.7142857142857,356.20355623897643
2020-04-18,385.75,355.2857142857143,315.65487766683015
2020-04-19,350.5,348.0,299.2937746976274
2020-04-20,322.75,342.57142857142856,298.24131522581126
2020-04-21,289.5,332.57142857142856,291.9112057741821
2020-04-22,298.5,316.7142857142857,304.53750520132115
2020-04-23,304.75,290.14285714285717,290.7405185798484
2020-04-24,291.75,283.57142857142856,256.5032209485391
2020-04-25,282.5,263.42857142857144,249.17165772222322
2020-04-26,229.5,249.28571428571428,219.12090940901777
2020-04-27,204.75,225.14285714285714,204.0091625152315
2020-04-28,175.75,204.0,180.43911312913113
2020-04-29,159.25,191.57142857142858,154.49973488332986
2020-04-30,179.0,175.71428571428572,153.41865077248843
2020-05-01,163.0,149.57142857142858,137.91642865050824
2020-05-02,150.25,143.85714285714286,117.00442369058955
2020-05-03,124.25,132.85714285714286,110.53660251742103
2020-05-04,102.0,128.85714285714286,97.58795051803561
2020-05-05,93.75,118.42857142857143,97.32263880726077
2020-05-06,104.75,107.14285714285714,98.78401890776288
2020-05-07,114.75,112.57142857142857,90.39421818619164
2020-05-08,127.5,115.42857142857143,102.57534117477583
2020-05-09,126.75,112.71428571428571,107.8957707999342
2020-05-10,114.25,109.42857142857143,108.78222014761734
2020-05-11,106.0,107.57142857142857,111.26713765853901
2020-05-12,85.0,104.85714285714286,103.06212259913475
2020-05-13,86.25,95.71428571428571,96.2588751061193
2020-05-14,85.0,81.85714285714286,83.98437390207093
