days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.9047619047619047,NaN,NaN
2020-03-09,3.185185185185185,NaN,NaN
2020-03-10,3.2475247524752477,3.2784090909090913,NaN
2020-03-11,3.338129496402878,3.1603375527426163,3.2771864212151525
2020-03-12,3.240437158469945,3.0866873065015477,3.0529969827569086
2020-03-13,3.003875968992248,2.930455635491607,3.1652214431972236
2020-03-14,2.8780487804878048,2.4020797227036397,2.7769882693904018
2020-03-15,2.1379310344827585,2.136181575433912,2.306136259108207
2020-03-16,1.870151770657673,1.7923771313941828,2.137309454135146
2020-03-17,1.4425806451612904,1.5777414075286416,1.8596841189278102
2020-03-18,1.2394067796610169,1.448051948051948,1.5968510274831658
2020-03-19,1.2237903225806452,1.25125,1.4158777659402377
2020-03-20,1.0613165013525698,1.0833799664241746,1.194944844500016
2020-03-21,0.9776386404293381,0.9725103734439833,1.0303827875253049
2020-03-22,0.8025641025641026,0.9377179870453412,0.9454737812299161
2020-03-23,0.8105436573311368,0.9150849150849151,0.9527583418594162
2020-03-24,0.8054375531011045,0.9452479338842976,0.9058713143830888
2020-03-25,0.9734675205855444,0.9626666666666667,0.9596718355106139
2020-03-26,1.2183173588924388,0.9787460148777898,0.9630716746532035
2020-03-27,1.1554878048780488,1.0300218340611353,1.0060871274707164
2020-03-28,1.2109704641350212,1.0448087431693989,1.0457447127553319
2020-03-29,0.9595864661654135,1.0603878116343493,1.050894393829745
2020-03-30,0.9554195804195804,1.0542888165038002,1.047446260312417
2020-03-31,0.9217238346525946,1.0164281928987813,1.0599040177825505
2020-04-01,0.9538327526132404,1.00418410041841,0.9999002419003502
2020-04-02,1.128305582761998,0.9911180773249738,1.0039792759461983
2020-04-03,1.0247026532479415,0.9459320288362513,0.981751594408344
2020-04-04,0.9952290076335878,0.9551616266944735,0.929574476483449
2020-04-05,0.8538812785388128,0.9104166666666668,0.9596096517779485
2020-04-06,0.7994791666666666,0.9003690036900369,0.8857747795829307
2020-04-07,0.7669642857142858,0.894393032117583,0.8956242460317694
2020-04-08,0.8638542665388304,0.8864628820960698,0.8848650670974209
2020-04-09,1.0096256684491978,0.8627002288329518,0.9097381358150125
2020-04-10,0.9554831704668838,0.8413348946135831,0.840498505600975
2020-04-11,0.8987194412107101,0.8527084601339013,0.8378599944490257
2020-04-12,0.7691453940066593,0.7801724137931034,0.8550560592424457
2020-04-13,0.597457627118644,0.7891246684350133,0.7275451691537317
2020-04-14,0.6147727272727272,0.7585247042449549,0.7654260625561407
2020-04-15,0.7176165803108808,0.7080656673804426,0.7432391693392311
2020-04-16,0.772005772005772,0.771112865035517,0.7199749124837143
2020-04-17,1.0460992907801419,0.8134453781512605,0.8423039449303703
2020-04-18,1.0166358595194085,0.8357798165137614,0.8610439795060751
2020-04-19,0.927797833935018,0.9062499999999999,0.8306152803227872
2020-04-20,0.8803738317757009,0.8720573183213919,0.9124805205601974
2020-04-21,0.7050847457627119,0.8636363636363636,0.8443998502356215
2020-04-22,0.7672727272727272,0.8836443468715698,0.8712636196495017
2020-04-23,0.8346303501945526,0.8286985539488322,0.875373534550158
2020-04-24,0.9256900212314225,0.818075117370892,0.8178994671695626
2020-04-25,0.9495192307692307,0.7978468899521531,0.8154599387381788
2020-04-26,0.8175355450236966,0.8024844720496895,0.8061374436209465
2020-04-27,0.7272727272727273,0.8214765100671141,0.8084760135730666
2020-04-28,0.6490825688073395,0.7977044476327116,0.7990785747921827
2020-04-29,0.7113924050632912,0.7976011994002998,0.7617056478441706
2020-04-30,0.8521739130434782,0.7616099071207431,0.8169327433524879
2020-05-01,0.9038461538461539,0.7826797385620915,0.7751731418998125
2020-05-02,0.9257950530035336,0.8093525179856116,0.8197747920829012
2020-05-03,0.8505338078291815,0.8515037593984962,0.8031762943651419
2020-05-04,0.7925170068027211,0.8556910569105691,0.8867865275272402
2020-05-05,0.75177304964539,0.8538622129436326,0.8192302427247785
2020-05-06,0.8053435114503816,0.8577777777777778,0.8578947330290234
2020-05-07,0.9623430962343096,0.7991169977924946,0.8539603854397887
2020-05-08,0.8197424892703863,0.8218527315914489,0.7940292360459235
2020-05-09,0.8820754716981132,0.8166259168704156,0.8281606738743057
2020-05-10,0.7772511848341233,0.7538860103626942,0.8186662696344249
2020-05-11,0.6,0.7900552486187845,0.692575910692065
2020-05-12,0.7120418848167539,0.8236994219653179,0.8086245154317496
2020-05-13,0.8021390374331551,0.8173652694610778,0.8606487084664081
2020-05-14,1.0304878048780488,1.1786941580756014,0.8493817322402781
2020-05-15,1.7608695652173914,1.1783216783216786,1.3785252713081342
2020-05-16,1.75,1.1894736842105262,1.0785161314036744
2020-05-17,1.4533333333333334,1.3443223443223444,1.1333210880704376
2020-05-18,1.3727810650887573,1.1166180758017492,1.3527328610415823
2020-05-19,0.7242798353909465,1.3620178041543025,1.163692127176092
2020-05-20,1.1428571428571428,1.359882005899705,1.5486048451486143
2020-05-21,1.334862385321101,1.0708446866485013,1.2682411743088873
2020-05-22,1.1594827586206897,1.08355091383812,0.8867231154169162
2020-05-23,1.5340909090909092,0.9281045751633987,1.1116050847521055
2020-05-24,0.6801470588235294,0.9327548806941431,0.9554231766111071
2020-05-25,0.6907216494845361,1.1119592875318065,0.9477346637320758
2020-05-26,0.8178438661710037,0.9614457831325302,1.11926857121367
2020-05-27,0.9481481481481482,0.9460093896713615,0.8912854755944292
2020-05-28,1.4486486486486487,0.969767441860465,0.9787071425230214
2020-05-29,1.2736318407960199,0.9450800915331807,1.0138431587720302
2020-05-30,1.1181818181818182,1.0150375939849623,0.9527140347428203
2020-05-31,0.74609375,0.9975186104218363,0.9943421219406611
2020-06-01,0.746268656716418,0.9928057553956835,0.9904287535292567
2020-06-02,0.84765625,1.0581113801452784,1.0236977100074343
2020-06-03,1.1382113821138211,1.1407407407407408,1.0949574304451086
2020-06-04,1.7015706806282722,1.1393034825870647,1.13845178389162
2020-06-05,1.56,1.1086956521739129,1.0723606634328584
2020-06-06,1.3410138248847927,1.0160183066361557,1.0747765958782864
2020-06-07,0.7071428571428572,0.9502164502164502,0.982434092842037
2020-06-08,0.5446153846153846,0.9388646288209607,0.9382931725932545
2020-06-09,0.6057692307692307,0.8366013071895425,0.9221192304688508
2020-06-10,0.7044673539518901,0.7702702702702702,0.7813877576530542
2020-06-11,1.1262626262626263,0.8291571753986332,0.776993428367491
2020-06-12,1.3389830508474576,0.8046511627906977,0.9605245525902468
2020-06-13,1.0952380952380953,0.8828125000000001,0.8297331788694817
2020-06-14,0.7463414634146341,0.9415204678362573,0.8744183387562274
2020-06-15,0.7040358744394619,0.8571428571428571,0.9011391735177706
2020-06-16,0.5780590717299579,0.861271676300578,0.8404440505159142
2020-06-17,0.7584541062801933,0.9823008849557521,0.8511895544434251
2020-06-18,1.4183006535947713,0.9937888198757764,1.1054730262782673
2020-06-19,1.4968152866242037,1.0865384615384617,0.9581929130448082
2020-06-20,1.7080291970802919,1.1543624161073827,1.1106682818651807
2020-06-21,1.267515923566879,0.966966966966967,1.136899626432567
2020-06-22,0.6728110599078341,1.040625,0.9068378134639324
2020-06-23,0.6382978723404256,0.9498525073746312,1.0751791777025812
2020-06-24,0.5982905982905983,0.8052325581395348,0.9199088794947639
2020-06-25,0.7537688442211056,0.7857142857142858,0.7358051923795607
2020-06-26,1.1369863013698631,0.7027027027027027,0.8052236268961382
2020-06-27,0.9,0.7298136645962733,0.7446369531367437
2020-06-28,0.8,0.8772563176895307,0.7815401257464136
2020-06-29,0.7466666666666667,0.8102766798418971,0.9198723551524713
2020-06-30,0.6144578313253012,0.8418803418803418,0.713071478697547
2020-07-01,0.762962962962963,0.8212765957446809,0.8417220542972976
2020-07-02,0.9642857142857143,0.7818930041152263,0.8539330590330727
2020-07-03,1.0089285714285714,0.8243902439024391,0.8448750667683849
2020-07-04,0.9705882352941176,0.8578680203045685,0.7838233178433944
2020-07-05,0.8155339805825242,0.8601036269430051,0.8816491942007859
2020-07-06,0.7870370370370371,0.7894736842105263,0.8711402620091583
2020-07-07,0.5486725663716814,0.7692307692307693,0.7240161411788117
2020-07-08,0.6464646464646465,0.7455621301775148,0.7046711565151128
2020-07-09,0.7738095238095238,0.6987951807228916,0.7806940479267594
2020-07-10,0.7411764705882353,0.7466666666666667,0.7246558083736094
2020-07-11,0.9838709677419355,0.7615384615384615,0.7895462177332
2020-07-12,0.828125,0.8333333333333334,0.7281910074331304
2020-07-13,0.9846153846153847,1.112068965517241,0.947475033074329
2020-07-14,1.1904761904761905,1.3660714285714286,1.333634046741018
2020-07-15,1.721311475409836,1.6060606060606062,1.4562417593971073
2020-07-16,2.358490566037736,1.6857142857142857,1.3261729089148075
2020-07-17,2.109375,1.875968992248062,1.5078118832927545
2020-07-18,2.32,1.6862745098039214,2.1383129949467237
2020-07-19,1.5047619047619047,1.6100628930817609,1.6840123360579748
2020-07-20,1.288,1.5875706214689267,1.4714122985718425
2020-07-21,1.325925925925926,1.194214876033058,1.5938479109623844
2020-07-22,0.8735632183908046,1.1317829457364341,1.20605839876026
2020-07-23,1.0063291139240507,1.14453125,1.1217033671027086
2020-07-24,1.0683229813664596,0.9039145907473308,1.1138496620720069
2020-07-25,0.8212290502793296,0.9100346020761245,0.8077189386124967
2020-07-26,0.868421052631579,0.9931506849315068,0.9569945415038829
2020-07-27,1.0,1.023890784982935,1.096706577526561
2020-07-28,1.0813953488372092,1.1732283464566928,1.0510649238638345
2020-07-29,1.3333333333333333,1.2205323193916349,1.1030079520532492
2020-07-30,1.643939393939394,1.1724137931034482,1.2228154920534564
2020-07-31,1.3962264150943395,1.1866666666666668,1.1771774979762197
2020-08-01,1.0913978494623655,1.191275167785235,1.2041973810498723
2020-08-02,0.9642857142857143,1.1682242990654206,1.164300607222797
2020-08-03,0.9815668202764977,1.0823529411764705,1.1990424146516148
2020-08-04,0.963963963963964,1.1320224719101124,1.0423331658888164
2020-08-05,1.1970443349753694,1.2197183098591549,1.200481208520885
2020-08-06,1.560846560846561,1.2986666666666666,1.216771559936559
2020-08-07,1.568075117370892,1.315217391304348,1.3296071445862616
2020-08-08,1.4906542056074767,1.2084367245657568,1.202299592809116
2020-08-09,1.123456790123457,1.122401847575058,1.1798787664028507
2020-08-10,0.9016949152542373,1.057494866529774,1.099109866590032
2020-08-11,0.7245508982035929,1.1260330578512399,1.1174024984884487
2020-08-12,0.9529780564263323,1.1355236139630391,1.166293684232383
2020-08-13,1.3223443223443223,1.0864197530864197,1.1024312668493528
2020-08-14,1.413533834586466,1.0601941747572816,0.9976987325355677
2020-08-15,1.4462809917355373,1.003669724770642,1.0740726494312833
2020-08-16,0.9046052631578947,1.0687160940325497,1.0050351503564272
2020-08-17,0.8421052631578947,1.2026515151515151,1.1451499310940685
2020-08-18,0.9281914893617021,1.161172161172161,1.2589041670118075
2020-08-19,1.12,1.1261425959780622,1.1123291243481854
2020-08-20,1.5636363636363637,1.0558375634517765,1.039403806369514
2020-08-21,1.3453947368421053,0.988976377952756,1.0478032109913544
2020-08-22,0.9828080229226361,1.0063091482649842,0.9976357652852461
2020-08-23,0.7117346938775511,1.0503246753246753,1.022250151861043
2020-08-24,0.7790697674418605,0.9919871794871795,1.057983817950097
2020-08-25,0.8410757946210269,0.9601910828025478,0.9507811822776215
2020-08-26,1.0699708454810495,0.9858934169278998,0.9479889820191952
