days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,508.5,NaN,NaN
2020-03-07,674.5,665.5714285714286,NaN
2020-03-08,896.25,910.7142857142857,NaN
2020-03-09,1275.25,1232.142857142857,NaN
2020-03-10,1728.0,1630.2857142857142,NaN
2020-03-11,2290.75,2072.5714285714284,NaN
2020-03-12,2856.75,2586.8571428571427,4845.309437046339
2020-03-13,3441.75,3080.0,5820.830137524311
2020-03-14,3908.25,3557.285714285714,6440.976137983758
2020-03-15,4268.5,4128.714285714285,6819.339299297468
2020-03-16,4873.5,4509.142857142857,7273.731186387682
2020-03-17,5092.0,4802.428571428572,7139.10259343162
2020-03-18,5305.0,4964.0,6884.538566647746
2020-03-19,5318.5,5102.714285714285,6487.770428148847
2020-03-20,5146.25,5103.428571428572,6072.787660605374
2020-03-21,4948.25,4979.428571428572,5654.006921333859
2020-03-22,4578.25,4855.285714285715,5133.957570446553
2020-03-23,4683.25,4689.714285714285,4772.455167663358
2020-03-24,4369.25,4565.142857142857,4388.590052997445
2020-03-25,4363.0,4459.857142857143,4197.95422136345
2020-03-26,4409.25,4287.428571428572,4119.546468217969
2020-03-27,4152.5,4208.571428571428,3912.926428302925
2020-03-28,4106.25,4130.285714285715,3887.2153799038247
2020-03-29,3817.25,4021.4285714285716,3817.0919292895005
2020-03-30,3916.0,3950.5714285714284,3725.9758321450454
2020-03-31,3779.75,3896.285714285714,3711.6601336788995
2020-04-01,3816.5,3858.4285714285716,3679.767992269554
2020-04-02,3933.5,3801.714285714286,3677.5023174602275
2020-04-03,3768.0,3675.8571428571427,3647.3342180463123
2020-04-04,3625.5,3595.285714285714,3485.767579746749
2020-04-05,3290.5,3446.5714285714284,3370.1911240119452
2020-04-06,3195.25,3372.0,3156.053924666417
2020-04-07,3027.75,3205.5714285714284,3061.1320411082256
2020-04-08,2993.5,3057.4285714285716,2887.088279279938
2020-04-09,2992.25,2856.714285714286,2724.6838499501782
2020-04-10,2735.75,2714.5714285714284,2494.568586385634
2020-04-11,2475.0,2608.0,2303.922597249625
2020-04-12,2244.75,2399.714285714286,2206.3766358146954
2020-04-13,2044.25,2240.285714285714,1974.198894484158
2020-04-14,1949.0,2107.0,1849.9600136741376
2020-04-15,1930.25,1972.0,1747.4206091187536
2020-04-16,1879.25,1875.4285714285713,1624.5307177454529
2020-04-17,1818.25,1792.5714285714287,1582.344898573427
2020-04-18,1691.5,1700.4285714285713,1525.7273175457817
2020-04-19,1533.25,1655.857142857143,1442.5673501434155
2020-04-20,1491.0,1571.4285714285713,1444.0819162183584
2020-04-21,1417.0,1479.5714285714287,1368.6756698505412
2020-04-22,1382.5,1410.857142857143,1282.8710671908145
2020-04-23,1372.5,1339.857142857143,1236.2339764048997
2020-04-24,1265.25,1278.7142857142858,1148.8404876893985
2020-04-25,1179.25,1221.142857142857,1095.5447517200475
2020-04-26,1081.0,1153.0,1048.964485910498
2020-04-27,1039.75,1095.2857142857142,986.7035140225047
2020-04-28,989.0,1033.2857142857142,937.7177088609615
2020-04-29,953.0,986.5714285714286,881.1505117622343
2020-04-30,962.0,939.1428571428571,850.4763430905368
2020-05-01,891.0,900.7142857142857,809.437491512363
2020-05-02,838.75,879.4285714285714,778.5661478556223
2020-05-03,811.75,849.2857142857143,777.2657626382608
2020-05-04,799.5,830.7142857142857,758.7687903485954
2020-05-05,799.25,813.7142857142857,758.4534172407247
2020-05-06,800.75,780.0,755.7131780138858
2020-05-07,788.0,759.8571428571429,717.557010357882
2020-05-08,734.5,737.8571428571429,699.6756397275047
2020-05-09,676.25,709.5714285714286,672.0219465728338
2020-05-10,629.5,677.5714285714286,635.0154569188182
2020-05-11,620.25,650.0,607.0094118634827
2020-05-12,607.0,627.8571428571429,577.5131664111672
2020-05-13,608.25,601.8571428571429,558.8745593079027
2020-05-14,599.5,602.4285714285714,536.9502134268757
2020-05-15,603.0,598.7142857142857,554.4859580701298
2020-05-16,586.5,582.5714285714286,563.4052117160187
2020-05-17,550.25,575.5714285714286,549.6467221090969
2020-05-18,574.25,553.2857142857143,556.9713035977401
2020-05-19,521.0,549.8571428571429,517.9253411898726
2020-05-20,522.75,531.1428571428571,515.0976000987879
2020-05-21,509.5,488.85714285714283,495.30256176291226
2020-05-22,451.25,461.14285714285717,431.4399754475814
2020-05-23,425.25,451.0,401.59575104301086
2020-05-24,377.25,429.42857142857144,382.0011327499221
2020-05-25,396.25,424.7142857142857,366.36646160816946
2020-05-26,408.75,409.0,383.0087778443209
2020-05-27,431.5,407.2857142857143,378.2351460630976
2020-05-28,433.0,402.0,381.16405687722175
2020-05-29,403.25,391.7142857142857,383.2841952763994
2020-05-30,367.5,376.85714285714283,367.7306229263151
2020-05-31,321.0,357.14285714285717,351.0440610126755
2020-06-01,308.5,358.0,319.9952381700977
2020-06-02,331.75,350.2857142857143,327.07547188621453
2020-06-03,359.0,345.0,324.49726015686605
2020-06-04,377.25,341.2857142857143,326.4644609486216
2020-06-05,375.5,342.42857142857144,331.6045603231696
2020-06-06,340.25,337.85714285714283,331.3476312451906
2020-06-07,299.25,349.42857142857144,327.63488458501007
2020-06-08,316.25,350.42857142857144,353.23675417280737
2020-06-09,347.75,355.14285714285717,357.6124661347586
2020-06-10,381.25,359.2857142857143,364.18710344669216
2020-06-11,414.75,366.57142857142856,373.17980319897094
2020-06-12,405.5,376.0,378.3616639717754
2020-06-13,385.0,393.42857142857144,396.46321509208
2020-06-14,366.25,426.85714285714283,429.5605051925192
2020-06-15,434.5,522.4285714285714,489.71309882712427
